drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1588,0,04:17,,0,2,46,TB 15,1,CAR,XP
9,1529,3,05:48,,1,2,26,TB 22,0,CAR,
9,1505,2,06:33,,9,2,24,TB 30,0,CAR,
9,1571,2,04:23,,1,2,46,TB 11,1,CAR,TD
9,1550,1,05:09,,10,2,35,TB 20,0,CAR,
9,1484,1,07:13,,10,2,16,TB 31,0,CAR,
9,1460,2,07:59,,7,2,15,TB 43,0,CAR,
9,1439,1,08:32,,10,2,3,TB 46,0,CAR,
10,1604,0,04:17,,0,2,0,CAR 35,0,CAR,KICKOFF
10,1665,3,03:01,,14,2,-1,TB 16,0,TB,
10,1689,0,02:51,,0,2,-1,,0,,TIMEOUT
10,1706,4,02:51,,11,2,-1,TB 19,0,TB,PUNT
10,1619,1,04:17,,10,2,2,TB 20,0,TB,
10,1640,2,03:45,,8,2,-4,TB 22,0,TB,
20,3619,0,06:56,,0,4,12,,0,,TIMEOUT
20,3897,2,03:10,,10,4,60,CAR 26,0,TB,
20,3669,1,06:35,,10,4,16,TB 46,0,TB,PENALTY
20,4045,4,01:16,,32,4,56,CAR 37,0,TB,
20,3640,1,06:56,,10,4,26,TB 32,0,TB,
20,3595,1,07:22,,10,4,12,TB 20,0,TB,
20,3580,0,07:22,,0,4,0,CAR 35,0,CAR,KICKOFF
20,3830,2,04:23,,18,4,34,50,0,TB,
20,3811,1,04:55,,10,4,30,CAR 42,0,TB,
20,3945,1,02:20,,10,4,69,CAR 15,0,TB,
20,4017,3,01:55,,36,4,43,CAR 41,0,TB,
20,3851,3,03:47,,14,4,54,CAR 46,0,TB,
20,3988,0,01:55,,0,4,39,,0,,
20,3921,3,02:46,,4,4,65,CAR 20,0,TB,
20,3765,3,05:28,,8,4,28,TB 48,0,TB,
20,3875,1,03:17,,10,4,54,CAR 26,0,TB,
20,3702,1,06:25,,20,4,28,TB 36,0,TB,
20,3966,2,02:01,,6,4,56,CAR 11,0,TB,PENALTY
20,3787,4,05:22,,8,4,38,TB 48,0,TB,
20,3741,2,06:05,,19,4,28,TB 37,0,TB,
6,1077,1,12:35,,10,2,1,TB 20,0,TB,
6,1120,3,11:56,,9,2,1,TB 21,0,TB,
6,1142,4,11:51,,9,2,1,TB 21,0,TB,PUNT
6,1098,2,12:01,,9,2,1,TB 21,0,TB,
6,1058,0,12:35,,0,2,0,CAR 35,0,CAR,KICKOFF
18,3141,2,00:49,,12,3,2,TB 19,0,TB,
18,3205,1,15:00,,10,4,47,TB 38,0,TB,
18,3251,2,14:14,,10,4,51,CAR 32,0,TB,
18,3272,3,13:36,,6,4,51,CAR 28,0,TB,INT
18,3189,0,,,0,3,17,,0,,
18,3165,3,00:09,,8,3,17,TB 23,0,TB,
18,3120,1,01:29,,10,3,-2,TB 21,0,TB,
18,3229,1,14:18,,10,4,51,CAR 32,0,TB,
1,100,3,13:51,,1,1,18,CAR 33,0,CAR,
1,58,1,14:55,,10,1,5,CAR 24,0,CAR,
1,79,2,14:29,,5,1,9,CAR 29,0,CAR,
1,326,4,09:02,,29,1,34,TB 42,0,CAR,PUNT
1,121,1,13:18,,10,1,18,CAR 37,0,CAR,
1,214,2,12:12,,10,1,43,TB 37,0,CAR,
1,264,1,11:06,,10,1,54,TB 23,0,CAR,
1,145,2,12:43,,5,1,44,CAR 42,0,CAR,
1,235,3,11:35,,6,1,53,TB 33,0,CAR,
1,288,2,10:26,,9,1,44,TB 22,0,CAR,
1,307,3,09:41,,19,1,34,TB 32,0,CAR,
1,174,1,12:20,,10,1,34,TB 37,0,CAR,TIMEOUT
1,36,0,15:00,,0,1,0,TB 35,0,TB,KICKOFF
5,895,0,,,0,1,53,,0,,
5,769,0,01:28,,0,1,0,TB 35,0,TB,KICKOFF
5,871,1,00:05,,10,1,53,TB 37,0,CAR,
5,791,1,01:23,,10,1,2,CAR 23,0,CAR,
5,1042,0,12:35,,0,2,77,TB 15,1,CAR,XP
5,911,1,15:00,,10,2,58,TB 24,0,CAR,PENALTY
5,980,3,13:57,,2,2,70,TB 16,0,CAR,
5,934,1,15:00,,5,2,77,TB 19,0,CAR,
