drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3070,3,05:58,(5:58) (Shotgun) C.Keenum pass short right to A.Johnson to HOU 24 for 4 yards (J.Cyprien).,10,3,4,HOU 20,0,HOU,
17,3100,4,05:26,"(5:26) S.Lechler punts 46 yards to JAC 30, Center-J.Weeks. A.Sanders to JAC 38 for 8 yards (B.Braman).",6,3,4,HOU 24,0,HOU,
17,3041,2,06:06,(6:06) (Shotgun) C.Keenum pass incomplete short right to G.Graham.,10,3,0,HOU 20,0,HOU,
17,3019,1,06:12,(6:12) (Shotgun) C.Keenum pass incomplete short right to R.Griffin [T.Alualu].,10,3,0,HOU 20,0,HOU,
17,3001,0,06:12,"J.Scobee kicks 73 yards from JAC 35 to HOU -8. K.Martin, Touchback.",0,3,0,JAC 35,0,JAC,
26,4661,0,02:00,Two-Minute Warning,0,4,1,,0,,
26,4737,4,00:30,"(:30) J.Scobee 39 yard field goal is GOOD, Center-C.Tinker, Holder-B.Anger.",10,4,0,HOU 21,1,JAC,
26,4640,1,02:08,(2:08) J.Todman up the middle to HOU 20 for 1 yard (E.Mitchell).,10,4,1,HOU 21,0,JAC,
26,4720,0,00:30,Timeout #3 by JAC at 00:30.,0,4,0,,0,,
26,4699,3,01:16,(1:16) J.Todman up the middle to HOU 21 for -1 yards (A.Smith).,9,4,0,HOU 20,0,JAC,
26,4678,2,02:00,(2:00) J.Todman up the middle to HOU 20 for no gain (J.Watt).,9,4,1,HOU 20,0,JAC,
24,4532,0,02:32,Timeout #2 by JAC at 02:32.,0,4,36,,0,,
24,4571,4,02:27,"(2:27) B.Anger punts 29 yards to HOU 22, Center-C.Tinker, fair catch by K.Martin.",11,4,36,JAC 49,0,JAC,
24,4398,1,03:37,(3:37) J.Todman up the middle to JAC 15 for 2 yards (E.Mitchell). JAC-J.Todman was injured during the play.,10,4,2,JAC 13,0,JAC,
24,4549,3,02:32,(2:32) (Shotgun) C.Henne pass incomplete short left to M.Brown.,11,4,36,JAC 49,0,JAC,
24,4511,2,03:18,(3:18) D.Robinson up the middle to JAC 49 for 2 yards (E.Mitchell).,13,4,36,JAC 47,0,JAC,
24,4473,1,03:23,(3:23) D.Robinson left end to JAC 47 for -3 yards (D.Sharpton).,10,4,34,50,0,JAC,
24,4436,2,03:32,"(3:32) C.Henne pass incomplete deep middle to M.Brown. PENALTY on HOU-K.Jackson, Defensive Pass Interference, 35 yards, enforced at JAC 15 - No Play.",8,4,37,JAC 15,0,JAC,
24,4494,0,03:18,Timeout #3 by HOU at 03:18.,0,4,34,,0,,
24,4419,0,03:32,Timeout #2 by HOU at 03:32.,0,4,2,,0,,
16,2890,1,07:35,(7:35) (Shotgun) C.Henne scrambles left end to JAC 18 for 1 yard.,10,3,6,JAC 17,0,JAC,
16,2836,2,08:18,"(8:18) (No Huddle, Shotgun) M.Jones-Drew up the middle to JAC 15 for 3 yards (J.Watt).",10,3,3,JAC 12,0,JAC,
16,2964,1,06:18,"(6:18) (No Huddle) A.Sanders pass deep right to J.Todman for 21 yards, TOUCHDOWN. BP to JJ18 prior to TD pass.",10,3,88,HOU 21,1,JAC,
16,2932,1,06:29,"(6:29) (No Huddle, Shotgun) J.Todman right end to HOU 36 for -2 yards (D.Swearinger). PENALTY on HOU-D.Swearinger, Face Mask (15 Yards), 15 yards, enforced at HOU 36.",10,3,88,HOU 34,0,JAC,
16,2814,1,08:24,(8:24) (Shotgun) C.Henne pass incomplete deep right to A.Sanders [J.Watt].,10,3,0,JAC 12,0,JAC,
16,2857,3,07:40,"(7:40) (Shotgun) C.Henne pass incomplete short right to A.Sanders. PENALTY on HOU-J.Joseph, Defensive Pass Interference, 2 yards, enforced at JAC 15 - No Play.",7,3,5,JAC 15,0,JAC,
16,2911,2,07:08,"(7:08) (No Huddle, Shotgun) M.Jones-Drew right end to HOU 34 for 48 yards (B.McCain).",9,3,54,JAC 18,0,JAC,
16,2985,0,06:12,"J.Scobee extra point is GOOD, Center-C.Tinker, Holder-B.Anger.",0,3,88,HOU 2,1,JAC,
