drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1059,2,10:55,"(10:55) (No Huddle, Shotgun) P.Manning pass incomplete short middle to J.Thomas.",6,2,4,DEN 35,0,DEN,
7,1038,1,11:23,(11:23) (Shotgun) R.Hillman right tackle to DEN 35 for 4 yards (D.Freeney).,10,2,4,DEN 31,0,DEN,
7,1081,3,10:55,"(10:55) (No Huddle, Shotgun) P.Manning pass incomplete short left to J.Thomas (S.Wright).",6,2,4,DEN 35,0,DEN,
7,1110,4,10:47,"(10:47) B.Colquitt punts 49 yards to SD 16, Center-A.Brewer, fair catch by K.Allen.",6,2,4,DEN 35,0,DEN,
15,2584,1,07:34,(7:34) (Shotgun) B.Oliver up the middle to SD 22 for 2 yards (B.Marshall).,10,3,2,SD 20,0,SD,
15,2605,2,06:58,(6:58) (Shotgun) P.Rivers pass incomplete short left to A.Gates (B.Marshall).,8,3,2,SD 22,0,SD,
15,2771,0,03:09,Timeout #1 by SD at 03:09.,0,3,71,,0,,
15,2723,1,04:25,"(4:25) (No Huddle, Shotgun) P.Rivers pass short right to K.Allen to DEN 11 for 7 yards (N.Irving).",10,3,69,DEN 18,0,SD,
15,2919,0,02:39,"N.Novak extra point is GOOD, Center-M.Windt, Holder-M.Scifres.",0,3,80,DEN 2,1,SD,
15,2821,1,03:02,(3:02) (Shotgun) P.Rivers pass incomplete short right to B.Oliver [V.Miller].,4,3,76,DEN 4,0,SD,
15,2843,2,02:56,(2:56) (Shotgun) P.Rivers pass incomplete short right to A.Gates (T.Ward).,4,3,76,DEN 4,0,SD,
15,2699,2,05:06,"(5:06) (No Huddle, Shotgun) P.Rivers pass deep right to M.Floyd to DEN 18 for 26 yards (K.Webster).",7,3,62,DEN 44,0,SD,
15,2651,1,06:21,"(6:21) (No Huddle, Shotgun) P.Rivers pass short right to B.Oliver to DEN 47 for 22 yards (A.Talib).",10,3,33,SD 31,0,SD,
15,2898,4,02:43,"(2:43) (Shotgun) P.Rivers pass short right to A.Gates for 4 yards, TOUCHDOWN.",4,3,80,DEN 4,1,SD,
15,2627,3,06:53,"(6:53) (No Huddle, Shotgun) P.Rivers pass short left to E.Royal to SD 31 for 9 yards (B.Roby).",8,3,11,SD 22,0,SD,
15,2788,3,03:08,"(3:08) (Shotgun) P.Rivers pass incomplete short right to B.Oliver (B.Marshall). PENALTY on DEN-B.Roby, Defensive Holding, 5 yards, enforced at DEN 9 - No Play.",1,3,76,DEN 9,0,SD,
15,2747,2,03:48,"(3:48) (No Huddle, Shotgun) P.Rivers pass short right to R.Brown to DEN 9 for 2 yards (T.Ward).",3,3,71,DEN 11,0,SD,
15,2569,0,07:34,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,3,0,DEN 35,0,DEN,
15,2876,3,02:51,(2:51) (Shotgun) P.Rivers pass incomplete short middle to A.Gates (R.Moore).,4,3,76,DEN 4,0,SD,
15,2675,1,05:48,"(5:48) (No Huddle, Shotgun) P.Rivers pass short right to B.Oliver to DEN 44 for 3 yards (B.Marshall).",10,3,36,DEN 47,0,SD,
10,1918,0,,END QUARTER 2,0,2,8,,0,,
10,1875,1,00:31,(:31) (Shotgun) P.Rivers pass incomplete short middle to K.Allen.,10,2,0,SD 20,0,SD,
10,1897,2,00:27,"(:27) (No Huddle, Shotgun) R.Brown up the middle to SD 28 for 8 yards (A.Talib; Q.Carter).",10,2,8,SD 20,0,SD,
10,1860,0,00:32,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,2,0,DEN 35,0,DEN,
