drive,fds,result,penyds,ydsgained,numplays,postime
9,6,Touchdown,0,80,18,6:23
10,7,Touchdown,5,75,19,4:25
20,2,Punt,0,37,14,2:47
6,3,Field Goal,0,68,12,2:48
18,6,Touchdown,0,91,15,6:12
1,3,Touchdown,0,80,7,1:50
5,3,Touchdown,0,85,8,2:31
13,2,Fumble,0,44,6,2:31
21,2,Downs,0,22,9,1:15
11,0,End of Half,0,-1,3,0:13
14,1,Touchdown,0,45,2,0:09
8,2,Touchdown,0,35,4,1:13
19,3,Field Goal,0,50,13,4:49
22,0,End of Game,0,-1,2,0:28
12,2,Punt,0,41,8,3:09
16,3,Fumble,0,44,9,3:58
7,1,Interception,0,14,5,1:34
3,0,Punt,4,3,6,1:58
17,2,Punt,0,42,8,3:03
4,3,Field Goal,0,44,9,3:08
2,2,Punt,0,36,11,3:57
15,0,Punt,0,3,5,1:39
