drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3076,4,09:28,"(9:28) (Punt formation) M.Darr punts 40 yards to end zone, Center-J.Denney, Touchback.",6,4,59,BUF 40,0,MIA,
17,3025,2,10:12,(10:12) (Shotgun) R.Tannehill pass short right to A.Foster pushed ob at BUF 40 for 4 yards (R.Blanton).,10,4,59,BUF 44,0,MIA,
17,3000,1,10:56,(10:56) (Shotgun) D.Williams left guard to BUF 44 for no gain (C.White).,10,4,59,BUF 44,0,MIA,
17,2979,2,11:37,(11:37) J.Ajayi right tackle to BUF 44 for 53 yards (R.Darby). MIA-J.Landry was injured during the play. His return is Questionable.,8,4,55,MIA 3,0,MIA,
17,3054,3,09:37,(9:37) (Shotgun) R.Tannehill pass incomplete short middle to A.Foster.,6,4,59,BUF 40,0,MIA,
17,2958,1,12:13,(12:13) J.Ajayi up the middle to MIA 3 for 2 yards (J.Hughes; C.Bryant).,10,4,55,MIA 1,0,MIA,
16,2849,1,14:05,(14:05) (Shotgun) M.Gillislee left tackle to MIA 33 for 4 yards (C.Jones).,10,4,38,MIA 37,0,BUF,
16,2799,1,15:00,(15:00) (Shotgun) T.Taylor pass short right to M.Goodwin ran ob at MIA 42 for 9 yards.,10,4,29,BUF 49,0,BUF,
16,2740,0,00:18,A.Franks kicks 61 yards from MIA 35 to BUF 4. B.Tate to BUF 29 for 25 yards (M.Thomas; M.Hull).,0,3,0,MIA 35,0,MIA,
16,2939,4,12:22,"(12:22) (Punt formation) C.Schmidt punts 43 yards to MIA 1, Center-G.Sanborn, downed by BUF-B.Tate.",17,4,27,MIA 44,0,BUF,
16,2762,1,00:11,(:11) (Shotgun) M.Gillislee right guard to BUF 49 for 20 yards (I.Abdul-Quddus).,10,3,20,BUF 29,0,BUF,
16,2783,0,,END QUARTER 3,0,3,20,,0,,
16,2823,2,14:40,"(14:40) (No Huddle, Shotgun) T.Taylor scrambles left end ran ob at MIA 37 for 5 yards (K.Alonso).",1,4,34,MIA 42,0,BUF,
16,2911,4,12:31,"(12:31) (Punt formation) PENALTY on BUF, Delay of Game, 5 yards, enforced at MIA 39 - No Play.",12,4,27,MIA 39,0,BUF,
