drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,-5,3,5,1:58
24,0,Punt,0,7,4,2:21
10,2,Field Goal,5,32,7,2:31
20,0,Interception,0,8,4,0:32
6,0,Punt,0,-3,5,1:08
27,2,Interception,23,28,10,1:48
18,8,Touchdown,36,45,14,5:50
28,0,End of Game,0,-2,3,0:50
26,1,Field Goal,0,15,11,1:21
25,5,Touchdown,20,51,7,1:13
1,5,Fumble,0,90,13,4:10
5,0,Punt,0,6,4,1:19
13,3,Field Goal,5,51,11,1:32
21,2,Touchdown,0,36,7,2:34
23,2,Interception,0,35,9,2:40
11,0,Punt,0,3,5,0:48
14,2,Interception,21,36,6,0:38
8,1,Punt,-6,33,7,3:00
19,4,Touchdown,5,75,10,2:43
22,1,Punt,0,11,7,2:06
12,3,Field Goal,5,32,8,3:46
16,0,Punt,0,-1,5,1:34
7,2,Touchdown,0,40,6,0:48
3,2,Punt,-10,42,10,3:01
17,4,Touchdown,0,53,10,4:28
4,0,Punt,0,7,4,2:03
2,2,Field Goal,0,62,7,3:09
15,0,End of Half,0,-1,2,0:09
