drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1780,4,05:46,,6,2,55,MIN 20,1,HOU,FG
9,1620,2,07:23,,16,2,34,MIN 41,0,HOU,
9,1599,1,08:07,,10,2,34,MIN 35,0,HOU,
9,1666,0,06:40,,0,2,46,,0,,TIMEOUT
9,1758,3,05:52,,6,2,55,MIN 20,0,HOU,
9,1566,2,08:13,,4,2,40,HOU 31,0,HOU,PENALTY
9,1542,1,08:46,,10,2,6,HOU 25,0,HOU,
9,1642,3,07:19,,16,2,46,MIN 41,0,HOU,
9,1715,1,06:35,,10,2,55,MIN 24,0,HOU,
9,1526,0,08:46,,0,2,0,MIN 35,0,MIN,KICKOFF
9,1736,2,05:57,,6,2,55,MIN 20,0,HOU,
9,1683,4,06:40,,4,2,51,MIN 29,0,HOU,PENALTY
10,1886,4,03:51,,16,2,-6,MIN 18,0,MIN,PUNT
10,1800,0,05:42,,0,2,0,HOU 35,0,HOU,KICKOFF
10,1822,1,05:38,,10,2,2,MIN 24,0,MIN,
10,1867,3,04:31,,7,2,-6,MIN 27,0,MIN,
10,1843,2,05:10,,8,2,-6,MIN 26,0,MIN,
20,3556,3,11:07,,7,4,17,MIN 16,0,MIN,
20,3601,2,09:47,,8,4,25,MIN 32,0,MIN,
20,3622,3,09:07,,2,4,25,MIN 38,0,MIN,
20,3534,2,11:11,,7,4,3,MIN 16,0,MIN,
20,3580,1,10:28,,10,4,19,MIN 30,0,MIN,
20,3643,4,08:27,,2,4,25,MIN 38,0,MIN,PUNT
20,3513,1,11:56,,10,4,3,MIN 13,0,MIN,
6,1006,4,01:21,,5,1,5,MIN 33,0,HOU,FGM
6,984,3,01:27,,5,1,5,MIN 33,0,HOU,
6,963,2,02:09,,6,1,5,MIN 34,0,HOU,
6,939,1,02:42,,10,1,4,MIN 38,0,HOU,
18,3230,3,00:03,,1,3,57,HOU 28,0,MIN,
18,3078,1,03:51,,10,3,2,MIN 35,0,MIN,
18,3099,2,03:06,,8,3,9,MIN 37,0,MIN,
18,3293,2,14:14,,9,4,65,HOU 9,1,MIN,TD
18,3314,0,14:09,,0,4,65,HOU 15,1,MIN,XP
18,3254,0,,,0,3,57,,0,,
18,3144,1,01:54,,10,3,28,MIN 49,0,MIN,
18,3123,3,02:31,,1,3,14,MIN 44,0,MIN,
18,3270,1,15:00,,8,4,56,HOU 8,0,MIN,
18,3168,1,01:12,,10,3,31,HOU 37,0,MIN,
18,3192,2,00:48,,7,3,37,HOU 34,0,MIN,
1,279,0,11:23,,0,1,84,HOU 15,1,MIN,XP
1,58,1,14:55,,10,1,0,MIN 16,0,MIN,
1,36,0,15:00,,0,1,12,HOU 35,0,HOU,KICKOFF
1,80,2,14:53,,10,1,5,MIN 16,0,MIN,PENALTY
1,258,2,11:29,,11,1,84,HOU 36,1,MIN,TD
1,234,1,11:43,,10,1,48,HOU 35,0,MIN,
1,168,2,13:22,,2,1,28,MIN 36,0,MIN,
1,210,2,12:19,,12,1,49,MIN 42,0,MIN,
1,189,1,12:57,,10,1,26,MIN 44,0,MIN,
1,147,1,13:57,,10,1,20,MIN 28,0,MIN,
1,123,2,14:36,,5,1,12,MIN 21,0,MIN,
5,883,3,03:34,,10,1,-7,MIN 8,0,MIN,
5,815,1,05:01,,10,1,1,MIN 8,0,MIN,
5,836,2,04:23,,9,1,5,MIN 9,0,MIN,
5,902,4,02:52,,17,1,-7,MIN 1,0,MIN,PUNT
5,860,3,04:23,,5,1,0,MIN 13,0,MIN,PENALTY
13,2302,0,15:00,,0,3,0,MIN 35,0,MIN,KICKOFF
13,2324,1,14:54,,10,3,4,HOU 31,0,HOU,
13,2346,2,14:48,,10,3,4,HOU 31,0,HOU,FUMBLE
13,2401,4,13:54,,6,3,4,HOU 35,0,HOU,PUNT
13,2377,3,14:26,,12,3,4,HOU 29,0,HOU,
21,3712,1,07:45,,10,4,20,HOU 37,0,HOU,
21,3733,2,07:08,,2,4,24,HOU 45,0,HOU,
21,3776,2,06:32,,10,4,75,HOU 49,0,HOU,
21,3754,1,06:35,,10,4,75,HOU 49,0,HOU,
21,3864,1,04:45,,10,4,75,MIN 23,0,HOU,
21,3819,2,05:58,,10,4,39,MIN 38,0,HOU,
21,3930,0,03:46,,0,4,75,MIN 15,1,HOU,XP
21,3797,1,06:01,,10,4,37,MIN 38,0,HOU,
21,3885,2,04:27,,10,4,74,MIN 23,0,HOU,
21,3909,1,03:48,,1,4,75,MIN 1,1,HOU,TD
21,3669,1,08:15,,10,4,0,HOU 25,0,HOU,
21,3840,3,05:25,,8,4,52,MIN 36,0,HOU,
21,3691,2,08:12,,10,4,12,HOU 25,0,HOU,
11,2086,1,01:59,,10,2,42,MIN 27,0,HOU,
11,1973,4,02:38,,1,2,27,MIN 45,0,HOU,PENALTY
11,2177,3,01:46,,10,2,42,MIN 12,0,HOU,
11,1951,3,02:42,,1,2,9,MIN 45,0,HOU,
11,2024,1,02:35,,10,2,27,MIN 40,0,HOU,
11,2048,2,02:03,,1,2,27,MIN 31,0,HOU,
11,2160,0,01:46,,0,2,42,,0,,TIMEOUT
11,2069,0,01:59,,0,2,27,,0,,
11,1906,1,03:41,,10,2,5,HOU 46,0,HOU,
11,2138,2,01:51,,10,2,42,MIN 12,0,HOU,
11,1930,2,03:15,,5,2,9,MIN 49,0,HOU,
11,2116,1,01:53,,10,2,42,MIN 12,0,HOU,
11,2199,4,01:41,,10,2,42,MIN 12,1,HOU,FG
14,2578,4,10:43,,24,3,17,MIN 38,0,MIN,PUNT
14,2426,1,13:45,,10,3,11,MIN 21,0,MIN,
14,2450,1,13:08,,10,3,17,HOU 48,0,MIN,
14,2557,3,11:19,,30,3,17,MIN 32,0,MIN,
14,2501,2,12:12,,16,3,26,MIN 46,0,MIN,
14,2471,2,12:28,,11,3,17,HOU 49,0,MIN,PENALTY
14,2522,3,11:33,,15,3,11,MIN 47,0,MIN,PENALTY
8,1466,3,09:09,,9,2,1,HOU 22,0,HOU,
8,1445,2,09:51,,10,2,1,HOU 21,0,HOU,
8,1423,1,09:54,,10,2,0,HOU 21,0,HOU,
8,1488,4,09:05,,9,2,1,HOU 22,1,HOU,TD
8,1401,0,09:58,,0,2,0,MIN 35,0,MIN,KICKOFF
19,3450,2,13:21,,10,4,28,HOU 45,0,HOU,
19,3428,1,13:28,,10,4,20,HOU 45,0,HOU,
19,3373,1,13:35,,10,4,15,HOU 40,0,HOU,
19,3493,4,12:04,,14,4,16,HOU 41,0,HOU,PUNT
19,3330,0,14:09,,0,4,0,MIN 35,0,MIN,KICKOFF
19,3349,1,14:09,,10,4,15,HOU 25,0,HOU,
19,3395,2,13:32,,10,4,20,HOU 40,0,HOU,PENALTY
19,3474,3,12:43,,2,4,16,MIN 47,0,HOU,
22,3946,0,03:46,,0,4,0,HOU 35,0,HOU,KICKOFF
22,4008,2,03:32,,6,4,11,HOU 42,0,MIN,
22,4029,1,02:47,,10,4,15,HOU 35,0,MIN,
22,3968,1,03:44,,10,4,4,HOU 46,0,MIN,
22,4105,1,02:00,,10,4,26,HOU 23,0,MIN,
22,3991,0,03:32,,0,4,4,,0,,TIMEOUT
22,4067,2,02:41,,6,4,23,HOU 31,0,MIN,
22,4149,3,00:37,,8,4,24,HOU 21,0,MIN,
22,4128,2,01:16,,7,4,25,HOU 20,0,MIN,
22,4170,0,,,0,4,24,,0,,
22,4050,0,02:41,,0,4,15,,0,,TIMEOUT
22,4088,0,02:00,,0,4,23,,0,,
12,2286,0,,,0,2,8,,0,,
12,2241,1,01:30,,10,2,2,MIN 22,0,MIN,
12,2219,0,01:37,,0,2,0,HOU 35,0,HOU,KICKOFF
12,2265,2,00:47,,8,2,8,MIN 24,0,MIN,
16,2726,1,09:24,,5,3,6,MIN 41,0,MIN,
16,2694,1,09:45,,10,3,18,MIN 36,0,MIN,PENALTY
16,2839,4,07:27,,8,3,18,HOU 46,0,MIN,PUNT
16,2774,1,08:16,,10,3,18,HOU 48,0,MIN,
16,2817,3,07:31,,8,3,18,HOU 46,0,MIN,
16,2750,2,08:57,,4,3,16,MIN 42,0,MIN,
16,2795,2,07:35,,8,3,18,HOU 46,0,MIN,
7,1176,1,13:22,,10,2,25,HOU 34,0,MIN,
7,1069,3,00:09,,6,1,14,MIN 45,0,MIN,
7,1312,1,11:25,,10,2,43,HOU 10,0,MIN,
7,1110,1,15:00,,10,2,16,HOU 45,0,MIN,
7,1093,0,,,0,1,14,,0,,
7,1048,2,00:47,,3,1,4,MIN 48,0,MIN,
7,1381,4,10:01,,1,2,58,HOU 1,1,MIN,FG
7,1267,2,12:42,,10,2,38,HOU 24,0,MIN,
7,1155,3,13:46,,1,2,25,HOU 36,0,MIN,
7,1241,1,12:44,,10,2,35,HOU 24,0,MIN,
7,1288,3,12:02,,7,2,49,HOU 21,0,MIN,
7,1131,2,14:19,,8,2,23,HOU 43,0,MIN,
7,1198,0,13:17,,0,2,25,,0,,TIMEOUT
7,1335,2,10:51,,16,2,58,HOU 16,0,MIN,
7,1217,2,13:17,,10,2,35,HOU 34,0,MIN,
7,1359,3,10:05,,1,2,58,HOU 1,0,MIN,
7,1027,1,01:17,,10,1,7,MIN 41,0,MIN,
3,411,1,10:20,,10,1,8,MIN 45,0,MIN,
3,499,3,08:28,,6,1,55,HOU 38,0,MIN,
3,563,1,08:02,,5,1,53,HOU 10,0,MIN,
3,664,0,06:28,,0,1,55,HOU 15,1,MIN,XP
3,639,1,06:33,,1,1,55,HOU 1,1,MIN,TD
3,605,2,06:53,,1,1,55,HOU 1,0,MIN,PENALTY
3,435,2,09:43,,2,1,13,HOU 47,0,MIN,
3,584,1,07:34,,2,1,54,HOU 2,0,MIN,
3,478,2,09:08,,10,1,17,HOU 42,0,MIN,
3,456,1,09:14,,10,1,13,HOU 42,0,MIN,
3,528,1,08:05,,10,1,45,HOU 15,0,MIN,PENALTY
17,3012,2,04:45,,7,3,61,MIN 30,0,HOU,
17,2883,2,06:54,,4,3,56,HOU 15,0,HOU,
17,3034,3,04:42,,7,3,52,MIN 30,0,HOU,
17,2907,1,06:25,,10,3,22,HOU 31,0,HOU,
17,2953,1,05:49,,10,3,58,HOU 42,0,HOU,
17,2929,2,06:20,,10,3,61,HOU 31,0,HOU,
17,2859,1,07:21,,10,3,6,HOU 9,0,HOU,
17,2988,1,05:22,,10,3,61,MIN 33,0,HOU,
17,3053,4,03:57,,16,3,56,MIN 39,0,HOU,
4,680,0,06:28,,0,1,0,MIN 35,0,MIN,KICKOFF
4,778,4,05:13,,5,1,5,HOU 30,0,HOU,PUNT
4,737,0,05:16,,0,1,5,,0,,TIMEOUT
4,716,2,05:52,,9,1,5,HOU 26,0,HOU,
4,695,1,06:28,,10,1,1,HOU 25,0,HOU,
4,754,3,05:16,,5,1,5,HOU 30,0,HOU,
2,317,1,11:17,,10,1,3,HOU 17,0,HOU,
2,363,3,10:34,,7,1,3,HOU 20,0,HOU,
2,341,2,10:41,,7,1,3,HOU 20,0,HOU,
2,295,0,11:23,,0,1,0,MIN 35,0,MIN,KICKOFF
2,385,4,10:30,,7,1,3,HOU 20,0,HOU,PUNT
15,2650,3,09:55,,9,3,1,HOU 26,0,HOU,INT
15,2604,1,10:35,,10,3,1,HOU 25,0,HOU,
15,2628,2,10:01,,9,3,1,HOU 26,0,HOU,
