drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1336,1,10:52,,20,2,53,KC 44,0,KC,
9,1360,1,10:25,,10,2,58,OAK 25,0,KC,PENALTY
9,1428,2,08:39,,3,2,78,OAK 3,1,KC,TD
9,1304,1,11:21,,10,2,22,OAK 46,0,KC,PENALTY
9,1407,1,09:20,,4,2,75,OAK 4,0,KC,
9,1383,1,10:03,,5,2,74,OAK 20,0,KC,
9,1231,1,13:30,,10,2,1,KC 22,0,KC,
9,1252,2,12:48,,9,2,32,KC 23,0,KC,
9,1456,0,08:34,,0,2,78,OAK 15,1,KC,XP
9,1276,3,12:06,,6,2,32,KC 26,0,KC,
24,3970,2,02:40,,10,4,71,KC 23,0,OAK,
24,3695,1,07:25,,10,4,8,OAK 15,0,OAK,
24,3881,2,03:54,,7,4,49,KC 39,0,OAK,
24,3740,1,06:25,,10,4,18,OAK 29,0,OAK,
24,4013,4,02:01,,1,4,66,KC 14,0,OAK,PENALTY
24,3948,1,02:44,,10,4,62,KC 23,0,OAK,
24,3824,1,04:38,,10,4,43,OAK 39,0,OAK,PENALTY
24,3857,1,04:31,,10,4,46,KC 42,0,OAK,
24,4036,4,02:01,,6,4,66,KC 19,0,OAK,
24,3716,2,07:00,,2,4,14,OAK 23,0,OAK,
24,3761,2,06:01,,6,4,22,OAK 33,0,OAK,
24,3924,4,03:14,,4,4,62,KC 36,0,OAK,
24,3991,3,02:06,,1,4,71,KC 14,0,OAK,
24,3902,3,03:19,,4,4,49,KC 36,0,OAK,
24,3807,0,04:38,,0,4,24,,0,,TIMEOUT
24,3786,3,05:25,,2,4,24,OAK 37,0,OAK,
10,1620,4,06:43,,12,2,-2,OAK 24,1,OAK,TD
10,1517,1,08:26,,15,2,-5,OAK 21,0,OAK,
10,1494,1,08:26,,10,2,-5,OAK 26,0,OAK,PENALTY
10,1584,4,06:54,,7,2,-2,OAK 29,0,OAK,PENALTY
10,1538,2,07:47,,15,2,-5,OAK 21,0,OAK,
10,1472,0,08:34,,0,2,0,KC 35,0,KC,KICKOFF
10,1560,3,07:39,,15,2,3,OAK 21,0,OAK,
20,3105,1,01:56,,10,3,25,OAK 26,0,OAK,
20,3153,2,00:49,,9,3,26,OAK 41,0,OAK,
20,3175,3,00:43,,9,3,26,OAK 41,0,OAK,
20,3060,1,03:04,,10,3,3,OAK 15,0,OAK,
20,3197,4,00:38,,9,3,26,OAK 41,0,OAK,PUNT
20,3084,2,02:25,,7,3,11,OAK 18,0,OAK,
20,3129,1,01:30,,10,3,26,OAK 40,0,OAK,
6,912,3,01:46,,4,1,6,OAK 15,0,OAK,
6,891,2,02:25,,8,1,6,OAK 11,0,OAK,
6,867,1,02:59,,10,1,2,OAK 9,0,OAK,
6,934,4,01:41,,4,1,6,OAK 15,0,OAK,PUNT
18,2864,3,06:10,,9,3,11,OAK 20,0,OAK,
18,2842,2,06:15,,9,3,11,OAK 20,0,OAK,
18,2821,1,06:57,,10,3,11,OAK 19,0,OAK,
18,2779,1,08:10,,10,3,3,OAK 9,0,OAK,
18,2886,4,06:06,,9,3,11,OAK 20,0,OAK,PUNT
18,2800,2,07:33,,7,3,10,OAK 12,0,OAK,
25,4096,2,01:13,,2,4,8,KC 27,0,KC,
25,4199,2,00:23,,11,4,8,KC 28,0,KC,
25,4117,0,01:07,,0,4,8,,0,,TIMEOUT
25,4220,0,00:00,,0,4,8,,0,,
25,4178,1,01:01,,10,4,9,KC 29,0,KC,
25,4134,3,01:07,,2,4,10,KC 27,0,KC,
25,4155,0,01:01,,0,4,10,,0,,TIMEOUT
25,4075,1,01:56,,10,4,8,KC 19,0,KC,
1,125,4,13:37,,7,1,3,OAK 26,0,OAK,FUMBLE
1,58,1,14:57,,10,1,0,OAK 23,0,OAK,
1,103,3,13:44,,7,1,3,OAK 26,0,OAK,
1,79,2,14:19,,10,1,3,OAK 23,0,OAK,
1,36,0,15:00,,0,1,0,KC 35,0,KC,KICKOFF
5,682,2,05:45,,6,1,5,KC 35,0,KC,
5,844,4,03:06,,9,1,21,OAK 48,0,KC,PUNT
5,822,3,03:12,,9,1,21,OAK 48,0,KC,
5,799,3,03:12,,14,1,21,KC 47,0,KC,PENALTY
5,753,1,04:02,,15,1,16,KC 46,0,KC,
5,661,1,06:22,,10,1,4,KC 31,0,KC,
5,706,3,05:00,,5,1,20,KC 36,0,KC,
5,777,2,03:17,,14,1,16,KC 47,0,KC,
5,730,1,04:21,,10,1,15,OAK 49,0,KC,PENALTY
13,2223,0,15:00,,0,3,0,OAK 35,0,OAK,KICKOFF
13,2245,1,14:56,,10,3,5,KC 18,0,KC,
13,2269,2,14:15,,5,3,5,KC 23,0,KC,INT
21,3310,1,14:18,,10,4,35,KC 41,0,KC,
21,3357,3,13:02,,4,4,43,KC 47,0,KC,
