drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2677,2,03:52,(3:52) (Shotgun) M.Stafford pass short right to R.Bush pushed ob at NYG 49 for 2 yards (W.Hill) [M.Kiwanuka].,12,3,33,DET 49,0,DET,
13,2718,3,03:15,(3:15) (Shotgun) M.Stafford pass short left to N.Burleson to NYG 43 for 6 yards (J.Beason).,10,3,33,NYG 49,0,DET,
13,2742,4,02:36,"(2:36) S.Martin punts 31 yards to NYG 12, Center-D.Muhlbach, fair catch by R.Randle.",4,3,33,NYG 43,0,DET,
13,2652,1,04:31,(4:31) J.Bell right end to DET 49 for -2 yards (J.Williams).,10,3,25,NYG 49,0,DET,
13,2701,0,03:15,Timeout #1 by NYG at 03:15.,0,3,27,,0,,
13,2581,2,06:29,(6:29) J.Bell left tackle to DET 29 for 3 yards (R.Mundy).,8,3,5,DET 26,0,DET,
13,2602,3,05:46,(5:46) (Shotgun) M.Stafford pass short right to K.Durham to DET 35 for 6 yards (T.McBride).,5,3,11,DET 29,0,DET,
13,2626,1,05:07,(5:07) J.Ross right end pushed ob at NYG 49 for 16 yards (P.Amukamara). Play was a reverse.,10,3,27,DET 35,0,DET,
13,2528,1,07:29,"(7:29) J.Bell left tackle pushed ob at DET 29 for 5 yards (W.Hill). PENALTY on DET-K.Durham, Offensive Holding, 10 yards, enforced at DET 24 - No Play.",10,3,2,DET 24,0,DET,
13,2560,1,07:09,(7:09) J.Bell right tackle to DET 26 for 12 yards (S.Paysinger).,20,3,2,DET 14,0,DET,
5,1285,1,07:54,(7:54) (Shotgun) M.Stafford pass incomplete short left to K.Ogletree.,10,2,20,NYG 45,0,DET,
5,1307,2,07:49,"(7:49) R.Bush left tackle to NYG 43 for 2 yards (M.Kiwanuka). FUMBLES (M.Kiwanuka), RECOVERED by NYG-A.Rolle at NYG 41. A.Rolle to DET 49 for 10 yards (K.Ogletree).",10,2,22,NYG 45,0,DET,
5,1243,1,09:14,(9:14) J.Bell right tackle to DET 46 for 1 yard (D.Moore).,10,2,11,DET 45,0,DET,
5,1132,1,11:00,(11:00) R.Bush left tackle to DET 38 for 3 yards (L.Joseph; R.Mundy).,10,2,3,DET 35,0,DET,
5,1210,3,09:54,(9:54) (Shotgun) M.Stafford pass short right to J.Fauria pushed ob at DET 45 for 17 yards (W.Hill; J.Williams).,17,2,10,DET 28,0,DET,
5,1264,2,08:33,(8:33) J.Bell up the middle to NYG 45 for 9 yards (P.Amukamara).,9,2,20,DET 46,0,DET,
5,1153,2,10:24,"(10:24) M.Stafford pass short right to D.Dickerson to DET 44 for 6 yards (J.Beason). PENALTY on DET-N.Burleson, Offensive Pass Interference, 10 yards, enforced at DET 38 - No Play.",7,2,-7,DET 38,0,DET,
5,1188,2,09:57,(9:57) (Shotgun) M.Stafford pass incomplete short middle to R.Bush. Ball thrown away.,17,2,-7,DET 28,0,DET,
1,274,4,09:39,"(9:39) S.Martin punts 37 yards to NYG 8, Center-D.Muhlbach, fair catch by R.Randle.",19,1,39,NYG 45,0,DET,
1,145,1,12:26,(12:26) R.Bush up the middle to DET 47 for 1 yard (W.Hill; M.Kiwanuka).,10,1,31,DET 46,0,DET,
1,233,2,10:16,(10:16) (Shotgun) M.Stafford pass incomplete short left to K.Durham.,7,1,51,NYG 33,0,DET,
1,36,0,15:00,J.Brown kicks 65 yards from NYG 35 to DET 0. J.Ross to DET 16 for 16 yards (W.Hill).,0,1,0,NYG 35,0,NYG,
1,188,3,11:39,(11:39) (Shotgun) M.Stafford pass short left to C.Johnson to NYG 36 for 17 yards (R.Mundy).,9,1,48,DET 47,0,DET,
1,100,3,13:47,(13:47) J.Bell right end to DET 29 for 5 yards (T.McBride).,2,1,13,DET 24,0,DET,
1,166,2,11:45,(11:45) (Shotgun) M.Stafford pass incomplete short left to D.Dickerson (M.Kiwanuka).,9,1,31,DET 47,0,DET,
1,79,2,14:24,(14:24) (Shotgun) R.Bush right tackle to DET 24 for 6 yards (J.Beason; S.Paysinger).,8,1,8,DET 18,0,DET,
1,212,1,10:58,(10:58) R.Bush left end to NYG 33 for 3 yards (M.Kiwanuka).,10,1,51,NYG 36,0,DET,
1,58,1,14:54,(14:54) R.Bush up the middle to DET 18 for 2 yards (L.Joseph; M.Kiwanuka).,10,1,2,DET 16,0,DET,
1,121,1,13:06,(13:06) (Shotgun) M.Stafford pass short left to J.Fauria to DET 46 for 17 yards (R.Mundy; W.Hill).,10,1,30,DET 29,0,DET,
1,255,3,10:12,(10:12) (Shotgun) M.Stafford sacked at NYG 45 for -12 yards (M.Kiwanuka).,7,1,39,NYG 33,0,DET,
4,1106,4,11:08,"(11:08) S.Weatherford punts 41 yards to DET 35, Center-Z.DeOssie, fair catch by J.Ross.",6,2,4,NYG 24,0,NYG,
4,1039,1,12:38,(12:38) E.Manning pass short right to R.Randle to NYG 22 for 2 yards (A.Palmer).,10,2,2,NYG 20,0,NYG,
4,1063,2,11:55,(11:55) A.Brown right end to NYG 24 for 2 yards (E.Ansah).,8,2,4,NYG 22,0,NYG,
4,1020,0,12:38,"D.Akers kicks 65 yards from DET 35 to end zone, Touchback.",0,2,0,DET 35,0,DET,
4,1084,3,11:13,(11:13) (Shotgun) E.Manning pass incomplete short right to J.Jernigan (D.Levy).,6,2,4,NYG 24,0,NYG,
15,3007,1,13:46,(13:46) (Shotgun) R.Bush right tackle to NYG 14 for 5 yards (J.Beason).,10,4,49,NYG 19,0,DET,
15,2925,2,00:18,(:18) (Shotgun) M.Stafford pass short right to K.Ogletree pushed ob at NYG 37 for 16 yards (T.McBride).,10,3,26,DET 47,0,DET,
15,2965,1,15:00,(15:00) J.Bell right tackle to NYG 30 for 7 yards (M.Patterson).,10,4,33,NYG 37,0,DET,
15,3049,3,12:22,(12:22) M.Stafford pass short middle to J.Fauria to NYG 2 for 9 yards (W.Hill).,2,4,61,NYG 11,0,DET,
15,2879,1,00:57,(:57) J.Bell right tackle to DET 47 for 10 yards (R.Mundy; S.Paysinger). DET-L.Waddle was injured during the play. His return is Questionable.,10,3,63,DET 37,0,DET,
15,2986,2,14:22,(14:22) J.Bell right tackle to NYG 19 for 11 yards (J.Beason; T.McBride).,3,4,52,NYG 30,0,DET,
15,3073,1,11:53,"(11:53) (No Huddle) T.Riddick left tackle for 2 yards, TOUCHDOWN.",2,4,63,NYG 2,1,DET,
15,3090,0,11:50,TWO-POINT CONVERSION ATTEMPT. M.Stafford pass to J.Fauria is complete. ATTEMPT SUCCEEDS.,0,4,63,NYG 2,1,DET,
15,2826,0,01:01,"S.Weatherford kicks 49 yards from NYG 20 to DET 31. J.Bell MUFFS catch, and recovers at DET 33. J.Bell to DET 37 for 4 yards (D.Moore).",0,3,0,NYG 20,0,NYG,
15,3028,2,13:06,(13:06) (Shotgun) J.Bell up the middle to NYG 11 for 3 yards (J.Tuck).,5,4,52,NYG 14,0,DET,
15,2903,1,00:22,(:22) (Shotgun) M.Stafford pass incomplete short middle to R.Bush.,10,3,10,DET 47,0,DET,
27,4456,3,12:01,(12:01) (Shotgun) E.Manning pass deep left to R.Randle to DET 45 for 26 yards (D.Levy).,9,5,27,NYG 29,0,NYG,
27,4434,2,12:06,(12:06) (Shotgun) E.Manning pass incomplete short right to B.Pascoe (W.Young).,9,5,1,NYG 29,0,NYG,
27,4502,2,11:16,"(11:16) (Shotgun) E.Manning pass short left to J.Jernigan to DET 39 for 6 yards (S.Tulloch). PENALTY on NYG-W.Beatty, Offensive Holding, 10 yards, enforced at DET 45 - No Play.",10,5,17,DET 45,0,NYG,
27,4609,1,09:03,(9:03) (No Huddle) B.Pascoe right tackle to DET 25 for 2 yards (S.Tulloch; W.Young).,10,5,47,DET 27,0,NYG,
27,4630,2,08:21,(8:21) (Shotgun) E.Manning pass incomplete deep left to R.Randle.,8,5,47,DET 25,0,NYG,
27,4413,1,12:44,(12:44) (Shotgun) M.Cox up the middle to NYG 29 for 1 yard (S.Tulloch).,10,5,1,NYG 28,0,NYG,
27,4537,2,10:49,(10:49) (Shotgun) E.Manning pass short middle to B.Myers to DET 48 for 7 yards (S.Tulloch).,20,5,24,NYG 45,0,NYG,
27,4669,3,08:16,(8:16) E.Manning left tackle to DET 27 for -2 yards. QB gave himself up to center the FG.,8,5,45,DET 25,0,NYG,
27,4713,4,07:37,"(7:37) J.Brown 45 yard field goal is GOOD, Center-Z.DeOssie, Holder-S.Weatherford.",10,5,45,DET 27,1,NYG,
27,4480,1,11:21,(11:21) E.Manning pass incomplete short left to J.Jernigan (D.Taylor).,10,5,27,DET 45,0,NYG,
27,4690,0,07:37,Timeout #2 by DET at 07:37.,0,5,45,,0,,
27,4585,4,09:24,(9:24) (Shotgun) E.Manning pass short left to J.Jernigan to DET 27 for 15 yards (C.Greenwood).,7,5,45,DET 42,0,NYG,
27,4561,3,10:10,(10:10) (Shotgun) E.Manning pass short middle to R.Randle to DET 42 for 6 yards (D.Levy).,13,5,30,DET 48,0,NYG,
27,4652,0,08:16,Timeout #1 by DET at 08:16.,0,5,47,,0,,
3,702,0,03:49,J.Brown kicks 70 yards from NYG 35 to DET -5. J.Ross to DET 18 for 23 yards (M.Dowtin).,0,1,0,NYG 35,0,NYG,
3,745,2,03:00,(3:00) M.Stafford pass short right to C.Johnson to DET 31 for 10 yards (A.Rolle).,7,1,13,DET 21,0,DET,
3,1001,4,12:41,"(12:41) D.Akers 37 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",3,2,63,NYG 19,1,DET,
3,940,2,14:09,(14:09) M.Stafford pass short right to J.Bell to NYG 23 for 3 yards (A.Rolle).,10,2,59,NYG 26,0,DET,
3,724,1,03:43,(3:43) (Shotgun) R.Bush left end to DET 21 for 3 yards (J.Hankins).,10,1,3,DET 18,0,DET,
3,769,1,02:24,(2:24) J.Bell left tackle to DET 47 for 16 yards (W.Hill).,10,1,29,DET 31,0,DET,
3,872,1,15:00,(15:00) (Shotgun) M.Stafford pass incomplete deep left to J.Fauria [M.Kiwanuka].,10,2,43,NYG 39,0,DET,
3,894,2,14:53,(14:53) (Shotgun) M.Stafford pass short left to K.Ogletree to NYG 26 for 13 yards (R.Mundy; J.Beason).,10,2,56,NYG 39,0,DET,
3,832,3,00:14,(:14) (Shotgun) M.Stafford pass short left to R.Bush to NYG 39 for 8 yards (S.Paysinger).,4,1,43,NYG 47,0,DET,
3,790,1,01:43,(1:43) J.Bell right tackle to NYG 48 for 5 yards (M.Patterson).,10,1,34,DET 47,0,DET,
3,964,3,13:22,(13:22) (Shotgun) M.Stafford pass short right to J.Bell to NYG 19 for 4 yards (J.Beason).,7,2,63,NYG 23,0,DET,
3,811,2,00:59,(:59) (Shotgun) J.Bell left tackle to NYG 47 for 1 yard (J.Tuck).,5,1,35,NYG 48,0,DET,
3,918,1,14:14,(14:14) (Shotgun) M.Stafford pass incomplete deep left to K.Durham (T.McBride).,10,2,56,NYG 26,0,DET,
19,3499,1,06:30,"(6:30) R.Bush left end to DET 14 for 2 yards (M.Patterson). PENALTY on NYG-M.Patterson, Illegal Use of Hands, 5 yards, enforced at DET 14.",10,4,7,DET 12,0,DET,
19,3535,1,06:13,(6:13) J.Bell left end pushed ob at DET 21 for 2 yards (P.Amukamara).,10,4,9,DET 19,0,DET,
19,3599,3,05:06,"(5:06) (Shotgun) M.Stafford pass deep right intended for J.Fauria INTERCEPTED by W.Hill at DET 38. W.Hill for 38 yards, TOUCHDOWN.",7,4,10,DET 22,1,DET,
19,3582,0,05:06,Timeout #1 by DET at 05:06.,0,4,10,,0,,
19,3561,2,05:38,(5:38) (Shotgun) R.Bush left end ran ob at DET 22 for 1 yard (P.Amukamara).,8,4,10,DET 21,0,DET,
21,3786,2,02:58,(2:58) (Shotgun) E.Manning pass short right to B.Myers to DET 45 for 25 yards (G.Quin).,4,4,31,NYG 30,0,NYG,
21,3894,4,01:59,"(1:59) S.Weatherford punts 36 yards to DET 9, Center-Z.DeOssie, fair catch by J.Ross.",10,4,31,DET 45,0,NYG,
21,3877,0,01:59,Two-Minute Warning,0,4,31,,0,,
21,3761,1,03:37,(3:37) (Shotgun) A.Brown left tackle to NYG 30 for 6 yards (D.Levy; S.Tulloch).,10,4,6,NYG 24,0,NYG,
21,3855,3,02:06,(2:06) (Shotgun) E.Manning pass incomplete short right to R.Randle.,10,4,31,DET 45,0,NYG,
21,3811,1,02:14,(2:14) (Shotgun) E.Manning pass incomplete short right to H.Nicks.,10,4,31,DET 45,0,NYG,
21,3833,2,02:10,(2:10) (Shotgun) E.Manning pass incomplete deep left to J.Jernigan.,10,4,31,DET 45,0,NYG,
22,3917,1,01:52,(1:52) (Shotgun) M.Stafford pass short right to J.Bell to DET 20 for 11 yards (L.Joseph).,10,4,11,DET 9,0,DET,
