drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1745,0,00:49,,0,2,38,,0,,TIMEOUT
9,1724,2,00:54,,8,2,38,OAK 23,0,NYJ,
9,1805,4,00:44,,5,2,38,OAK 20,1,NYJ,FG
9,1567,1,02:13,,10,2,-5,NYJ 42,0,NYJ,PENALTY
9,1590,1,02:13,,15,2,8,NYJ 37,0,NYJ,
9,1700,1,01:14,,10,2,38,OAK 25,0,NYJ,
9,1788,0,00:44,,0,2,38,,0,,TIMEOUT
9,1652,1,01:42,,10,2,19,OAK 44,0,NYJ,
9,1676,2,01:36,,5,2,33,OAK 39,0,NYJ,
9,1614,0,02:00,,0,2,8,,0,,
9,1631,2,02:00,,2,2,14,50,0,NYJ,
9,1762,3,00:49,,5,2,38,OAK 20,0,NYJ,
10,1884,0,,,0,2,-1,,0,,
10,1863,1,00:35,,10,2,-1,OAK 13,0,OAK,
10,1840,0,00:40,,0,2,0,NYJ 35,0,NYJ,KICKOFF
20,3748,3,04:16,,2,4,3,NYJ 26,0,NYJ,
20,3767,4,03:30,,7,4,3,NYJ 21,0,NYJ,PUNT
20,3702,1,04:42,,10,4,0,NYJ 18,0,NYJ,
20,3724,2,04:39,,10,4,8,NYJ 18,0,NYJ,
6,1324,3,05:19,,2,2,78,NYJ 49,1,OAK,TD
6,1224,2,07:12,,1,2,21,OAK 31,0,OAK,
6,1286,2,06:02,,4,2,29,OAK 49,0,OAK,
6,1245,1,06:34,,10,2,27,OAK 43,0,OAK,
6,1307,0,05:19,,0,2,29,,0,,TIMEOUT
6,1269,0,06:02,,0,2,27,,0,,TIMEOUT
6,1200,1,07:52,,10,2,29,OAK 22,0,OAK,
6,1344,0,05:11,,0,2,78,NYJ 15,1,OAK,XP
18,3354,1,07:34,,10,4,-1,NYJ 35,0,NYJ,
18,3456,2,06:08,,10,4,27,OAK 45,0,NYJ,TIMEOUT
18,3565,4,05:36,,3,4,27,OAK 38,0,NYJ,
18,3399,3,06:30,,1,4,20,NYJ 44,0,NYJ,
18,3541,3,06:01,,10,4,27,OAK 45,0,NYJ,
18,3375,2,07:06,,11,4,9,NYJ 34,0,NYJ,
18,3434,1,06:11,,10,4,20,OAK 45,0,NYJ,
1,133,1,13:03,,10,1,9,NYJ 26,0,NYJ,
1,58,1,14:54,,10,1,8,NYJ 15,0,NYJ,
1,259,3,09:40,,6,1,64,NYJ 47,0,NYJ,
1,347,4,07:21,,2,1,63,OAK 22,1,NYJ,FG
1,186,3,11:41,,5,1,63,NYJ 31,0,NYJ,
1,208,1,10:57,,10,1,35,NYJ 43,0,NYJ,
1,283,1,09:03,,10,1,61,OAK 30,0,NYJ,
1,109,3,13:37,,5,1,11,NYJ 20,0,NYJ,
1,304,2,08:25,,4,1,64,OAK 24,0,NYJ,
1,158,2,12:21,,12,1,16,NYJ 24,0,NYJ,
1,83,2,14:20,,2,1,5,NYJ 23,0,NYJ,
1,325,3,08:02,,1,1,63,OAK 21,0,NYJ,
1,36,0,15:00,,0,1,0,OAK 35,0,OAK,KICKOFF
1,237,2,10:20,,3,1,32,50,0,NYJ,
5,1131,3,08:09,,3,2,7,NYJ 27,0,NYJ,
5,1074,0,09:37,,0,2,0,OAK 35,0,OAK,KICKOFF
5,1110,2,08:58,,4,2,7,NYJ 26,0,NYJ,
5,1089,1,09:37,,10,2,6,NYJ 20,0,NYJ,
5,1153,4,08:03,,3,2,7,NYJ 27,0,NYJ,PUNT
13,2359,1,07:11,,10,3,25,OAK 36,0,OAK,
13,2460,4,05:50,,4,3,31,NYJ 33,1,OAK,FG
13,2409,2,05:56,,4,3,31,NYJ 33,0,OAK,
13,2385,1,06:34,,10,3,31,NYJ 39,0,OAK,
13,2337,0,07:19,,0,3,0,NYJ 35,0,NYJ,KICKOFF
13,2431,3,05:53,,4,3,31,NYJ 33,0,OAK,
21,3865,3,03:10,,9,4,1,OAK 32,0,OAK,
21,3792,1,03:19,,10,4,0,OAK 31,0,OAK,
21,3848,0,03:10,,0,4,1,,0,,TIMEOUT
21,3825,2,03:14,,10,4,1,OAK 31,0,OAK,
21,3894,4,03:07,,9,4,1,OAK 32,0,OAK,PUNT
23,4230,1,00:23,,10,4,-1,OAK 28,0,OAK,
23,4251,0,00:00,,0,4,-1,,0,,
11,2032,1,12:07,,10,3,34,OAK 28,0,OAK,
11,2008,2,12:48,,10,3,21,OAK 17,0,OAK,
11,1933,1,14:55,,10,3,10,OAK 7,0,OAK,
11,1965,2,14:15,,2,3,34,OAK 15,0,OAK,
11,2076,0,11:06,,0,3,93,NYJ 15,1,OAK,XP
11,1900,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
11,1986,1,13:29,,10,3,10,OAK 17,0,OAK,
11,2056,1,11:20,,10,3,93,OAK 41,1,OAK,TD
14,2542,1,04:47,,10,3,15,NYJ 35,0,NYJ,
14,2518,2,05:19,,3,3,15,NYJ 27,0,NYJ,
14,2607,4,03:24,,4,3,16,NYJ 41,0,NYJ,PENALTY
