drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,55,1,15:00,(15:00) A.Morris left guard to WAS 23 for 3 yards (O.Schofield).,10,1,3,WAS 20,0,WAS,
1,156,4,12:54,"(12:54) T.Way punts 47 yards to ATL 25, Center-N.Sundberg, fair catch by E.Weems.",2,1,8,WAS 28,0,WAS,
1,76,2,14:27,"(14:27) (Shotgun) K.Cousins pass short left to P.Garcon ran ob at WAS 36 for 13 yards (P.Worrilow). PENALTY on WAS-Trent.Williams, Offensive Holding, 10 yards, enforced at WAS 23 - No Play.",7,1,-7,WAS 23,0,WAS,
1,36,0,15:00,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,1,0,ATL 35,0,ATL,
1,132,3,13:26,(13:26) (Shotgun) K.Cousins pass short middle to P.Garcon to WAS 28 for 11 yards (R.Allen).,13,1,8,WAS 17,0,WAS,
1,111,2,14:05,"(14:05) (Shotgun) A.Morris left tackle to WAS 17 for 4 yards (P.Worrilow, R.Allen).",17,1,-3,WAS 13,0,WAS,
9,1664,3,01:55,(1:55) (Shotgun) K.Cousins pass incomplete short left to R.Grant.,5,2,5,WAS 18,0,WAS,
9,1601,1,02:17,(2:17) (Shotgun) K.Cousins pass short right to C.Thompson pushed ob at WAS 18 for 5 yards (K.Ishmael).,10,2,5,WAS 13,0,WAS,
9,1642,2,02:00,(2:00) K.Cousins pass incomplete short left to C.Thompson.,5,2,5,WAS 18,0,WAS,
9,1625,0,02:00,Two-Minute Warning,0,2,5,,0,,
9,1686,4,01:51,"(1:51) T.Way punts 50 yards to ATL 32, Center-N.Sundberg. E.Weems to ATL 40 for 8 yards (P.Smith). PENALTY on WAS-D.Everett, Unsportsmanlike Conduct, 15 yards, enforced at ATL 40.",5,2,5,WAS 18,0,WAS,
18,3454,3,02:49,(2:49) (Shotgun) K.Cousins pass short left to J.Crowder to ATL 10 for -4 yards (P.Worrilow).,6,4,11,ATL 6,0,WAS,
18,3495,4,02:42,"(2:42) D.Hopkins 28 yard field goal is GOOD, Center-N.Sundberg, Holder-T.Way.",10,4,11,ATL 10,1,WAS,
18,3365,1,05:44,(5:44) M.Jones right tackle to ATL 19 for 2 yards (K.Biermann).,10,4,2,ATL 21,0,WAS,
18,3386,2,05:04,(5:04) (Shotgun) K.Cousins pass short left to C.Thompson to ATL 10 for 9 yards (P.Worrilow).,8,4,11,ATL 19,0,WAS,
18,3433,2,03:35,(3:35) M.Jones right guard to ATL 6 for no gain (P.Soliai).,6,4,15,ATL 6,0,WAS,
18,3410,1,04:21,(4:21) T.Compton reported in as eligible.  M.Jones right tackle to ATL 6 for 4 yards (P.Worrilow).,10,4,15,ATL 10,0,WAS,
18,3478,0,02:42,Timeout #2 by ATL at 02:42.,0,4,11,,0,,
20,3862,1,00:24,(:24) (Shotgun) K.Cousins pass short right to D.Carrier ran ob at WAS 40 for 20 yards (P.Worrilow).,10,4,20,WAS 20,0,WAS,
20,3956,2,00:05,"(:05) D.Hopkins 52 yard field goal is GOOD, Center-N.Sundberg, Holder-T.Way.",3,4,46,ATL 34,1,WAS,
20,3847,0,00:24,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,4,0,ATL 35,0,ATL,
20,3886,1,00:17,(:17) (Shotgun) K.Cousins pass deep middle to P.Garcon to ATL 41 for 19 yards (W.Moore).,10,4,39,WAS 40,0,WAS,
20,3927,1,00:10,(:10) (Shotgun) K.Cousins pass short left to J.Crowder pushed ob at ATL 34 for 7 yards (P.Adams).,10,4,46,ATL 41,0,WAS,
20,3910,0,00:10,Timeout #1 by WAS at 00:10.,0,4,39,,0,,
15,2940,1,13:32,(13:32) D.Freeman right tackle to WAS 45 for -1 yards (R.Jean Francois; T.Murphy).,10,4,46,WAS 44,0,ATL,
15,2828,1,00:03,(:03) D.Freeman left end ran ob at ATL 32 for 5 yards (P.Riley).,10,3,23,ATL 27,0,ATL,
15,3024,2,11:00,(11:00) (Shotgun) M.Ryan pass short left to R.White to WAS 14 for 16 yards (W.Blackmon).,7,4,77,WAS 30,0,ATL,
15,3048,1,10:12,(10:12) D.Freeman left end to WAS 3 for 11 yards (D.Goldson).,10,4,88,WAS 14,0,ATL,
15,2865,2,15:00,(15:00) D.Freeman left end to ATL 39 for 7 yards (W.Blackmon).,5,4,30,ATL 32,0,ATL,
15,2982,3,12:21,(12:21) M.Ryan right guard to WAS 33 for 2 yards (T.Murphy).,1,4,58,WAS 35,0,ATL,
15,2919,1,14:14,(14:14) D.Freeman left tackle to WAS 44 for 11 yards (J.Hatcher).,10,4,47,ATL 45,0,ATL,
15,3097,0,09:14,(Pass formation) TWO-POINT CONVERSION ATTEMPT. M.Ryan pass to L.Hankerson is incomplete. ATTEMPT FAILS.,0,4,91,WAS 2,0,ATL,
15,3069,1,09:21,"(9:21) (Shotgun) D.Freeman left tackle to WAS 1 for 2 yards (C.Baker). FUMBLES (C.Baker), recovered by ATL-J.Jones at WAS 0. TOUCHDOWN.",3,4,91,WAS 3,1,ATL,
15,2807,1,00:46,(:46) D.Freeman left end to ATL 27 for 18 yards (K.Robinson).,10,3,18,ATL 9,0,ATL,
15,3003,1,11:43,(11:43) D.Freeman right end to WAS 30 for 3 yards (P.Riley; T.Robinson).,10,4,61,WAS 33,0,ATL,
15,2849,0,,END QUARTER 3,0,3,23,,0,,
15,2961,2,12:48,(12:48) (Shotgun) M.Ryan scrambles left end to WAS 35 for 10 yards.,11,4,56,WAS 45,0,ATL,
15,2886,1,14:16,"(14:16) M.Ryan pass incomplete short left to R.White. PENALTY on WAS-W.Blackmon, Defensive Pass Interference, 6 yards, enforced at ATL 39 - No Play.",10,4,36,ATL 39,0,ATL,
16,3222,1,08:05,"(8:05) T.Compton reported in as eligible.  M.Jones right end for 2 yards, TOUCHDOWN.",2,4,80,ATL 2,1,WAS,
16,3165,1,08:54,(8:54) K.Cousins pass short left to J.Crowder to ATL 44 for 26 yards (P.Worrilow).,10,4,36,WAS 30,0,WAS,
16,3111,0,09:14,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,4,0,ATL 35,0,ATL,
16,3241,0,07:59,(Pass formation) TWO-POINT CONVERSION ATTEMPT. K.Cousins pass to P.Garcon is incomplete. ATTEMPT FAILS.,0,4,80,ATL 2,0,WAS,
16,3130,1,09:14,"(9:14) K.Cousins pass short left to J.Crowder ran ob at WAS 30 for 10 yards (R.Allen). Penalty on ATL-D.Trufant, Defensive Holding, declined.",10,4,10,WAS 20,0,WAS,
16,3189,1,08:13,"(8:13) (Shotgun) K.Cousins pass incomplete deep middle to R.Ross (R.Alford). PENALTY on ATL-R.Alford, Defensive Pass Interference, 42 yards, enforced at ATL 44 - No Play.",10,4,80,ATL 44,0,WAS,
14,2771,4,00:59,"(:59) T.Way punts 57 yards to ATL 13, Center-N.Sundberg. E.Weems to ATL 19 for 6 yards (N.Sundberg). PENALTY on ATL-R.Allen, Offensive Holding, 10 yards, enforced at ATL 19.",10,3,0,WAS 30,0,WAS,
14,2727,2,01:10,(1:10) (Shotgun) K.Cousins pass incomplete short middle to R.Grant.,10,3,0,WAS 30,0,WAS,
