drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1726,1,03:49,,10,2,75,NYG 44,1,WAS,TD
9,1702,1,04:12,,10,2,31,WAS 25,0,WAS,
9,1683,0,04:12,,0,2,0,NYG 35,0,NYG,KICKOFF
9,1781,0,03:40,,0,2,75,NYG 15,1,WAS,XP
10,1912,0,02:00,,0,2,48,,0,,
10,1982,2,01:18,,27,2,43,WAS 47,0,NYG,FUMBLE
10,1840,2,03:13,,8,2,20,NYG 24,0,NYG,
10,1891,2,02:09,,7,2,48,NYG 45,0,NYG,
10,1797,0,03:40,,0,2,0,WAS 35,0,WAS,KICKOFF
10,1929,1,02:00,,10,2,46,WAS 30,0,NYG,
10,1950,2,01:26,,12,2,43,WAS 32,0,NYG,PENALTY
10,1819,1,03:35,,10,2,2,NYG 22,0,NYG,
10,1867,1,02:38,,10,2,23,NYG 42,0,NYG,
20,4002,2,07:10,,9,4,17,WAS 26,0,WAS,PENALTY
20,4025,2,06:54,,14,4,11,WAS 21,0,WAS,PENALTY
20,4090,2,06:14,,4,4,20,WAS 42,0,WAS,
20,4177,1,03:32,,10,4,56,NYG 24,0,WAS,
20,4257,0,01:55,,0,4,56,,0,,TIMEOUT
20,4219,0,02:00,,0,4,58,,0,,
20,4065,1,06:48,,10,4,17,WAS 36,0,WAS,
20,4111,3,05:31,,1,4,30,WAS 45,0,WAS,
20,3962,0,07:53,,0,4,0,NYG 35,0,NYG,KICKOFF
20,4274,4,01:55,,5,4,56,NYG 19,1,WAS,FG
20,4198,2,02:46,,5,4,58,NYG 19,0,WAS,
20,4156,2,04:13,,1,4,51,NYG 36,0,WAS,
20,4132,1,04:52,,10,4,39,NYG 45,0,WAS,
20,4236,3,02:00,,3,4,56,NYG 17,0,WAS,
20,3981,1,07:53,,10,4,1,WAS 25,0,WAS,
6,972,0,,,0,1,2,,0,,
6,1041,2,13:47,,22,2,5,NYG 41,0,NYG,
6,929,1,00:25,,10,1,0,NYG 25,0,NYG,
6,988,3,15:00,,8,2,28,NYG 27,0,NYG,
6,1109,4,12:59,,33,2,5,NYG 30,0,NYG,PUNT
6,951,2,00:22,,10,1,2,NYG 25,0,NYG,
6,1066,3,13:16,,24,2,5,NYG 39,0,NYG,PENALTY
6,910,0,00:25,,0,1,0,WAS 35,0,WAS,KICKOFF
6,1012,1,14:26,,10,2,14,WAS 47,0,NYG,FUMBLE
18,3607,2,11:58,,7,4,17,WAS 37,0,WAS,
18,3646,3,11:52,,7,4,22,WAS 37,0,WAS,PENALTY
18,3696,4,11:20,,9,4,15,WAS 35,0,WAS,
18,3565,2,13:09,,2,4,14,WAS 28,0,WAS,
18,3727,4,11:08,,9,4,15,WAS 35,0,WAS,PUNT
18,3669,3,11:52,,2,4,15,WAS 42,0,WAS,
18,3541,1,13:35,,10,4,8,WAS 20,0,WAS,
18,3629,0,11:52,,0,4,17,,0,,TIMEOUT
18,3586,1,12:29,,10,4,17,WAS 34,0,WAS,
1,100,3,13:45,,6,1,4,NYG 29,0,NYG,
1,76,2,14:27,,8,1,4,NYG 27,0,NYG,
1,122,4,13:37,,6,1,4,NYG 29,0,NYG,FUMBLE
1,55,1,15:00,,10,1,2,NYG 25,0,NYG,
1,36,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
