drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,126,1,13:54,"(13:54) (Shotgun) D.Brees pass deep right to B.Cooks to SF 27 for 40 yards (A.Bethea). PENALTY on NO-B.Cooks, Offensive Pass Interference, 10 yards, enforced at NO 33 - No Play.",10,1,11,NO 33,0,NO,
1,178,2,13:24,"(13:24) T.Hightower right tackle to NO 26 for 3 yards (R.Blair, G.Hodges). SF-A.Armstead was injured during the play. His return is Questionable.",20,1,11,NO 23,0,NO,
1,238,3,12:36,(12:36) (Shotgun) S.Kelemete reported in as eligible.  D.Brees pass incomplete short left to W.Snead.,12,1,11,NO 31,0,NO,
1,199,3,12:52,"(12:52) (Shotgun) D.Brees pass short left to M.Thomas to NO 22 for -4 yards (T.Brock). PENALTY on SF-E.Harold, Defensive Offside, 5 yards, enforced at NO 26 - No Play.",17,1,11,NO 26,0,NO,
1,36,0,15:00,B.Pinion kicks 65 yards from SF 35 to NO 0. T.Cadet to NO 20 for 20 yards (R.Streater).,0,1,0,SF 35,0,SF,
1,82,2,14:25,"(14:25) PENALTY on SF, Defensive 12 On-field, 5 yards, enforced at NO 23 - No Play.",7,1,8,NO 23,0,NO,
1,58,1,14:55,"(14:55) T.Lelito reported in as eligible.  T.Hightower right guard to NO 23 for 3 yards (A.Bethea, A.Armstead).",10,1,3,NO 20,0,NO,
1,262,4,12:24,"(12:24) T.Morstead punts 56 yards to SF 13, Center-J.Drescher. J.Kerley to SF 24 for 11 yards (M.Mauti; B.Coleman).",12,1,11,NO 31,0,NO,
1,105,2,14:23,(14:23) T.Hightower left tackle to NO 33 for 5 yards (N.Bellore).,2,1,13,NO 28,0,NO,
1,156,1,13:28,(13:28) (Shotgun) D.Brees pass incomplete short left to W.Snead.,20,1,3,NO 23,0,NO,
9,1765,0,05:56,"B.Pinion kicks 65 yards from SF 35 to end zone, Touchback.",0,2,0,SF 35,0,SF,
9,1801,0,05:45,"W.Lutz extra point is GOOD, Center-J.Drescher, Holder-T.Morstead.",0,2,75,SF 15,1,NO,
9,1784,1,05:56,"(5:56) M.Ingram right tackle for 75 yards, TOUCHDOWN.",10,2,75,NO 25,1,NO,
24,4511,1,02:54,(2:54) (Shotgun) C.Kaepernick pass short left to G.Celek to SF 16 for 8 yards (K.Vaccaro). Caught at SF 15.  1-yrd  YAC,10,4,13,SF 8,0,SF,
24,4535,2,02:35,"(2:35) (No Huddle, Shotgun) C.Kaepernick pass short left to D.Harris to SF 21 for 5 yards (K.Vaccaro). FUMBLES (K.Vaccaro), RECOVERED by NO-V.Bell at SF 21. V.Bell to SF 21 for no gain (Q.Patton). Caught at SF 17.  4-yds   YAC",2,4,13,SF 16,0,SF,
18,3460,4,01:45,"(1:45) B.Pinion punts 34 yards to NO 23, Center-K.Nelson, downed by SF-S.Skov.",12,3,-2,SF 43,0,SF,
18,3419,2,02:29,"(2:29) (No Huddle, Shotgun) C.Kaepernick sacked at SF 43 for -5 yards (sack split by C.Jordan and V.Bell).",7,3,-2,SF 48,0,SF,
18,3438,3,01:51,"(1:51) (No Huddle, Shotgun) C.Kaepernick pass incomplete deep right to A.Burbridge.",12,3,-2,SF 43,0,SF,
18,3390,1,02:55,(2:55) (Shotgun) D.Harris up the middle to SF 48 for 3 yards (K.Vaccaro).,10,3,3,SF 45,0,SF,
20,3686,0,13:13,"W.Lutz kicks 65 yards from NO 35 to end zone, Touchback.",0,4,0,NO 35,0,NO,
20,3701,1,13:13,(13:13) (Shotgun) C.Kaepernick pass incomplete short middle to V.McDonald.,10,4,0,SF 25,0,SF,
20,3745,3,13:06,"(13:06) (No Huddle, Shotgun) C.Kaepernick pass incomplete deep middle to Q.Patton [S.Rankins].",10,4,0,SF 25,0,SF,
20,3767,4,13:01,"(13:01) B.Pinion punts 51 yards to NO 24, Center-K.Nelson, fair catch by J.Byrd.",10,4,0,SF 25,0,SF,
20,3723,2,13:09,"(13:09) (No Huddle, Shotgun) C.Kaepernick pass incomplete short middle to V.McDonald (C.Robertson).",10,4,0,SF 25,0,SF,
25,4611,0,02:00,Two-Minute Warning,0,4,7,,0,,
25,4628,2,02:00,"(2:00) T.Lelito reported in as eligible.  M.Ingram left guard to SF 9 for 5 yards (Q.Dial, G.Hodges).",3,4,12,SF 14,0,NO,
25,4672,2,00:38,(:38) D.Brees kneels to SF 11 for -1 yards.,10,4,10,SF 10,0,NO,
25,4651,1,01:35,(1:35) D.Brees kneels to SF 10 for -1 yards.,9,4,11,SF 9,0,NO,
25,4586,1,02:27,(2:27) M.Ingram up the middle to SF 14 for 7 yards (J.Tartt).,10,4,7,SF 21,0,NO,
25,4693,0,00:00,END GAME,0,4,10,,0,,
15,2793,1,12:07,(12:07) J.Kuhn right guard to NO 4 for 3 yards (C.Carradine).,10,3,3,NO 1,0,NO,
15,2858,4,10:23,"(10:23) T.Morstead punts 59 yards to SF 33, Center-J.Drescher. J.Kerley to SF 43 for 10 yards (J.Lampman).",3,3,7,NO 8,0,NO,
15,2834,3,10:56,(10:56) (Shotgun) D.Brees pass short left to J.Hill to NO 8 for 4 yards (E.Reid). Caught at NO 8.  0-yrd  YAC,7,3,7,NO 4,0,NO,
15,2815,2,11:32,(11:32) D.Brees sacked at NO 4 for 0 yards (G.Hodges).,7,3,3,NO 4,0,NO,
16,2958,0,09:21,Timeout #1 by SF at 09:21.,0,3,29,,0,,
16,2887,1,10:14,(10:14) (Shotgun) D.Harris up the middle to NO 41 for 16 yards (J.Byrd).,10,3,16,SF 43,0,SF,
16,2975,2,09:21,(9:21) (Shotgun) C.Kaepernick pass incomplete short right to T.Smith.,10,3,29,NO 28,0,SF,
16,2908,1,09:54,"(9:54) (No Huddle, Shotgun) C.Kaepernick pass short right to T.Smith to NO 28 for 13 yards (K.Vaccaro). Caught at NO 33.  5-yds   YAC",10,3,29,NO 41,0,SF,
16,2997,3,09:17,"(9:17) (No Huddle, Shotgun) C.Kaepernick pass incomplete short left to J.Kerley.",10,3,29,NO 28,0,SF,
16,2932,1,09:27,"(9:27) (No Huddle, Shotgun) C.Kaepernick pass incomplete short right to G.Celek.",10,3,29,NO 28,0,SF,
16,3019,4,09:12,"(9:12) P.Dawson 46 yard field goal is GOOD, Center-K.Nelson, Holder-B.Pinion.",10,3,29,NO 28,1,SF,
14,2609,1,14:51,(14:51) (Shotgun) C.Kaepernick pass short right to Q.Patton to SF 43 for 11 yards (J.Byrd). Caught at SF 37.  6-yds  YAC,10,3,11,SF 32,0,SF,
14,2701,3,13:21,"(13:21) (No Huddle, Shotgun) C.Kaepernick pass short right to J.Kerley to NO 17 for 17 yards (B.Webb). Caught at NO 23.  6-yds  YAC",6,3,51,NO 34,0,SF,
14,2757,2,12:19,"(12:19) (No Huddle, Shotgun) M.Davis left tackle to NO 1 for 7 yards (N.Stupar). FUMBLES (N.Stupar), RECOVERED by NO-N.Stupar at NO 1. N.Stupar to NO 1 for no gain (M.Davis).",1,3,67,NO 8,0,SF,
14,2633,1,14:22,"(14:22) (No Huddle, Shotgun) D.Harris right end to NO 38 for 19 yards (K.Vaccaro).",10,3,30,SF 43,0,SF,
14,2680,2,13:58,"(13:58) (No Huddle, Shotgun) M.Davis right guard to NO 34 for 4 yards (C.Robertson).",10,3,34,NO 38,0,SF,
14,2658,1,14:03,"(14:03) (No Huddle, Shotgun) C.Kaepernick pass incomplete short right to G.Celek.",10,3,30,NO 38,0,SF,
14,2587,0,15:00,W.Lutz kicks 68 yards from NO 35 to SF -3. J.Shepherd to SF 32 for 35 yards (V.Bell; R.Harper).,0,3,0,NO 35,0,NO,
14,2725,1,12:56,"(12:56) (No Huddle, Shotgun) C.Kaepernick pass short middle to M.Davis to NO 8 for 9 yards (N.Stupar). Caught at NO 14.  6-yds  YAC",10,3,60,NO 17,0,SF,
19,3646,1,13:21,"(13:21) (Shotgun) D.Brees pass deep right to M.Thomas for 32 yards, TOUCHDOWN. Caught at SF 0.  0-yrd   YAC",10,4,77,SF 32,1,NO,
19,3600,2,14:32,(14:32) T.Hightower left guard to SF 34 for 3 yards (G.Dorsey).,4,4,43,SF 37,0,NO,
19,3530,3,00:30,(:30) (Shotgun) D.Brees pass deep left to B.Cooks to SF 43 for 28 yards (K.Reaser). Caught at SF 46.   3-yds   YAC,4,3,34,NO 29,0,NO,
19,3625,3,13:58,(13:58) J.Kuhn up the middle to SF 32 for 2 yards (G.Hodges).,1,4,45,SF 34,0,NO,
19,3554,0,,END QUARTER 3,0,3,34,,0,,
19,3570,1,15:00,(15:00) T.Lelito reported in as eligible.  D.Brees pass short left to J.Kuhn to SF 37 for 6 yards (J.Ward). Caught at SF 42.   5-yds   YAC,10,4,40,SF 43,0,NO,
19,3670,0,13:13,"W.Lutz extra point is GOOD, Center-J.Drescher, Holder-T.Morstead.",0,4,77,SF 15,1,NO,
19,3509,2,01:05,(1:05) T.Hightower left end to NO 29 for 1 yard (Q.Dial).,5,3,6,NO 28,0,NO,
19,3479,1,01:36,(1:36) T.Lelito reported in as eligible.  T.Hightower right tackle to NO 28 for 5 yards (C.Carradine).,10,3,5,NO 23,0,NO,
17,3089,2,08:48,(8:48) M.Ingram right tackle to NO 40 for 19 yards (E.Reid).,4,3,25,NO 21,0,NO,
17,3257,1,04:53,(4:53) T.Hightower up the middle to SF 35 for 1 yard (G.Dorsey).,10,3,50,SF 36,0,NO,
17,3135,2,07:35,(7:35) (Shotgun) D.Brees pass short right to J.Hill to NO 42 for 2 yards (A.Bethea; K.Reaser). Caught at NO 42.  0-yrd YAC,10,3,27,NO 40,0,NO,
17,3187,1,06:29,(6:29) M.Ingram left guard to SF 49 for no gain (N.Bellore).,10,3,36,SF 49,0,NO,
17,3212,2,05:52,(5:52) (Shotgun) D.Brees pass short left to B.Cooks to SF 41 for 8 yards (G.Hodges).,10,3,44,SF 49,0,NO,
17,3337,3,03:06,(3:06) (Shotgun) D.Brees pass incomplete short left to C.Fleener (E.Reid).,11,3,48,SF 37,0,NO,
17,3038,0,09:07,"B.Pinion kicks 51 yards from SF 35 to NO 14. T.Cadet MUFFS catch, ball out of bounds at NO 15.",0,3,48,SF 35,0,SF,
17,3313,2,03:53,(3:53) D.Brees pass short left to M.Thomas to SF 37 for 8 yards (N.Bellore). Caught at SF 41.  4-yds  YAC,19,3,48,SF 45,0,NO,
17,3114,1,08:13,(8:13) M.Ingram right guard to NO 40 for no gain (Q.Dial).,10,3,25,NO 40,0,NO,
17,3370,4,02:59,"(2:59) W.Lutz 55 yard field goal is No Good, Wide Right, Center-J.Drescher, Holder-T.Morstead.",11,3,48,SF 37,0,NO,
17,3065,1,09:06,(9:06) D.Brees pass short left to B.Coleman pushed ob at NO 21 for 6 yards (E.Harold). Caught at NO 16.  5-yds   YAC,10,3,48,NO 15,0,NO,
17,3278,2,04:17,"(4:17) (Shotgun) D.Brees pass short left to M.Ingram to SF 36 for -1 yards (R.Blair). PENALTY on NO-M.Unger, Illegal Block Above the Waist, 10 yards, enforced at SF 35 - No Play.",9,3,40,SF 35,0,NO,
17,3159,3,07:02,(7:02) (Shotgun) D.Brees pass short right to W.Snead to SF 49 for 9 yards (A.Brooks). Caught at NO 48.  3-yds  YAC,8,3,36,NO 42,0,NO,
17,3236,3,05:24,(5:24) T.Hightower right guard to SF 36 for 5 yards (T.Brock).,2,3,49,SF 41,0,NO,
23,4330,2,05:20,(5:20) T.Hightower up the middle to NO 22 for 5 yards (G.Dorsey).,1,4,19,NO 17,0,NO,
23,4400,0,03:11,Timeout #2 by NO at 03:11.,0,4,19,,0,,
23,4454,0,03:06,Timeout #2 by SF at 03:06.,0,4,22,,0,,
23,4303,1,06:05,(6:05) T.Lelito reported in as eligible.  T.Hightower left guard to NO 17 for 9 yards (J.Ward). SF-N.Bellore was injured during the play. His return is Probable.,10,4,19,NO 8,0,NO,
23,4475,4,03:05,"(3:05) T.Morstead punts 54 yards to SF 16, Center-J.Drescher. J.Kerley to SF 18 for 2 yards (N.Stupar). PENALTY on SF-J.Tartt, Offensive Holding, 10 yards, enforced at SF 18.",2,4,22,NO 30,0,NO,
23,4358,1,04:46,(4:46) T.Hightower up the middle to NO 23 for 1 yard (G.Dorsey).,10,4,15,NO 22,0,NO,
23,4379,2,03:59,(3:59) T.Hightower up the middle to NO 27 for 4 yards (N.Bellore).,9,4,19,NO 23,0,NO,
23,4429,3,03:11,(3:11) D.Brees pass short right to J.Kuhn to NO 30 for 3 yards (G.Hodges). Caught at NO 27.  3-yds   YAC,5,4,22,NO 27,0,NO,
6,1117,2,01:38,"(1:38) (No Huddle, Shotgun) C.Kaepernick pass short right to Q.Patton to SF 45 for 20 yards (J.Byrd). Caught at SF 30  15-yds YAC",10,1,46,SF 25,0,SF,
6,1234,3,14:21,"(14:21) (No Huddle, Shotgun) C.Kaepernick pass short middle to T.Smith to NO 24 for 5 yards (J.Byrd). Caught at NO 25   1-yrd  YAC",6,2,51,NO 29,0,SF,
6,1096,1,02:14,(2:14) (Shotgun) D.Harris left tackle to SF 25 for no gain (N.Stupar).,10,1,0,SF 25,0,SF,
6,1258,4,13:51,"(13:51) (No Huddle, Shotgun) D.Harris up the middle to NO 24 for no gain (D.Breaux). Officials to measure for the 1st down. Short.",1,2,51,NO 24,0,SF,
6,1142,1,01:08,"(1:08) (No Huddle, Shotgun) C.Kaepernick pass short middle to G.Celek to NO 33 for 22 yards (D.Breaux). Caught at NO 44  11-yds YAC",10,1,46,SF 45,0,SF,
6,1081,0,02:14,"W.Lutz kicks 50 yards from 50 to end zone, Touchback.",0,1,0,50,0,NO,
6,1166,1,00:30,"(:30) (No Huddle, Shotgun) D.Harris up the middle to NO 29 for 4 yards (N.Stupar, C.Robertson).",10,1,46,NO 33,0,SF,
6,1191,0,,END QUARTER 1,0,1,46,,0,,
6,1211,2,15:00,(15:00) (Shotgun) C.Kaepernick right tackle to NO 29 for no gain (K.Vaccaro).,6,2,46,NO 29,0,SF,
12,2202,1,01:47,(1:47) (Shotgun) D.Harris up the middle to SF 34 for 6 yards (C.Robertson).,10,2,72,SF 28,0,SF,
12,2223,2,01:22,"(1:22) (No Huddle, Shotgun) D.Harris right tackle to SF 35 for 1 yard (C.Jordan).",4,2,7,SF 34,0,SF,
12,2281,0,01:05,"P.Dawson extra point is GOOD, Center-K.Nelson, Holder-B.Pinion.",0,2,72,NO 15,1,SF,
12,2244,0,01:16,Timeout #1 by NO at 01:16.,0,2,7,,0,,
12,2261,3,01:16,"(1:16) (Shotgun) C.Kaepernick pass short right to V.McDonald for 65 yards, TOUCHDOWN. Caught at SF 39.   61-yds  YAC",3,2,72,SF 35,1,SF,
8,1700,1,06:36,"(6:36) (No Huddle, Shotgun) D.Harris up the middle to NO 47 for 3 yards (S.Rankins).",10,2,18,50,0,SF,
8,1745,0,05:56,"P.Dawson extra point is GOOD, Center-K.Nelson, Holder-B.Pinion.",0,2,65,NO 15,1,SF,
8,1672,2,07:04,"(7:04) (No Huddle, Shotgun) C.Kaepernick pass short middle to G.Celek to 50 for 15 yards (V.Bell). Caught at SF 43.   7-yds  YAC",10,2,65,SF 35,0,SF,
8,1648,1,07:33,(7:33) (Shotgun) C.Kaepernick pass short right to J.Kerley to SF 35 for no gain (J.Byrd). Caught at the SF.   33 2-yds  YAC,10,2,65,SF 35,0,SF,
8,1626,0,07:40,W.Lutz kicks 66 yards from NO 35 to SF -1. J.Shepherd to SF 35 for 36 yards (V.Bell).,0,2,0,NO 35,0,NO,
8,1725,2,06:07,"(6:07) (No Huddle, Shotgun) C.Kaepernick pass short right to D.Harris for 47 yards, TOUCHDOWN. Caught at SF 49.   51-yds  YAC",7,2,65,NO 47,1,SF,
13,2420,2,00:18,(:18) (Shotgun) D.Brees pass deep right to B.Cooks ran ob at SF 32 for 17 yards. Caught at SF 32.  0-yrd  YAC,10,2,47,SF 49,0,NO,
13,2394,1,00:22,(:22) (Shotgun) D.Brees pass incomplete deep middle to W.Snead (T.Brock).,10,2,47,SF 49,0,NO,
13,2554,1,00:04,"(:04) W.Lutz 26 yard field goal is GOOD, Center-J.Drescher, Holder-T.Morstead.",8,2,71,SF 8,1,NO,
13,2537,0,00:04,Timeout #1 by SF at 00:04.,0,2,71,,0,,
13,2325,1,00:58,(:58) (Shotgun) D.Brees pass short middle to T.Cadet to NO 25 for 4 yards (E.Reid). Caught at NO 23.  2-yds   YAC,10,2,4,NO 21,0,NO,
13,2478,1,00:08,"(:08) (Shotgun) D.Brees pass incomplete short left to T.Cadet. Penalty on SF-J.Ward, Defensive Holding, declined. Penalty on SF-K.Reaser, Defensive Holding, declined. PENALTY on SF-E.Reid, Defensive Holding, 5 yards, enforced at SF 13 - No Play.",10,2,71,SF 13,0,NO,
13,2377,0,00:22,Timeout #2 by NO at 00:22.,0,2,30,,0,,
13,2302,0,01:05,"B.Pinion kicks 63 yards from SF 35 to NO 2. T.Cadet to NO 21 for 19 yards (K.Reaser, R.Streater).",0,2,0,SF 35,0,SF,
13,2444,1,00:13,(:13) (Shotgun) D.Brees pass short left to W.Snead ran ob at SF 13 for 19 yards. Caught at SF 17.  4-yds  YAC,10,2,66,SF 32,0,NO,
13,2349,2,00:30,"(:30) (No Huddle, Shotgun) D.Brees pass deep left to C.Fleener to SF 49 for 26 yards (A.Bethea). Caught at NO 41.   10-yds   YAC",6,2,30,NO 25,0,NO,
5,1054,0,02:14,"W.Lutz extra point is GOOD, Center-J.Drescher, Holder-T.Morstead. PENALTY on SF-A.Brooks, Leverage, 15 yards, enforced between downs.",0,1,12,SF 15,1,NO,
5,988,1,02:23,(2:23) D.Brees pass incomplete short left to M.Thomas (J.Ward).,1,1,11,SF 1,0,NO,
5,963,2,03:06,(3:06) M.Ingram up the middle to SF 1 for 4 yards (E.Reid).,3,1,11,SF 5,0,NO,
5,1011,2,02:23,(2:23) D.Brees pass incomplete short left to W.Snead.,1,1,11,SF 1,0,NO,
5,939,1,03:36,(3:36) (Shotgun) D.Brees pass short left to C.Fleener to SF 5 for 7 yards (G.Hodges). Caught at SF 7. 2-yds YAC,10,1,12,SF 12,0,NO,
5,1033,3,02:17,"(2:17) D.Brees pass short left to M.Thomas for 1 yard, TOUCHDOWN.",1,1,12,SF 1,1,NO,
10,1839,1,05:38,(5:38) (Shotgun) C.Kaepernick pass deep right to G.Celek to NO 36 for 31 yards (B.Webb). Caught at NO 45.  9-yds  YAC,10,2,37,SF 33,0,SF,
10,1863,1,05:07,"(5:07) (No Huddle, Shotgun) C.Kaepernick pass short right to D.Harris pushed ob at NO 31 for 5 yards (B.Webb). Caught at NO 39.  8-yds  YAC",10,2,37,NO 36,0,SF,
10,1896,2,04:48,"(4:48) (No Huddle, Shotgun) C.Kaepernick right end to NO 28 for 3 yards (C.Robertson). PENALTY on SF-G.Celek, Illegal Block Above the Waist, 10 yards, enforced at NO 31 - No Play.",5,2,37,NO 31,0,SF,
10,1987,4,03:58,"(3:58) P.Dawson 48 yard field goal is GOOD, Center-K.Nelson, Holder-B.Pinion.",4,2,37,NO 30,1,SF,
10,1817,0,05:45,W.Lutz kicks 65 yards from NO 35 to SF 0. J.Shepherd to SF 33 for 33 yards (K.Edebali).,0,2,0,NO 35,0,NO,
10,1961,3,04:03,"(4:03) (No Huddle, Shotgun) C.Kaepernick pass incomplete short right to J.Kerley (S.Moore) [N.Fairley].",4,2,37,NO 30,0,SF,
10,1932,2,04:28,(4:28) (Shotgun) C.Kaepernick pass short right to D.Harris pushed ob at NO 30 for 11 yards (V.Bell). Caught at NO 41.  11-yds  YAC,15,2,37,NO 41,0,SF,
2,470,3,09:35,"(9:35) (No Huddle, Shotgun) C.Kaepernick pass incomplete short right to D.Harris.",18,1,45,NO 31,0,SF,
2,291,1,12:18,(12:18) (Shotgun) C.Kaepernick pass short right to D.Harris to SF 39 for 15 yards (J.Byrd). Caught at SF 26.  13-yds YAC,10,1,45,SF 24,0,SF,
2,496,4,09:30,"(9:30) P.Dawson 49 yard field goal is GOOD, Center-K.Nelson, Holder-B.Pinion.",18,1,45,NO 31,1,SF,
2,336,2,11:29,"(11:29) (No Huddle, Shotgun) C.Kaepernick pass short left to Q.Patton to NO 23 for 31 yards (N.Stupar). Caught  at SF 42.  35-yds YAC",3,1,45,SF 46,0,SF,
2,386,1,10:42,"(10:42) (No Huddle, Shotgun) C.Kaepernick up the middle to NO 31 for 2 yards (K.Vaccaro).",20,1,45,NO 33,0,SF,
2,446,2,09:49,"(9:49) (No Huddle, Shotgun) C.Kaepernick pass short right to J.Kerley ran ob at NO 31 for 5 yards. Caught at  NO 31.  0-yd YAC",23,1,45,NO 36,0,SF,
2,364,1,10:50,"(10:50) (No Huddle, Shotgun) C.Kaepernick pass incomplete deep right to T.Smith. PENALTY on SF-D.Harris, Offensive Pass Interference, 10 yards, enforced at NO 23 - No Play.",10,1,43,NO 23,0,SF,
2,423,2,10:10,"(10:10) (No Huddle, Shotgun) PENALTY on SF-V.McDonald, False Start, 5 yards, enforced at NO 31 - No Play.",18,1,40,NO 31,0,SF,
2,315,1,11:55,"(11:55) (No Huddle, Shotgun) D.Harris up the middle to SF 46 for 7 yards (N.Stupar, J.Byrd).",10,1,22,SF 39,0,SF,
