drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1266,2,09:01,,10,2,47,NYG 38,0,CAR,
9,1221,1,10:18,,10,2,34,CAR 45,0,CAR,
9,1197,3,10:57,,8,2,17,CAR 30,0,CAR,
9,1154,1,11:38,,10,2,2,CAR 28,0,CAR,
9,1382,3,06:55,,20,2,37,NYG 35,0,CAR,
9,1307,1,08:24,,10,2,52,NYG 25,0,CAR,
9,1328,2,07:39,,5,2,37,NYG 20,0,CAR,PENALTY
9,1360,2,07:02,,20,2,37,NYG 35,0,CAR,
9,1245,1,09:39,,10,2,34,NYG 38,0,CAR,
9,1419,4,06:48,,20,2,37,NYG 35,1,CAR,FG
9,1290,0,08:24,,0,2,47,,0,,TIMEOUT
9,1175,2,11:03,,8,2,2,CAR 30,0,CAR,
10,1592,4,03:53,,13,2,8,NYG 28,0,NYG,PUNT
10,1547,2,05:15,,10,2,6,NYG 31,0,NYG,
10,1476,2,06:40,,10,2,0,NYG 20,0,NYG,
10,1497,3,05:59,,10,2,11,NYG 20,0,NYG,
10,1568,3,04:28,,15,2,8,NYG 26,0,NYG,
10,1525,1,05:24,,10,2,11,NYG 31,0,NYG,
10,1439,0,06:44,,0,2,0,CAR 35,0,CAR,KICKOFF
10,1454,1,06:44,,10,2,8,NYG 20,0,NYG,
20,3402,1,03:32,,10,4,18,NYG 48,0,NYG,
20,3446,3,03:21,,10,4,18,NYG 48,0,NYG,
20,3475,4,03:14,,10,4,18,NYG 48,0,NYG,
20,3381,1,03:55,,10,4,18,NYG 30,0,NYG,
20,3424,2,03:27,,10,4,18,NYG 48,0,NYG,
6,912,0,,,0,1,7,,0,,
6,891,2,00:08,,3,1,7,NYG 45,0,NYG,
6,928,3,15:00,,3,2,2,NYG 45,0,NYG,
6,959,4,14:48,,8,2,2,NYG 40,0,NYG,PUNT
6,853,1,00:40,,10,1,7,NYG 38,0,NYG,
18,3077,1,12:21,,10,4,50,NYG 33,0,NYG,
18,3056,2,12:51,,4,4,18,NYG 21,0,NYG,
18,3101,1,11:52,,10,4,50,CAR 43,0,NYG,FUMBLE
18,3010,0,13:30,,0,4,0,CAR 35,0,CAR,KICKOFF
18,3032,1,13:24,,10,4,6,NYG 15,0,NYG,
1,97,3,13:38,,10,1,14,NYG 20,0,NYG,
1,76,2,14:22,,8,1,0,NYG 22,0,NYG,
1,55,1,15:00,,10,1,2,NYG 20,0,NYG,
1,211,2,12:58,,5,1,19,NYG 39,0,NYG,
1,142,4,12:58,,9,1,5,NYG 35,0,NYG,PENALTY
1,185,3,12:58,,5,1,15,NYG 39,0,NYG,
1,118,1,12:58,,10,1,19,NYG 34,0,NYG,
1,243,4,11:18,,19,1,0,NYG 25,0,NYG,PUNT
1,36,0,15:00,,0,1,0,CAR 35,0,CAR,KICKOFF
5,753,1,02:33,,10,1,-4,NYG 20,0,NYG,
5,828,4,00:52,,18,1,-8,NYG 12,0,NYG,FUMBLE
5,804,3,01:22,,23,1,-8,NYG 7,0,NYG,
