drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2237,3,12:16,(12:16) (Shotgun) M.Ryan sacked at ATL 20 for -10 yards (R.Quinn).,7,3,-7,ATL 30,0,ATL,
13,2256,4,11:51,"(11:51) M.Bosher punts 56 yards to STL 24, Center-J.Harris. T.Austin to STL 23 for -1 yards (D.Davis). PENALTY on STL-S.Bailey, Offensive Holding, 10 yards, enforced at STL 23.",17,3,-7,ATL 20,0,ATL,
13,2195,1,13:41,(13:41) J.Rodgers right end to ATL 23 for -4 yards (A.Ogletree).,10,3,-4,ATL 27,0,ATL,
13,2216,2,12:57,(12:57) J.Rodgers right tackle to ATL 30 for 7 yards (J.Laurinaitis).,14,3,3,ATL 23,0,ATL,
5,767,1,01:58,(1:58) M.Ryan pass short left to J.Snelling to ATL 19 for 3 yards (W.Witherspoon).,10,1,3,ATL 16,0,ATL,
5,836,3,01:31,"(1:31) M.Ryan pass deep right to J.Jones for 81 yards, TOUCHDOWN.",7,1,84,ATL 19,1,ATL,
5,856,0,01:19,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,1,84,STL 2,1,ATL,
5,814,2,01:35,(1:35) M.Ryan pass incomplete short middle to T.Gonzalez.,7,1,3,ATL 19,0,ATL,
1,51,1,15:00,(15:00) S.Jackson left guard to ATL 18 for -2 yards (C.Long).,10,1,-2,ATL 20,0,ATL,
1,338,0,08:34,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,1,80,STL 2,1,ATL,
1,94,3,14:16,"(14:16) (Shotgun) M.Ryan pass short right to T.Gonzalez to ATL 18 for no gain (A.Ogletree). PENALTY on STL-C.Long, Defensive Offside, 5 yards, enforced at ATL 18 - No Play.",12,1,3,ATL 18,0,ATL,
1,36,0,15:00,"G.Zuerlein kicks 65 yards from STL 35 to end zone, Touchback.",0,1,0,STL 35,0,STL,
1,294,1,09:22,(9:22) M.Ryan pass short right to J.Rodgers to STL 8 for 6 yards (A.Ogletree) [R.Quinn].,10,1,72,STL 14,0,ATL,
1,318,2,08:42,"(8:42) M.Ryan pass short right to S.Jackson for 8 yards, TOUCHDOWN.",4,1,80,STL 8,1,ATL,
1,153,1,13:15,(13:15) M.Ryan pass short right to B.Ewing to ATL 48 for 14 yards (A.Ogletree). ATL-B.Ewing was injured during the play. His return is Questionable.,10,1,50,ATL 34,0,ATL,
1,72,2,14:20,"(14:20) (No Huddle, Shotgun) M.Ryan pass incomplete short middle to S.Jackson (A.Ogletree).",12,1,-2,ATL 18,0,ATL,
1,201,2,12:10,(12:10) (Shotgun) M.Ryan pass short right to J.Jones to 50 for no gain (J.Jenkins).,8,1,30,50,0,ATL,
1,249,1,10:47,(10:47) S.Jackson left tackle to STL 30 for no gain (R.Quinn).,10,1,50,STL 30,0,ATL,
1,180,1,12:46,(12:46) S.Jackson right tackle to 50 for 2 yards (A.Ogletree).,10,1,30,ATL 48,0,ATL,
1,129,3,13:55,(13:55) (Shotgun) M.Ryan pass short right to T.Gonzalez to ATL 34 for 11 yards (A.Ogletree).,7,1,14,ATL 23,0,ATL,
1,225,3,11:31,(11:31) (Shotgun) M.Ryan pass short left to H.Douglas to STL 30 for 20 yards (J.Laurinaitis).,8,1,50,50,0,ATL,
1,270,2,10:10,(10:10) (Shotgun) M.Ryan pass short left to J.Rodgers to STL 14 for 16 yards (M.Conrath).,10,1,66,STL 30,0,ATL,
4,681,2,02:56,(2:56) S.Bradford pass short right to A.Pettis to STL 27 for no gain (R.McClain).,9,1,18,STL 27,0,STL,
4,636,2,04:07,(4:07) S.Bradford pass short left to D.Richardson ran ob at STL 26 for 17 yards (D.Trufant) [O.Umenyiora].,10,1,18,STL 9,0,STL,
4,727,4,02:06,"(2:06) J.Hekker punts 47 yards to ATL 26, Center-J.McQuaide, out of bounds. PENALTY on ATL-P.Worrilow, Offensive Holding, 10 yards, enforced at ATL 26.",9,1,18,STL 27,0,STL,
4,660,1,03:37,(3:37) (Shotgun) T.Austin left end to STL 27 for 1 yard (R.McClain).,10,1,18,STL 26,0,STL,
4,614,1,04:11,(4:11) S.Bradford pass incomplete short right to L.Kendricks.,10,1,0,STL 9,0,STL,
4,705,3,02:13,(2:13) (Shotgun) S.Bradford pass incomplete short right.,9,1,18,STL 27,0,STL,
15,2511,1,08:40,(8:40) J.Rodgers left guard to ATL 41 for -1 yards (R.Quinn).,10,3,17,ATL 42,0,ATL,
15,2487,2,09:08,(9:08) M.Ryan pass short left to J.Jones pushed ob at ATL 42 for 14 yards (W.Witherspoon).,6,3,18,ATL 28,0,ATL,
15,2463,1,09:49,(9:49) M.Ryan pass short left to T.Gonzalez to ATL 28 for 4 yards (W.Witherspoon).,10,3,4,ATL 24,0,ATL,
15,2556,3,07:24,(7:24) (Shotgun) M.Ryan pass incomplete short middle to T.Gonzalez [M.Brockers].,5,3,23,ATL 47,0,ATL,
15,2532,2,08:02,(8:02) (Shotgun) M.Ryan pass short left to J.Rodgers to ATL 47 for 6 yards (J.Laurinaitis).,11,3,23,ATL 41,0,ATL,
15,2578,4,07:18,"(7:18) M.Bosher punts 45 yards to STL 8, Center-J.Harris. T.Austin to STL 10 for 2 yards (K.Cone). PENALTY on STL-R.Armstrong, Illegal Block Above the Waist, 5 yards, enforced at STL 10.",5,3,23,ATL 47,0,ATL,
3,595,4,04:20,"(4:20) M.Bosher punts 50 yards to STL 9, Center-J.Harris, fair catch by T.Austin.",6,1,19,ATL 41,0,ATL,
3,482,1,06:26,(6:26) J.Rodgers left guard to ATL 22 for no gain (R.McLeod).,10,1,0,ATL 22,0,ATL,
3,527,1,05:02,(5:02) (Shotgun) M.Ryan pass short left to J.Jones pushed ob at ATL 41 for 4 yards (R.McLeod).,10,1,19,ATL 37,0,ATL,
3,503,2,05:42,(5:42) (Shotgun) M.Ryan pass short middle to H.Douglas to ATL 37 for 15 yards (C.Finnegan).,10,1,15,ATL 22,0,ATL,
3,551,2,04:30,(4:30) (Shotgun) M.Ryan pass incomplete short left to J.Jones (A.Ogletree).,6,1,19,ATL 41,0,ATL,
3,573,3,04:26,(4:26) (Shotgun) M.Ryan pass incomplete deep left to J.Jones [R.Quinn].,6,1,19,ATL 41,0,ATL,
19,3135,4,00:00,"(:00) M.Bosher punts 63 yards to STL 25, Center-J.Harris, downed by ATL-P.Worrilow.",11,3,-1,ATL 12,0,ATL,
19,3013,0,01:30,G.Zuerlein kicks 69 yards from STL 35 to ATL -4. J.Rodgers to ATL 13 for 17 yards (C.Reynolds).,0,3,0,STL 35,0,STL,
19,3035,1,01:24,(1:24) (Shotgun) M.Ryan pass short left to R.White to ATL 22 for 9 yards (R.McLeod).,10,3,9,ATL 13,0,ATL,
19,3059,2,00:43,"(:43) J.Rodgers right tackle to ATL 31 for 9 yards (T.McDonald). PENALTY on ATL-G.Reynolds, Offensive Holding, 10 yards, enforced at ATL 22 - No Play.",1,3,-1,ATL 22,0,ATL,
19,3113,3,00:07,(:07) (Shotgun) M.Ryan pass incomplete short left.,11,3,-1,ATL 12,0,ATL,
19,3091,2,00:13,(:13) (Shotgun) M.Ryan pass incomplete short left to J.Jones [C.Long].,11,3,-1,ATL 12,0,ATL,
21,3466,2,10:27,(10:27) (Shotgun) M.Ryan pass short left to J.Jones ran ob at STL 47 for 22 yards (C.Finnegan).,10,4,33,ATL 31,0,ATL,
21,3620,1,06:18,"(6:18) J.Snelling right guard for 11 yards, TOUCHDOWN.",10,4,80,STL 11,1,ATL,
21,3419,1,11:20,(11:20) M.Ryan pass short right to J.Snelling to ATL 36 for 5 yards (J.Jenkins).,10,4,16,ATL 31,0,ATL,
21,3443,2,11:12,"(11:12) (Shotgun) PENALTY on ATL-L.Holmes, False Start, 5 yards, enforced at ATL 36 - No Play.",5,4,11,ATL 36,0,ATL,
21,3586,2,07:00,(7:00) (Shotgun) M.Ryan pass short right to T.Gonzalez to STL 11 for 7 yards (T.McDonald).,6,4,69,STL 18,0,ATL,
21,3395,1,11:57,(11:57) M.Ryan pass short middle to J.Snelling to ATL 31 for 11 yards (C.Long).,10,4,11,ATL 20,0,ATL,
21,3514,2,09:07,(9:07) (Shotgun) M.Ryan pass short left to J.Jones ran ob at STL 40 for 7 yards (J.Jenkins).,10,4,40,STL 47,0,ATL,
21,3380,0,11:57,"G.Zuerlein kicks 65 yards from STL 35 to end zone, Touchback.",0,4,0,STL 35,0,STL,
21,3538,3,08:31,(8:31) (Shotgun) M.Ryan pass short left to J.Jones to STL 22 for 18 yards (R.McLeod) [E.Sims].,3,4,58,STL 40,0,ATL,
21,3490,1,09:48,(9:48) (Shotgun) M.Ryan pass short left to J.Rodgers to STL 47 for no gain (J.Cudjo).,10,4,33,STL 47,0,ATL,
21,3562,1,07:47,(7:47) M.Ryan pass short right to L.Toilolo to STL 18 for 4 yards (A.Ogletree).,10,4,62,STL 22,0,ATL,
21,3637,0,06:12,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,4,80,STL 2,1,ATL,
22,3909,0,03:09,Timeout #1 by ATL at 03:09.,0,4,48,,0,,
22,4090,2,02:20,(2:20) (Shotgun) S.Bradford pass incomplete short middle to I.Pead.,10,4,70,ATL 10,0,STL,
22,3996,3,02:32,(2:32) (Shotgun) S.Bradford pass incomplete short right to T.Austin.,2,4,62,ATL 18,0,STL,
