drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,4156,0,00:22,Timeout #3 by PIT at 00:22.,0,4,17,,0,,
23,4132,2,00:27,"(:27) (No Huddle, Shotgun) B.Roethlisberger pass short middle to A.Brown to PIT 32 for 13 yards (D.Trevathan).",6,4,17,PIT 19,0,PIT,
23,4192,0,,END QUARTER 4,0,4,9,,0,,
23,4173,1,00:22,(:22) (Shotgun) B.Roethlisberger sacked at PIT 24 for -8 yards (W.Young).,10,4,9,PIT 32,0,PIT,
23,4108,1,00:52,(:52) (Shotgun) B.Roethlisberger pass short left to L.Bell to PIT 19 for 4 yards (P.Amukamara; L.Floyd).,10,4,4,PIT 15,0,PIT,
7,1090,3,13:38,(13:38) (Shotgun) M.Glennon pass short right to Jo.Howard to CHI 30 for 10 yards (R.Shazier).,25,2,12,CHI 20,0,CHI,
7,939,2,00:58,(:58) Jo.Howard left tackle to CHI 20 for 2 yards (T.Alualu).,10,1,2,CHI 18,0,CHI,
7,960,3,00:20,"(:20) (Shotgun) M.Glennon pass incomplete deep middle to M.Wheaton (A.Burns) [C.Heyward]. PENALTY on PIT-C.Heyward, Roughing the Passer, 15 yards, enforced at CHI 20 - No Play.",8,1,17,CHI 20,0,CHI,
7,917,1,01:06,(1:06) M.Glennon pass incomplete short left to M.Burton.,10,1,0,CHI 18,0,CHI,
7,1030,0,,END QUARTER 1,0,1,8,,0,,
7,993,1,00:15,"(:15) T.Cohen right end pushed ob at CHI 37 for 2 yards (J.Wilcox). PENALTY on CHI-A.Shaheen, Illegal Block Above the Waist, 10 yards, enforced at CHI 36.",10,1,8,CHI 35,0,CHI,
7,1114,4,13:04,"(13:04) (Punt formation) P.O'Donnell punts 62 yards to PIT 8, Center-A.DePaola. E.Rogers pushed ob at PIT 23 for 15 yards (S.Acho).",15,2,12,CHI 30,0,CHI,
7,1066,2,14:18,(14:18) (Shotgun) M.Glennon pass short right to Jo.Howard to CHI 20 for 4 yards (R.Shazier).,29,2,2,CHI 16,0,CHI,
7,1047,1,15:00,(15:00) M.Glennon sacked at CHI 16 for -10 yards (A.Chickillo).,19,2,-2,CHI 26,0,CHI,
15,2666,3,08:36,(8:36) (Shotgun) B.Roethlisberger scrambles left guard to CHI 6 for 6 yards (Q.Demps).,6,3,10,CHI 12,0,PIT,
15,2709,2,07:41,(7:41) L.Bell left tackle to CHI 1 for 5 yards (J.Timu; A.Hicks).,6,3,15,CHI 6,0,PIT,
15,2763,1,06:49,"(6:49) (Shotgun) L.Bell left guard for 1 yard, TOUCHDOWN.",1,3,16,CHI 1,1,PIT,
15,2623,1,09:25,(9:25) (Shotgun) L.Bell left guard to CHI 12 for 4 yards (D.Trevathan).,10,3,4,CHI 16,0,PIT,
15,2730,3,06:55,"(6:55) (Shotgun) B.Roethlisberger pass incomplete short right to A.Brown (M.Cooper). PENALTY on CHI-M.Cooper, Defensive Holding, 0 yards, enforced at CHI 1 - No Play.",1,3,15,CHI 1,0,PIT,
15,2687,1,07:46,(7:46) (Shotgun) B.Roethlisberger pass incomplete short middle to J.James (J.Timu).,6,3,10,CHI 6,0,PIT,
15,2780,0,06:43,"C.Boswell extra point is GOOD, Center-K.Canaday, Holder-J.Berry.",0,3,16,CHI 15,1,PIT,
15,2644,2,08:41,(8:41) (Shotgun) B.Roethlisberger pass incomplete short right to M.Bryant (M.Cooper).,6,3,4,CHI 12,0,PIT,
10,1864,2,00:36,(:36) B.Roethlisberger pass deep right to M.Bryant to PIT 42 for 17 yards (E.Jackson).,10,2,17,PIT 25,0,PIT,
10,1927,2,00:18,"(:18) (Shotgun) PENALTY on PIT-A.Brown, False Start, 5 yards, enforced at PIT 42 - No Play.",10,2,12,PIT 42,0,PIT,
10,1950,2,00:17,"(:17) (No Huddle, Shotgun) B.Roethlisberger pass deep right to A.Brown ran ob at CHI 41 for 22 yards.",15,2,34,PIT 37,0,PIT,
10,1905,1,00:27,(:27) (Shotgun) B.Roethlisberger pass incomplete deep right to M.Bryant (P.Amukamara).,10,2,17,PIT 42,0,PIT,
10,1842,1,00:43,(:43) B.Roethlisberger pass incomplete deep right to A.Brown (K.Fuller).,10,2,0,PIT 25,0,PIT,
