drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1322,2,10:17,,6,2,8,STL 24,0,STL,
9,1367,1,08:51,,10,2,39,STL 38,0,STL,
9,1522,3,04:48,,3,2,69,DEN 11,0,STL,
9,1484,2,05:32,,2,2,69,DEN 10,0,STL,
9,1436,2,06:55,,3,2,62,DEN 23,0,STL,
9,1460,1,06:12,,10,2,70,DEN 18,0,STL,
9,1301,1,10:52,,10,2,4,STL 20,0,STL,
9,1505,0,04:48,,0,2,69,,0,,TIMEOUT
9,1550,4,04:00,,3,2,69,DEN 11,1,STL,FG
9,1343,3,09:34,,2,2,18,STL 28,0,STL,
9,1415,1,07:31,,10,2,57,DEN 30,0,STL,
9,1391,1,08:13,,10,2,50,DEN 41,0,STL,
24,3883,0,02:00,,0,4,1,,0,,
24,3921,0,01:16,,0,4,8,,0,,TIMEOUT
24,3959,0,00:31,,0,4,8,,0,,TIMEOUT
24,3938,3,01:16,,12,4,8,STL 39,0,STL,
24,3900,2,02:00,,9,4,-2,STL 42,0,STL,
24,3976,4,00:31,,2,4,8,STL 49,0,STL,PUNT
24,3862,1,02:27,,10,4,1,STL 41,0,STL,
10,1654,2,02:33,,10,2,38,STL 42,0,DEN,
10,1696,0,02:22,,0,2,80,STL 2,1,DEN,XP
10,1584,1,03:57,,10,2,23,DEN 20,0,DEN,
10,1676,3,02:28,,10,2,80,STL 42,1,DEN,TD
10,1569,0,03:57,,0,2,0,STL 35,0,STL,KICKOFF
10,1632,1,02:40,,10,2,38,STL 42,0,DEN,
10,1608,1,03:16,,10,2,38,DEN 43,0,DEN,
20,3419,4,06:48,,18,4,4,STL 44,0,STL,PUNT
20,3381,0,07:30,,0,4,5,,0,,TIMEOUT
20,3331,1,08:30,,10,4,14,DEN 48,0,STL,
20,3352,2,07:43,,8,4,5,DEN 46,0,STL,FUMBLE
20,3302,2,09:00,,7,4,14,STL 43,0,STL,
20,3398,3,07:30,,17,4,4,STL 45,0,STL,
20,3281,1,09:41,,10,4,3,STL 40,0,STL,
6,872,0,01:10,,0,1,0,STL 35,0,STL,KICKOFF
6,976,0,,,0,1,17,,0,,
6,993,2,15:00,,9,2,17,DEN 37,0,DEN,
6,887,1,01:10,,10,1,-5,DEN 20,0,DEN,PENALTY
6,1037,4,14:53,,9,2,17,DEN 37,0,DEN,PUNT
6,955,1,00:01,,10,1,17,DEN 36,0,DEN,
6,910,1,01:10,,15,1,1,DEN 15,0,DEN,
6,931,2,00:33,,9,1,16,DEN 21,0,DEN,
6,1015,3,14:57,,9,2,17,DEN 37,0,DEN,
18,3056,4,12:04,,4,4,16,DEN 37,1,STL,FG
18,2925,1,14:55,,10,4,0,STL 47,0,STL,
18,2947,2,14:49,,10,4,0,STL 47,0,STL,
18,3014,2,13:28,,7,4,16,DEN 40,0,STL,
18,3035,3,12:45,,4,4,16,DEN 37,0,STL,
