drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1477,0,05:30,,0,2,7,CHI 2,1,BUF,XP
9,1456,1,05:36,,7,2,7,CHI 7,1,BUF,TD
24,4240,1,11:43,,10,5,39,CHI 44,0,BUF,
24,4352,2,09:51,,9,5,69,CHI 9,1,BUF,FG
24,4261,2,11:10,,5,5,77,CHI 39,0,BUF,
24,4174,1,13:20,,10,5,13,BUF 22,0,BUF,
24,4301,1,10:36,,1,5,74,CHI 1,0,BUF,
24,4322,2,10:36,,4,5,69,CHI 4,0,BUF,PENALTY
24,4282,0,10:36,,0,5,77,,0,,TIMEOUT
24,4195,1,12:51,,10,5,14,BUF 35,0,BUF,
24,4216,2,12:17,,9,5,34,BUF 36,0,BUF,
10,1581,2,04:52,,6,2,33,CHI 48,0,CHI,
10,1672,3,02:02,,5,2,40,BUF 40,0,CHI,
10,1705,0,01:57,,0,2,40,,0,,
10,1629,1,03:20,,10,2,34,BUF 45,0,CHI,
10,1527,1,05:30,,10,2,24,CHI 20,0,CHI,PENALTY
10,1648,2,02:40,,11,2,40,BUF 46,0,CHI,
10,1605,3,04:04,,1,2,35,BUF 47,0,CHI,
10,1722,4,01:57,,5,2,40,BUF 40,0,CHI,FUMBLE
10,1560,1,05:24,,10,2,28,CHI 44,0,CHI,
10,1508,0,05:30,,0,2,0,BUF 35,0,BUF,KICKOFF
20,3644,4,04:07,,5,4,37,CHI 15,1,BUF,FG
20,3582,2,05:01,,10,4,32,CHI 20,0,BUF,
20,3459,2,07:27,,1,4,13,CHI 43,0,BUF,
20,3480,1,06:57,,10,4,3,CHI 39,0,BUF,PENALTY
20,3435,1,07:52,,10,4,9,BUF 48,0,BUF,
20,3603,3,04:17,,10,4,37,CHI 20,0,BUF,
20,3627,0,04:07,,0,4,37,,0,,TIMEOUT
20,3515,1,06:25,,20,4,7,CHI 49,0,BUF,
20,3560,1,05:06,,10,4,32,CHI 20,0,BUF,
20,3536,2,05:45,,16,4,32,CHI 45,0,BUF,
6,1072,1,11:44,,10,2,58,BUF 42,0,CHI,FUMBLE
6,1024,1,13:12,,10,2,41,CHI 48,0,CHI,
6,1048,2,12:30,,3,2,44,BUF 45,0,CHI,
6,949,1,14:14,,10,2,23,CHI 28,0,CHI,
6,928,1,14:52,,10,2,14,CHI 14,0,CHI,
6,970,2,13:53,,1,2,29,CHI 37,0,CHI,
6,991,1,13:19,,10,2,34,CHI 43,0,CHI,PENALTY
18,3140,4,11:52,,3,4,7,BUF 45,0,BUF,PUNT
18,3058,1,13:19,,10,4,-2,BUF 38,0,BUF,
18,3095,2,12:58,,12,4,-1,BUF 36,0,BUF,
18,3119,3,12:19,,11,4,7,BUF 37,0,BUF,
1,72,2,14:27,,8,1,4,BUF 22,0,BUF,
1,93,3,13:43,,6,1,4,BUF 24,0,BUF,
1,51,1,15:00,,10,1,2,BUF 20,0,BUF,
1,36,0,15:00,,0,1,0,CHI 35,0,CHI,KICKOFF
1,115,4,13:39,,6,1,4,BUF 24,0,BUF,PUNT
5,804,3,02:35,,5,1,30,BUF 25,0,BUF,
5,780,2,03:13,,9,1,5,BUF 21,0,BUF,
5,908,4,15:00,,4,2,36,CHI 44,0,BUF,PUNT
5,892,0,,,0,1,36,,0,,
5,828,1,01:50,,10,1,24,50,0,BUF,
5,847,2,01:08,,16,1,29,BUF 44,0,BUF,
5,756,1,03:47,,10,1,1,BUF 20,0,BUF,
5,871,3,00:20,,11,1,36,BUF 49,0,BUF,
13,2000,3,14:22,,1,3,17,CHI 29,0,CHI,
13,2171,2,09:49,,11,3,57,BUF 23,0,CHI,
13,2045,2,13:00,,5,3,32,CHI 42,0,CHI,
13,2193,3,09:43,,11,3,57,BUF 23,0,CHI,
13,1954,1,15:00,,10,3,0,CHI 20,0,CHI,
13,2150,1,10:35,,10,3,57,BUF 22,0,CHI,
13,2117,2,10:40,,7,3,58,BUF 27,0,CHI,PENALTY
13,2215,4,09:39,,11,3,57,BUF 23,1,CHI,FG
13,2093,1,11:28,,10,3,53,BUF 30,0,CHI,
13,1939,0,15:00,,0,3,0,BUF 35,0,BUF,KICKOFF
13,2069,1,12:08,,10,3,50,BUF 48,0,CHI,
13,1976,2,14:55,,10,3,9,CHI 20,0,CHI,
13,2024,1,13:46,,10,3,22,CHI 37,0,CHI,
21,3720,1,03:34,,10,4,10,CHI 30,0,CHI,
21,3933,2,00:45,,1,4,61,BUF 19,0,CHI,
21,3680,0,04:02,,0,4,0,BUF 35,0,BUF,KICKOFF
21,3955,3,00:39,,1,4,61,BUF 19,0,CHI,
21,3846,0,02:00,,0,4,34,,0,,
21,3977,4,00:35,,1,4,61,BUF 19,1,CHI,FG
21,3885,1,01:33,,10,4,52,BUF 39,0,CHI,
21,3696,1,04:02,,10,4,10,CHI 20,0,CHI,
21,3742,2,03:27,,10,4,10,CHI 30,0,CHI,
21,3863,3,02:00,,1,4,41,BUF 46,0,CHI,
21,3909,1,01:26,,10,4,61,BUF 28,0,CHI,
21,3822,2,02:31,,10,4,34,CHI 45,0,CHI,
21,3763,3,02:54,,10,4,25,CHI 30,0,CHI,
21,3800,1,02:37,,10,4,25,CHI 45,0,CHI,
23,4066,1,15:00,,10,5,13,CHI 20,0,CHI,
23,4133,3,13:33,,7,5,16,CHI 36,0,CHI,
23,4155,4,13:28,,7,5,16,CHI 36,0,CHI,PUNT
