drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1856,2,00:32,,5,2,75,GB 5,1,ATL,TD
9,1773,1,02:26,,10,2,53,GB 27,0,ATL,
9,1749,1,03:00,,10,2,48,GB 38,0,ATL,
9,1647,0,04:22,,0,2,0,GB 35,0,GB,KICKOFF
9,1690,2,04:03,,1,2,22,ATL 34,0,ATL,
9,1714,1,03:32,,10,2,75,ATL 47,0,ATL,PENALTY
9,1794,0,02:00,,0,2,53,,0,,
9,1835,1,01:14,,5,2,70,GB 5,0,ATL,
9,1666,1,04:22,,10,2,9,ATL 25,0,ATL,
9,1876,0,00:27,,0,2,75,GB 2,0,ATL,2PRF
9,1811,2,02:00,,5,2,70,GB 22,0,ATL,
18,3789,1,00:09,,10,4,-1,GB 31,0,ATL,
18,3810,0,00:00,,0,4,-1,,0,,
6,1258,0,08:52,,0,2,0,ATL 35,0,ATL,KICKOFF
6,1335,4,07:25,,15,2,-5,GB 20,0,GB,PUNT
6,1273,1,08:52,,10,2,2,GB 25,0,GB,
6,1316,3,08:03,,8,2,-5,GB 27,0,GB,
6,1294,2,08:08,,8,2,2,GB 27,0,GB,
14,2879,4,12:43,,18,4,-8,ATL 25,0,ATL,PUNT
14,2841,2,14:10,,7,4,-6,ATL 36,0,ATL,
14,2820,1,14:48,,10,4,3,ATL 33,0,ATL,
14,2860,3,13:23,,16,4,-8,ATL 27,0,ATL,
7,1493,4,06:02,,11,2,-1,ATL 21,0,ATL,PUNT
7,1432,0,06:15,,0,2,-1,,0,,TIMEOUT
7,1403,1,06:40,,15,2,-1,ATL 17,0,ATL,
7,1371,1,07:10,,10,2,-1,ATL 22,0,ATL,PENALTY
7,1471,3,06:08,,11,2,-1,ATL 21,0,ATL,
7,1449,2,06:15,,11,2,-1,ATL 21,0,ATL,
8,1583,1,05:03,,7,2,6,ATL 7,0,GB,FUMBLE
8,1611,2,04:31,,9,2,15,ATL 9,1,GB,TD
8,1518,1,05:46,,10,2,15,ATL 15,0,GB,
8,1631,0,04:22,,0,2,15,ATL 15,1,GB,XP
8,1540,2,05:40,,10,2,8,ATL 15,0,GB,PENALTY
10,1906,1,00:27,,10,2,23,GB 25,0,GB,
10,1891,0,00:27,,0,2,0,ATL 35,0,ATL,KICKOFF
10,1951,0,00:09,,0,2,44,,0,,TIMEOUT
10,1927,1,00:17,,10,2,44,GB 48,0,GB,
10,1968,1,00:09,,10,2,64,ATL 31,0,GB,PENALTY
10,2000,1,00:04,,10,2,64,ATL 11,1,GB,FG
12,2246,1,11:02,,10,3,0,ATL 20,0,ATL,
12,2401,2,08:43,,6,3,54,ATL 48,0,ATL,
12,2591,3,03:35,,1,3,80,GB 1,1,ATL,TD
12,2332,1,09:55,,10,3,14,ATL 30,0,ATL,
12,2570,2,04:20,,1,3,79,GB 1,0,ATL,
12,2506,3,05:37,,6,3,79,GB 12,0,ATL,
12,2292,3,10:11,,5,3,79,ATL 25,0,ATL,PENALTY
12,2268,2,10:58,,10,3,5,ATL 20,0,ATL,
12,2547,1,04:57,,1,3,79,GB 1,0,ATL,
12,2443,2,07:30,,7,3,64,GB 23,0,ATL,
12,2422,1,08:10,,10,3,57,GB 26,0,ATL,
12,2353,2,09:33,,6,3,24,ATL 34,0,ATL,
12,2608,0,03:31,,0,3,80,GB 15,1,ATL,XP
12,2485,2,06:20,,9,3,79,GB 15,0,ATL,
12,2464,1,07:02,,10,3,65,GB 16,0,ATL,
12,2530,0,04:57,,0,3,79,,0,,TIMEOUT
12,2377,1,09:07,,10,3,28,ATL 44,0,ATL,
16,3597,3,01:14,,1,4,64,GB 14,0,ATL,
16,3510,0,02:00,,0,4,51,,0,,
16,3458,3,02:37,,2,4,42,GB 45,0,ATL,
16,3364,1,03:58,,10,4,9,ATL 25,0,ATL,
16,3641,0,00:31,,0,4,75,GB 15,1,ATL,XP
16,3621,1,00:36,,10,4,75,GB 11,1,ATL,TD
16,3388,2,03:32,,1,4,22,ATL 34,0,ATL,
16,3349,0,03:58,,0,4,0,GB 35,0,GB,KICKOFF
16,3527,2,02:00,,1,4,52,GB 24,0,ATL,
16,3412,1,03:05,,10,4,22,ATL 47,0,ATL,
16,3434,2,03:02,,10,4,30,ATL 47,0,ATL,
16,3482,1,02:31,,10,4,51,GB 33,0,ATL,
16,3573,2,01:20,,10,4,61,GB 23,0,ATL,
16,3551,1,01:25,,10,4,75,GB 23,0,ATL,
11,2165,2,12:31,,10,3,28,GB 49,0,GB,
11,2033,0,15:00,,0,3,0,ATL 35,0,ATL,KICKOFF
