drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1399,0,10:13,,0,2,79,PIT 2,1,DET,XP
9,1357,0,10:31,,0,2,0,PIT 35,0,PIT,KICKOFF
9,1379,1,10:27,,10,2,79,DET 21,1,DET,TD
24,4234,1,04:40,,10,4,0,DET 20,0,DET,
24,4286,3,04:28,,10,4,0,DET 20,0,DET,INT
24,4260,2,04:36,,10,4,0,DET 20,0,DET,
24,4212,0,04:46,,0,4,0,PIT 35,0,PIT,KICKOFF
10,1475,2,09:07,,6,2,68,PIT 45,0,PIT,
10,1430,1,10:13,,10,2,21,PIT 20,0,PIT,
10,1609,4,07:24,,14,2,64,DET 16,1,PIT,FG
10,1554,3,08:11,,10,2,59,DET 12,0,PIT,
10,1499,1,08:21,,10,2,68,DET 12,0,PIT,
10,1415,0,10:13,,0,2,0,DET 35,0,DET,KICKOFF
10,1573,4,07:42,,19,2,64,DET 21,0,PIT,PENALTY
10,1454,1,09:52,,10,2,25,PIT 41,0,PIT,
10,1521,2,08:16,,10,2,68,DET 12,0,PIT,
20,3065,1,12:00,,10,3,0,DET 12,0,DET,
20,3131,4,10:31,,20,3,-10,DET 2,0,DET,PUNT
20,3091,2,11:57,,10,3,1,DET 12,0,DET,
20,3112,3,11:13,,9,3,-10,DET 13,0,DET,
6,1067,3,13:26,,18,2,-3,PIT 12,0,PIT,
6,1045,2,13:31,,18,2,-8,PIT 12,0,PIT,
6,1095,4,12:50,,13,2,-3,PIT 17,0,PIT,PUNT
6,1005,0,14:05,,0,2,0,DET 35,0,DET,KICKOFF
6,1024,1,14:05,,10,2,-8,PIT 20,0,PIT,
27,4713,1,01:39,,10,4,-3,DET 22,0,PIT,
27,4734,2,01:01,,11,4,-2,DET 23,0,PIT,
27,4776,0,,,0,4,-3,,0,,
27,4755,3,00:36,,12,4,-3,DET 24,0,PIT,
18,2881,3,12:38,,8,3,2,DET 14,0,DET,
18,2903,4,12:34,,8,3,2,DET 14,0,DET,PUNT
18,2855,2,12:42,,8,3,2,DET 14,0,DET,
18,2834,1,13:22,,10,3,2,DET 12,0,DET,
26,4528,3,02:20,,10,4,0,DET 20,0,DET,
26,4484,1,02:29,,10,4,0,DET 20,0,DET,
26,4465,0,02:29,,0,4,0,PIT 35,0,PIT,KICKOFF
26,4580,1,02:03,,10,4,9,DET 34,0,DET,PENALTY
26,4603,1,02:03,,15,4,9,DET 29,0,DET,
26,4506,2,02:25,,10,4,0,DET 20,0,DET,
26,4694,4,01:46,,15,4,2,DET 29,0,DET,
26,4672,3,01:53,,15,4,9,DET 29,0,DET,
26,4554,4,02:11,,10,4,14,DET 20,0,DET,
26,4646,2,01:57,,15,4,9,DET 29,0,DET,
25,4374,1,03:21,,10,4,11,DET 24,0,PIT,
25,4312,1,04:11,,10,4,4,DET 34,0,PIT,
25,4449,0,02:29,,0,4,34,DET 2,1,PIT,XP
25,4357,0,03:21,,0,4,10,,0,,TIMEOUT
25,4419,3,02:35,,6,4,34,DET 20,1,PIT,TD
25,4395,2,02:40,,9,4,14,DET 23,0,PIT,
25,4336,2,03:29,,6,4,10,DET 30,0,PIT,
1,180,3,12:19,,7,1,42,DET 48,0,DET,
1,135,1,13:37,,10,1,27,DET 45,0,DET,
1,204,1,11:42,,10,1,43,PIT 38,0,DET,
1,275,4,10:22,,3,1,49,PIT 31,0,DET,
1,36,0,15:00,,0,1,0,PIT 35,0,PIT,KICKOFF
1,99,3,13:53,,2,1,25,DET 28,0,DET,
1,225,2,11:10,,9,1,49,PIT 37,0,DET,
1,156,2,13:05,,8,1,28,DET 47,0,DET,
