drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,87,2,14:45,(14:45) T.Gurley right end to STL 29 for -4 yards (J.Poyer).,10,1,-4,STL 33,0,STL,
1,58,1,14:48,(14:48) N.Foles pass incomplete short left to K.Britt.,10,1,0,STL 33,0,STL,
1,132,4,13:29,"(13:29) J.Hekker punts 56 yards to CLE 12, Center-J.McQuaide. T.Benjamin pushed ob at CLE 37 for 25 yards (J.Hekker). PENALTY on CLE-I.Campbell, Illegal Block Above the Waist, 8 yards, enforced at CLE 16.",11,1,-1,STL 32,0,STL,
1,108,3,14:08,(14:08) (Shotgun) N.Foles pass short right to B.Cunningham pushed ob at STL 32 for 3 yards (C.Kirksey) [R.Starks].,14,1,-1,STL 29,0,STL,
1,36,0,15:00,T.Coons kicks 66 yards from CLE 35 to STL -1. B.Cunningham to STL 5 for 6 yards. Lateral to S.Bailey to STL 33 for 28 yards (I.Campbell).,0,1,-1,CLE 35,0,CLE,
21,3157,2,11:05,(11:05) (Shotgun) N.Foles pass short left to T.Austin to CLE 26 for 6 yards (A.Bryant).,7,4,30,CLE 32,0,STL,
21,3252,3,08:26,"(8:26) (Shotgun) N.Foles pass incomplete short right to T.Austin [C.Kirksey]. PENALTY on CLE-K.Williams, Defensive Holding, 5 yards, enforced at CLE 21 - No Play.",8,4,40,CLE 21,0,STL,
21,3228,2,09:06,(9:06) (Shotgun) N.Foles pass short left to T.Gurley to CLE 21 for 6 yards (C.Kirksey).,14,4,35,CLE 27,0,STL,
21,3209,1,09:42,(9:42) N.Foles sacked at CLE 27 for -4 yards (D.Bryant).,10,4,29,CLE 23,0,STL,
21,3302,0,08:11,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,4,56,CLE 15,1,STL,
21,3136,1,11:46,(11:46) (Shotgun) T.Gurley up the middle to CLE 32 for 3 yards (X.Cooper; C.Kirksey).,10,4,24,CLE 35,0,STL,
21,3181,3,10:24,(10:24) T.Gurley right tackle to CLE 23 for 3 yards (C.Kirksey; X.Cooper).,1,4,33,CLE 26,0,STL,
21,3285,1,08:18,"(8:18) T.Gurley right end for 16 yards, TOUCHDOWN.",10,4,56,CLE 16,1,STL,
21,3115,1,12:17,(12:17) T.Austin right end ran ob at CLE 35 for 21 yards (D.Whitner).,10,4,21,STL 44,0,STL,
17,2724,1,03:08,"(3:08) (No Huddle, Shotgun) N.Foles pass deep right to K.Britt to CLE 1 for 41 yards (J.Poyer).",10,3,87,CLE 42,0,STL,
17,2670,1,03:41,(3:41) (No Huddle) T.Gurley left tackle to STL 32 for no gain (K.Dansby).,10,3,20,STL 32,0,STL,
17,2691,2,03:15,"(3:15) (No Huddle, Shotgun) N.Foles pass incomplete deep right to K.Britt. PENALTY on CLE-P.Desir, Defensive Pass Interference, 26 yards, enforced at STL 32 - No Play.",10,3,46,STL 32,0,STL,
17,2752,1,02:20,"(2:20) T.Gurley left end for 1 yard, TOUCHDOWN.",1,3,88,CLE 1,1,STL,
17,2769,0,02:14,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,3,88,CLE 15,1,STL,
17,2646,1,04:09,(4:09) N.Foles pass short left to T.Austin pushed ob at STL 32 for 20 yards (D.Whitner).,10,3,20,STL 12,0,STL,
7,1050,1,11:46,(11:46) R.Turbin up the middle to CLE 6 for 2 yards (J.Laurinaitis).,10,2,7,CLE 4,0,CLE,
7,1125,4,09:48,"(9:48) A.Lee punts 51 yards to STL 38, Center-C.Hughlett. T.Austin to STL 49 for 11 yards (C.Kirksey; J.Poyer).",3,2,7,CLE 11,0,CLE,
7,1095,3,10:31,(10:31) J.McCown pass short left to A.Hawkins to CLE 11 for 2 yards (L.Joyner).,5,2,10,CLE 9,0,CLE,
7,1071,2,11:10,(11:10) J.McCown pass short right to T.Gabriel to CLE 9 for 3 yards (T.Johnson).,8,2,7,CLE 6,0,CLE,
10,1503,1,05:14,(5:14) B.Cunningham right end to CLE 32 for -1 yards (A.Bryant).,10,2,27,CLE 31,0,STL,
