drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1322,2,07:57,,9,2,-2,DAL 14,0,DAL,
9,1391,3,06:47,,17,2,5,DAL 6,0,DAL,
9,1415,4,06:08,,5,2,5,DAL 18,0,DAL,PUNT
9,1350,3,07:13,,12,2,-7,DAL 11,0,DAL,PENALTY
9,1285,1,08:39,,10,2,1,DAL 13,0,DAL,
24,4211,0,00:00,,0,4,-2,,0,,
24,4190,2,00:36,,11,4,-2,NE 5,0,NE,
24,4169,1,01:20,,10,4,-1,NE 6,0,NE,
10,1637,1,03:42,,1,2,55,DAL 1,1,NE,TD
10,1441,1,05:57,,10,2,5,NE 45,0,NE,PENALTY
10,1670,0,03:39,,0,2,55,DAL 15,1,NE,XP
10,1524,2,04:48,,3,2,32,DAL 27,0,NE,
10,1598,3,04:16,,1,2,54,DAL 14,0,NE,
10,1619,0,03:42,,0,2,54,,0,,TIMEOUT
10,1476,1,05:32,,10,2,21,50,0,NE,
10,1500,1,05:04,,10,2,28,DAL 34,0,NE,
10,1574,2,04:16,,10,2,41,DAL 23,0,NE,
10,1548,1,04:20,,10,2,32,DAL 23,0,NE,
20,3391,4,09:47,,1,4,9,DAL 27,0,NE,
20,3311,1,11:03,,10,4,-1,DAL 36,0,NE,
20,3363,3,10:11,,11,4,9,DAL 37,0,NE,
20,3341,2,10:16,,11,4,-1,DAL 37,0,NE,
6,940,0,,,0,1,29,,0,,
6,956,3,15:00,,1,2,28,NE 49,0,NE,
6,919,2,00:28,,6,1,29,NE 44,0,NE,
6,877,1,01:21,,10,1,20,NE 29,0,NE,
6,898,1,01:01,,10,1,24,NE 40,0,NE,
6,826,0,01:46,,0,1,0,DAL 35,0,DAL,KICKOFF
6,977,4,14:17,,2,2,28,NE 48,0,NE,PUNT
6,845,1,01:46,,10,1,9,NE 20,0,NE,PENALTY
18,3031,3,15:00,,2,4,24,NE 28,0,NE,
18,3139,0,12:58,,0,4,80,DAL 15,1,NE,XP
18,2994,2,00:42,,4,3,8,NE 26,0,NE,
18,2951,0,01:17,,0,3,0,DAL 35,0,DAL,KICKOFF
18,3015,0,,,0,3,8,,0,,
18,2970,1,01:17,,10,3,8,NE 20,0,NE,
18,3059,1,14:22,,10,4,14,NE 44,0,NE,PENALTY
18,3094,1,13:49,,20,4,21,NE 34,0,NE,
18,3118,2,13:10,,13,4,80,NE 41,1,NE,TD
1,72,2,14:21,,8,1,2,DAL 22,0,DAL,
1,98,3,14:15,,8,1,2,DAL 22,0,DAL,
1,51,1,15:00,,10,1,2,DAL 20,0,DAL,
1,36,0,15:00,,0,1,2,NE 35,0,NE,KICKOFF
1,124,4,14:08,,8,1,2,DAL 22,0,DAL,PUNT
5,778,3,02:29,,8,1,47,NE 39,0,DAL,
5,503,1,08:19,,10,1,5,DAL 20,0,DAL,
5,602,2,06:03,,8,1,15,DAL 35,0,DAL,
5,681,3,04:57,,3,1,26,DAL 40,0,DAL,
5,578,1,06:38,,10,1,15,DAL 33,0,DAL,
5,548,3,07:07,,2,1,13,DAL 28,0,DAL,PENALTY
5,527,2,07:47,,5,1,8,DAL 25,0,DAL,
5,623,3,05:20,,8,1,20,DAL 35,0,DAL,PENALTY
5,710,1,04:03,,10,1,39,DAL 46,0,DAL,
5,752,2,02:36,,8,1,41,NE 39,0,DAL,
5,806,4,01:52,,2,1,47,NE 33,1,DAL,FG
5,646,3,04:57,,3,1,26,DAL 40,0,DAL,
5,480,0,08:19,,0,1,0,NE 35,0,NE,KICKOFF
5,731,1,03:23,,10,1,41,NE 41,0,DAL,
13,1974,2,01:06,,10,2,-8,DAL 13,0,DAL,
13,2031,0,00:59,,0,2,-1,,0,,TIMEOUT
13,2049,4,00:59,,11,2,-1,DAL 12,0,DAL,PUNT
13,1952,1,01:12,,10,2,0,DAL 13,0,DAL,
13,1993,0,01:02,,0,2,-1,,0,,TIMEOUT
13,2010,3,01:02,,18,2,-1,DAL 5,0,DAL,
21,3533,1,07:03,,10,4,28,NE 46,0,DAL,
21,3464,2,08:35,,17,4,13,DAL 33,0,DAL,
21,3557,2,06:30,,9,4,28,NE 45,0,DAL,INT
21,3417,1,09:42,,10,4,6,DAL 27,0,DAL,
21,3512,4,07:35,,4,4,27,DAL 46,0,DAL,
21,3445,1,09:09,,10,4,6,DAL 40,0,DAL,
21,3488,3,08:06,,10,4,19,DAL 40,0,DAL,
23,3827,1,03:52,,10,4,23,DAL 33,0,DAL,
23,3985,1,01:53,,10,4,69,NE 11,0,DAL,
23,4142,4,01:26,,6,4,74,NE 6,0,DAL,
23,4099,3,01:30,,6,4,74,NE 6,0,DAL,
23,3779,1,04:41,,10,4,9,DAL 20,0,DAL,
23,3968,0,01:53,,0,4,69,,0,,
23,4007,2,01:49,,10,4,74,NE 11,0,DAL,PENALTY
23,4066,2,01:36,,6,4,74,NE 6,0,DAL,
23,4121,0,01:26,,0,4,74,,0,,TIMEOUT
