drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3387,2,12:48,(12:48) (Shotgun) M.Jones-Drew up the middle to JAC 29 for 9 yards (D.Johnson).,10,4,9,JAC 20,0,JAC,
24,3454,2,11:41,(11:41) M.Jones-Drew left end to JAC 32 for 1 yard (T.Jackson).,10,4,12,JAC 31,0,JAC,
24,3475,3,11:03,"(11:03) (No Huddle, Shotgun) B.Gabbert pass incomplete short left to C.Shorts.",9,4,12,JAC 32,0,JAC,
24,3365,1,12:51,(12:51) (Shotgun) B.Gabbert pass incomplete short left to C.Shorts.,10,4,0,JAC 20,0,JAC,
24,3432,1,11:46,(11:46) (Shotgun) B.Gabbert pass incomplete short right to C.Shorts.,10,4,11,JAC 31,0,JAC,
24,3346,0,12:51,"R.Succop kicks 65 yards from KC 35 to end zone, Touchback.",0,4,0,KC 35,0,KC,KICKOFF
24,3497,4,10:59,"(10:59) (Punt formation) B.Anger punts 53 yards to KC 15, Center-C.Tinker, fair catch by D.McCluster.",9,4,12,JAC 32,0,JAC,PUNT
24,3411,3,12:15,(12:15) M.Jones-Drew up the middle to JAC 31 for 2 yards (D.Johnson).,1,4,11,JAC 29,0,JAC,
25,3586,4,09:59,"(9:59) (Punt formation) D.Colquitt punts 58 yards to JAC 24, Center-T.Gafford. W.Blackmon ran ob at JAC 24 for no gain.",7,4,3,KC 18,0,KC,PUNT
25,3564,3,10:05,(10:05) (Shotgun) A.Smith pass incomplete short right to D.McCluster [S.Marks].,7,4,3,KC 18,0,KC,
25,3542,2,10:10,(10:10) (Shotgun) A.Smith pass incomplete short left to D.Avery (A.Ball).,7,4,3,KC 18,0,KC,
25,3521,1,10:51,(10:51) K.Davis left end to KC 18 for 3 yards (P.Posluszny).,10,4,3,KC 15,0,KC,
26,3612,1,09:51,(9:51) (Shotgun) B.Gabbert scrambles right end to JAC 31 for 7 yards.,10,4,7,JAC 24,0,JAC,
26,3766,3,06:18,(6:18) (Shotgun) B.Gabbert pass incomplete short right to C.Shorts.,11,4,26,50,0,JAC,
26,3788,4,06:13,"(6:13) (Punt formation) B.Anger punts 50 yards to end zone, Center-C.Tinker, Touchback.",11,4,26,50,0,JAC,PUNT
26,3745,2,07:09,(7:09) M.Jones-Drew up the middle to 50 for -1 yards (A.Jordan).,10,4,26,KC 49,0,JAC,
26,3633,2,09:21,"(9:21) (No Huddle, Shotgun) M.Jones-Drew up the middle to JAC 32 for 1 yard (E.Berry).",3,4,8,JAC 31,0,JAC,
26,3702,2,07:47,(7:47) (No Huddle) M.Jones-Drew up the middle to KC 49 for 3 yards (E.Berry).,1,4,27,JAC 48,0,JAC,
26,3678,1,08:10,"(8:10) (No Huddle, Shotgun) B.Gabbert pass short left to C.Shorts to JAC 48 for 9 yards (B.Flowers).",10,4,24,JAC 39,0,JAC,
26,3654,3,08:45,"(8:45) (No Huddle, Shotgun) B.Gabbert pass short left to C.Shorts to JAC 39 for 7 yards (B.Flowers).",2,4,15,JAC 32,0,JAC,
26,3723,1,07:09,"(7:09) (No Huddle, Shotgun) B.Gabbert pass incomplete short middle to A.Reisner (Q.Demps).",10,4,27,KC 49,0,JAC,
27,3834,1,05:15,(5:15) K.Davis right end to 50 for 4 yards (B.Deaderick).,10,4,30,KC 46,0,KC,
27,3879,3,03:52,(3:52) (Shotgun) A.Smith scrambles left end to JAC 47 for 3 yards.,6,4,33,50,0,KC,
27,3810,1,06:04,(6:04) A.Smith pass short left to A.Sherman to KC 46 for 26 yards (P.Posluszny).,10,4,26,KC 20,0,KC,
27,3855,2,04:34,(4:34) A.Smith pass short left to D.Bowe to 50 for no gain (W.Blackmon).,6,4,30,50,0,KC,
27,3900,4,03:04,"(3:04) (Punt formation) D.Colquitt punts 47 yards to end zone, Center-T.Gafford, Touchback.",3,4,33,JAC 47,0,KC,PUNT
20,2936,3,05:38,(5:38) (Shotgun) A.Smith pass short right to C.Gray to JAC 40 for 6 yards (S.Marks).,10,3,6,JAC 46,0,KC,
20,2914,2,05:43,(5:43) (No Huddle) A.Smith pass incomplete short right to D.Bowe (W.Blackmon).,10,3,0,JAC 46,0,KC,
