drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3977,1,00:02,"(:02) (Shotgun) P.Rivers pass to D.Woodhead to TEN 44 for 13 yards. Lateral to E.Royal to TEN 33 for 11 yards. Lateral to L.McClain to TEN 46 for -13 yards. Lateral to P.Rivers to SD 45 for -9 yards. Lateral to K.Allen to SD 40 for -5 yards. Lateral to E.Royal to SD 35 for -5 yards. Lateral to K.Allen to SD 33 for -2 yards. Lateral to D.Woodhead to SD 33 for no gain. FUMBLES, RECOVERED by TEN-A.Verner at SD 29. Penalty on SD-P.Rivers, Illegally Kicking Ball, declined.",10,4,9,SD 43,0,SD,
19,3912,1,00:15,(:15) (Shotgun) P.Rivers pass short middle to A.Gates to SD 30 for 10 yards (M.Griffin).,10,4,10,SD 20,0,SD,
19,3953,1,00:06,(:06) (Shotgun) P.Rivers pass short left to E.Royal ran ob at SD 43 for 13 yards.,10,4,23,SD 30,0,SD,
19,3893,0,00:15,"R.Bironas kicks 65 yards from TEN 35 to end zone, Touchback.",0,4,0,TEN 35,0,TEN,
19,3936,0,00:07,Timeout #2 by SD at 00:07.,0,4,10,,0,,
16,3197,3,10:02,(10:02) (Shotgun) J.Locker pass short right to D.Walker to SD 47 for 15 yards (E.Weddle; J.Addae).,10,4,15,TEN 38,0,TEN,
16,3331,2,06:51,"(6:51) (Shotgun) J.Locker left end to SD 20 for 2 yards (A.Gachkar). FUMBLES (A.Gachkar), recovered by TEN-C.Warmack at SD 19.",9,4,43,SD 22,0,TEN,
16,3363,3,06:17,(6:17) (Shotgun) J.Locker pass incomplete deep right to D.Walker.,6,4,43,SD 19,0,TEN,
16,3310,1,07:31,(7:31) C.Johnson left guard to SD 22 for 1 yard (S.Lissemore).,10,4,40,SD 23,0,TEN,
16,3264,3,08:18,(8:18) (Shotgun) J.Locker pass incomplete deep left to K.Britt (D.Cox).,3,4,22,SD 40,0,TEN,
16,3079,1,10:31,(10:31) (Shotgun) J.Locker pass incomplete short left to C.Johnson.,10,4,0,TEN 38,0,TEN,
16,3242,2,08:59,(8:59) C.Johnson left guard to SD 40 for no gain (R.Walker; B.Bird).,3,4,22,SD 40,0,TEN,
16,3101,2,10:27,"(10:27) (Shotgun) J.Locker pass short right to D.Walker to TEN 44 for 6 yards (A.Gachkar). Penalty on SD-J.Johnson, Defensive Offside, offsetting, enforced at TEN 38 - No Play. Penalty on TEN-R.Turner, Offensive Holding, offsetting.",10,4,0,TEN 38,0,TEN,
16,3221,1,09:32,(9:32) C.Johnson right tackle to SD 40 for 7 yards (C.Liuget).,10,4,22,SD 47,0,TEN,
16,3286,4,08:12,(8:12) (Shotgun) J.Locker pass short right to N.Washington to SD 23 for 17 yards (M.Gilchrist).,3,4,39,SD 40,0,TEN,
16,3385,4,06:12,"(6:12) (Field Goal formation) R.Bironas 37 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",6,4,43,SD 19,1,TEN,
16,3136,2,10:09,"(10:09) J.Locker pass incomplete deep right to N.Washington. Tennessee challenged the pass completion ruling, and the play was Upheld. (Timeout #2.)",10,4,0,TEN 38,0,TEN,
5,945,4,13:05,"(13:05) (Field Goal formation) R.Bironas 20 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",2,2,90,SD 2,1,TEN,
5,733,1,01:33,(1:33) J.Locker scrambles up the middle to SD 42 for 39 yards (J.Patrick).,10,1,50,TEN 19,0,TEN,
5,898,3,13:40,(13:40) J.Locker pass short right to D.Walker to SD 2 for no gain (E.Weddle).,2,2,90,SD 2,0,TEN,
5,691,1,02:50,(2:50) C.Johnson right tackle to TEN 14 for 6 yards (E.Weddle).,10,1,6,TEN 8,0,TEN,
5,877,2,14:21,(14:21) J.Battle left guard to SD 2 for no gain (B.Bird; C.Thomas).,2,2,90,SD 2,0,TEN,
5,922,0,13:05,Timeout #1 by SD at 13:05.,0,2,90,,0,,
5,856,1,15:00,(15:00) C.Johnson right tackle to SD 2 for 7 yards (K.Reyes).,9,2,90,SD 9,0,TEN,
5,840,0,,END QUARTER 1,0,1,83,,0,,
5,776,2,00:54,(:54) C.Johnson left tackle to SD 19 for 23 yards (J.Patrick; D.Cox).,10,1,73,SD 42,0,TEN,
5,754,1,01:00,(1:00) J.Locker pass incomplete deep left to D.Walker.,10,1,50,SD 42,0,TEN,
5,819,2,00:04,(:04) J.Locker scrambles up the middle to SD 9 for 10 yards (D.Freeney).,10,1,83,SD 19,0,TEN,
5,712,2,02:17,(2:17) C.Johnson left tackle to TEN 19 for 5 yards (A.Gachkar).,4,1,11,TEN 14,0,TEN,
5,797,1,00:10,(:10) J.Locker pass incomplete deep right to K.Britt (D.Cox).,10,1,73,SD 19,0,TEN,
13,2656,2,02:49,"(2:49) (No Huddle, Shotgun) P.Rivers pass incomplete short left to V.Brown (A.Verner).",1,3,66,TEN 1,0,SD,
13,2589,1,04:26,(4:26) (No Huddle) R.Mathews up the middle to TEN 15 for 4 yards (J.Casey).,10,3,52,TEN 19,0,SD,
