drive,fds,result,penyds,ydsgained,numplays,postime
9,1,End of Half,0,18,8,0:34
18,2,Downs,0,29,8,3:55
6,1,Punt,0,16,7,2:49
14,6,Touchdown,0,75,12,3:54
7,0,Punt,0,6,4,1:42
8,6,Touchdown,-10,101,16,7:29
10,1,Punt,0,18,7,2:08
19,4,End of Game,0,72,12,2:05
12,5,Touchdown,15,60,8,3:08
16,2,Field Goal,0,34,7,4:00
11,4,Touchdown,5,75,10,3:54
3,4,Field Goal,5,58,15,6:24
17,0,Punt,0,-1,5,1:21
4,4,Touchdown,0,74,10,3:50
2,2,Field Goal,0,44,7,3:06
1,0,Punt,-10,2,6,1:40
5,0,Punt,0,4,5,2:26
13,3,Field Goal,3,42,10,4:18
15,0,Punt,0,-9,6,1:17
