drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,79,2,14:22,"(14:22) E.Manning pass short right to L.Donnell to NYG 39 for 6 yards (B.Carr, S.Lee).",2,1,14,NYG 33,0,NYG,
1,148,3,12:17,"(12:17) (No Huddle, Shotgun) E.Manning pass short middle to L.Donnell to 50 for 10 yards (B.Jones).",9,1,25,NYG 40,0,NYG,
1,237,4,10:51,"(10:51) B.Wing punts 44 yards to end zone, Center-Z.DeOssie, Touchback.",4,1,31,DAL 44,0,NYG,
1,103,1,13:36,"(13:36) R.Jennings left tackle to NYG 39 for no gain (S.Lee, D.Lawrence).",10,1,14,NYG 39,0,NYG,
1,193,2,11:05,"(11:05) (No Huddle, Shotgun) E.Manning pass incomplete short right to W.Tye (J.Mincey) [J.Mincey].",4,1,31,DAL 44,0,NYG,
1,58,1,14:55,"(14:55) R.Jennings right guard to NYG 33 for 8 yards (N.Hayden, A.Hitchens).",10,1,8,NYG 25,0,NYG,
1,36,0,15:00,D.Bailey kicks 70 yards from DAL 35 to NYG -5. D.Harris pushed ob at NYG 25 for 30 yards (B.Church).,0,1,0,DAL 35,0,DAL,
1,172,1,11:38,"(11:38) (No Huddle, Shotgun) R.Jennings right tackle to DAL 44 for 6 yards (B.Jones, S.Lee).",10,1,31,50,0,NYG,
1,215,3,10:57,"(10:57) (No Huddle, Shotgun) E.Manning pass incomplete short right to W.Tye (B.Jones).",4,1,31,DAL 44,0,NYG,
1,124,2,12:59,"(12:59) (No Huddle, Shotgun) E.Manning pass short left to L.Donnell to NYG 40 for 1 yard (B.Jones, S.Lee).",10,1,15,NYG 39,0,NYG,
21,3697,2,00:47,(:47) E.Manning kneels to DAL 18 for -1 yards.,11,4,-2,DAL 17,0,NYG,
21,3739,0,,END GAME,0,4,-3,,0,,
21,3676,1,01:26,(1:26) E.Manning kneels to DAL 17 for -1 yards.,10,4,-1,DAL 16,0,NYG,
21,3718,3,00:30,(:30) E.Manning kneels to DAL 19 for -1 yards.,12,4,-3,DAL 18,0,NYG,
17,3042,3,10:53,"(10:53) D.McFadden left guard to DAL 35 for 6 yards (B.Meriweather, T.Wade).",1,4,15,DAL 29,0,DAL,
17,3105,1,08:53,(8:53) C.Michael right end to NYG 46 for 1 yard (J.Casillas).,10,4,34,NYG 47,0,DAL,
17,3084,2,09:30,(9:30) (Shotgun) C.Michael left end to NYG 47 for 13 yards (J.Hosley).,5,4,33,DAL 40,0,DAL,
17,3148,3,08:03,(8:03) (Shotgun) M.Cassel pass deep right to T.Williams pushed ob at NYG 25 for 21 yards (T.Wade) [R.Ayers Jr.].,9,4,55,NYG 46,0,DAL,
17,3126,2,08:10,(8:10) (Shotgun) M.Cassel pass incomplete short middle to C.Beasley.,9,4,34,NYG 46,0,DAL,
17,3197,0,07:14,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,80,NYG 15,1,DAL,
17,3000,1,12:12,(12:12) D.McFadden right tackle to DAL 23 for 3 yards (J.Bromley).,10,4,3,DAL 20,0,DAL,
17,3177,1,07:25,"(7:25) (Shotgun) M.Cassel pass deep right to D.Street for 25 yards, TOUCHDOWN [G.Selvie].",10,4,80,NYG 25,1,DAL,
17,3063,1,10:13,"(10:13) D.McFadden left guard to DAL 40 for 5 yards (J.Casillas, K.Wynn).",10,4,20,DAL 35,0,DAL,
17,3021,2,11:34,"(11:34) (Shotgun) L.Whitehead left end to DAL 29 for 6 yards (J.Casillas, K.Wynn).",7,4,9,DAL 23,0,DAL,
7,1290,2,06:57,(6:57) (No Huddle) O.Darkwa right guard to NYG 26 for 2 yards (T.Crawford).,6,2,6,NYG 24,0,NYG,
7,1250,0,07:29,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,2,0,DAL 35,0,DAL,
7,1330,4,05:44,"(5:44) B.Wing punts 51 yards to DAL 28, Center-Z.DeOssie, fair catch by C.Beasley.",9,2,1,NYG 21,0,NYG,
7,1269,1,07:29,(7:29) O.Darkwa right tackle to NYG 24 for 4 yards (B.Church).,10,2,4,NYG 20,0,NYG,
7,1311,3,06:18,"(6:18) (No Huddle, Shotgun) E.Manning sacked at NYG 21 for -5 yards (G.Hardy).",4,2,1,NYG 26,0,NYG,
10,2003,3,00:29,(:29) (Shotgun) M.Cassel pass incomplete short middle to B.Butler (R.Ayers Jr.).,5,2,21,DAL 41,0,DAL,
10,1955,1,00:41,"(:41) (No Huddle, Shotgun) M.Cassel pass short right to J.Witten pushed ob at DAL 40 for 4 yards (L.Collins).",10,2,20,DAL 36,0,DAL,
10,1931,2,00:58,"(:58) (Shotgun) M.Cassel pass short middle to J.Witten to DAL 36 for 7 yards (T.Wade, J.Casillas).",1,2,20,DAL 29,0,DAL,
10,2025,4,00:24,"(:24) C.Jones punts 34 yards to NYG 25, Center-L.Ladouceur, fair catch by D.Harris.",5,2,21,DAL 41,0,DAL,
10,1979,2,00:35,(:35) (Shotgun) M.Cassel pass short right to D.McFadden pushed ob at DAL 41 for 1 yard (C.Dahl).,6,2,21,DAL 40,0,DAL,
10,1892,0,01:04,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,2,0,NYG 35,0,NYG,
10,1907,1,01:04,(1:04) (Shotgun) M.Cassel pass short left to D.McFadden pushed ob at DAL 29 for 9 yards (T.Wade) [R.Ayers Jr.].,10,2,9,DAL 20,0,DAL,
20,3546,0,01:43,Timeout #1 by DAL at 01:43.,0,4,2,,0,,
20,3622,0,01:36,Timeout #3 by DAL at 01:36.,0,4,7,,0,,
20,3525,1,01:48,(1:48) A.Williams right guard to NYG 27 for 2 yards (G.Hardy).,10,4,2,NYG 25,0,NYG,
20,3563,2,01:43,(1:43) A.Williams left guard to NYG 30 for 3 yards (N.Hayden).,8,4,5,NYG 27,0,NYG,
20,3639,4,01:36,"(1:36) B.Wing punts 53 yards to DAL 15, Center-Z.DeOssie. C.Beasley MUFFS catch, RECOVERED by NYG-M.White at DAL 16. M.White to DAL 16 for no gain (C.Beasley).",3,4,7,NYG 32,0,NYG,
20,3601,3,01:39,(1:39) (Shotgun) O.Darkwa up the middle to NYG 32 for 2 yards (B.Jones).,5,4,7,NYG 30,0,NYG,
20,3584,0,01:39,Timeout #2 by DAL at 01:39.,0,4,5,,0,,
4,853,4,14:15,"(14:15) C.Jones punts 32 yards to NYG 21, Center-L.Ladouceur, fair catch by D.Harris.",4,2,18,DAL 47,0,DAL,
4,753,1,00:36,(:36) (Shotgun) M.Cassel pass short right to T.Williams pushed ob at DAL 42 for 11 yards (D.Rodgers-Cromartie).,20,1,13,DAL 31,0,DAL,
4,655,1,03:13,(3:13) D.McFadden up the middle to DAL 33 for 4 yards (J.Bromley).,10,1,4,DAL 29,0,DAL,
4,793,2,15:00,"(15:00) (Shotgun) D.McFadden right end to DAL 47 for 5 yards (L.Collins, J.Beason).",9,2,18,DAL 42,0,DAL,
4,814,0,14:20,Timeout #1 by DAL at 14:20.,0,2,18,,0,,
4,697,3,01:49,(1:49) (Shotgun) M.Cassel pass short right to J.Witten to DAL 41 for 6 yards (T.Wade).,4,1,12,DAL 35,0,DAL,
4,676,2,02:30,"(2:30) D.McFadden left tackle to DAL 35 for 2 yards (J.Bromley, R.Ayers Jr.).",6,1,6,DAL 33,0,DAL,
4,721,1,01:08,"(1:08) D.McFadden left tackle to DAL 45 for 4 yards (J.Bromley, J.Hankins). PENALTY on DAL-T.Clutts, Tripping, 10 yards, enforced at DAL 41 - No Play.",10,1,2,DAL 41,0,DAL,
4,831,3,14:20,(14:20) (Shotgun) M.Cassel pass incomplete short right to C.Beasley.,4,2,18,DAL 47,0,DAL,
6,1152,2,09:09,"(9:09) M.Cassel pass short right to D.McFadden for 31 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on DAL-D.Street, Offensive Pass Interference, 10 yards, enforced at NYG 31 - No Play.",10,2,19,NYG 31,0,DAL,
6,1231,4,07:36,"(7:36) D.Bailey 48 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",9,2,30,NYG 30,1,DAL,
6,1071,0,11:02,"J.Brown kicks 55 yards from NYG 35 to DAL 10, out of bounds.",0,2,0,NYG 35,0,NYG,
6,1207,3,08:16,"(8:16) (Shotgun) M.Cassel pass short middle to J.Witten to NYG 30 for 9 yards (J.Casillas, L.Collins).",18,2,30,NYG 39,0,DAL,
6,1131,1,09:49,"(9:49) C.Michael up the middle to NYG 31 for no gain (L.Collins, J.Hankins).",10,2,29,NYG 31,0,DAL,
6,1107,2,10:23,(10:23) (Shotgun) M.Cassel pass deep left to T.Williams ran ob at NYG 31 for 27 yards.,8,2,29,DAL 42,0,DAL,
6,1183,2,08:58,(8:58) (Shotgun) M.Cassel pass short middle to C.Michael to NYG 39 for 2 yards (J.Hankins).,20,2,21,NYG 41,0,DAL,
6,1086,1,11:02,(11:02) C.Michael right tackle to DAL 42 for 2 yards (L.Collins).,10,2,30,DAL 40,0,DAL,
13,2332,1,11:19,"(11:19) D.McFadden left tackle to DAL 20 for no gain (J.Beason, J.Thomas).",10,3,0,DAL 20,0,DAL,
13,2313,0,11:19,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,3,0,NYG 35,0,NYG,
13,2374,3,09:57,"(9:57) D.McFadden up the middle to DAL 31 for 3 yards (D.Kennard, J.Bromley).",2,3,11,DAL 28,0,DAL,
13,2353,2,10:41,(10:41) D.McFadden right tackle to DAL 28 for 8 yards (J.Hankins).,10,3,8,DAL 20,0,DAL,
13,2419,1,08:36,(8:36) D.McFadden up the middle to NYG 40 for 3 yards (G.Selvie).,10,3,40,NYG 43,0,DAL,
13,2395,1,09:14,(9:14) M.Cassel pass deep left to B.Butler pushed ob at NYG 43 for 26 yards (J.Hosley).,10,3,37,DAL 31,0,DAL,
13,2440,2,07:54,(7:54) M.Cassel pass deep left intended for T.Williams INTERCEPTED by B.Meriweather at NYG 1. B.Meriweather to NYG 1 for no gain (T.Williams).,7,3,40,NYG 40,0,DAL,
14,2557,1,05:15,"(5:15) (No Huddle) S.Vereen left guard to DAL 9 for 2 yards (J.Crawford, B.Jones).",10,3,90,DAL 11,0,NYG,
14,2532,1,05:55,(5:55) (No Huddle) S.Vereen right tackle pushed ob at DAL 11 for 39 yards (C.White).,10,3,83,50,0,NYG,
14,2466,1,07:43,(7:43) R.Jennings up the middle to NYG 6 for 5 yards (B.Church).,10,3,5,NYG 1,0,NYG,
14,2578,2,04:40,(4:40) (No Huddle) E.Manning pass short right to L.Donnell to DAL 8 for 1 yard (S.Lee).,8,3,91,DAL 9,0,NYG,
14,2487,2,07:14,(7:14) R.Jennings left guard to NYG 6 for no gain (T.Crawford).,5,3,5,NYG 6,0,NYG,
