drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1050,1,00:56,,10,1,0,CLE 20,0,CLE,INT
24,2922,1,10:15,,10,3,5,CLE 21,0,CLE,
24,2943,2,09:40,,5,3,79,CLE 26,1,CLE,TD
24,2963,0,09:29,,0,3,79,CIN 2,1,CLE,XP
10,1124,2,15:00,,13,2,22,CLE 25,1,CIN,TD
10,1087,1,00:44,,10,1,-3,CLE 22,0,CIN,
10,1144,0,14:52,,0,2,22,CLE 2,1,CIN,XP
20,2569,4,00:06,,1,2,9,CLE 23,1,CIN,FG
20,2501,1,00:20,,10,2,0,CLE 32,0,CIN,
20,2547,3,00:10,,1,2,9,CLE 23,0,CIN,
20,2523,2,00:15,,10,2,9,CLE 32,0,CIN,
30,3696,0,11:50,,0,4,0,CIN 35,0,CIN,KICKOFF
30,3741,2,11:47,,10,4,1,CLE 20,0,CLE,
30,3804,4,10:56,,3,4,1,CLE 27,0,CLE,FUMBLE
30,3719,1,11:50,,10,4,0,CLE 20,0,CLE,
30,3763,0,11:42,,0,4,0,,0,,TIMEOUT
30,3780,3,11:42,,10,4,7,CLE 20,0,CLE,
6,782,4,03:08,,6,1,4,CIN 10,1,CLE,FG
6,721,2,03:20,,6,1,4,CIN 10,0,CLE,
6,697,1,04:02,,10,1,4,CIN 14,0,CLE,
6,760,3,03:14,,6,1,4,CIN 10,0,CLE,
6,743,0,03:14,,0,1,4,,0,,TIMEOUT
27,3404,4,02:15,,4,3,6,CLE 42,0,CIN,PUNT
27,3359,2,03:28,,11,3,0,CLE 49,0,CIN,
27,3334,1,04:13,,10,3,-1,CLE 48,0,CIN,
27,3380,3,02:50,,10,3,6,CLE 48,0,CIN,
18,2208,1,01:48,,10,2,5,CIN 26,0,CIN,
18,2284,3,01:17,,8,2,3,CIN 28,0,CIN,
18,2312,0,01:09,,0,2,3,,0,,TIMEOUT
18,2329,4,01:09,,7,2,3,CIN 29,0,CIN,PUNT
18,2263,0,01:17,,0,2,2,,0,,TIMEOUT
18,2229,2,01:28,,5,2,3,CIN 31,0,CIN,
28,3472,3,00:51,,2,3,-3,CLE 20,0,CLE,
28,3491,4,00:27,,13,3,-3,CLE 9,0,CLE,PUNT
28,3448,2,01:30,,8,3,-3,CLE 14,0,CLE,
28,3427,1,02:08,,10,3,2,CLE 12,0,CLE,
26,3308,3,04:21,,7,3,3,CLE 23,0,CLE,INT
26,3286,2,04:26,,7,3,3,CLE 23,0,CLE,
26,3265,1,05:04,,10,3,3,CLE 20,0,CLE,
31,3930,3,09:08,,15,4,1,CLE 26,0,CIN,
31,3884,3,09:29,,5,4,-5,CLE 16,0,CIN,PENALTY
31,3842,1,10:48,,10,4,1,CLE 21,0,CIN,
31,3951,4,08:09,,9,4,1,CLE 20,1,CIN,FG
31,3863,2,10:10,,9,4,5,CLE 20,0,CIN,
25,3200,2,05:23,,9,3,40,CLE 40,0,CIN,
25,3078,2,07:49,,5,3,16,CIN 36,0,CIN,
25,3121,4,06:59,,2,3,24,CIN 39,0,CIN,PENALTY
25,3179,1,06:05,,10,3,40,CLE 41,0,CIN,
25,2979,0,09:29,,0,3,0,CLE 35,0,CLE,KICKOFF
25,3244,4,05:12,,9,3,40,CLE 40,0,CIN,PUNT
25,3222,3,05:17,,9,3,40,CLE 40,0,CIN,
25,3155,1,06:46,,10,3,39,CIN 44,0,CIN,
25,2998,1,09:29,,10,3,2,CIN 20,0,CIN,
25,3022,2,09:02,,8,3,11,CIN 22,0,CIN,
25,3100,3,07:43,,5,3,19,CIN 36,0,CIN,
25,3054,1,08:32,,10,3,40,CIN 31,0,CIN,
1,54,1,15:00,,10,1,-5,CIN 20,0,CIN,PENALTY
1,134,3,13:14,,10,1,0,CIN 20,0,CIN,
1,89,1,14:40,,20,1,-5,CIN 10,0,CIN,
1,35,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
1,167,4,13:07,,10,1,0,CIN 20,0,CIN,PUNT
1,110,2,14:01,,15,1,0,CIN 15,0,CIN,
5,671,1,04:10,,10,1,0,CIN 20,0,CIN,INT
5,652,0,04:10,,0,1,0,CLE 35,0,CLE,KICKOFF
13,1471,0,11:49,,0,2,0,CIN 35,0,CIN,KICKOFF
13,1490,1,11:49,,10,2,-2,CLE 20,0,CLE,
13,1567,4,10:28,,9,2,1,CLE 21,0,CLE,PUNT
13,1509,2,11:16,,12,2,1,CLE 18,0,CLE,
13,1530,3,10:35,,9,2,1,CLE 21,0,CLE,
34,4614,1,01:36,,10,4,0,CLE 46,0,CLE,INT
