drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1509,1,08:33,,20,2,-5,NO 30,0,NO,
9,1851,1,02:00,,2,2,56,NYG 2,0,NO,
9,1668,2,05:12,,7,2,32,NYG 34,0,NO,
9,1808,2,02:22,,1,2,58,NYG 4,0,NO,
9,1951,0,01:46,,0,2,60,NYG 15,1,NO,XP
9,1617,1,06:13,,10,2,18,NYG 37,0,NO,PENALTY
9,1829,0,02:00,,0,2,58,,0,,
9,1585,1,06:46,,10,2,23,NYG 48,0,NO,
9,1696,0,04:49,,0,2,32,,0,,TIMEOUT
9,1783,1,03:01,,10,2,56,NYG 13,0,NO,
9,1561,3,07:23,,6,2,12,NO 44,0,NO,
9,1473,1,08:53,,10,2,-10,NO 40,0,NO,PENALTY
9,1717,3,04:49,,1,2,36,NYG 28,0,NO,
9,1759,2,03:39,,11,2,47,NYG 25,0,NO,
9,1927,3,01:50,,2,2,60,NYG 2,1,NO,TD
9,1533,2,08:00,,15,2,12,NO 35,0,NO,
9,1644,1,05:56,,15,2,26,NYG 42,0,NO,
9,1889,2,01:57,,4,2,58,NYG 4,0,NO,
9,1910,0,01:50,,0,2,58,,0,,TIMEOUT
9,1872,0,01:57,,0,2,56,,0,,TIMEOUT
9,1738,1,04:14,,10,2,35,NYG 24,0,NO,
24,5002,1,00:05,,10,4,0,NYG 32,1,NO,FG
10,2230,2,00:34,,2,2,78,NO 22,0,NYG,
10,2038,1,01:23,,10,2,14,NYG 34,0,NYG,
10,2339,0,00:02,,0,2,80,NO 15,1,NYG,XP
10,2307,2,00:07,,2,2,80,NO 2,1,NYG,TD
10,1968,0,01:46,,0,2,0,NO 35,0,NO,KICKOFF
10,2178,2,00:43,,2,2,58,NO 33,0,NYG,
10,2084,3,00:59,,5,2,24,NYG 39,0,NYG,PENALTY
10,2154,1,00:50,,10,2,47,NO 41,0,NYG,
10,2206,1,00:39,,10,2,71,NO 30,0,NYG,
10,2060,2,01:19,,10,2,19,NYG 34,0,NYG,
10,2013,2,01:41,,3,2,14,NYG 27,0,NYG,
10,2121,1,00:54,,10,2,39,NYG 44,0,NYG,PENALTY
10,1986,1,01:46,,10,2,7,NYG 20,0,NYG,
10,2262,1,00:07,,9,2,78,NO 9,0,NYG,
10,2290,0,00:07,,0,2,78,,0,,TIMEOUT
20,4137,0,09:30,,0,4,65,NO 15,1,NYG,XP
20,4112,2,09:37,,3,4,65,NO 20,1,NYG,TD
20,4084,1,10:03,,10,4,45,NO 27,0,NYG,
20,4059,1,10:31,,10,4,65,NYG 35,0,NYG,
6,1146,2,13:34,,1,2,79,NO 1,1,NYG,TD
6,1125,1,14:17,,1,2,78,NO 1,0,NYG,
6,945,1,01:14,,10,1,15,NYG 36,0,NYG,
6,874,0,02:24,,0,1,0,NO 35,0,NO,KICKOFF
6,1051,0,,,0,1,78,,0,,
6,1071,1,15:00,,1,2,78,NO 1,0,NYG,
6,896,1,02:19,,10,1,9,NYG 21,0,NYG,
6,1167,0,13:31,,0,2,79,NO 15,1,NYG,XP
6,1023,1,00:06,,10,1,78,NO 23,0,NYG,
6,967,2,01:09,,10,1,32,NYG 36,0,NYG,
6,1092,2,14:21,,1,2,78,NO 1,0,NYG,PENALTY
6,988,1,00:31,,10,1,78,NO 47,0,NYG,PENALTY
6,920,2,01:43,,1,1,15,NYG 30,0,NYG,
