drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2211,2,07:50,"(7:50) D.Murray left end to DAL 41 for 1 yard (J.Jenkins, P.Riley).",1,3,21,DAL 40,0,DAL,
13,2163,1,09:09,"(9:09) (Shotgun) T.Romo pass short left to D.Bryant to DAL 31 for 11 yards (D.Hall, P.Riley).",10,3,11,DAL 20,0,DAL,
13,2232,1,07:02,(7:02) T.Romo pass short left intended for D.Bryant INTERCEPTED by D.Hall at WAS 47. D.Hall to DAL 47 for 6 yards (T.Clutts; D.Bryant).,10,3,21,DAL 41,0,DAL,
13,2187,1,08:26,(8:26) (Shotgun) T.Romo pass short left to C.Beasley to DAL 40 for 9 yards (J.Gumbs).,10,3,21,DAL 31,0,DAL,
13,2144,0,09:09,"K.Forbath kicks 65 yards from WAS 35 to end zone, Touchback.",0,3,0,WAS 35,0,WAS,
5,591,2,07:32,(7:32) A.Morris left end to DAL 28 for 2 yards (D.Ware).,3,1,9,DAL 30,0,WAS,
5,678,3,05:05,(5:05) (Shotgun) K.Cousins pass short left to P.Garcon to DAL 18 for 7 yards (O.Scandrick).,10,1,19,DAL 25,0,WAS,
5,633,1,06:26,(6:26) (No Huddle) A.Morris right tackle to DAL 26 for -1 yards (N.Hayden; J.Hatcher).,10,1,11,DAL 25,0,WAS,
5,612,3,06:53,(6:53) A.Morris right guard to DAL 25 for 3 yards (B.Carter; D.Holloman).,1,1,12,DAL 28,0,WAS,
5,654,2,05:47,(5:47) (Shotgun) K.Cousins pass short middle to P.Garcon to DAL 25 for 1 yard (O.Scandrick).,11,1,12,DAL 26,0,WAS,
5,570,1,08:08,(8:08) A.Morris right guard to DAL 30 for 7 yards (B.Carter).,10,1,7,DAL 37,0,WAS,
5,702,4,04:22,"(4:22) K.Forbath 36 yard field goal is GOOD, Center-K.Nelson, Holder-S.Rocca.",3,1,19,DAL 18,1,WAS,
1,94,1,14:54,(14:54) K.Cousins pass incomplete short left to A.Morris.,10,1,0,WAS 24,0,WAS,
1,184,4,13:18,"(13:18) S.Rocca punts 45 yards to DAL 35, Center-K.Nelson. M.Spurlock pushed ob at WAS 3 for 62 yards (R.Helu).",14,1,-4,WAS 20,0,WAS,
1,72,0,15:00,D.Bailey kicks 61 yards from DAL 35 to WAS 4. N.Williams to WAS 24 for 20 yards (J.Hanna).,0,1,0,DAL 35,0,DAL,
1,137,3,14:08,"(14:08) (Shotgun) PENALTY on WAS-W.Montgomery, False Start, 4 yards, enforced at WAS 23 - No Play.",11,1,-5,WAS 23,0,WAS,
1,116,2,14:48,"(14:48) A.Morris left end to WAS 23 for -1 yards (G.Selvie, K.Wilber).",10,1,-1,WAS 24,0,WAS,
1,160,3,13:47,(13:47) (Shotgun) K.Cousins pass short left to R.Helu to WAS 20 for 1 yard (B.Carr).,15,1,-4,WAS 19,0,WAS,
4,545,4,08:20,"(8:20) C.Jones punts 52 yards to WAS 45, Center-L.Ladouceur. S.Moss to DAL 37 for 18 yards.",9,1,1,DAL 3,0,DAL,
4,519,3,08:24,(8:24) (Shotgun) T.Romo pass incomplete short middle to M.Austin.,9,1,1,DAL 3,0,DAL,
4,473,1,09:26,(9:26) D.Murray right tackle to DAL 3 for 1 yard (L.Fletcher; R.Doughty).,10,1,1,DAL 2,0,DAL,
4,494,2,08:32,(8:32) T.Romo pass incomplete deep right to D.Bryant. DAL-D.Bryant was injured during the play.  78 - Parnell reported eligible,9,1,1,DAL 3,0,DAL,
15,2507,3,03:30,(3:30) (Shotgun) T.Romo sacked at DAL 12 for -8 yards (R.Kerrigan).,10,3,-8,DAL 20,0,DAL,
15,2485,2,03:36,(3:36) (Shotgun) T.Romo pass incomplete deep left to D.Bryant.,10,3,0,DAL 20,0,DAL,
15,2444,0,03:41,"K.Forbath kicks 65 yards from WAS 35 to end zone, Touchback.",0,3,0,WAS 35,0,WAS,
15,2463,1,03:41,(3:41) (Shotgun) T.Romo pass incomplete short left to D.Bryant.,10,3,0,DAL 20,0,DAL,
15,2526,4,03:04,"(3:04) C.Jones punts 57 yards to WAS 31, Center-L.Ladouceur. S.Moss to WAS 48 for 17 yards (J.Heath). DAL-P.Tanner was injured during the play.",18,3,-8,DAL 12,0,DAL,
3,384,1,10:02,(10:02) K.Cousins pass incomplete short right.,10,1,32,DAL 42,0,WAS,
3,450,4,09:38,"(9:38) S.Rocca punts 40 yards to DAL 2, Center-K.Nelson, downed by WAS-T.Robinson.",10,1,32,DAL 42,0,WAS,
3,264,0,12:49,D.Bailey kicks 68 yards from DAL 35 to WAS -3. N.Williams to WAS 26 for 29 yards (J.Heath). WAS-N.Barnett was injured during the play. He is Out.  55 - Barnett has left knee sprain,0,1,32,DAL 35,0,DAL,
3,360,3,10:42,(10:42) (Shotgun) K.Cousins pass short middle to P.Garcon to DAL 42 for 8 yards (D.Ware).,3,1,32,50,0,WAS,
3,318,1,12:04,(12:04) A.Morris up the middle to WAS 48 for 5 yards (K.Wilber).,10,1,22,WAS 43,0,WAS,
3,339,2,11:23,(11:23) A.Morris left end to 50 for 2 yards (D.Ware).,5,1,24,WAS 48,0,WAS,
3,406,2,09:52,(9:52) K.Cousins pass incomplete deep middle to A.Robinson [G.Selvie].,10,1,32,DAL 42,0,WAS,
3,286,1,12:43,(12:43) K.Cousins pass short right to P.Garcon to WAS 43 for 17 yards (B.Carr; B.Church).,10,1,17,WAS 26,0,WAS,
3,428,3,09:47,(9:47) (Shotgun) K.Cousins pass incomplete deep middle to P.Garcon.,10,1,32,DAL 42,0,WAS,
19,3397,1,03:39,(3:39) (Shotgun) T.Romo pass incomplete short left to T.Williams.,10,4,0,DAL 13,0,DAL,
19,3541,1,02:16,(2:16) D.Murray left tackle to WAS 1 for 3 yards (B.Meriweather; C.Baker).,4,4,86,WAS 4,0,DAL,
19,3617,3,01:55,(1:55) D.Murray left end to WAS 10 for -9 yards (P.Riley).,1,4,77,WAS 1,0,DAL,
19,3600,0,01:55,Timeout #3 by WAS at 01:55.,0,4,86,,0,,
19,3649,0,01:16,Timeout #3 by DAL at 01:16.,0,4,77,,0,,
19,3722,0,01:08,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,87,WAS 2,1,DAL,
19,3454,1,03:21,(3:21) (Shotgun) T.Romo pass incomplete deep left to D.Bryant (D.Hall).,10,4,15,DAL 28,0,DAL,
19,3476,2,03:14,(3:14) (Shotgun) T.Romo pass deep right to T.Williams to WAS 21 for 51 yards (J.Wilson).,10,4,66,DAL 28,0,DAL,
19,3430,2,03:28,(3:28) (Shotgun) T.Romo pass short left to T.Williams pushed ob at DAL 28 for 15 yards (D.Amerson).,10,4,15,DAL 13,0,DAL,
19,3562,0,02:00,Two-Minute Warning,0,4,86,,0,,
19,3524,0,02:16,Timeout #2 by WAS at 02:16.,0,4,83,,0,,
19,3579,2,01:59,(1:59) D.Murray right guard to WAS 1 for no gain (R.Doughty; P.Riley).,1,4,86,WAS 1,0,DAL,
19,3666,4,01:16,"(1:16) (Shotgun) T.Romo pass short right to D.Murray for 10 yards, TOUCHDOWN. Penalty on DAL-D.Murray, Personal Foul, offsetting. Penalty on WAS-B.Meriweather, Personal Foul, offsetting.",10,4,87,WAS 10,1,DAL,
19,3500,1,02:23,(2:23) T.Romo pass short right to D.Bryant pushed ob at WAS 4 for 17 yards (R.Kerrigan).,10,4,83,WAS 21,0,DAL,
21,3894,0,00:00,END GAME,0,4,-1,,0,,
21,3873,1,00:40,(:40) T.Romo kneels to WAS 17 for -1 yards.,10,4,-1,WAS 16,0,DAL,
9,1618,1,01:31,"(1:31) (No Huddle, Shotgun) K.Cousins pass short middle to P.Garcon to DAL 28 for 12 yards (B.Carter, B.Church).",10,2,50,DAL 40,0,WAS,
9,1642,1,01:05,"(1:05) (No Huddle, Shotgun) K.Cousins pass incomplete short left to P.Garcon [J.Heath].",10,2,50,DAL 28,0,WAS,
9,1664,2,01:00,(1:00) (Shotgun) K.Cousins pass incomplete deep middle to J.Morgan.,10,2,50,DAL 28,0,WAS,
9,1686,3,00:55,(:55) (Shotgun) K.Cousins pass deep left intended for S.Moss INTERCEPTED by J.Heath at DAL 7. J.Heath to DAL 7 for no gain (S.Moss).,10,2,50,DAL 28,0,WAS,
9,1465,0,04:37,D.Bailey kicks 68 yards from DAL 35 to WAS -3. N.Williams to WAS 22 for 25 yards (E.Jones).,0,2,0,DAL 35,0,DAL,
9,1594,3,02:00,(2:00) (Shotgun) K.Cousins pass deep left to P.Garcon to DAL 40 for 26 yards (S.Moore).,9,2,38,WAS 34,0,WAS,
9,1487,1,04:32,(4:32) A.Morris up the middle to WAS 24 for 2 yards (K.Wilber).,10,2,2,WAS 22,0,WAS,
9,1556,2,02:36,(2:36) A.Morris left guard to WAS 34 for -1 yards (J.Hatcher).,8,2,12,WAS 35,0,WAS,
9,1532,1,03:16,"(3:16) K.Cousins pass short middle to L.Paulsen to WAS 35 for 2 yards (D.Holloman, N.Hayden).",10,2,13,WAS 33,0,WAS,
9,1508,2,03:56,"(3:56) K.Cousins pass short middle to F.Davis to WAS 33 for 9 yards (K.Wilber, D.Holloman).",8,2,11,WAS 24,0,WAS,
6,830,2,01:28,(1:28) T.Romo pass short middle to J.Witten to DAL 42 for 5 yards (J.Wilson).,9,1,20,DAL 37,0,DAL,
6,785,3,02:45,(2:45) (Shotgun) T.Romo pass short left to J.Witten to DAL 36 for 8 yards (E.Biggers).,4,1,14,DAL 28,0,DAL,
6,854,3,00:43,"(:43) (Shotgun) PENALTY on DAL-T.Romo, Delay of Game, 5 yards, enforced at DAL 42 - No Play.",4,1,15,DAL 42,0,DAL,
6,920,4,15:00,"(15:00) C.Jones punts 46 yards to WAS 21, Center-L.Ladouceur. S.Moss ran ob at WAS 21 for no gain.",13,2,11,DAL 33,0,DAL,
6,764,2,03:27,(3:27) D.Murray right end to DAL 28 for 3 yards (P.Riley).,7,1,6,DAL 25,0,DAL,
6,877,3,00:16,(:16) (Shotgun) T.Romo sacked at DAL 33 for -4 yards (B.Meriweather).,9,1,11,DAL 37,0,DAL,
6,721,0,04:15,K.Forbath kicks 62 yards from WAS 35 to DAL 3. M.Spurlock to DAL 22 for 19 yards (N.Paul).,0,1,0,WAS 35,0,WAS,
6,809,1,02:07,(2:07) D.Murray right end to DAL 37 for 1 yard (L.Fletcher).,10,1,15,DAL 36,0,DAL,
6,743,1,04:09,(4:09) D.Murray right tackle to DAL 25 for 3 yards (B.Cofield; L.Fletcher).,10,1,3,DAL 22,0,DAL,
17,2992,0,09:07,Timeout #1 by WAS at 09:07.,0,4,45,,0,,
17,3186,4,06:14,"(6:14) D.Bailey 25 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",7,4,73,WAS 7,1,DAL,
17,2786,1,14:56,"(14:56) D.Murray right end to DAL 25 for 5 yards (K.Golston, L.Fletcher).",10,4,5,DAL 20,0,DAL,
17,2922,1,11:15,(11:15) D.Murray left end to WAS 44 for no gain (D.Tapp).,10,4,36,WAS 44,0,DAL,
17,2767,0,14:56,"K.Forbath kicks 65 yards from WAS 35 to end zone, Touchback.",0,4,0,WAS 35,0,WAS,
17,3140,2,07:03,(7:03) (Shotgun) T.Romo pass short right to D.Murray to WAS 7 for 1 yard (B.Meriweather).,8,4,73,WAS 8,0,DAL,
17,2856,1,13:19,(13:19) D.Murray right tackle to DAL 45 for 6 yards (K.Golston; L.Fletcher).,10,4,25,DAL 39,0,DAL,
