drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1467,1,04:57,,10,2,67,NO 14,0,WAS,
9,1444,1,05:05,,10,2,67,NO 19,0,WAS,PENALTY
9,1394,2,06:30,,7,2,67,WAS 19,0,WAS,
9,1535,4,03:23,,13,2,67,NO 17,1,WAS,FG
9,1370,1,07:12,,10,2,67,WAS 16,0,WAS,
9,1418,1,05:45,,10,2,67,WAS 43,0,WAS,
9,1512,3,04:08,,3,2,67,NO 7,0,WAS,
9,1488,2,04:26,,5,2,67,NO 9,0,WAS,
10,1672,3,02:00,,10,2,0,NO 20,0,NO,
10,1655,0,02:00,,0,2,0,,0,,
10,1694,4,01:53,,10,2,0,NO 20,0,NO,PUNT
10,1554,0,03:18,,0,2,0,WAS 35,0,WAS,KICKOFF
10,1590,2,02:43,,8,2,0,NO 22,0,NO,PENALTY
10,1569,1,03:18,,10,2,0,NO 20,0,NO,
10,1631,2,02:15,,18,2,0,NO 12,0,NO,
20,3444,3,04:48,,3,4,6,WAS 12,0,WAS,PENALTY
20,3423,2,04:54,,5,4,6,WAS 10,0,WAS,
20,3467,3,04:48,,8,4,6,WAS 7,0,WAS,
20,3400,1,05:38,,10,4,6,WAS 5,0,WAS,
20,3488,4,03:48,,4,4,6,WAS 11,0,WAS,PUNT
6,1036,1,12:07,,10,2,83,NO 17,0,NO,
6,1078,1,10:52,,10,2,83,NO 40,1,NO,TD
6,1057,1,11:30,,10,2,83,NO 29,0,NO,
6,1098,0,10:44,,0,2,83,WAS 15,1,NO,XP
18,3105,2,11:34,,9,4,18,NO 10,0,WAS,
18,3164,4,09:38,,3,4,18,NO 4,1,WAS,FG
18,3126,3,10:23,,5,4,18,NO 6,0,WAS,
18,3147,0,09:38,,0,4,18,,0,,TIMEOUT
18,3063,2,12:36,,8,4,18,NO 20,0,WAS,
18,3084,1,11:52,,10,4,18,NO 11,0,WAS,
18,3042,1,13:22,,10,4,18,NO 22,0,WAS,
1,342,0,08:14,,0,1,96,NO 15,1,WAS,XP
1,322,3,08:32,,1,1,96,NO 16,1,WAS,TD
1,211,1,11:47,,10,1,64,NO 36,0,WAS,
1,232,2,11:09,,6,1,68,NO 32,0,WAS,
1,277,1,09:50,,10,1,78,NO 25,0,WAS,
1,54,0,15:00,,0,1,0,NO 35,0,NO,KICKOFF
