drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2361,2,08:48,(8:48) A.Dalton sacked at NO 41 for -1 yards (P.Haralson).,10,3,9,NO 40,0,CIN,
9,2380,3,08:08,"(8:08) (Shotgun) A.Dalton pass short right to R.Burkhead to NO 26 for 15 yards (C.Lofton). Pass 6, YAC 9",11,3,24,NO 41,0,CIN,
9,2429,2,07:02,(7:02) J.Hill left tackle to NO 12 for 5 yards (A.Hicks).,1,3,38,NO 17,0,CIN,
9,2312,1,09:49,"(9:49) (Shotgun) A.Dalton pass short right to R.Burkhead to NO 40 for 10 yards (P.Haralson). Pass 9, YAC 1",10,3,10,50,0,CIN,
9,2336,1,09:19,(9:19) R.Burkhead right tackle to NO 40 for no gain (C.Lofton).,10,3,10,NO 40,0,CIN,
9,2510,0,06:03,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,3,50,NO 2,1,CIN,
9,2485,1,06:06,"(6:06) A.Dalton pass short right to J.Gresham for 1 yard, TOUCHDOWN. Pass 0, YAC 1",1,3,50,NO 1,1,CIN,
9,2404,1,07:32,(7:32) J.Hill left tackle to NO 17 for 9 yards (A.Hicks).,10,3,33,NO 26,0,CIN,
9,2450,1,06:29,"(6:29) A.Dalton pass short right to M.Sanu pushed ob at NO 3 for 9 yards (P.Robinson) [K.Vaccaro]. PENALTY on NO-K.Vaccaro, Roughing the Passer, 2 yards, enforced at NO 3. Pass 8, YAC 1",10,3,49,NO 12,0,CIN,
4,1296,2,09:47,"(9:47) A.Dalton pass short right to R.Burkhead ran ob at CIN 14 for 11 yards (D.Hawthorne). Pass 1, YAC 10",9,2,12,CIN 3,0,CIN,
4,1531,3,05:37,"(5:37) (Shotgun) PENALTY on NO-M.Ball, Encroachment, 5 yards, enforced at NO 19 - No Play.",6,2,84,NO 19,0,CIN,
4,1397,1,07:30,(7:30) J.Hill right tackle pushed ob at NO 44 for 21 yards (C.White).,10,2,54,CIN 35,0,CIN,
4,1620,3,03:42,(3:42) J.Hill left tackle to NO 4 for -1 yards (B.Bunkley; D.Hawthorne).,1,2,94,NO 3,0,CIN,
4,1373,3,07:59,"(7:59) (Shotgun) A.Dalton pass short right to A.Green to CIN 35 for 13 yards (C.Lofton). Pass 5, YAC 8",2,2,33,CIN 22,0,CIN,
4,1327,1,09:25,(9:25) (Shotgun) J.Hill right tackle to CIN 18 for 4 yards (A.Hicks).,10,2,16,CIN 14,0,CIN,
4,1492,2,05:42,(5:42) A.Dalton pass incomplete deep right to A.Green.,6,2,79,NO 19,0,CIN,
4,1352,2,08:42,(8:42) (Shotgun) A.Dalton scrambles left end to CIN 22 for 4 yards (D.Hawthorne).,6,2,20,CIN 18,0,CIN,
4,1514,0,05:37,Timeout #2 by CIN at 05:37.,0,2,79,,0,,
4,1443,2,06:26,"(6:26) A.Dalton pass deep right to A.Green ran ob at NO 23 for 21 yards. Pass 20, YAC 1",10,2,75,NO 44,0,CIN,
4,1422,1,06:59,(6:59) C.Peerman right tackle to NO 44 for no gain (C.Jordan).,10,2,54,NO 44,0,CIN,
4,1575,1,04:57,(4:57) (Shotgun) J.Hill left guard to NO 11 for 1 yard (C.Lofton).,10,2,87,NO 12,0,CIN,
4,1596,2,04:20,"(4:20) (Shotgun) A.Dalton pass short left to M.Sanu to NO 3 for 8 yards (C.Lofton). Pass 4, YAC 4",9,2,95,NO 11,0,CIN,
