drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1932,0,00:44,,0,2,54,,0,,TIMEOUT
9,1992,1,00:16,,4,2,58,SF 4,1,DAL,TD
9,1690,1,01:50,,10,2,58,DAL 42,0,DAL,
9,1951,3,00:20,,1,2,54,SF 6,0,DAL,
9,1771,2,00:53,,3,2,29,SF 36,0,DAL,
9,1921,2,00:24,,10,2,54,SF 15,0,DAL,
9,1878,0,00:28,,0,2,43,,0,,TIMEOUT
9,1974,0,00:16,,0,2,54,,0,,TIMEOUT
9,1743,1,00:58,,10,2,58,SF 43,0,DAL,
9,1854,3,00:38,,6,2,43,SF 25,0,DAL,
9,1799,1,00:48,,10,2,33,SF 29,0,DAL,
9,1715,2,01:23,,2,2,15,50,0,DAL,
9,1899,1,00:28,,10,2,43,SF 15,0,DAL,
9,2018,0,00:12,,0,2,58,SF 15,1,DAL,XP
9,1827,2,00:44,,6,2,54,SF 25,0,DAL,
18,3243,0,10:00,,0,4,62,,0,,TIMEOUT
18,3264,2,10:00,,3,4,33,DAL 41,0,DAL,
18,3372,3,06:27,,2,4,57,SF 14,0,DAL,PENALTY
18,3528,4,04:15,,4,4,62,SF 4,1,DAL,FG
18,3483,0,04:19,,0,4,62,,0,,TIMEOUT
18,3409,1,06:10,,9,4,64,SF 9,0,DAL,PENALTY
18,3500,3,04:19,,4,4,62,SF 4,0,DAL,
18,3327,1,07:53,,10,4,47,SF 22,0,DAL,
18,3441,1,05:41,,2,4,65,SF 2,0,DAL,
18,3285,1,09:14,,10,4,37,SF 33,0,DAL,
18,3348,2,07:14,,7,4,52,SF 19,0,DAL,
18,3306,2,08:33,,6,4,44,SF 29,0,DAL,
18,3219,1,10:38,,10,4,62,DAL 34,0,DAL,
18,3462,2,05:04,,1,4,62,SF 1,0,DAL,
6,1283,3,07:41,,13,2,11,SF 14,0,SF,
6,1262,2,08:12,,17,2,8,SF 10,0,SF,
6,1222,3,09:41,,1,2,11,SF 15,0,SF,
6,1307,4,07:06,,10,2,11,SF 17,0,SF,PUNT
6,1243,1,08:56,,10,2,4,SF 17,0,SF,
6,1201,2,10:09,,6,2,9,SF 10,0,SF,
6,1179,1,10:37,,10,2,4,SF 6,0,SF,
14,2591,2,06:27,,10,3,78,DAL 22,0,DAL,
14,2570,1,06:57,,10,3,0,DAL 22,0,DAL,
14,2736,1,03:02,,10,3,52,SF 30,0,DAL,
14,2691,2,04:17,,9,3,34,SF 48,0,DAL,
14,2785,1,01:53,,10,3,77,SF 18,0,DAL,
14,2761,2,02:29,,6,3,60,SF 26,0,DAL,
14,2615,1,05:52,,10,3,78,DAL 33,0,DAL,PENALTY
14,2712,3,03:34,,5,3,48,SF 44,0,DAL,
14,2834,0,01:08,,0,3,78,SF 15,1,DAL,XP
14,2670,1,04:55,,10,3,30,SF 49,0,DAL,
14,2810,1,01:11,,1,3,78,SF 1,1,DAL,TD
14,2646,1,05:32,,15,3,78,DAL 28,0,DAL,
7,1369,1,06:32,,20,2,66,DAL 24,0,DAL,
7,1336,1,06:52,,10,2,-10,DAL 34,0,DAL,PENALTY
7,1461,3,04:50,,6,2,66,DAL 49,0,DAL,PENALTY
7,1535,1,03:04,,10,2,66,SF 20,1,DAL,TD
7,1513,2,03:40,,1,2,46,SF 30,0,DAL,
7,1490,1,04:23,,10,2,66,SF 39,0,DAL,
7,1393,2,06:06,,1,2,11,DAL 43,0,DAL,
7,1418,1,05:29,,10,2,15,DAL 45,0,DAL,
7,1555,0,02:58,,0,2,66,SF 15,1,DAL,XP
7,1439,2,04:55,,6,2,15,DAL 49,0,DAL,
8,1572,0,02:58,,0,2,0,DAL 35,0,DAL,KICKOFF
8,1649,3,02:00,,3,2,7,SF 32,0,SF,
8,1672,4,01:55,,3,2,7,SF 32,0,SF,PUNT
8,1611,2,02:29,,1,2,7,SF 34,0,SF,
8,1589,1,02:58,,10,2,9,SF 25,0,SF,
8,1632,0,02:00,,0,2,7,,0,,
10,2039,0,00:12,,0,2,0,DAL 35,0,DAL,KICKOFF
10,2083,0,,,0,2,-1,,0,,
10,2062,1,00:04,,10,2,-1,SF 29,0,SF,
19,3712,3,02:00,,6,4,40,DAL 35,0,SF,
19,3695,0,02:00,,0,4,40,,0,,
19,3751,4,01:56,,6,4,43,DAL 35,0,SF,
19,3618,1,03:16,,10,4,36,SF 41,0,SF,
19,3548,0,04:11,,0,4,0,DAL 35,0,DAL,KICKOFF
19,3565,1,04:11,,10,4,43,SF 25,0,SF,
19,3734,0,01:56,,0,4,40,,0,,TIMEOUT
19,3671,2,02:23,,11,4,40,DAL 40,0,SF,
19,3650,1,02:53,,10,4,35,DAL 39,0,SF,
19,3590,2,03:46,,1,4,16,SF 34,0,SF,
12,2315,1,12:18,,15,3,-1,DAL 20,0,DAL,
12,2454,4,08:55,,1,3,25,50,0,DAL,PUNT
12,2408,2,09:44,,9,3,17,DAL 42,0,DAL,
12,2336,2,11:39,,11,3,9,DAL 24,0,DAL,
12,2273,0,12:18,,0,3,0,SF 35,0,SF,KICKOFF
12,2430,3,09:38,,9,3,25,DAL 42,0,DAL,
12,2292,1,12:18,,10,3,-5,DAL 25,0,DAL,PENALTY
12,2360,3,10:56,,1,3,16,DAL 34,0,DAL,
12,2387,1,10:17,,10,3,17,DAL 41,0,DAL,
16,3065,2,12:51,,1,4,12,DAL 19,0,DAL,
16,3168,4,11:05,,8,4,14,DAL 24,0,DAL,PUNT
16,3121,2,11:54,,16,4,14,DAL 16,0,DAL,
16,3043,1,13:29,,10,4,9,DAL 10,0,DAL,
16,3146,3,11:09,,8,4,14,DAL 24,0,DAL,
16,3086,1,12:14,,10,4,6,DAL 22,0,DAL,PENALTY
11,2254,4,12:23,,14,3,57,DAL 18,1,SF,FG
11,2184,2,13:20,,11,3,62,DAL 15,0,SF,
11,2163,1,13:53,,10,3,60,DAL 14,0,SF,
11,2099,0,15:00,,0,3,0,DAL 35,0,DAL,KICKOFF
11,2118,1,15:00,,10,3,32,SF 25,0,SF,
11,2139,1,14:23,,10,3,62,DAL 43,0,SF,
11,2209,3,12:46,,9,3,57,DAL 13,0,SF,PENALTY
11,2232,3,12:27,,14,3,57,DAL 18,0,SF,
3,591,2,05:35,,5,1,20,DAL 44,0,DAL,
3,542,1,06:41,,10,1,14,DAL 25,0,DAL,
3,612,3,04:53,,4,1,12,DAL 45,0,DAL,
3,566,1,06:17,,10,1,19,DAL 39,0,DAL,
3,527,0,06:41,,0,1,0,SF 35,0,SF,KICKOFF
3,631,4,04:12,,12,1,12,DAL 37,0,DAL,PUNT
17,3193,1,10:52,,10,4,0,SF 45,0,SF,INT
4,738,1,02:24,,10,1,15,SF 34,0,SF,
4,882,0,,,0,1,68,,0,,
4,717,3,02:54,,3,1,14,SF 27,0,SF,
4,944,3,14:02,,1,2,80,DAL 3,1,SF,TD
4,923,2,14:29,,4,2,77,DAL 6,0,SF,
4,858,2,00:19,,12,1,68,DAL 29,0,SF,
4,805,1,01:15,,10,1,53,SF 48,0,SF,
4,837,1,00:46,,10,1,51,DAL 27,0,SF,
4,902,1,15:00,,10,2,74,DAL 12,0,SF,
4,696,2,03:27,,10,1,7,SF 20,0,SF,
4,759,2,01:52,,9,1,80,SF 35,0,SF,
4,650,1,03:58,,10,1,0,SF 20,0,SF,
4,781,3,01:47,,9,1,28,SF 35,0,SF,
4,961,0,13:55,,0,2,80,DAL 15,1,SF,XP
2,458,2,07:30,,10,1,63,DAL 36,0,SF,
2,506,0,06:41,,0,1,63,DAL 15,1,SF,XP
2,295,1,10:20,,10,1,4,SF 37,0,SF,
2,409,3,08:19,,12,1,27,DAL 49,0,SF,
2,482,3,06:49,,7,1,63,DAL 33,1,SF,TD
2,317,2,09:52,,6,1,9,SF 41,0,SF,
2,387,2,08:24,,12,1,14,DAL 49,0,SF,
2,341,3,09:16,,1,1,63,SF 46,0,SF,
2,433,1,08:04,,10,1,27,DAL 36,0,SF,
2,366,1,08:56,,10,1,14,DAL 47,0,SF,
1,100,1,13:44,,10,1,20,DAL 48,0,DAL,
1,271,4,10:25,,2,1,40,SF 29,0,DAL,FGM
1,198,2,11:10,,2,1,40,SF 29,0,DAL,
1,58,1,14:52,,10,1,9,DAL 31,0,DAL,
1,79,2,14:20,,1,1,40,DAL 40,0,DAL,
1,220,3,11:07,,2,1,40,SF 29,0,DAL,PENALTY
1,145,3,12:28,,4,1,32,SF 46,0,DAL,
1,173,1,11:51,,10,1,40,SF 37,0,DAL,
1,121,2,13:07,,7,1,23,SF 49,0,DAL,
1,247,3,11:07,,7,1,40,SF 34,0,DAL,
1,36,0,15:00,,0,1,0,SF 35,0,SF,KICKOFF
5,1085,2,11:51,,10,2,16,DAL 36,0,DAL,PENALTY
5,1118,2,11:31,,5,2,18,DAL 41,0,DAL,
5,1062,1,12:00,,10,2,11,DAL 36,0,DAL,
5,1037,3,12:40,,1,2,11,DAL 34,0,DAL,
5,977,0,13:55,,0,2,0,SF 35,0,SF,KICKOFF
5,1139,3,10:50,,3,2,18,DAL 43,0,DAL,
5,992,1,13:55,,10,2,2,DAL 25,0,DAL,
5,1013,2,13:22,,8,2,9,DAL 27,0,DAL,
5,1161,4,10:47,,3,2,18,DAL 43,0,DAL,PUNT
13,2475,1,08:46,,10,3,1,SF 20,0,SF,
13,2517,3,07:39,,8,3,7,SF 22,0,SF,
13,2541,4,07:09,,3,3,7,SF 27,0,SF,PUNT
13,2496,2,08:15,,9,3,7,SF 21,0,SF,
15,2919,3,00:04,,2,3,15,SF 30,0,SF,
15,2981,2,14:21,,6,4,23,SF 41,0,SF,
15,2873,1,01:02,,10,3,8,SF 22,0,SF,
15,2960,1,15:00,,10,4,19,SF 37,0,SF,
