drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2818,1,15:00,(15:00) (Shotgun) R.Mathews up the middle to JAC 32 for 7 yards (M.Harris).,10,4,52,JAC 39,0,SD,
9,2839,2,14:31,"(14:31) (No Huddle, Shotgun) P.Rivers pass short left to E.Royal to JAC 3 for 29 yards (G.Hayes; J.Evans). FUMBLES (G.Hayes), RECOVERED by JAC-A.Branch at SD -3. Touchback. The Replay Assistant challenged the fumble ruling, and the play was REVERSED. (No Huddle, Shotgun) P.Rivers pass short left to E.Royal to JAC 3 for 29 yards (G.Hayes; J.Evans).",3,4,84,JAC 32,0,SD,
9,2756,1,00:56,"(:56) (No Huddle, Shotgun) P.Rivers pass short middle to D.Woodhead to SD 49 for 7 yards (P.Posluszny).",10,3,33,SD 42,0,SD,
9,2711,2,02:22,(2:22) (Shotgun) P.Rivers pass short right to E.Royal to SD 38 for 6 yards (P.Posluszny).,9,3,22,SD 32,0,SD,
9,2926,0,14:13,Timeout #1 by SD at 14:13.,0,4,84,,0,,
9,2735,3,01:41,"(1:41) (No Huddle, Shotgun) D.Woodhead up the middle to SD 42 for 4 yards (G.Hayes).",3,3,26,SD 38,0,SD,
9,2965,0,14:08,"N.Novak extra point is GOOD, Center-M.Windt, Holder-M.Scifres.",0,4,84,JAC 2,1,SD,
9,2666,2,03:41,(3:41) (Shotgun) P.Rivers pass short middle to V.Brown to SD 31 for 15 yards (A.Ball).,10,3,15,SD 16,0,SD,
9,2943,1,14:13,"(14:13) R.Mathews up the middle for 3 yards, TOUCHDOWN.",3,4,84,JAC 3,1,SD,
9,2780,2,00:16,"(:16) (No Huddle, Shotgun) R.Mathews right end to JAC 39 for 12 yards (J.Evans).",3,3,45,SD 49,0,SD,
9,2622,0,03:54,J.Scobee kicks 67 yards from JAC 35 to SD -2. L.Hawkins to SD 16 for 18 yards (L.Reynolds).,0,3,0,JAC 35,0,JAC,
9,2690,1,03:06,"(3:06) (No Huddle, Shotgun) D.Woodhead up the middle to SD 32 for 1 yard (T.Alualu).",10,3,16,SD 31,0,SD,
9,2644,1,03:46,(3:46) (Shotgun) P.Rivers pass incomplete short right to K.Allen.,10,3,0,SD 16,0,SD,
17,4009,3,00:53,(:53) C.Whitehurst kneels to SD 13 for -1 yards.,12,4,-3,SD 14,0,SD,
17,3967,1,01:35,(1:35) C.Whitehurst kneels to SD 15 for -1 yards.,10,4,-1,SD 16,0,SD,
17,3988,2,00:53,(:53) C.Whitehurst kneels to SD 14 for -1 yards.,11,4,-2,SD 15,0,SD,
17,4030,0,00:00,END GAME,0,4,-3,,0,,
4,1296,4,08:15,(8:15) J.Todman up the middle to SD 28 for 8 yards (M.Gilchrist).,1,2,52,SD 36,0,JAC,
4,1437,2,05:41,(5:41) (Shotgun) C.Henne pass short left to J.Blackmon to SD 12 for 5 yards (D.Cox).,8,2,68,SD 17,0,JAC,
4,1416,1,06:24,(6:24) (Shotgun) M.Jones-Drew left guard to SD 17 for 7 yards (E.Weddle).,15,2,63,SD 24,0,JAC,
4,1097,3,11:46,(11:46) M.Jones-Drew up the middle to JAC 31 for 2 yards (M.Te'o; L.English).,1,2,11,JAC 29,0,JAC,
4,1076,2,12:10,(12:10) (Shotgun) M.Jones-Drew up the middle to JAC 29 for 1 yard (L.English).,2,2,9,JAC 28,0,JAC,
4,1052,1,12:36,(12:36) (Shotgun) C.Henne pass short left to C.Shorts pushed ob at JAC 28 for 8 yards (J.Patrick).,10,2,8,JAC 20,0,JAC,
4,1139,2,10:28,(10:28) (No Huddle) C.Henne pass incomplete short left to C.Shorts.,1,2,20,JAC 40,0,JAC,
4,1230,1,09:24,"(9:24) (No Huddle, Shotgun) C.Henne pass short left to M.Jones-Drew pushed ob at SD 38 for 7 yards (D.Cox).",10,2,42,SD 45,0,JAC,
4,1275,3,08:35,(8:35) (No Huddle) C.Henne up the middle to SD 36 for 1 yard (M.Te'o).,2,2,44,SD 37,0,JAC,
4,1461,3,04:59,(4:59) (Shotgun) C.Henne pass incomplete short right to C.Shorts.,3,2,68,SD 12,0,JAC,
4,1317,1,07:39,"(7:39) (No Huddle, Shotgun) C.Henne sacked at SD 35 for -7 yards (T.Keiser).",10,2,45,SD 28,0,JAC,
4,1118,1,11:05,(11:05) D.Robinson left end to JAC 40 for 9 yards (E.Weddle).,10,2,20,JAC 31,0,JAC,
