drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1287,2,10:28,,10,2,38,WAS 39,0,CAR,
9,1383,4,08:46,,23,2,25,WAS 41,0,CAR,PUNT
9,1351,3,08:57,,9,2,25,WAS 27,0,CAR,PENALTY
9,1308,1,09:41,,10,2,39,WAS 28,0,CAR,
9,1329,2,09:03,,9,2,39,WAS 27,0,CAR,
9,1265,1,10:36,,10,2,27,WAS 39,0,CAR,
9,1241,1,11:22,,10,2,27,CAR 34,0,CAR,
24,3607,2,09:16,,6,4,5,CAR 49,0,CAR,
24,3697,1,06:36,,10,4,29,WAS 26,0,CAR,
24,3773,4,05:41,,4,4,35,WAS 20,0,CAR,FGM
24,3652,1,08:10,,10,4,14,WAS 42,0,CAR,
24,3740,3,05:48,,4,4,35,WAS 20,0,CAR,
24,3628,3,08:36,,5,4,13,50,0,CAR,
24,3586,1,09:48,,10,4,4,CAR 45,0,CAR,
24,3719,2,06:30,,10,4,35,WAS 26,0,CAR,
24,3673,2,07:23,,9,4,29,WAS 41,0,CAR,
10,1608,1,03:54,,5,2,89,CAR 5,1,WAS,TD
10,1584,3,04:30,,7,2,84,CAR 22,0,WAS,
10,1560,2,05:14,,16,2,67,CAR 31,0,WAS,
10,1627,0,03:43,,0,2,89,CAR 15,0,WAS,XPM
10,1460,1,07:56,,10,2,42,WAS 48,0,WAS,PENALTY
10,1539,1,05:51,,20,2,58,CAR 35,0,WAS,
10,1410,1,08:37,,10,2,20,WAS 11,0,WAS,
10,1483,1,06:55,,5,2,64,CAR 47,0,WAS,
10,1434,1,07:56,,10,2,37,WAS 31,0,WAS,
10,1507,1,06:14,,10,2,54,CAR 25,0,WAS,PENALTY
20,2638,3,07:45,,1,3,37,CAR 38,0,CAR,
20,2617,2,08:28,,8,3,9,CAR 31,0,CAR,
20,2596,1,09:04,,10,3,2,CAR 29,0,CAR,
20,2723,2,06:01,,13,3,57,WAS 14,0,CAR,
20,2702,1,06:44,,10,3,57,WAS 11,0,CAR,
