drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2847,3,03:22,(3:22) (Shotgun) T.Brady sacked at NE 8 for -10 yards (J.Clowney).,3,3,-3,NE 18,0,NE,
17,2823,2,04:05,(4:05) (Shotgun) T.Brady pass short right to D.Amendola to NE 18 for 8 yards (K.Jackson).,11,3,7,NE 10,0,NE,
17,2802,1,04:46,(4:46) (Shotgun) B.Bolden up the middle to NE 10 for -1 yards (J.Watt).,10,3,-1,NE 11,0,NE,
17,2866,4,02:47,"(2:47) R.Allen punts 51 yards to HOU 41, Center-J.Cardona. C.Shorts III ran ob at HOU 39 for -2 yards (B.King).",13,3,-3,NE 8,0,NE,
24,3665,2,04:39,(4:39) (Shotgun) T.Yates sacked at HOU 7 for -3 yards (A.Hicks).,10,4,-3,HOU 10,0,HOU,
24,3684,3,04:00,(4:00) (Shotgun) T.Yates pass short left to J.Grimes to HOU 11 for 4 yards (J.Collins) [C.Jones].,13,4,1,HOU 7,0,HOU,
24,3643,1,04:45,(4:45) (Shotgun) T.Yates pass incomplete deep left to D.Hopkins (L.Ryan).,10,4,0,HOU 10,0,HOU,
24,3708,4,03:23,"(3:23) S.Lechler punts 58 yards to NE 31, Center-J.Weeks, fair catch by D.Amendola.",9,4,1,HOU 11,0,HOU,
16,2576,1,07:25,"(7:25) C.Polk left guard to HOU 45 for 6 yards (A.Hicks, P.Chung).",10,3,6,HOU 39,0,HOU,
16,2775,4,04:55,"(4:55) S.Lechler punts 44 yards to NE 11, Center-J.Weeks, fair catch by D.Amendola.",31,3,6,HOU 45,0,HOU,
16,2642,1,05:46,"(5:46) J.Grimes up the middle to NE 32 for 2 yards (M.Brown, A.Hicks).",10,3,29,NE 34,0,HOU,
16,2667,2,05:13,"(5:13) B.Hoyer sacked at NE 42 for -10 yards. FUMBLES [A.Hicks], RECOVERED by NE-M.Brown at NE 37. M.Brown to NE 37 for no gain (J.Grimes). The Replay Official reviewed the fumble ruling, and the play was REVERSED. B.Hoyer pass incomplete short left to N.Washington [A.Hicks].",8,3,6,NE 32,0,HOU,
16,2746,3,05:10,"(5:10) (Shotgun) B.Hoyer sacked at NE 42 for -10 yards (J.Sheard). FUMBLES (J.Sheard) [J.Sheard], recovered by HOU-D.Newton at HOU 45. D.Newton to HOU 45 for no gain (J.Collins). NE-D.Easley was injured during the play. His return is Questionable.",8,3,6,NE 32,0,HOU,
16,2618,3,06:21,(6:21) (Shotgun) B.Hoyer pass short middle to R.Griffin to NE 34 for 20 yards (P.Chung). NE-P.Chung was injured during the play. His return is Probable.,3,3,27,HOU 46,0,HOU,
16,2597,2,06:57,(6:57) (Shotgun) C.Polk up the middle to HOU 46 for 1 yard (J.Sheard).,4,3,7,HOU 45,0,HOU,
20,3100,1,13:37,"(13:37) (Shotgun) B.Hoyer sacked at HOU 11 for -7 yards (J.Sheard). FUMBLES (J.Sheard) [J.Sheard], RECOVERED by NE-M.Brown at HOU 7. M.Brown to HOU 7 for no gain (B.Brooks).",10,4,-11,HOU 18,0,HOU,
19,3056,3,14:24,(14:24) (Shotgun) T.Brady sacked at NE 41 for -9 yards (W.Mercilus).,7,4,6,50,0,NE,
19,3075,4,13:49,"(13:49) R.Allen punts 54 yards to HOU 5, Center-J.Cardona. C.Shorts III pushed ob at HOU 18 for 13 yards (N.Ebner).",16,4,6,NE 41,0,NE,
19,2974,1,00:59,"(:59) B.Bolden left guard to NE 47 for 12 yards (K.Jackson, A.Hal).",10,3,12,NE 35,0,NE,
19,2995,1,00:26,(:26) T.Brady pass short left to B.LaFell to 50 for 3 yards (K.Johnson).,10,3,15,NE 47,0,NE,
19,3019,0,,END QUARTER 3,0,3,15,,0,,
19,3035,2,15:00,(15:00) (Shotgun) B.Bolden left tackle to 50 for no gain (J.Clowney).,7,4,15,50,0,NE,
22,3272,3,11:11,(11:11) (Shotgun) B.Hoyer pass deep right to D.Hopkins ran ob at NE 41 for 40 yards.,7,4,43,HOU 19,0,HOU,
22,3296,1,10:47,(10:47) (Shotgun) B.Hoyer pass incomplete deep middle to R.Griffin (P.Chung).,10,4,50,NE 41,0,HOU,
22,3207,0,12:04,S.Gostkowski kicks 68 yards from NE 35 to HOU -3. A.Hunt to HOU 16 for 19 yards (J.Bostic).,0,4,0,NE 35,0,NE,
22,3250,2,11:18,(11:18) (Shotgun) B.Hoyer pass incomplete short right to D.Hopkins (L.Ryan).,7,4,3,HOU 19,0,HOU,
22,3362,4,09:24,(9:24) (Shotgun) B.Hoyer sacked at NE 38 for -4 yards (A.Hicks). HOU-B.Hoyer was injured during the play. He is Out.,3,4,46,NE 34,0,HOU,
22,3229,1,11:57,"(11:57) J.Grimes left end to HOU 19 for 3 yards (J.Mayo, J.Collins).",10,4,3,HOU 16,0,HOU,
22,3339,3,10:06,(10:06) (Shotgun) Direct snap to C.Shorts III.  C.Shorts III up the middle to NE 34 for no gain (P.Chung).,3,4,50,NE 34,0,HOU,
22,3318,2,10:40,(10:40) (Shotgun) J.Grimes up the middle to NE 34 for 7 yards (J.Mayo).,10,4,50,NE 41,0,HOU,
8,1411,3,04:58,(4:58) (Shotgun) T.Brady pass short left to J.White to HOU 46 for 4 yards (K.Jackson).,9,2,35,50,0,NE,
8,1355,2,06:05,"(6:05) B.Bolden up the middle to HOU 44 for 3 yards (B.Cushing; B.McKinney). PENALTY on NE-T.Jackson, Offensive Holding, 10 yards, enforced at HOU 47 - No Play.",6,2,24,HOU 47,0,NE,
8,1313,3,07:32,(7:32) B.Bolden left end to NE 49 for 11 yards (J.Simon).,4,2,30,NE 38,0,NE,
8,1249,2,08:47,(8:47) (Shotgun) L.Blount up the middle to NE 32 for 7 yards (B.McKinney; B.Cushing).,4,2,13,NE 25,0,NE,
8,1334,1,06:49,"(6:49) B.Bolden left tackle to HOU 47 for 4 yards (K.Jackson, J.Crick).",10,2,34,NE 49,0,NE,
8,1203,0,09:26,N.Novak kicks 69 yards from HOU 35 to NE -4. K.Martin to NE 19 for 23 yards (B.Peters).,0,2,0,HOU 35,0,HOU,
8,1225,1,09:20,(9:20) T.Brady pass short left to R.Gronkowski pushed ob at NE 25 for 6 yards (W.Mercilus).,10,2,6,NE 19,0,NE,
8,1387,2,05:40,(5:40) (Shotgun) T.Brady pass short right to D.Amendola to 50 for 7 yards (K.Jackson).,16,2,31,NE 43,0,NE,
8,1270,1,08:14,"(8:14) L.Blount right tackle to NE 38 for 6 yards (B.Cushing, J.Crick).",10,2,19,NE 32,0,NE,
8,1435,4,04:25,"(4:25) R.Allen punts 43 yards to HOU 3, Center-J.Cardona, downed by NE-M.Slater.",5,2,35,HOU 46,0,NE,
8,1291,2,07:37,(7:37) T.Brady pass incomplete short left to K.Martin.,4,2,19,NE 38,0,NE,
18,2912,2,02:05,(2:05) (Shotgun) B.Hoyer pass short right to J.Grimes to HOU 43 for 5 yards (J.Mayo).,11,3,4,HOU 38,0,HOU,
18,2891,1,02:37,(2:37) C.Polk right guard to HOU 38 for -1 yards (J.Sheard).,10,3,-1,HOU 39,0,HOU,
18,2936,3,01:28,(1:28) (Shotgun) B.Hoyer sacked at HOU 35 for -8 yards (R.Ninkovich).,6,3,-4,HOU 43,0,HOU,
18,2955,4,01:08,"(1:08) S.Lechler punts 30 yards to NE 35, Center-J.Weeks, fair catch by D.Amendola.",14,3,-4,HOU 35,0,HOU,
11,1852,1,00:14,(:14) B.Hoyer kneels to HOU 19 for -1 yards.,10,2,-1,HOU 20,0,HOU,
11,1873,0,,END QUARTER 2,0,2,-1,,0,,
11,1837,0,00:14,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,2,0,NE 35,0,NE,
23,3381,1,09:15,(9:15) B.Bolden up the middle to NE 39 for 1 yard (J.Crick).,10,4,32,NE 38,0,NE,
23,3624,4,04:53,"(4:53) R.Allen punts 25 yards to HOU 10, Center-J.Cardona, fair catch by C.Shorts III.",16,4,27,HOU 35,0,NE,
23,3566,0,05:40,Timeout #2 by HOU at 05:40.,0,4,22,,0,,
23,3464,2,07:48,(7:48) (Shotgun) T.Brady pass deep middle to R.Gronkowski to HOU 42 for 35 yards (Q.Demps).,25,4,27,NE 23,0,NE,
23,3441,2,08:36,"(8:36) (Shotgun) PENALTY on NE-M.Cannon, False Start, 5 yards, enforced at NE 28 - No Play.",20,4,27,NE 28,0,NE,
23,3530,0,05:46,Timeout #1 by HOU at 05:46.,0,4,32,,0,,
23,3509,1,06:14,(6:14) B.Bolden left guard to HOU 30 for -1 yards (B.Cushing).,10,4,32,HOU 29,0,NE,
23,3406,2,08:36,"(8:36) (Shotgun) T.Brady pass deep left to D.Amendola to HOU 40 for 21 yards (Q.Demps). PENALTY on NE-T.Jackson, Offensive Holding, 11 yards, enforced at NE 39 - No Play.",9,4,27,NE 39,0,NE,
23,3583,3,05:40,(5:40) (Shotgun) T.Brady pass short left to J.White to HOU 35 for 5 yards (J.Joseph).,21,4,27,HOU 40,0,NE,
23,3547,2,05:46,(5:46) (Shotgun) T.Brady sacked at HOU 40 for -10 yards (J.Clowney).,11,4,22,HOU 30,0,NE,
23,3488,1,06:59,(6:59) T.Brady scrambles left end to HOU 29 for 13 yards (K.Jackson).,10,4,33,HOU 42,0,NE,
23,3607,0,04:53,Timeout #1 by NE at 04:53.,0,4,27,,0,,
2,195,3,11:44,(11:44) (Shotgun) T.Brady pass incomplete deep left to B.LaFell (J.Joseph).,10,1,0,NE 34,0,NE,
2,153,1,13:01,(13:01) L.Blount left guard to NE 36 for 2 yards (J.Clowney; B.Cushing).,10,1,2,NE 34,0,NE,
2,217,4,11:35,"(11:35) R.Allen punts 53 yards to HOU 13, Center-J.Cardona. C.Shorts III to HOU 24 for 11 yards (M.Slater).",10,1,0,NE 34,0,NE,
2,174,2,12:25,(12:25) (Shotgun) L.Blount left tackle to NE 34 for -2 yards (J.Crick; V.Wilfork).,8,1,0,NE 36,0,NE,
14,2468,4,09:01,(9:01) (Shotgun) B.Hoyer pass incomplete short middle to R.Griffin (L.Johnson) [D.Easley].,4,3,6,NE 15,0,HOU,
14,2423,2,09:43,(9:43) (Shotgun) Direct snap to J.Grimes.  J.Grimes right end to NE 15 for -1 yards (A.Branch; R.Ninkovich).,3,3,6,NE 14,0,HOU,
14,2446,3,09:09,(9:09) (Shotgun) B.Hoyer pass incomplete short left to N.Washington (M.Butler).,4,3,6,NE 15,0,HOU,
14,2395,1,10:32,(10:32) B.Hoyer pass short middle to D.Hopkins to NE 14 for 7 yards (J.Collins).,10,3,6,NE 21,0,HOU,
7,1141,2,10:17,(10:17) A.Hunt right tackle to NE 27 for 1 yard (J.Mayo).,9,2,53,NE 28,0,HOU,
7,1035,0,12:13,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,2,0,NE 35,0,NE,
7,1184,4,09:30,"(9:30) N.Novak 45 yard field goal is GOOD, Center-J.Weeks, Holder-S.Lechler.",8,2,53,NE 27,1,HOU,
7,1162,3,09:37,(9:37) (Shotgun) B.Hoyer pass incomplete deep right to N.Washington.,8,2,53,NE 27,0,HOU,
7,1094,2,11:15,"(11:15) (Shotgun) B.Hoyer pass short middle to C.Shorts III to NE 29 for 10 yards (P.Chung, J.Collins).",6,2,51,NE 39,0,HOU,
7,1050,1,12:13,(12:13) J.Grimes right tackle pushed ob at NE 43 for 37 yards (D.McCourty).,10,2,37,HOU 20,0,HOU,
7,1071,1,11:49,(11:49) (Shotgun) Direct snap to J.Grimes.  J.Grimes up the middle to NE 39 for 4 yards (A.Hicks).,10,2,53,NE 43,0,HOU,
