drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1262,1,13:19,,10,2,3,CAR 20,0,CAR,
9,1304,1,12:19,,10,2,20,CAR 37,0,CAR,
9,1346,3,10:49,,2,2,25,CAR 45,0,CAR,
9,1325,2,11:34,,7,2,25,CAR 40,0,CAR,
9,1368,4,10:45,,2,2,25,CAR 45,0,CAR,PUNT
9,1247,0,13:19,,0,2,0,NO 35,0,NO,KICKOFF
9,1283,2,12:49,,7,2,17,CAR 23,0,CAR,
24,4467,1,01:18,,10,4,43,CAR 37,0,NO,PENALTY
24,4494,1,01:17,,15,4,50,CAR 42,0,NO,
24,4515,2,00:58,,8,4,57,CAR 35,0,NO,
24,4415,2,02:00,,6,4,38,NO 39,0,NO,
24,4439,1,01:40,,10,4,43,CAR 47,0,NO,
24,4564,1,00:33,,10,4,59,CAR 26,0,NO,
24,4539,3,00:51,,1,4,59,CAR 28,0,NO,
24,4366,1,02:12,,10,4,24,NO 35,0,NO,
24,4341,2,02:39,,6,4,20,NO 19,0,NO,
24,4586,2,00:29,,10,4,63,CAR 26,0,NO,
24,4320,1,03:05,,10,4,4,NO 15,0,NO,
24,4394,0,02:00,,0,4,24,,0,,
24,4610,0,00:00,,0,4,63,,0,,
10,1603,4,07:05,,5,2,31,CAR 24,0,NO,FGM
10,1455,2,09:55,,8,2,8,NO 47,0,NO,
10,1577,3,07:09,,5,2,31,CAR 24,0,NO,
10,1549,2,07:53,,4,2,31,CAR 23,0,NO,
10,1394,1,10:31,,10,2,7,NO 45,0,NO,
10,1418,2,09:59,,3,2,2,CAR 48,0,NO,PENALTY
10,1476,3,09:22,,2,2,10,CAR 47,0,NO,
10,1500,1,08:50,,10,2,26,CAR 45,0,NO,
10,1525,1,08:17,,10,2,32,CAR 29,0,NO,
20,3686,2,11:57,,10,4,64,CAR 25,0,NO,
20,3660,1,12:01,,10,4,55,CAR 25,0,NO,
20,3466,0,14:10,,0,4,0,CAR 35,0,CAR,KICKOFF
20,3710,3,11:38,,1,4,49,CAR 16,0,NO,
20,3505,2,13:48,,9,4,25,NO 21,0,NO,
20,3529,1,13:22,,10,4,29,NO 45,0,NO,
20,3561,2,13:00,,6,4,41,NO 49,0,NO,
20,3481,1,14:10,,10,4,25,NO 20,0,NO,
20,3593,0,12:36,,0,4,41,,0,,TIMEOUT
20,3636,2,12:30,,10,4,55,CAR 39,0,NO,
20,3744,4,11:22,,16,4,49,CAR 31,0,NO,
20,3614,1,12:36,,10,4,41,CAR 39,0,NO,
6,777,3,05:30,,4,1,6,NO 26,0,NO,
6,753,2,06:02,,11,1,6,NO 19,0,NO,
6,732,1,06:41,,10,1,-1,NO 20,0,NO,
6,803,4,05:24,,4,1,6,NO 26,0,NO,PUNT
6,712,0,06:41,,0,1,0,CAR 35,0,CAR,KICKOFF
18,3069,1,05:13,,10,3,0,NO 20,0,NO,
18,3132,4,04:24,,12,3,-2,NO 18,0,NO,PUNT
18,3091,2,05:08,,10,3,-2,NO 20,0,NO,
18,3110,3,04:32,,12,3,-2,NO 18,0,NO,
18,3054,0,05:13,,0,3,0,CAR 35,0,CAR,KICKOFF
1,102,2,14:08,,5,1,68,CAR 43,0,CAR,
1,179,1,12:30,,10,1,71,NO 12,0,CAR,
1,151,2,13:01,,1,1,71,NO 27,0,CAR,
1,225,0,11:42,,0,1,80,NO 2,1,CAR,XP
1,50,1,15:00,,10,1,18,CAR 20,0,CAR,
1,127,1,13:35,,10,1,68,NO 36,0,CAR,
1,35,0,15:00,,0,1,0,NO 35,0,NO,KICKOFF
1,74,1,14:39,,10,1,53,CAR 38,0,CAR,
1,200,2,11:47,,7,1,80,NO 9,1,CAR,TD
5,616,2,07:40,,8,1,60,NO 9,0,CAR,
5,571,2,08:43,,1,1,60,NO 29,0,CAR,
5,547,1,09:12,,10,1,60,NO 38,0,CAR,
5,595,1,08:11,,10,1,31,NO 11,0,CAR,
5,669,0,06:41,,0,1,58,NO 2,1,CAR,XP
5,640,3,06:46,,1,1,60,NO 2,1,CAR,TD
5,526,1,09:52,,10,1,51,CAR 40,0,CAR,
13,2169,2,00:30,,1,2,32,NO 49,0,CAR,
13,2286,0,00:12,,0,2,32,,0,,TIMEOUT
13,2195,1,00:19,,10,2,32,NO 42,0,CAR,
13,2124,2,01:03,,9,2,16,CAR 27,0,CAR,
13,2342,3,00:05,,20,2,22,CAR 48,0,CAR,
13,2103,1,01:44,,10,2,1,CAR 26,0,CAR,
13,2145,1,00:55,,10,2,25,CAR 42,0,CAR,
13,2364,0,,,0,2,22,,0,,
13,2260,2,00:18,,10,2,32,NO 42,0,CAR,
13,2303,3,00:12,,10,2,22,NO 42,0,CAR,PENALTY
21,3789,2,10:41,,4,4,6,CAR 37,0,CAR,
21,3767,1,11:14,,10,4,6,CAR 31,0,CAR,
21,3810,3,09:57,,4,4,9,CAR 37,0,CAR,
21,3831,4,09:14,,1,4,9,CAR 40,0,CAR,PUNT
23,4283,4,03:18,,5,4,5,NO 40,0,CAR,PUNT
23,4194,0,05:29,,0,4,0,NO 35,0,NO,KICKOFF
23,4262,3,03:59,,8,4,5,NO 43,0,CAR,
23,4237,2,04:45,,11,4,2,NO 46,0,CAR,
23,4216,1,05:28,,10,4,-1,NO 45,0,CAR,
11,1887,2,02:31,,9,2,52,NO 24,0,CAR,
11,1799,1,04:23,,10,2,34,NO 42,0,CAR,
11,1866,1,03:04,,10,2,44,NO 25,0,CAR,
11,1708,1,05:55,,10,2,23,CAR 47,0,CAR,
11,1932,3,02:18,,1,2,68,NO 16,1,CAR,TD
11,1736,2,05:21,,2,2,24,NO 45,0,CAR,
11,1624,1,07:00,,10,2,0,CAR 32,0,CAR,
11,1646,2,06:53,,10,2,6,CAR 32,0,CAR,
11,1841,3,03:29,,6,2,43,NO 38,0,CAR,
11,1667,0,06:14,,0,2,6,,0,,TIMEOUT
11,1820,2,03:54,,2,2,30,NO 34,0,CAR,
11,1761,3,04:41,,1,2,26,NO 44,0,CAR,
11,1911,0,02:18,,0,2,52,,0,,TIMEOUT
11,1684,3,06:14,,4,2,23,CAR 38,0,CAR,
11,1782,0,04:23,,0,2,26,,0,,TIMEOUT
11,1953,0,02:14,,0,2,68,NO 2,1,CAR,XP
14,2395,1,15:00,,10,3,0,NO 20,0,NO,
14,2438,3,14:22,,7,3,3,NO 23,0,NO,
14,2460,4,14:17,,7,3,3,NO 23,0,NO,PUNT
14,2380,0,15:00,,0,3,0,CAR 35,0,CAR,KICKOFF
14,2417,2,14:56,,10,3,3,NO 20,0,NO,
8,1227,4,13:24,,2,2,34,CAR 19,1,NO,FG
8,1018,1,01:47,,10,1,13,NO 47,0,NO,
8,1095,0,,,0,1,26,,0,,
8,1205,3,13:27,,2,2,34,CAR 19,0,NO,
8,1153,0,13:48,,0,2,29,,0,,TIMEOUT
8,1042,1,01:12,,10,1,22,CAR 40,0,NO,
8,1111,1,15:00,,10,2,26,CAR 27,0,NO,
8,1070,2,00:33,,1,1,26,CAR 31,0,NO,
