drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1346,1,11:27,,10,2,0,BAL 18,0,BAL,
9,1430,4,10:51,,2,2,8,BAL 26,0,BAL,PUNT
9,1376,2,11:20,,10,2,8,BAL 18,0,BAL,
9,1404,3,10:55,,2,2,8,BAL 26,0,BAL,
24,3346,1,06:59,,20,3,-10,BUF 10,0,BUF,
24,3463,4,06:07,,12,3,-2,BUF 18,0,BUF,PUNT
24,3374,2,06:54,,20,3,-2,BUF 10,0,BUF,
24,3296,0,07:17,,0,3,0,BAL 35,0,BAL,KICKOFF
24,3442,3,06:45,,20,3,-2,BUF 10,0,BUF,
24,3314,1,07:17,,10,3,-10,BUF 20,0,BUF,PENALTY
10,1477,2,10:12,,4,2,14,BUF 36,0,BUF,
10,1498,1,09:44,,10,2,70,BUF 44,0,BUF,FUMBLE
10,1564,0,08:40,,0,2,70,BAL 2,1,BUF,XP
10,1456,1,10:39,,10,2,6,BUF 30,0,BUF,
10,1540,1,08:45,,10,2,70,BAL 42,1,BUF,TD
10,1519,2,09:14,,2,2,28,BAL 48,0,BUF,
20,2884,3,11:23,,8,3,2,BUF 14,0,BUF,INT
20,2858,2,11:28,,8,3,2,BUF 14,0,BUF,
20,2837,1,11:59,,10,3,2,BUF 12,0,BUF,
30,4651,3,06:31,,9,4,7,BUF 21,0,BUF,
30,4679,4,05:49,,3,4,7,BUF 27,0,BUF,PUNT
30,4625,2,06:37,,9,4,1,BUF 21,0,BUF,
30,4572,0,07:12,,0,4,0,BAL 35,0,BAL,KICKOFF
30,4593,1,07:11,,10,4,1,BUF 20,0,BUF,FUMBLE
6,986,1,00:25,,10,1,15,BUF 49,0,BUF,PENALTY
6,1082,2,15:00,,14,2,-3,BUF 45,0,BUF,FUMBLE
6,1021,1,00:08,,25,1,15,BUF 34,0,BUF,
6,958,1,00:58,,10,1,19,BUF 30,0,BUF,
27,3930,2,01:21,,5,3,13,BAL 30,0,BAL,
27,3958,1,00:38,,10,3,18,BAL 38,0,BAL,PENALTY
27,3982,1,00:22,,5,3,18,BAL 43,0,BAL,
27,4060,4,00:07,,5,3,18,BAL 43,0,BAL,PUNT
27,3875,0,01:56,,0,3,0,BUF 35,0,BUF,KICKOFF
27,3902,1,01:50,,10,3,13,BAL 25,0,BAL,
27,4008,2,00:17,,5,3,18,BAL 43,0,BAL,
27,4034,3,00:11,,5,3,18,BAL 43,0,BAL,
18,2695,4,13:11,,14,3,-4,BUF 16,0,BUF,PUNT
18,2668,4,13:22,,9,3,-4,BUF 21,0,BUF,PENALTY
18,2640,3,14:02,,8,3,1,BUF 22,0,BUF,
18,2619,2,14:31,,9,3,2,BUF 21,0,BUF,
18,2577,0,15:00,,0,3,0,BAL 35,0,BAL,KICKOFF
18,2597,1,15:00,,10,3,1,BUF 20,0,BUF,
28,4323,3,10:23,,5,4,40,BUF 43,0,BUF,
28,4351,1,09:43,,10,4,30,BAL 49,0,BUF,PENALTY
28,4147,1,14:41,,14,4,15,BUF 7,0,BUF,
28,4281,1,11:48,,10,4,29,BUF 38,0,BUF,
28,4383,1,09:14,,20,4,34,BUF 41,0,BUF,
28,4404,2,08:42,,16,4,34,BUF 45,0,BUF,INT
28,4189,1,13:38,,10,4,20,BUF 26,0,BUF,PENALTY
28,4111,1,15:00,,10,4,-4,BUF 11,0,BUF,PENALTY
28,4213,1,13:25,,5,4,24,BUF 31,0,BUF,
28,4234,2,12:49,,1,4,24,BUF 35,0,BUF,
28,4255,3,12:13,,1,4,27,BUF 35,0,BUF,
28,4168,2,14:11,,4,4,15,BUF 17,0,BUF,
28,4302,2,11:05,,8,4,32,BUF 40,0,BUF,
26,3683,2,03:35,,3,3,30,BAL 31,0,BUF,
26,3615,1,04:53,,10,3,5,BAL 48,0,BUF,
26,3772,2,02:41,,8,3,44,BAL 8,0,BUF,
26,3855,4,01:59,,4,3,44,BAL 4,1,BUF,FG
26,3713,1,03:11,,10,3,40,BAL 18,0,BUF,
26,3662,1,04:04,,10,3,17,BAL 38,0,BUF,
26,3793,3,02:04,,4,3,44,BAL 4,0,BUF,
26,3636,2,04:23,,5,3,10,BAL 43,0,BUF,
26,3746,1,02:46,,8,3,40,BAL 8,0,BUF,
31,4737,1,05:31,,10,4,43,BUF 11,0,BAL,
31,4777,3,04:13,,5,4,50,BUF 6,0,BAL,
31,4756,2,04:52,,12,4,50,BUF 13,0,BAL,
31,4803,4,04:08,,5,4,50,BUF 6,1,BAL,FG
31,4697,1,05:43,,10,4,45,BAL 44,0,BAL,PENALTY
25,3489,1,05:55,,10,3,0,BAL 33,0,BAL,
25,3515,2,05:50,,10,3,4,BAL 33,0,BAL,
25,3555,3,05:24,,6,3,21,BAL 37,0,BAL,
25,3588,1,05:01,,10,3,21,BUF 46,0,BAL,INT
1,119,1,14:34,,19,1,11,BAL 8,0,BAL,PENALTY
1,191,3,13:07,,13,1,11,BAL 14,0,BAL,
1,58,1,14:56,,10,1,11,BAL 17,0,BAL,PENALTY
1,327,4,11:04,,10,1,11,BAL 28,0,BAL,PUNT
1,219,1,12:27,,10,1,13,BAL 28,0,BAL,
1,142,1,14:15,,23,1,-8,BAL 4,0,BAL,
1,252,2,12:01,,8,1,16,BAL 30,0,BAL,
1,163,2,13:40,,18,1,-3,BAL 9,0,BAL,
1,273,3,11:24,,5,1,11,BAL 33,0,BAL,PENALTY
1,36,0,15:00,,0,1,0,BUF 35,0,BUF,KICKOFF
1,296,3,11:09,,10,1,11,BAL 28,0,BAL,
5,849,0,03:03,,0,1,0,BUF 35,0,BUF,KICKOFF
5,911,3,01:40,,7,1,6,BAL 23,0,BAL,
5,869,1,03:03,,10,1,1,BAL 20,0,BAL,
5,939,4,01:05,,4,1,6,BAL 26,0,BAL,PUNT
5,890,2,02:22,,9,1,3,BAL 21,0,BAL,
13,1821,1,06:52,,10,2,1,BAL 20,0,BAL,
13,1868,3,06:13,,9,2,1,BAL 21,0,BAL,
13,1842,2,06:19,,9,2,1,BAL 21,0,BAL,
13,1894,4,06:10,,9,2,1,BAL 21,0,BAL,PUNT
13,1795,0,06:52,,0,2,0,BUF 35,0,BUF,KICKOFF
34,5363,0,,,0,4,-1,,0,,
34,5272,0,00:51,,0,4,-6,,0,,TIMEOUT
34,5321,1,00:45,,10,4,1,BUF 39,0,BUF,
34,5342,2,00:24,,12,4,-1,BUF 37,0,BUF,
34,5234,0,00:54,,0,4,-2,,0,,TIMEOUT
34,5289,3,00:51,,16,4,3,BUF 30,0,BUF,PENALTY
34,5379,0,00:00,,0,4,-1,,0,,
34,5251,2,00:54,,12,4,-6,BUF 34,0,BUF,
34,5169,1,00:57,,10,4,-2,BUF 36,0,BUF,
29,4552,4,07:16,,10,4,74,BUF 17,1,BAL,FG
29,4472,1,07:49,,10,4,74,BUF 17,0,BAL,
29,4444,1,08:33,,10,4,74,BAL 9,0,BAL,
29,4498,2,07:44,,10,4,74,BUF 17,0,BAL,
29,4526,3,07:20,,10,4,74,BUF 17,0,BAL,
33,5046,1,01:33,,10,4,15,50,0,BAL,
33,5113,2,01:11,,8,4,15,BUF 48,0,BAL,
33,4978,0,02:00,,0,4,-8,,0,,
33,4995,2,02:00,,18,4,-8,BAL 29,0,BAL,
33,4959,1,02:20,,10,4,-8,BAL 37,0,BAL,
33,5139,3,01:04,,8,4,15,BUF 48,0,BAL,INT
33,5021,3,01:52,,18,4,13,BAL 29,0,BAL,
21,2976,2,10:54,,3,3,-1,BUF 11,0,BAL,
