drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2347,1,09:22,(9:22) (No Huddle) J.Stewart left tackle to NO 11 for 1 yard (H.Kikaha).,10,3,72,NO 12,0,CAR,
9,2368,2,08:48,"(8:48) (No Huddle, Shotgun) C.Newton pass short middle to G.Olsen for 11 yards, TOUCHDOWN.",9,3,83,NO 11,1,CAR,
9,2163,1,12:24,"(12:24) C.Newton pass incomplete deep right to T.Ginn. PENALTY on CAR-T.Turner, Tripping, 8 yards, enforced at CAR 17 - No Play. Penalty on CAR-T.Turner, Offensive Holding, declined.",10,3,83,CAR 17,0,CAR,
9,2300,1,10:17,"(10:17) (No Huddle, Shotgun) PENALTY on NO, Defensive 12 On-field, 5 yards, enforced at NO 25 - No Play.",10,3,63,NO 25,0,CAR,
9,2388,0,08:43,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,3,83,NO 15,1,CAR,
9,2255,1,11:30,(11:30) (Shotgun) C.Newton left tackle to CAR 20 for 1 yard (R.Humber).,10,3,3,CAR 19,0,CAR,
9,2276,2,10:57,(10:57) (Shotgun) C.Newton pass deep left to T.Ginn to NO 25 for 55 yards (B.Browner).,9,3,83,CAR 20,0,CAR,
9,2323,1,09:54,(9:54) (Shotgun) C.Newton pass short left to G.Olsen to NO 12 for 8 yards (D.Hawthorne).,5,3,71,NO 20,0,CAR,
9,2196,1,12:17,(12:17) (Shotgun) J.Stewart left end pushed ob at CAR 14 for 5 yards (B.Browner).,18,3,-3,CAR 9,0,CAR,
9,2141,0,12:31,T.Morstead kicks 63 yards from NO 35 to CAR 2. J.Webb to CAR 17 for 15 yards (A.Johnson; M.Mauti).,0,3,0,NO 35,0,NO,
9,2222,2,11:35,"(11:35) (Shotgun) C.Newton pass incomplete deep right to G.Olsen (A.Hicks). PENALTY on NO-B.Browner, Illegal Contact, 5 yards, enforced at CAR 14 - No Play.",13,3,3,CAR 14,0,CAR,
17,4146,4,00:14,"(:14) (Punt formation) PENALTY on CAR-B.Nortman, Delay of Game, 5 yards, enforced at CAR 26 - No Play.",4,4,1,CAR 26,0,CAR,
17,4173,4,00:14,"(:14) B.Nortman punts 34 yards to NO 45, Center-J.Jansen, fair catch by M.Murphy.",9,4,1,CAR 21,0,CAR,
17,4083,0,01:04,Timeout #2 by NO at 01:04.,0,4,1,,0,,
17,4125,3,00:58,(:58) C.Artis-Payne up the middle to CAR 26 for 1 yard (H.Kikaha).,5,4,6,CAR 25,0,CAR,
17,4100,2,01:04,(1:04) C.Artis-Payne up the middle to CAR 25 for 4 yards (J.Jenkins; B.Richardson).,9,4,1,CAR 21,0,CAR,
17,4038,1,01:09,(1:09) C.Artis-Payne left tackle to CAR 21 for 1 yard (D.Hawthorne).,10,4,1,CAR 20,0,CAR,
17,4259,0,00:58,Timeout #3 by NO at 00:58.,0,4,1,,0,,
4,1024,1,11:08,(11:08) (No Huddle) J.Stewart right tackle to CAR 33 for no gain (C.Jordan; B.Richardson).,10,2,13,CAR 33,0,CAR,
4,1045,2,10:22,"(10:22) (No Huddle, Shotgun) C.Newton pass deep right to G.Olsen to NO 40 for 27 yards (K.Vaccaro).",10,2,40,CAR 33,0,CAR,
4,1170,1,07:38,(7:38) M.Tolbert left end to NO 9 for 5 yards (D.Hawthorne; J.Jenkins).,10,2,71,NO 14,0,CAR,
4,1000,1,11:44,(11:44) (Shotgun) C.Newton pass short left to B.Bersin to CAR 33 for 13 yards (B.Browner).,10,2,13,CAR 20,0,CAR,
4,1191,2,06:57,(6:57) (Shotgun) M.Tolbert up the middle to NO 5 for 4 yards (J.Jenkins; B.Richardson).,5,2,75,NO 9,0,CAR,
4,1265,1,05:48,(5:48) (Shotgun) J.Stewart right end to NO 11 for 3 yards (K.Phillips; D.Breaux).,14,2,80,NO 14,0,CAR,
4,1125,2,08:55,(8:55) (Shotgun) J.Stewart up the middle to NO 28 for 14 yards (R.Humber; K.Vaccaro).,12,2,52,NO 42,0,CAR,
4,1310,0,05:14,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,2,80,NO 15,1,CAR,
4,985,0,11:44,"T.Morstead kicks 65 yards from NO 35 to end zone, Touchback.",0,2,0,NO 35,0,NO,
4,1101,1,09:30,(9:30) (Shotgun) C.Newton pass short right to M.Tolbert to NO 42 for 2 yards (K.Vaccaro).,14,2,80,NO 44,0,CAR,
4,1069,1,09:50,"(9:50) (No Huddle, Shotgun) C.Newton left tackle to NO 30 for 10 yards (R.Humber; D.Swann). PENALTY on CAR-G.Olsen, Offensive Holding, 10 yards, enforced at NO 34.",10,2,75,NO 40,0,CAR,
4,1212,3,06:17,(6:17) C.Newton up the middle to NO 4 for 1 yard (D.Hawthorne; K.Williams).,1,2,76,NO 5,0,CAR,
4,1233,1,05:55,"(5:55) (Shotgun) C.Newton pass short left to G.Olsen for 4 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on CAR-R.Brockel, Offensive Pass Interference, 10 yards, enforced at NO 4 - No Play.",4,2,66,NO 4,0,CAR,
4,1286,2,05:48,"(5:48) (No Huddle, Shotgun) C.Newton pass short right to G.Olsen for 11 yards, TOUCHDOWN.",11,2,80,NO 11,1,CAR,
4,1146,1,08:16,"(8:16) (No Huddle, Shotgun) C.Newton pass short left to T.Ginn to NO 14 for 14 yards (B.Browner).",10,2,66,NO 28,0,CAR,
5,1415,2,04:13,"(4:13) (Shotgun) L.McCown pass short left to B.Coleman to NO 31 for 6 yards (B.Benwikere). PENALTY on NO-T.Lelito, Offensive Holding, 10 yards, enforced at NO 25 - No Play.",15,2,-15,NO 25,0,NO,
5,1474,3,02:58,"(2:58) (Shotgun) L.McCown pass deep middle to B.Watson to NO 40 for 21 yards (C.Tillman). Carolina challenged the first down ruling, and the play was REVERSED. (Shotgun) L.McCown pass deep middle to B.Watson to NO 39 for 20 yards (C.Tillman).",21,2,4,NO 19,0,NO,
5,1369,2,04:34,"(4:34) (Shotgun) PENALTY on NO-Z.Strief, False Start, 5 yards, enforced at NO 30 - No Play.",10,2,-5,NO 30,0,NO,
5,1450,2,03:46,(3:46) (Shotgun) L.McCown pass short left to K.Robinson to NO 19 for 4 yards (S.Thompson).,25,2,-11,NO 15,0,NO,
