drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1451,1,03:36,,10,2,17,NE 43,0,HOU,
9,1427,2,04:12,,9,2,12,HOU 46,0,HOU,
9,1534,2,02:00,,1,2,35,NE 20,0,HOU,
9,1493,1,02:09,,10,2,35,NE 29,0,HOU,
9,1556,3,01:52,,1,2,55,NE 20,1,HOU,TD
9,1472,2,02:54,,5,2,26,NE 38,0,HOU,
9,1406,1,04:50,,10,2,1,HOU 45,0,HOU,
9,1573,0,01:47,,0,2,55,NE 2,1,HOU,XP
10,1611,1,01:40,,10,2,7,NE 15,0,NE,
10,1793,4,00:37,,4,2,34,NE 49,0,NE,PUNT
10,1749,2,00:46,,4,2,34,NE 49,0,NE,
10,1659,1,01:00,,10,2,34,NE 28,0,NE,
10,1589,0,01:47,,0,2,0,HOU 35,0,HOU,KICKOFF
10,1771,3,00:42,,4,2,34,NE 49,0,NE,
10,1635,2,01:21,,3,2,28,NE 22,0,NE,
10,1683,0,00:53,,0,2,28,,0,,TIMEOUT
10,1700,1,00:53,,10,2,34,NE 43,0,NE,
10,1731,0,00:46,,0,2,34,,0,,TIMEOUT
20,3324,3,05:30,,3,4,24,NE 40,0,NE,
20,3369,0,04:05,,0,4,24,,0,,TIMEOUT
20,3444,4,03:15,,2,4,32,HOU 35,1,NE,FG
20,3348,1,04:46,,10,4,24,HOU 43,0,NE,
20,3398,2,04:05,,10,4,32,HOU 43,0,NE,
20,3275,1,06:44,,10,4,7,NE 33,0,NE,
20,3299,2,06:11,,3,4,7,NE 40,0,NE,
20,3422,3,03:20,,2,4,32,HOU 35,0,NE,
6,757,1,02:54,,10,1,30,HOU 41,0,NE,
6,824,3,01:33,,8,1,55,HOU 23,1,NE,TD
6,844,0,01:25,,0,1,55,HOU 2,1,NE,XP
6,736,2,03:32,,4,1,14,HOU 49,0,NE,
6,690,0,04:10,,0,1,0,HOU 35,0,HOU,KICKOFF
6,712,1,03:58,,10,1,6,NE 45,0,NE,
6,803,2,02:14,,10,1,32,HOU 25,0,NE,
6,781,1,02:19,,10,1,30,HOU 25,0,NE,
18,2932,0,11:35,,0,4,0,HOU 35,0,HOU,KICKOFF
18,3133,4,07:21,,13,4,40,HOU 35,1,NE,FG
18,2954,1,11:28,,10,4,7,NE 25,0,NE,
18,2978,2,10:48,,3,4,17,NE 32,0,NE,
18,3044,1,08:54,,10,4,43,HOU 44,0,NE,
18,3002,1,10:09,,10,4,20,NE 42,0,NE,
18,3090,2,08:10,,10,4,40,HOU 32,0,NE,
18,3111,3,07:26,,13,4,40,HOU 35,0,NE,
18,3023,2,09:33,,7,4,31,NE 45,0,NE,
18,3068,1,08:14,,10,4,43,HOU 32,0,NE,
1,100,1,13:42,,10,1,9,NE 46,0,HOU,
1,167,4,12:23,,3,1,17,NE 39,0,HOU,PUNT
1,58,1,14:51,,10,1,6,HOU 44,0,HOU,
1,79,2,14:16,,4,1,10,50,0,HOU,
1,145,3,12:29,,3,1,17,NE 39,0,HOU,
1,121,2,13:05,,11,1,17,NE 47,0,HOU,
1,36,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
5,671,4,04:14,,4,1,6,NE 25,1,HOU,FG
5,625,2,04:57,,15,1,-5,NE 36,0,HOU,
5,571,1,05:42,,10,1,-10,NE 31,0,HOU,PENALTY
5,647,3,04:52,,15,1,6,NE 36,0,HOU,
5,604,1,05:35,,20,1,-5,NE 41,0,HOU,
13,2060,0,11:59,,0,3,9,,0,,TIMEOUT
13,1999,0,12:41,,0,3,0,NE 35,0,NE,KICKOFF
13,2077,3,11:59,,1,3,9,HOU 29,0,HOU,
13,2017,1,12:41,,10,3,0,HOU 20,0,HOU,
13,2098,4,11:24,,1,3,9,HOU 29,0,HOU,PUNT
13,2039,2,12:35,,10,3,9,HOU 20,0,HOU,
21,3597,0,02:07,,0,4,23,,0,,TIMEOUT
21,3463,0,03:12,,0,4,0,NE 35,0,NE,KICKOFF
21,3502,1,03:04,,10,4,25,HOU 30,0,HOU,
21,3478,1,03:12,,10,4,10,HOU 20,0,HOU,
21,3526,1,02:52,,10,4,23,HOU 45,0,HOU,
21,3575,3,02:13,,12,4,23,HOU 43,0,HOU,
21,3553,2,02:18,,12,4,23,HOU 43,0,HOU,
21,3614,4,02:06,,12,4,23,HOU 43,0,HOU,
23,3769,1,00:07,,10,4,0,HOU 5,0,HOU,
23,3817,0,,,0,4,0,,0,,
23,3795,2,00:01,,10,4,0,HOU 5,0,HOU,
11,1810,1,00:28,,10,2,-1,HOU 20,0,HOU,
14,2123,1,11:10,,10,3,3,NE 27,0,NE,
14,2295,0,08:06,,0,3,73,HOU 2,1,NE,XP
14,2229,1,08:59,,10,3,54,HOU 19,0,NE,
14,2275,1,08:11,,9,3,73,HOU 9,1,NE,TD
14,2148,2,10:31,,7,3,12,NE 30,0,NE,
14,2200,1,09:24,,10,3,54,HOU 44,0,NE,
14,2251,2,08:54,,10,3,64,HOU 19,0,NE,
14,2176,1,10:07,,10,3,29,NE 39,0,NE,
8,1346,2,06:20,,7,2,49,HOU 33,0,NE,
8,1367,3,05:40,,5,2,43,HOU 31,0,NE,
8,1138,1,10:56,,10,2,7,NE 20,0,NE,
8,1162,2,10:19,,3,2,15,NE 27,0,NE,
8,1292,3,06:56,,8,2,44,NE 49,0,NE,PENALTY
8,1325,1,06:51,,10,2,47,HOU 36,0,NE,
8,1386,4,04:56,,11,2,43,HOU 37,0,NE,FGM
8,1225,3,08:24,,1,2,27,NE 44,0,NE,
8,1268,2,07:39,,10,2,29,NE 47,0,NE,
8,1246,1,07:48,,10,2,27,NE 47,0,NE,
8,1183,1,09:44,,10,2,23,NE 35,0,NE,
8,1204,2,08:58,,2,2,24,NE 43,0,NE,
19,3170,1,07:16,,10,4,0,HOU 20,0,HOU,
19,3152,0,07:16,,0,4,0,NE 35,0,NE,KICKOFF
19,3228,3,06:59,,10,4,0,HOU 20,0,HOU,
19,3199,2,07:06,,10,4,0,HOU 20,0,HOU,
19,3257,4,06:54,,10,4,0,HOU 20,0,HOU,PUNT
22,3712,3,01:08,,8,4,3,HOU 40,0,NE,
22,3750,4,00:22,,7,4,3,HOU 39,0,NE,PUNT
22,3733,0,00:22,,0,4,3,,0,,TIMEOUT
22,3674,0,01:53,,0,4,2,,0,,TIMEOUT
22,3653,1,01:59,,10,4,3,HOU 42,0,NE,
22,3691,2,01:53,,8,4,2,HOU 40,0,NE,
12,1851,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
12,1983,0,12:41,,0,3,78,HOU 2,1,NE,XP
12,1918,2,13:43,,11,3,65,NE 37,0,NE,
12,1966,1,12:49,,1,3,78,HOU 1,1,NE,TD
12,1942,1,13:15,,10,3,77,HOU 13,0,NE,
12,1873,1,14:54,,10,3,16,NE 22,0,NE,
12,1897,1,14:23,,10,3,15,NE 38,0,NE,
16,2592,1,02:03,,10,3,14,NE 19,0,NE,
16,2658,2,00:09,,6,3,46,NE 49,0,NE,
16,2722,1,14:34,,10,4,66,HOU 17,0,NE,
16,2569,0,02:11,,0,3,0,HOU 35,0,HOU,KICKOFF
16,2765,0,13:45,,0,4,66,,0,,TIMEOUT
16,2613,1,01:29,,10,3,26,NE 33,0,NE,
16,2782,3,13:45,,8,4,74,HOU 15,0,NE,
16,2698,1,15:00,,10,4,64,HOU 35,0,NE,
16,2637,1,00:46,,10,3,30,NE 45,0,NE,
16,2823,0,13:09,,0,4,81,HOU 2,1,NE,XP
16,2743,2,13:51,,8,4,66,HOU 15,0,NE,
16,2806,1,13:14,,7,4,81,HOU 7,1,NE,TD
7,899,2,00:51,,7,1,11,HOU 23,0,HOU,
7,878,1,01:25,,10,1,3,HOU 20,0,HOU,
7,1072,1,12:27,,10,2,50,NE 22,0,HOU,
7,923,1,00:14,,10,1,15,HOU 31,0,HOU,
7,860,0,01:25,,0,1,0,NE 35,0,NE,KICKOFF
7,1006,1,14:19,,10,2,30,HOU 46,0,HOU,
7,1091,2,12:27,,18,2,53,NE 30,0,HOU,
7,1048,3,13:03,,5,2,58,NE 49,0,HOU,
7,982,3,14:55,,6,2,26,HOU 35,0,HOU,
7,1112,3,11:05,,15,2,53,NE 27,0,HOU,INT
7,1027,2,13:42,,6,2,31,50,0,HOU,
7,960,2,15:00,,6,2,15,HOU 35,0,HOU,
3,335,1,09:39,,10,1,44,NE 21,0,HOU,
3,359,1,08:53,,8,1,44,NE 8,0,HOU,
3,286,1,10:48,,10,1,2,HOU 48,0,HOU,
3,381,2,08:48,,8,1,52,NE 8,1,HOU,TD
3,398,0,08:44,,0,1,52,NE 2,1,HOU,XP
3,311,2,10:13,,8,1,31,50,0,HOU,
17,2899,2,11:39,,6,4,80,NE 10,1,HOU,TD
17,2916,0,11:35,,0,4,80,NE 2,1,HOU,XP
17,2854,1,13:09,,10,4,66,HOU 20,0,HOU,
17,2878,1,12:19,,10,4,70,NE 14,0,HOU,
17,2839,0,13:09,,0,4,0,NE 35,0,NE,KICKOFF
4,436,1,08:37,,10,1,0,NE 24,0,NE,
4,414,0,08:44,,0,1,0,HOU 35,0,HOU,KICKOFF
4,503,1,07:24,,10,1,25,NE 42,0,NE,
4,545,3,05:42,,3,1,25,NE 49,0,NE,INT
4,458,2,08:31,,10,1,1,NE 24,0,NE,
4,524,2,06:39,,3,1,25,NE 49,0,NE,
4,479,3,07:55,,9,1,18,NE 25,0,NE,
2,261,4,10:59,,6,1,4,NE 11,0,NE,PUNT
2,218,2,11:45,,7,1,4,NE 10,0,NE,
2,239,3,11:05,,6,1,4,NE 11,0,NE,
2,186,1,12:14,,10,1,3,NE 7,0,NE,
15,2553,0,02:11,,0,3,81,NE 2,1,HOU,XP
15,2333,1,08:00,,10,3,28,HOU 19,0,HOU,
15,2381,2,07:19,,1,3,39,NE 44,0,HOU,
15,2357,1,07:19,,10,3,81,HOU 47,0,HOU,
15,2515,2,02:55,,1,3,76,NE 5,0,HOU,
15,2494,1,03:39,,10,3,76,NE 14,0,HOU,
15,2431,1,05:31,,10,3,63,NE 25,0,HOU,
15,2473,3,04:16,,1,3,67,NE 16,0,HOU,
15,2311,0,08:06,,0,3,0,NE 35,0,NE,KICKOFF
15,2452,2,04:50,,3,3,65,NE 18,0,HOU,
15,2407,1,06:10,,10,3,56,NE 42,0,HOU,
15,2536,3,02:16,,1,3,81,NE 5,1,HOU,TD
