drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3069,4,00:58,"(:58) T.Morstead punts 49 yards to CAR 32, Center-J.Drescher, fair catch by B.Bersin.",4,3,6,NO 19,0,NO,
18,3047,3,01:03,(1:03) (Shotgun) D.Brees pass incomplete short right to M.Ingram [C.Johnson].,4,3,6,NO 19,0,NO,
18,3026,2,01:46,(1:46) M.Ingram up the middle to NO 19 for no gain (A.Klein).,4,3,6,NO 19,0,NO,
18,3002,1,02:17,(2:17) D.Brees pass short right to M.Colston to NO 19 for 6 yards (J.Norman) [T.Davis].,10,3,6,NO 13,0,NO,
15,2334,2,10:39,"(10:39) (Shotgun) C.Newton pass incomplete short left to K.Benjamin. PENALTY on NO-R.Bush, Defensive Pass Interference, 11 yards, enforced at NO 21 - No Play.",9,3,71,NO 21,0,CAR,
15,2203,1,14:10,(14:10) J.Stewart right guard to NO 46 for 5 yards (J.Galette).,10,3,35,CAR 49,0,CAR,
15,2367,1,10:33,(10:33) C.Newton pass incomplete short left to K.Benjamin.,10,3,71,NO 10,0,CAR,
15,2224,2,13:35,(13:35) J.Stewart up the middle to NO 40 for 6 yards (C.Jordan).,5,3,41,NO 46,0,CAR,
15,2157,0,15:00,S.Graham kicks 69 yards from NO 35 to CAR -4. B.Bersin to CAR 19 for 23 yards (T.Davis).,0,3,0,NO 35,0,NO,
15,2428,0,10:14,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,3,71,NO 2,1,CAR,
15,2288,3,12:03,(12:03) C.Newton left end to NO 22 for 9 yards (K.Lewis). Brian Folkerts reported as eligible,1,3,59,NO 31,0,CAR,
15,2267,2,12:47,(12:47) (Shotgun) C.Newton right end to NO 31 for 9 yards (R.Bush).,10,3,50,NO 40,0,CAR,
15,2245,1,12:54,(12:54) C.Newton pass incomplete deep right to E.Dickson.,10,3,41,NO 40,0,CAR,
15,2313,1,11:17,"(11:17) (No Huddle, Shotgun) D.Williams up the middle to NO 21 for 1 yard (A.Hicks).",10,3,60,NO 22,0,CAR,
15,2411,3,10:23,"(10:23) (Shotgun) C.Newton scrambles left end for 10 yards, TOUCHDOWN. The Replay Official challenged the runner broke the plane ruling, and the play was Upheld. The ruling on the field was confirmed.",10,3,81,NO 10,1,CAR,
15,2389,2,10:29,(10:29) (Shotgun) C.Newton pass incomplete short middle to K.Benjamin [J.Galette].,10,3,71,NO 10,0,CAR,
15,2179,1,14:55,(14:55) (Shotgun) C.Newton pass short right to D.Williams to CAR 49 for 30 yards (R.Bush).,10,3,30,CAR 19,0,CAR,
2,328,1,08:48,"(8:48) (No Huddle, Shotgun) J.Stewart up the middle to CAR 49 for 12 yards (R.Bush).",10,1,22,CAR 37,0,CAR,
2,438,4,07:01,"(7:01) B.Nortman punts 29 yards to NO 10, Center-J.Jansen, fair catch by B.Cooks.",9,1,34,NO 39,0,CAR,
2,394,2,07:12,"(7:12) (No Huddle, Shotgun) C.Newton pass incomplete short right to J.Avant.",9,1,34,NO 39,0,CAR,
2,416,3,07:06,(7:06) (Shotgun) C.Newton pass incomplete short right to J.Avant (C.White).,9,1,34,NO 39,0,CAR,
2,264,1,10:10,(10:10) C.Newton pass incomplete deep middle to K.Benjamin.,10,1,0,CAR 27,0,CAR,
2,373,1,07:45,"(7:45) (No Huddle, Shotgun) C.Newton left tackle to NO 39 for 1 yard (K.Vaccaro).",10,1,34,NO 40,0,CAR,
2,307,3,09:25,(9:25) (Shotgun) C.Newton scrambles left end to CAR 37 for 8 yards (C.Lofton; V.Sunseri).,8,1,10,CAR 29,0,CAR,
