drive,fds,result,penyds,ydsgained,numplays,postime
21,2,Touchdown,0,45,4,0:55
10,1,Punt,0,34,7,2:13
20,2,Field Goal,0,33,8,1:37
22,0,Downs,0,8,6,0:41
2,2,Field Goal,0,37,10,3:27
13,0,Punt,0,9,4,2:09
17,1,Field Goal,0,23,6,2:23
8,1,Punt,0,24,6,1:52
1,4,Field Goal,5,47,15,5:19
4,1,Punt,0,39,8,2:38
14,4,Touchdown,6,74,9,2:50
12,0,Punt,0,-5,4,1:15
6,2,Downs,0,35,9,3:45
16,5,Touchdown,-4,84,13,4:36
19,0,Interception,-5,9,6,0:35
23,0,End of Game,0,-3,4,1:50
7,0,Punt,0,-5,5,1:54
18,1,Downs,0,30,7,2:19
15,2,Touchdown,6,14,7,1:33
5,4,Touchdown,0,94,8,2:49
3,3,Field Goal,9,50,11,3:33
11,4,Punt,10,26,12,5:04
9,4,Field Goal,0,65,14,4:43
