drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1402,2,10:25,,13,2,21,DEN 17,0,DEN,
9,1426,1,09:53,,10,2,21,DEN 41,0,DEN,
9,1544,4,08:33,,20,2,11,DEN 31,1,DEN,TD
9,1377,1,11:11,,15,2,-3,DEN 15,0,DEN,
9,1316,0,11:41,,0,2,0,NE 35,0,NE,KICKOFF
9,1343,1,11:37,,10,2,-5,DEN 20,0,DEN,PENALTY
9,1447,2,09:12,,10,2,11,DEN 41,0,DEN,PENALTY
9,1505,0,08:38,,0,2,11,,0,,TIMEOUT
9,1522,3,08:38,,20,2,11,DEN 31,0,DEN,
9,1482,2,08:42,,20,2,11,DEN 31,0,DEN,
24,4449,4,08:52,,5,4,33,DEN 48,0,DEN,
24,4380,1,09:44,,10,4,24,DEN 43,0,DEN,
24,4402,2,09:35,,10,4,29,DEN 43,0,DEN,
24,4350,1,10:23,,10,4,24,DEN 19,0,DEN,
24,4427,3,08:57,,5,4,29,DEN 48,0,DEN,
10,1603,0,08:11,,0,2,0,NE 35,0,NE,KICKOFF
10,1762,2,06:32,,8,2,52,NE 48,0,DEN,
10,1825,2,05:39,,10,2,52,NE 23,0,DEN,
10,1716,2,07:19,,6,2,25,DEN 40,0,DEN,
10,1786,1,05:44,,10,2,52,NE 23,0,DEN,
10,1808,0,05:39,,0,2,52,,0,,TIMEOUT
10,1695,1,07:45,,10,2,15,DEN 36,0,DEN,
10,1869,4,05:30,,10,2,52,NE 23,0,DEN,FGM
10,1741,1,06:56,,10,2,27,50,0,DEN,
10,1671,1,08:08,,10,2,11,DEN 25,0,DEN,
10,1847,3,05:34,,10,2,52,NE 23,0,DEN,
20,3387,1,06:40,,10,3,38,DEN 41,0,DEN,
20,3523,2,05:56,,10,3,72,NE 15,1,DEN,TD
20,3362,1,07:15,,10,3,13,DEN 28,0,DEN,
20,3445,1,06:05,,10,3,52,NE 25,0,DEN,PENALTY
20,3302,0,07:27,,0,3,0,NE 35,0,NE,PENALTY
20,3501,1,06:00,,10,3,57,NE 15,0,DEN,
20,3468,1,06:05,,5,3,57,NE 20,0,DEN,PENALTY
20,3339,0,07:21,,0,3,0,NE 30,0,NE,KICKOFF
20,3412,1,06:10,,10,3,47,NE 34,0,DEN,PENALTY
20,3553,0,05:50,,0,3,72,NE 2,1,DEN,XP
6,969,3,01:15,,10,1,61,DEN 28,0,NE,
6,830,1,03:23,,10,1,24,NE 42,0,NE,
6,947,2,01:19,,10,1,50,DEN 28,0,NE,
6,806,1,03:49,,10,1,20,NE 22,0,NE,
6,1082,4,14:23,,4,2,67,DEN 11,1,NE,FG
6,1035,2,15:00,,11,2,67,DEN 18,0,NE,
6,784,0,03:54,,0,1,0,DEN 35,0,DEN,KICKOFF
6,998,1,00:35,,10,1,60,DEN 17,0,NE,
6,926,1,01:42,,10,1,50,DEN 28,0,NE,
6,905,2,02:09,,3,1,50,DEN 34,0,NE,
6,855,2,02:56,,6,1,37,NE 46,0,NE,
6,1060,3,14:28,,4,2,67,DEN 11,0,NE,
6,880,1,02:34,,10,1,44,DEN 41,0,NE,
27,4887,1,03:04,,10,4,13,NE 26,0,NE,
27,5074,0,01:54,,0,4,28,,0,,TIMEOUT
27,4930,0,02:15,,0,4,15,,0,,TIMEOUT
27,5053,3,02:00,,5,4,28,DEN 45,0,NE,
27,4993,0,02:06,,0,4,23,,0,,TIMEOUT
27,5010,2,02:06,,11,4,29,NE 49,0,NE,
27,4947,2,02:15,,8,4,23,NE 41,0,NE,
27,5036,0,02:00,,0,4,29,,0,,
27,4909,1,02:20,,10,4,15,NE 39,0,NE,
27,4972,1,02:10,,10,4,23,50,0,NE,
27,5091,4,01:54,,6,4,28,DEN 46,0,NE,PUNT
18,3235,1,07:46,,10,3,0,DEN 20,0,DEN,INT
18,3220,0,07:46,,0,3,0,NE 35,0,NE,KICKOFF
28,5152,1,00:28,,10,4,18,DEN 30,0,DEN,
28,5173,0,,,0,4,18,,0,,
28,5130,2,01:07,,7,4,10,DEN 23,0,DEN,
28,5108,1,01:42,,10,4,3,DEN 20,0,DEN,
26,4798,2,04:33,,15,4,49,NE 40,0,DEN,
26,4775,2,04:33,,10,4,45,NE 35,0,DEN,PENALTY
26,4659,2,05:24,,4,4,35,DEN 41,0,DEN,
26,4848,0,03:10,,0,4,59,,0,,TIMEOUT
26,4706,2,04:50,,10,4,35,50,0,DEN,
26,4728,3,04:44,,10,4,50,50,0,DEN,
26,4753,1,04:38,,10,4,50,NE 35,0,DEN,
26,4684,1,04:54,,10,4,35,50,0,DEN,
26,4823,3,03:51,,11,4,59,NE 36,0,DEN,
26,4598,1,06:13,,10,4,20,DEN 15,0,DEN,PENALTY
26,4634,1,05:53,,10,4,26,DEN 35,0,DEN,
26,4865,4,03:09,,1,4,59,NE 26,0,DEN,
25,4499,2,08:01,,1,4,9,DEN 43,0,NE,
25,4578,4,06:22,,5,4,5,DEN 47,0,NE,PUNT
25,4541,4,06:32,,1,4,5,DEN 43,0,NE,PENALTY
25,4473,1,08:43,,10,4,9,NE 48,0,NE,
25,4520,3,07:21,,1,4,9,DEN 43,0,NE,
1,71,2,14:11,,10,1,3,DEN 20,0,DEN,
1,115,3,13:05,,12,1,3,DEN 18,0,DEN,
1,92,3,13:24,,7,1,-2,DEN 23,0,DEN,PENALTY
1,50,1,15:00,,10,1,0,DEN 20,0,DEN,
1,35,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
1,140,4,12:23,,7,1,3,DEN 23,0,DEN,PUNT
5,522,1,07:09,,10,1,7,DEN 20,0,DEN,
5,768,0,03:54,,0,1,80,NE 2,1,DEN,XP
5,644,2,04:38,,10,1,67,NE 31,0,DEN,
5,713,3,04:03,,10,1,79,NE 13,0,DEN,PENALTY
5,597,2,05:43,,6,1,49,DEN 48,0,DEN,
5,691,2,04:08,,10,1,67,NE 13,0,DEN,
5,547,2,06:38,,3,1,24,DEN 27,0,DEN,
5,507,0,07:09,,0,1,0,NE 35,0,NE,KICKOFF
5,572,1,06:17,,10,1,28,DEN 44,0,DEN,
5,622,1,05:09,,10,1,49,NE 31,0,DEN,
5,669,1,04:12,,10,1,67,NE 13,0,DEN,
5,746,1,03:58,,1,1,80,NE 1,1,DEN,TD
13,2533,0,00:08,,0,2,57,DEN 2,1,NE,XP
13,2267,1,01:55,,10,2,10,NE 49,0,NE,
13,2489,2,00:33,,5,2,57,DEN 5,0,NE,
13,2234,2,01:58,,9,2,6,NE 44,0,NE,PENALTY
