drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1376,1,08:41,,10,2,-3,JAC 42,0,JAC,
9,1397,2,08:04,,13,2,0,JAC 39,0,JAC,FUMBLE
24,3582,1,09:16,,10,4,17,HOU 25,0,HOU,
24,3692,1,06:31,,15,4,29,HOU 46,0,HOU,
24,3645,3,07:30,,5,4,26,HOU 42,0,HOU,
24,3603,1,08:45,,10,4,17,HOU 37,0,HOU,
24,3779,2,03:41,,7,4,41,JAC 34,0,HOU,
24,3669,1,06:53,,10,4,21,JAC 49,0,HOU,PENALTY
24,3737,3,05:08,,5,4,38,JAC 44,0,HOU,
24,3716,2,05:48,,7,4,31,JAC 46,0,HOU,
24,3758,1,04:24,,10,4,41,JAC 37,0,HOU,
24,3624,2,08:07,,5,4,17,HOU 42,0,HOU,
24,3841,0,03:28,,0,4,42,,0,,TIMEOUT
24,3858,4,03:28,,6,4,42,JAC 33,1,HOU,FG
24,3817,3,03:34,,7,4,42,JAC 34,0,HOU,
24,3800,0,03:34,,0,4,41,,0,,TIMEOUT
10,1566,0,05:37,,0,2,42,JAC 15,1,HOU,XP
10,1457,2,07:15,,10,2,42,JAC 42,0,HOU,
10,1481,3,06:36,,1,2,34,JAC 33,0,HOU,
10,1549,3,05:41,,3,2,42,JAC 3,1,HOU,TD
10,1429,1,07:54,,10,2,42,JAC 42,0,HOU,FUMBLE
10,1525,2,05:47,,3,2,42,JAC 3,0,HOU,
10,1502,1,06:00,,8,2,39,JAC 8,0,HOU,
20,3045,1,02:45,,10,3,0,HOU 13,0,HOU,INT
6,862,1,02:25,,10,1,41,JAC 45,0,HOU,
6,883,2,01:47,,3,1,46,JAC 38,0,HOU,PENALTY
6,906,1,01:28,,10,1,46,JAC 33,0,HOU,
6,813,2,03:12,,1,1,66,HOU 30,0,HOU,
6,1014,2,15:00,,10,2,67,JAC 13,0,HOU,
6,1035,3,14:19,,9,2,79,JAC 12,1,HOU,TD
6,998,0,,,0,1,66,,0,,
6,789,1,03:47,,10,1,9,HOU 21,0,HOU,
6,952,3,00:47,,4,1,66,JAC 27,0,HOU,
6,976,1,00:06,,10,1,66,JAC 13,0,HOU,
6,834,1,02:54,,10,1,34,HOU 35,0,HOU,
6,1055,0,14:14,,0,2,79,JAC 15,1,HOU,XP
6,928,2,01:20,,10,1,52,JAC 33,0,HOU,
18,2831,1,05:48,,10,3,48,JAC 42,0,HOU,
18,2747,1,07:16,,10,3,42,HOU 44,0,HOU,
18,2723,2,07:53,,9,3,33,HOU 35,0,HOU,
18,2790,0,06:28,,0,3,42,,0,,TIMEOUT
18,2852,2,05:10,,9,3,47,JAC 41,0,HOU,
18,2768,2,06:34,,1,3,42,JAC 47,0,HOU,
18,2669,1,09:12,,10,3,23,HOU 23,0,HOU,
18,2873,3,04:31,,10,3,55,JAC 42,0,HOU,
18,2702,1,08:30,,10,3,24,HOU 34,0,HOU,
18,2807,3,06:28,,1,3,47,JAC 47,0,HOU,
18,2897,4,03:55,,2,3,55,JAC 34,0,HOU,
18,2647,1,09:53,,10,3,12,HOU 11,0,HOU,
26,4136,2,01:37,,11,4,51,HOU 28,0,JAC,
26,4062,0,02:00,,0,4,53,,0,,
26,4172,3,01:24,,12,4,51,HOU 29,0,JAC,
26,4246,2,00:18,,5,4,70,HOU 10,0,JAC,
26,4029,1,02:12,,10,4,53,HOU 45,0,JAC,
26,3957,1,03:09,,10,4,6,JAC 20,0,JAC,
26,4287,0,,,0,4,52,,0,,
26,4005,1,02:19,,10,4,35,JAC 32,0,JAC,
26,3942,0,03:09,,0,4,0,HOU 35,0,HOU,KICKOFF
26,4103,2,01:42,,6,4,52,HOU 23,0,JAC,PENALTY
26,4218,1,00:43,,10,4,70,HOU 15,0,JAC,
26,4194,4,01:18,,12,4,65,HOU 29,0,JAC,
26,4155,0,01:24,,0,4,51,,0,,TIMEOUT
26,3981,2,02:45,,4,4,12,JAC 26,0,JAC,
26,4268,3,00:14,,5,4,52,HOU 10,0,JAC,
26,4079,1,02:00,,10,4,57,HOU 27,0,JAC,
25,3899,1,03:17,,10,4,0,JAC 21,1,JAC,TD
25,3877,0,03:24,,0,4,0,HOU 35,0,HOU,KICKOFF
1,101,3,14:10,,7,1,-5,JAC 37,0,JAC,
1,131,4,13:48,,15,1,-5,JAC 29,0,JAC,PUNT
1,58,1,14:53,,10,1,3,JAC 34,0,JAC,
1,79,2,14:17,,7,1,-5,JAC 37,0,JAC,
1,36,0,15:00,,0,1,0,HOU 35,0,HOU,KICKOFF
5,733,3,04:33,,7,1,-3,JAC 27,0,JAC,
5,711,2,04:40,,7,1,3,JAC 27,0,JAC,
5,668,0,05:24,,0,1,0,HOU 35,0,HOU,KICKOFF
5,752,4,03:59,,13,1,-3,JAC 21,0,JAC,PUNT
5,690,1,05:17,,10,1,3,JAC 24,0,JAC,
13,2011,3,01:19,,10,2,0,JAC 38,0,JAC,INT
13,1989,2,01:26,,10,2,0,JAC 38,0,JAC,
13,1967,1,01:30,,10,2,0,JAC 38,0,JAC,
21,3081,1,02:34,,10,3,6,HOU 13,0,JAC,
21,3131,3,01:21,,4,3,-3,HOU 7,0,JAC,
21,3150,4,00:46,,13,3,-3,HOU 16,1,JAC,FG
21,3110,2,02:01,,4,3,6,HOU 7,0,JAC,
23,3525,1,10:04,,10,4,46,HOU 25,0,JAC,
23,3464,1,11:14,,10,4,-10,JAC 40,0,JAC,PENALTY
23,3553,1,09:24,,10,4,40,HOU 14,0,JAC,FUMBLE
23,3501,1,10:45,,20,4,35,JAC 30,0,JAC,
11,1670,1,04:56,,10,2,22,JAC 34,0,JAC,
11,1624,1,05:29,,10,2,0,JAC 12,0,JAC,
11,1722,3,04:09,,4,2,24,JAC 40,0,JAC,
11,1582,0,05:37,,0,2,0,HOU 35,0,HOU,KICKOFF
11,1741,4,03:31,,8,2,24,JAC 36,0,JAC,PUNT
11,1646,2,05:24,,10,2,22,JAC 12,0,JAC,
11,1701,2,04:49,,10,2,28,JAC 34,0,JAC,
14,2273,3,00:12,,15,2,42,JAC 46,0,HOU,
14,2077,0,01:03,,0,2,11,,0,,TIMEOUT
14,2202,1,00:48,,10,2,42,JAC 41,0,HOU,PENALTY
14,2124,0,00:53,,0,2,22,,0,,TIMEOUT
14,2141,1,00:53,,10,2,22,HOU 47,0,HOU,
14,2225,1,00:24,,15,2,42,JAC 46,0,HOU,
14,2094,1,01:03,,10,2,22,HOU 36,0,HOU,
14,2297,4,00:08,,2,2,42,JAC 33,1,HOU,FG
14,2047,1,01:12,,10,2,42,HOU 25,0,HOU,
14,2251,2,00:19,,15,2,29,JAC 46,0,HOU,
14,2178,2,00:48,,10,2,34,HOU 47,0,HOU,
8,1282,1,10:13,,10,2,5,HOU 20,0,HOU,
8,1329,3,09:00,,4,2,6,HOU 26,0,HOU,
8,1351,4,08:54,,4,2,6,HOU 26,0,HOU,PUNT
8,1263,0,10:13,,0,2,0,JAC 35,0,JAC,KICKOFF
8,1306,2,09:40,,5,2,6,HOU 25,0,HOU,
19,2919,1,03:49,,10,3,0,JAC 34,0,JAC,
19,2941,2,03:45,,10,3,3,JAC 34,0,JAC,
19,3020,4,02:58,,7,3,3,JAC 37,0,JAC,PUNT
19,2962,3,03:12,,7,3,3,JAC 37,0,JAC,TIMEOUT
22,3216,1,00:08,,20,3,-8,HOU 10,0,HOU,
22,3184,1,00:43,,10,3,-10,HOU 20,0,HOU,PENALTY
22,3396,2,11:31,,8,4,48,JAC 32,0,HOU,
22,3330,1,13:33,,15,4,34,HOU 27,0,HOU,
22,3422,3,11:23,,8,4,48,JAC 32,0,HOU,
22,3253,2,15:00,,18,4,5,HOU 12,0,HOU,
22,3307,1,13:49,,10,4,7,HOU 32,0,HOU,PENALTY
22,3354,1,12:49,,10,4,46,JAC 46,0,HOU,
22,3444,4,11:19,,8,4,48,JAC 32,0,HOU,FGM
22,3277,3,14:26,,5,4,12,HOU 25,0,HOU,
22,3169,0,00:43,,0,3,0,JAC 35,0,JAC,KICKOFF
22,3375,1,12:13,,10,4,48,JAC 34,0,HOU,
22,3237,0,,,0,3,-8,,0,,
12,1787,1,02:42,,10,2,7,HOU 24,0,HOU,
12,1937,4,01:42,,8,2,13,HOU 26,0,HOU,PUNT
12,1830,0,02:00,,0,2,7,,0,,
12,1920,0,01:42,,0,2,13,,0,,TIMEOUT
12,1899,3,01:48,,19,2,13,HOU 15,0,HOU,
12,1882,0,01:48,,0,2,2,,0,,TIMEOUT
12,1809,2,02:37,,10,2,7,HOU 24,0,HOU,
12,1766,1,03:17,,10,2,11,HOU 13,0,HOU,
