drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1426,3,07:25,,5,2,17,IND 25,0,IND,
9,1450,1,07:04,,10,2,19,IND 37,0,IND,
9,1708,0,01:55,,0,2,80,ATL 15,1,IND,XP
9,1629,2,02:48,,4,2,71,ATL 12,0,IND,
9,1492,3,05:48,,5,2,28,IND 42,0,IND,
9,1370,2,08:14,,8,2,9,IND 22,0,IND,
9,1555,1,04:31,,10,2,51,ATL 37,0,IND,
9,1471,2,06:30,,8,2,22,IND 39,0,IND,
9,1334,0,08:54,,0,2,0,ATL 35,0,ATL,KICKOFF
9,1688,1,02:00,,7,2,80,ATL 7,1,IND,TD
9,1349,1,08:54,,10,2,2,IND 20,0,IND,
9,1516,1,05:11,,10,2,62,IND 48,0,IND,
9,1579,2,03:54,,2,2,62,ATL 29,0,IND,
9,1394,3,07:49,,1,2,5,IND 29,0,IND,PENALTY
9,1605,1,03:28,,10,2,68,ATL 18,0,IND,
9,1671,0,02:00,,0,2,73,,0,,
9,1650,3,02:21,,1,2,73,ATL 9,0,IND,
24,3695,1,03:22,,10,4,40,50,0,IND,
24,3895,4,00:57,,3,4,56,ATL 25,1,IND,FG
24,3836,2,01:48,,8,4,54,ATL 30,0,IND,
24,3740,0,02:00,,0,4,39,,0,,
24,3671,2,04:12,,10,4,31,IND 19,0,IND,
24,3781,0,01:52,,0,4,54,,0,,TIMEOUT
24,3819,0,01:48,,0,4,51,,0,,TIMEOUT
24,3857,0,01:43,,0,4,54,,0,,TIMEOUT
24,3757,3,02:00,,2,4,49,ATL 42,0,IND,
24,3874,3,01:43,,5,4,56,ATL 27,0,IND,
24,3798,1,01:52,,10,4,51,ATL 32,0,IND,
24,3719,2,02:37,,1,4,39,ATL 41,0,IND,
24,3647,1,04:54,,10,4,0,IND 19,0,IND,
10,1787,2,01:19,,1,2,24,ATL 44,0,ATL,
10,1724,0,01:55,,0,2,0,IND 35,0,IND,KICKOFF
10,1854,2,01:11,,10,2,30,ATL 49,0,ATL,
10,1739,1,01:54,,10,2,15,ATL 20,0,ATL,
10,1763,1,01:36,,10,2,24,ATL 35,0,ATL,
10,1832,1,01:15,,10,2,29,ATL 49,0,ATL,
10,1878,3,00:45,,9,2,31,50,0,ATL,
10,1809,3,01:15,,1,2,29,ATL 44,0,ATL,PENALTY
10,1910,4,00:39,,8,2,31,IND 49,0,ATL,PUNT
20,3265,1,10:14,,10,4,0,ATL 1,1,ATL,TD
6,680,2,04:27,,7,1,31,ATL 41,0,ATL,PENALTY
6,846,1,01:20,,10,1,65,IND 24,0,ATL,
6,614,1,05:30,,10,1,0,ATL 20,0,ATL,
6,822,3,02:03,,11,1,56,IND 36,0,ATL,
6,801,2,02:40,,10,1,44,IND 35,0,ATL,
6,779,1,02:45,,10,1,45,IND 35,0,ATL,
6,713,1,04:20,,10,1,38,IND 49,0,ATL,
6,758,3,03:13,,2,1,45,IND 41,0,ATL,
6,888,3,00:10,,1,1,80,IND 15,1,ATL,TD
6,867,2,00:41,,1,1,65,IND 15,0,ATL,
6,908,0,00:02,,0,1,80,IND 15,1,ATL,XP
6,737,2,03:53,,3,1,39,IND 42,0,ATL,
6,635,2,05:08,,10,1,18,ATL 20,0,ATL,
6,659,1,04:51,,10,1,21,ATL 38,0,ATL,
18,3106,3,13:06,,6,4,4,ATL 19,0,ATL,
18,3056,1,13:55,,10,4,0,ATL 15,0,ATL,
18,3082,2,13:46,,10,4,4,ATL 15,0,ATL,
18,3128,4,13:00,,6,4,4,ATL 19,0,ATL,PUNT
25,3958,2,00:43,,10,4,0,ATL 18,0,ATL,
25,4067,3,00:05,,6,4,21,ATL 36,0,ATL,
25,4045,2,00:11,,6,4,18,ATL 36,0,ATL,
25,4004,1,00:16,,10,4,18,ATL 32,0,ATL,
25,3980,3,00:39,,10,4,14,ATL 18,0,ATL,
25,3914,0,00:52,,0,4,0,IND 35,0,IND,KICKOFF
25,4110,4,00:01,,3,4,21,ATL 39,0,ATL,INT
25,3936,1,00:47,,10,4,0,ATL 18,0,ATL,
25,4028,0,00:11,,0,4,18,,0,,TIMEOUT
1,58,1,14:53,,10,1,0,IND 33,0,IND,
1,79,2,14:10,,10,1,0,IND 33,0,IND,INT
1,36,0,15:00,,0,1,0,ATL 35,0,ATL,KICKOFF
5,508,1,07:26,,10,1,9,IND 31,0,IND,
5,487,3,08:05,,2,1,11,IND 28,0,IND,
5,553,3,06:32,,6,1,20,IND 35,0,IND,PENALTY
5,529,2,06:37,,12,1,15,IND 29,0,IND,
5,576,3,06:19,,1,1,20,IND 40,0,IND,
5,597,4,05:39,,1,1,20,IND 40,0,IND,PUNT
5,466,2,08:48,,8,1,8,IND 22,0,IND,
5,442,1,09:20,,10,1,2,IND 20,0,IND,
13,2325,0,09:38,,0,3,0,ATL 35,0,ATL,KICKOFF
13,2392,3,08:35,,1,3,9,IND 39,0,IND,
13,2371,2,09:01,,3,3,9,IND 37,0,IND,
13,2413,4,07:29,,1,3,9,IND 39,0,IND,PUNT
13,2347,1,09:31,,10,3,7,IND 30,0,IND,
21,3303,0,10:07,,0,4,0,IND 35,0,IND,KICKOFF
21,3322,1,10:07,,10,4,2,ATL 20,0,ATL,
21,3343,2,09:38,,8,4,18,ATL 22,0,ATL,
21,3410,3,08:33,,8,4,20,ATL 40,0,ATL,
21,3432,4,08:29,,8,4,20,ATL 40,0,ATL,PUNT
21,3388,2,08:38,,8,4,20,ATL 40,0,ATL,
21,3367,1,09:03,,10,4,20,ATL 38,0,ATL,
23,3579,2,06:39,,10,4,-5,ATL 24,0,ATL,
23,3557,1,06:43,,10,4,0,ATL 24,0,ATL,
23,3622,4,05:07,,4,4,6,ATL 30,0,ATL,PUNT
23,3598,3,05:54,,15,4,6,ATL 19,0,ATL,
11,1950,0,,,0,2,3,,0,,
11,1929,1,00:31,,10,2,3,IND 14,0,IND,
14,2475,3,06:44,,3,3,12,ATL 16,0,ATL,
14,2542,3,05:31,,8,3,14,ATL 23,0,ATL,
14,2453,2,06:48,,3,3,7,ATL 16,0,ATL,
14,2499,1,06:18,,10,3,12,ATL 21,0,ATL,
14,2432,1,07:20,,10,3,7,ATL 9,0,ATL,
14,2521,2,06:12,,10,3,14,ATL 21,0,ATL,
14,2575,4,05:26,,8,3,14,ATL 23,0,ATL,PUNT
8,1221,3,10:28,,6,2,79,IND 11,0,ATL,
8,1200,2,11:12,,7,2,72,IND 12,0,ATL,
8,1110,2,13:09,,10,2,36,ATL 17,0,ATL,
8,1298,3,09:00,,1,2,83,IND 1,1,ATL,TD
8,1277,2,09:35,,2,2,82,IND 2,0,ATL,
8,1256,1,10:16,,4,2,81,IND 4,0,ATL,
8,1318,0,08:54,,0,2,83,IND 15,1,ATL,XP
8,1155,2,12:27,,7,2,68,IND 44,0,ATL,
8,1134,1,12:54,,10,2,39,IND 47,0,ATL,
8,1088,1,13:12,,10,2,0,ATL 17,0,ATL,
8,1179,1,11:58,,10,2,71,IND 15,0,ATL,
19,3246,4,10:23,,6,4,17,IND 49,0,IND,PUNT
19,3200,2,11:15,,19,4,17,IND 36,0,IND,
19,3224,3,10:35,,6,4,17,IND 49,0,IND,
19,3157,1,12:46,,10,4,13,IND 32,0,IND,
19,3181,1,12:03,,10,4,4,IND 45,0,IND,
22,3510,3,07:31,,9,4,9,IND 17,0,IND,
