drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1409,2,12:03,,10,2,7,CLE 28,0,CLE,
9,1430,3,11:34,,3,2,7,CLE 35,0,CLE,
9,1452,4,11:28,,3,2,7,CLE 35,0,CLE,PUNT
9,1380,1,12:12,,10,2,0,CLE 28,0,CLE,
24,4209,1,04:34,,10,4,8,CIN 22,0,CIN,
24,4275,1,04:23,,10,4,12,CIN 34,0,CIN,
24,4341,4,04:06,,10,4,12,CIN 34,0,CIN,PUNT
24,4297,2,04:18,,10,4,12,CIN 34,0,CIN,
24,4241,2,04:28,,2,4,12,CIN 30,0,CIN,
24,4319,3,04:12,,10,4,12,CIN 34,0,CIN,
10,1477,1,11:17,,10,2,8,CIN 26,0,CIN,
10,1522,3,10:09,,5,2,5,CIN 31,0,CIN,
10,1544,4,10:03,,5,2,5,CIN 31,0,CIN,PUNT
10,1501,2,10:51,,2,2,5,CIN 34,0,CIN,
20,3729,3,11:49,,3,4,46,CLE 34,0,CIN,INT
20,3634,1,13:34,,10,4,21,CIN 30,0,CIN,
20,3655,1,12:58,,10,4,39,CIN 41,0,CIN,
20,3582,2,14:41,,10,4,6,CIN 20,0,CIN,
20,3705,2,12:19,,10,4,46,CLE 41,0,CIN,
20,3613,3,14:04,,4,4,10,CIN 26,0,CIN,
20,3679,1,12:27,,10,4,39,CLE 41,0,CIN,
20,3560,1,14:46,,10,4,0,CIN 20,0,CIN,
6,918,1,04:07,,10,1,13,CIN 23,0,CIN,
6,943,1,03:35,,10,1,11,CIN 36,0,CIN,
6,1025,3,02:40,,18,1,11,CIN 28,0,CIN,
6,999,2,02:44,,18,1,5,CIN 28,0,CIN,
6,1049,4,02:05,,12,1,11,CIN 34,0,CIN,PUNT
6,964,2,03:00,,8,1,5,CIN 38,0,CIN,PENALTY
18,3289,3,03:41,,10,3,20,CIN 49,0,CIN,
18,3217,3,04:26,,5,3,20,CIN 34,0,CIN,
18,3139,1,04:37,,10,3,0,CIN 29,0,CIN,
18,3263,2,03:46,,10,3,20,CIN 49,0,CIN,
18,3117,0,04:46,,0,3,0,CLE 35,0,CLE,KICKOFF
18,3311,4,03:35,,10,3,20,CIN 49,0,CIN,PUNT
18,3165,2,04:33,,10,3,5,CIN 29,0,CIN,PENALTY
18,3241,1,03:52,,10,3,20,CIN 49,0,CIN,
18,3195,2,04:33,,5,3,5,CIN 34,0,CIN,
26,4506,2,01:11,,13,4,-8,CIN 37,0,CIN,
26,4551,0,00:00,,0,4,-5,,0,,
26,4485,1,01:48,,10,4,-3,CIN 40,0,CIN,
26,4530,3,00:31,,18,4,-5,CIN 32,0,CIN,
25,4364,1,03:54,,10,4,0,CLE 14,0,CLE,
25,4396,2,03:09,,10,4,2,CLE 14,0,CLE,
25,4417,3,02:24,,8,4,9,CLE 16,0,CLE,
25,4455,4,02:00,,1,4,9,CLE 23,0,CLE,PUNT
25,4438,0,02:00,,0,4,9,,0,,
1,97,3,14:07,,2,1,10,CIN 28,0,CIN,
1,76,2,14:39,,4,1,8,CIN 26,0,CIN,
1,140,0,13:27,,0,1,10,,0,,TIMEOUT
1,157,2,13:27,,10,1,10,CIN 30,0,CIN,INT
1,55,1,15:00,,10,1,6,CIN 20,0,CIN,
1,118,1,13:32,,10,1,10,CIN 30,0,CIN,
1,36,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
5,849,2,05:04,,14,1,14,CLE 26,0,CLE,
5,895,4,04:14,,1,1,27,CLE 39,0,CLE,PUNT
5,804,1,06:10,,10,1,18,CLE 12,0,CLE,
5,871,3,04:55,,14,1,27,CLE 26,0,CLE,
5,767,0,06:18,,0,1,0,CIN 35,0,CIN,KICKOFF
5,828,1,05:43,,10,1,27,CLE 30,0,CLE,
13,2095,0,02:19,,0,2,5,,0,,TIMEOUT
13,2174,2,01:35,,3,2,23,CLE 39,0,CLE,
13,2241,3,01:16,,7,2,26,CLE 47,0,CLE,
13,2219,2,01:22,,7,2,26,CLE 47,0,CLE,
13,2074,1,02:26,,10,2,5,CLE 21,0,CLE,
13,2263,4,01:12,,7,2,26,CLE 47,0,CLE,PUNT
13,2136,0,02:00,,0,2,11,,0,,
13,2112,2,02:19,,5,2,11,CLE 26,0,CLE,
13,2198,1,01:31,,10,2,26,CLE 44,0,CLE,
13,2153,1,02:00,,10,2,26,CLE 32,0,CLE,
21,3813,3,10:14,,7,4,11,CIN 40,0,CLE,
21,3900,0,08:01,,0,4,17,,0,,TIMEOUT
21,3879,3,08:08,,4,4,17,CIN 26,0,CLE,
21,3770,1,11:34,,10,4,-2,CIN 43,0,CLE,
21,3837,1,09:32,,10,4,11,CIN 32,0,CLE,
21,3858,2,08:48,,10,4,17,CIN 32,0,CLE,
21,3791,2,11:01,,12,4,3,CIN 45,0,CLE,
21,3917,4,08:01,,4,4,17,CIN 26,0,CLE,FGM
23,4068,2,06:17,,2,4,14,CLE 27,0,CLE,
23,4186,4,04:41,,6,4,18,CLE 37,0,CLE,PUNT
