drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,51,1,15:00,(15:00) G.Carimi reported in as eligible.  M.Ryan pass incomplete short right to R.White (X.Rhodes).,10,1,0,ATL 20,0,ATL,
1,75,2,14:56,(14:56) S.Jackson left tackle to ATL 21 for 1 yard (E.Griffen).,10,1,1,ATL 20,0,ATL,
1,128,4,14:06,"(14:06) (Punt formation) M.Bosher punts 51 yards to MIN 27, Center-J.Harris, fair catch by M.Sherels.",8,1,2,ATL 22,0,ATL,
1,96,3,14:13,"(14:13) (Shotgun) M.Ryan scrambles up the middle to ATL 22 for 1 yard (S.Floyd). Penalty on ATL-J.Blalock, Offensive Holding, declined.",9,1,2,ATL 21,0,ATL,
1,36,0,15:00,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,0,MIN 35,0,MIN,
21,4003,0,03:38,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,4,0,MIN 35,0,MIN,
21,4063,1,03:30,(3:30) (Shotgun) M.Ryan pass deep right intended for R.White INTERCEPTED by H.Smith at ATL 31. H.Smith ran ob at ATL 30 for 1 yard.,20,4,-10,ATL 10,0,ATL,
21,4024,1,03:38,"(3:38) 80 is inelligible (Shotgun) M.Ryan pass short left to D.Hester to ATL 20 for no gain (X.Rhodes). ATL-D.Hester was injured during the play.  PENALTY on ATL-J.Jones, Offensive Pass Interference, 10 yards, enforced at ATL 20 - No Play.",10,4,-10,ATL 20,0,ATL,
17,3315,1,00:25,(:25) M.Ryan pass incomplete deep left to J.Jones (X.Rhodes).,10,3,0,ATL 30,0,ATL,
17,3338,2,00:17,(:17) D.Freeman left tackle to ATL 35 for 5 yards (A.Barr). ATL-J.Hawley was injured during the play.,10,3,5,ATL 30,0,ATL,
17,3362,0,,END QUARTER 3,0,3,5,,0,,
17,3406,4,14:56,"(14:56) (Punt formation) M.Bosher punts 58 yards to MIN 7, Center-J.Harris. M.Sherels to MIN 22 for 15 yards (E.Weems).",5,4,5,ATL 35,0,ATL,
17,3378,3,15:00,(15:00) 80 is ineligible (Shotgun) M.Ryan pass incomplete deep left to J.Jones.,5,4,5,ATL 35,0,ATL,
7,1577,0,05:56,"(Kick formation) M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,2,61,MIN 2,1,ATL,
7,1362,1,08:57,(8:57) S.Jackson right tackle to MIN 29 for 6 yards (C.Wootton).,10,2,32,MIN 35,0,ATL,
7,1279,1,10:41,"(10:41) (Shotgun) M.Ryan pass short right to J.Rodgers to MIN 48 for 8 yards (S.Stephen; R.Blanton). PENALTY on ATL-J.Rodgers, Unnecessary Roughness, 15 yards, enforced at MIN 48.",20,2,-2,ATL 44,0,ATL,
7,1407,1,07:46,(7:46) M.Ryan pass short right to D.Hester to MIN 22 for no gain (H.Smith).,10,2,39,MIN 22,0,ATL,
7,1431,2,07:22,(7:22) M.Ryan pass short left to D.Hester to MIN 15 for 7 yards (G.Hodges; X.Rhodes). ATL-J.Blalock was injured during the play.,10,2,46,MIN 22,0,ATL,
7,1168,1,11:22,(11:22) M.Ryan pass incomplete short right to R.White.,10,2,0,ATL 39,0,ATL,
7,1314,2,10:13,(10:13) (Shotgun) M.Ryan pass short middle to S.Jackson to ATL 44 for 7 yards (A.Barr) [E.Griffen].,27,2,5,ATL 37,0,ATL,
