drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3890,0,01:59,Two-Minute Warning,0,4,34,,0,,
21,3907,1,01:59,(1:59) (Shotgun) R.Tannehill pass short left to Mar.Moore ran ob at NYJ 44 for 5 yards.,10,4,39,NYJ 49,0,MIA,
21,3764,1,02:54,(2:54) (Shotgun) R.Tannehill pass short middle to Mar.Moore to MIA 30 for 13 yards (A.Cromartie).,10,4,13,MIA 17,0,MIA,
21,3734,0,02:59,"N.Folk kicks 51 yards from NYJ 35 to MIA 14. M.Thigpen MUFFS catch, and recovers at MIA 17. M.Thigpen to MIA 17 for no gain (N.Bellore).",0,4,0,NYJ 35,0,NYJ,
21,3788,1,02:34,"(2:34) (No Huddle, Shotgun) R.Tannehill pass short middle to C.Clay to NYJ 49 for 21 yards (D.Davis).",10,4,34,MIA 30,0,MIA,
21,3931,2,01:55,(1:55) (Shotgun) R.Tannehill pass short right to C.Clay to NYJ 33 for 11 yards (E.Reed).,5,4,50,NYJ 44,0,MIA,
21,3857,2,02:04,"(2:04) (Shotgun) R.Tannehill pass incomplete short right to M.Egnew. PENALTY on NYJ-A.Allen, Defensive Holding, 5 yards, enforced at MIA 46 - No Play.",15,4,34,MIA 46,0,MIA,
21,3955,1,01:39,(1:39) R.Tannehill spiked the ball to stop the clock.,10,4,50,NYJ 33,0,MIA,
21,3834,2,02:04,"(2:04) (Shotgun) PENALTY on MIA-M.Wallace, False Start, 5 yards, enforced at NYJ 49 - No Play.",10,4,29,NYJ 49,0,MIA,
21,3812,1,02:09,"(2:09) (No Huddle, Shotgun) R.Tannehill pass incomplete short middle to Mar.Moore [Q.Coples].",10,4,34,NYJ 49,0,MIA,
21,3984,2,01:37,(1:37) (Shotgun) R.Tannehill pass deep middle intended for M.Wallace INTERCEPTED by D.Milliner at NYJ 12. D.Milliner to NYJ 24 for 12 yards (Mar.Moore).,10,4,50,NYJ 33,0,MIA,
10,2040,1,00:17,(:17) (Shotgun) G.Smith pass incomplete short left to J.Cumberland.,7,2,73,MIA 7,0,NYJ,
10,1907,1,00:57,(:57) (Shotgun) T.Bohanon right tackle to MIA 37 for 8 yards (D.Ellerbe).,10,2,43,MIA 45,0,NYJ,
10,1728,1,02:21,(2:21) (Shotgun) G.Smith pass short middle to J.Kerley to NYJ 32 for 12 yards (J.Wilson).,10,2,12,NYJ 20,0,NYJ,
10,2101,0,00:03,"(Kick formation) N.Folk extra point is GOOD, Center-T.Purdum, Holder-R.Quigley.",0,2,80,MIA 2,1,NYJ,
10,1928,0,00:51,Timeout #1 by NYJ at 00:51.,0,2,43,,0,,
10,1790,2,01:36,"(1:36) (No Huddle, Shotgun) G.Smith pass incomplete short right to B.Powell.",5,2,17,NYJ 37,0,NYJ,
10,2084,3,00:09,"(:09) (Shotgun) G.Smith right guard for 7 yards, TOUCHDOWN.",7,2,80,MIA 7,1,NYJ,
10,1853,1,01:25,(1:25) (Shotgun) B.Powell right guard to 50 for 3 yards (C.Clemons).,10,2,30,NYJ 47,0,NYJ,
10,1983,1,00:47,(:47) (Shotgun) G.Smith pass deep right to D.Nelson to MIA 2 for 31 yards (R.Jones).,10,2,78,MIA 33,0,NYJ,
10,1966,0,00:47,Timeout #2 by NYJ at 00:47.,0,2,47,,0,,
10,2007,1,00:21,"(:21) (No Huddle, Shotgun) G.Smith pass incomplete short right to G.Salas. PENALTY on NYJ, Illegal Formation, 5 yards, enforced at MIA 2 - No Play.",2,2,80,MIA 2,0,NYJ,
10,1769,1,02:00,(2:00) (Shotgun) B.Powell left tackle to NYJ 37 for 5 yards (J.Wilson).,10,2,17,NYJ 32,0,NYJ,
10,1874,2,01:01,"(1:01) (No Huddle, Shotgun) G.Smith pass incomplete short middle to J.Cumberland [C.Wake]. PENALTY on MIA-P.Wheeler, Defensive Holding, 5 yards, enforced at 50 - No Play.",7,2,35,50,0,NYJ,
10,1812,3,01:30,(1:30) (Shotgun) G.Smith pass short left to S.Holmes ran ob at NYJ 47 for 10 yards (R.Jones).,5,2,27,NYJ 37,0,NYJ,
10,1836,0,01:25,Timeout #2 by MIA at 01:25.,0,2,27,,0,,
10,1945,2,00:51,(:51) (Shotgun) T.Bohanon left guard to MIA 33 for 4 yards (R.Jones).,2,2,47,MIA 37,0,NYJ,
10,2062,2,00:13,(:13) (Shotgun) G.Smith pass incomplete short middle to J.Kerley [D.Ellerbe].,7,2,73,MIA 7,0,NYJ,
20,3601,1,03:59,(3:59) B.Powell up the middle to MIA 9 for 4 yards (D.Ellerbe).,10,4,4,MIA 13,0,NYJ,
20,3715,4,03:03,"(3:03) (Field Goal formation) N.Folk 26 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",5,4,5,MIA 8,1,NYJ,
20,3622,0,03:54,Timeout #2 by MIA at 03:54.,0,4,4,,0,,
20,3677,3,03:47,(3:47) (Shotgun) B.Powell right guard to MIA 8 for no gain (R.Starks).,5,4,5,MIA 8,0,NYJ,
20,3639,2,03:54,(3:54) (Shotgun) S.Richardson left guard to MIA 8 for 1 yard (R.Jones; P.Wheeler).,6,4,5,MIA 9,0,NYJ,
20,3660,0,03:47,Timeout #3 by MIA at 03:47.,0,4,5,,0,,
20,3698,0,03:03,Timeout #2 by NYJ at 03:03.,0,4,5,,0,,
22,4010,1,01:30,(1:30) G.Smith kneels to NYJ 23 for -1 yards.,10,4,-1,NYJ 24,0,NYJ,
22,4052,3,00:32,(:32) G.Smith kneels to NYJ 21 for -1 yards.,12,4,-3,NYJ 22,0,NYJ,
22,4073,0,00:00,END GAME,0,4,-3,,0,,
22,4031,2,00:50,(:50) G.Smith kneels to NYJ 22 for -1 yards.,11,4,-2,NYJ 23,0,NYJ,
2,258,2,11:07,"(11:07) (No Huddle, Shotgun) G.Smith pass incomplete short middle to J.Kerley.",8,1,2,NYJ 38,0,NYJ,
2,280,3,11:03,(11:03) (Shotgun) G.Smith scrambles right end pushed ob at NYJ 42 for 4 yards (B.Grimes).,8,1,6,NYJ 38,0,NYJ,
2,306,4,10:32,"(10:32) (Punt formation) R.Quigley punts 48 yards to MIA 10, Center-T.Purdum. M.Thigpen pushed ob at MIA 25 for 15 yards (A.Green).",4,1,6,NYJ 42,0,NYJ,
2,237,1,11:42,(11:42) (Shotgun) C.Ivory left guard to NYJ 38 for 2 yards (J.Odrick).,10,1,2,NYJ 36,0,NYJ,
13,2427,4,11:45,(11:45) C.Clay right tackle to MIA 48 for no gain (D.Harris).,1,3,9,MIA 48,0,MIA,
