drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3280,1,04:09,(4:09) (Shotgun) C.Kaepernick pass incomplete short left to A.Boldin (D.Butler).,10,4,0,SF 11,0,SF,
19,3324,3,03:57,"(3:57) (Shotgun) C.Kaepernick sacked at SF 8 for -3 yards (J.Freeman). FUMBLES (J.Freeman), RECOVERED by IND-K.Conner at SF 8. K.Conner to SF 8 for no gain (A.Boone).",10,4,-3,SF 11,0,SF,
19,3302,2,04:03,(4:03) (Shotgun) C.Kaepernick pass incomplete deep left to M.Moore.,10,4,0,SF 11,0,SF,
19,3258,0,04:13,P.McAfee kicks 63 yards from IND 35 to SF 2. K.Hunter to SF 11 for 9 yards (G.Whalen).,0,4,0,IND 35,0,IND,
5,808,4,03:05,"(3:05) P.McAfee punts 51 yards to SF 36, Center-M.Overton. K.Williams to 50 for 14 yards (C.Johnson).",17,1,-7,IND 13,0,IND,
5,789,3,03:35,(3:35) (Shotgun) A.Luck sacked at IND 13 for -7 yards (J.Smith).,10,1,-7,IND 20,0,IND,
5,731,1,04:13,"(4:13) J.Reitz reported as eligible. T.Richardson right guard to IND 20 for no gain (G.Dorsey, A.Brooks).",10,1,0,IND 20,0,IND,
5,767,2,03:40,(3:40) (Shotgun) A.Luck pass incomplete short middle to R.Wayne [P.Willis].,10,1,0,IND 20,0,IND,
5,716,0,04:13,"P.Dawson kicks 65 yards from SF 35 to end zone, Touchback.",0,1,0,SF 35,0,SF,
4,554,2,08:03,(8:03) C.Kaepernick scrambles right end pushed ob at SF 37 for 14 yards (J.Freeman).,10,1,28,SF 23,0,SF,
4,641,2,05:47,(5:47) F.Gore right end to IND 10 for 21 yards (F.Moala).,11,1,81,IND 31,0,SF,
4,683,2,04:20,"(4:20) K.Hunter up the middle for 13 yards, TOUCHDOWN.",13,1,91,IND 13,1,SF,
4,504,1,08:47,(8:47) C.Kaepernick pass short right to A.Boldin to SF 23 for 14 yards (A.Bethea). Caught at SF 16.  7-yds YAC,10,1,91,SF 9,0,SF,
4,617,1,06:14,(6:14) C.Kaepernick sacked at IND 31 for -1 yards (R.Mathis).,10,1,60,IND 30,0,SF,
4,700,0,04:13,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,1,91,IND 2,1,SF,
4,662,1,05:02,"(5:02) K.Hunter left tackle to IND 13 for -3 yards (C.Redding, J.Chapman).",10,1,78,IND 10,0,SF,
4,528,1,08:05,(8:05) C.Kaepernick pass incomplete short left to V.McDonald (K.Sheppard).,10,1,61,SF 23,0,SF,
4,596,1,06:54,"(6:54) F.Gore up the middle to IND 30 for 11 yards (G.Toler, E.Walden).",10,1,61,IND 41,0,SF,
4,575,1,07:32,(7:32) F.Gore right end to IND 41 for 22 yards (A.Bethea).,10,1,50,SF 37,0,SF,
21,3595,1,01:52,(1:52) (Shotgun) C.Kaepernick pass short middle to K.Williams to SF 43 for 6 yards (K.Conner). Caught at SF 42.  1-yd YAC,10,4,31,SF 37,0,SF,
21,3457,0,02:55,P.McAfee kicks 60 yards from IND 35 to SF 5. Q.Patton to SF 12 for 7 yards (S.Havili).,0,4,0,IND 35,0,IND,
21,3479,1,02:49,(2:49) (Shotgun) C.Kaepernick pass short middle to A.Boldin to SF 24 for 12 yards (D.Butler). Caught at SF 20.  4-yds YAC,10,4,12,SF 12,0,SF,
21,3649,3,01:24,(1:24) (Shotgun) C.Kaepernick pass incomplete short left to A.Boldin (D.Howell).,4,4,31,SF 43,0,SF,
21,3671,4,01:21,(1:21) (Shotgun) C.Kaepernick pass short right to K.Williams to SF 49 for 6 yards (G.Toler). Caught at SF 49.  0-yds YAC,4,4,37,SF 43,0,SF,
21,3695,1,01:14,"(1:14) (Shotgun) C.Kaepernick pass short middle to G.Celek to IND 21 for 30 yards (K.Conner, D.Howell). Caught at IND 48.  17-yds YAC",10,4,67,SF 49,0,SF,
21,3503,1,02:26,"(2:26) (No Huddle, Shotgun) C.Kaepernick scrambles right tackle to SF 27 for 3 yards (K.Conner).",10,4,15,SF 24,0,SF,
