drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,129,3,13:35,(13:35) (Shotgun) I.Crowell right guard to CLE 16 for 4 yards (W.Gay; L.Walton).,23,1,-9,CLE 12,0,CLE,
1,150,4,12:44,"(12:44) B.Colquitt punt is BLOCKED by T.Matakevich, Center-C.Hughlett, RECOVERED by PIT-A.Chickillo at CLE -8. TOUCHDOWN.",19,1,-9,CLE 16,1,CLE,
1,44,0,15:00,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,1,0,PIT 35,0,PIT,
1,59,1,15:00,(15:00) (Shotgun) D.Kizer scrambles right end to CLE 26 for 1 yard (A.Chickillo).,10,1,1,CLE 25,0,CLE,
1,106,3,13:51,"(13:51) (Shotgun) PENALTY on CLE-J.Thomas, False Start, 5 yards, enforced at CLE 17 - No Play.",18,1,-9,CLE 17,0,CLE,
1,80,2,14:24,(14:24) (Shotgun) I.Crowell right tackle ran ob at CLE 17 for -9 yards (S.Tuitt).,9,1,-8,CLE 26,0,CLE,
19,3207,2,09:58,(9:58) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 30 for 5 yards (J.Taylor).,9,4,6,PIT 25,0,PIT,
19,3315,2,07:26,(7:26) (Shotgun) B.Roethlisberger pass incomplete short left to E.Rogers (J.Peppers).,21,4,7,PIT 31,0,PIT,
19,3235,3,09:20,(9:20) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 42 for 12 yards (J.Schobert).,4,4,18,PIT 30,0,PIT,
19,3291,1,08:09,(8:09) (Shotgun) B.Roethlisberger pass short right to L.Bell to PIT 31 for -1 yards (C.Kirksey; J.Taylor).,20,4,7,PIT 32,0,PIT,
19,3365,4,06:46,"(6:46) J.Berry punts 42 yards to CLE 27, Center-K.Canaday, fair catch by J.Peppers.",21,4,7,PIT 31,0,PIT,
19,3186,1,10:35,(10:35) L.Bell right guard to PIT 25 for 1 yard (C.Kirksey; L.Ogunjobi).,10,4,1,PIT 24,0,PIT,
19,3344,3,07:20,(7:20) (Shotgun) L.Bell left guard to PIT 31 for no gain (J.Collins; J.Schobert).,21,4,7,PIT 31,0,PIT,
19,3259,1,08:37,"(8:37) L.Bell right tackle to CLE 46 for 12 yards (J.Peppers). PENALTY on PIT-J.Smith-Schuster, Offensive Holding, 10 yards, enforced at PIT 42 - No Play.",10,4,7,PIT 42,0,PIT,
12,1954,0,00:45,C.Boswell kicks 68 yards from PIT 35 to CLE -3. J.Peppers to CLE 11 for 14 yards (L.Fort).,0,2,13,PIT 35,0,PIT,
12,2038,1,00:29,(:29) (Shotgun) D.Kizer sacked at CLE 24 for -3 yards (J.Haden).,10,2,13,CLE 27,0,CLE,
12,1976,1,00:41,(:41) M.Dayes left guard to CLE 14 for 3 yards (T.Watt).,10,2,3,CLE 11,0,CLE,
12,1997,0,00:35,Timeout #2 by PIT at 00:35.,0,2,13,,0,,
12,2014,2,00:35,(:35) (Shotgun) D.Kizer pass short right to C.Coleman to CLE 27 for 13 yards (A.Chickillo).,7,2,13,CLE 14,0,CLE,
12,2057,0,,END QUARTER 2,0,2,13,,0,,
6,1123,1,12:28,(12:28) I.Crowell left guard to CLE 39 for -1 yards (C.Heyward; T.Alualu).,10,2,17,CLE 40,0,CLE,
6,1148,2,12:05,"(12:05) (No Huddle, Shotgun) D.Kizer pass incomplete deep middle to S.DeValve (J.Haden).",11,2,17,CLE 39,0,CLE,
6,1170,3,12:00,"(12:00) (No Huddle, Shotgun) D.Kizer pass short right to S.DeValve to CLE 48 for 9 yards (R.Shazier).",11,2,26,CLE 39,0,CLE,
6,1090,1,12:57,"(12:57) (Shotgun) D.Kizer up the middle to CLE 25 for 3 yards (R.Shazier). PENALTY on PIT-R.Shazier, Unnecessary Roughness, 15 yards, enforced at CLE 25.",10,2,18,CLE 22,0,CLE,
6,1194,4,11:22,"(11:22) (Punt formation) B.Colquitt punts 46 yards to PIT 6, Center-C.Hughlett, downed by CLE-R.Louis.",2,2,26,CLE 48,0,CLE,
17,3070,3,12:18,(12:18) (Shotgun) B.Roethlisberger pass deep middle intended for M.Bryant INTERCEPTED by D.Kindred (B.Boddy-Calhoun) at CLE 1. D.Kindred to CLE 31 for 30 yards (J.Smith-Schuster).,9,4,37,CLE 29,0,PIT,
17,2915,2,00:33,(:33) (Shotgun) J.Conner left guard to PIT 41 for 5 yards (L.Ogunjobi).,8,3,7,PIT 36,0,PIT,
17,3027,1,13:06,(13:06) (Shotgun) J.Conner right guard to CLE 29 for 1 yard (C.Kirksey; J.Schobert).,10,4,37,CLE 30,0,PIT,
17,3048,2,12:23,(12:23) (Shotgun) B.Roethlisberger pass incomplete short middle to E.Rogers (E.Ogbah).,9,4,37,CLE 29,0,PIT,
17,3003,2,13:49,(13:49) (Shotgun) B.Roethlisberger pass short left to A.Brown to CLE 30 for 16 yards (J.Peppers).,6,4,36,CLE 46,0,PIT,
17,2936,0,,END QUARTER 3,0,3,7,,0,,
17,2891,1,01:13,(1:13) (Shotgun) B.Roethlisberger pass short left to J.James to PIT 36 for 2 yards (J.McCourty).,10,3,2,PIT 34,0,PIT,
17,2958,3,15:00,(15:00) (Shotgun) B.Roethlisberger pass short left to A.Brown to 50 for 9 yards (J.Schobert).,3,4,16,PIT 41,0,PIT,
17,2982,1,14:30,(14:30) (Shotgun) J.Conner left guard to CLE 46 for 4 yards (J.Schobert; J.McCourty).,10,4,20,50,0,PIT,
10,1605,1,05:18,(5:18) (Shotgun) I.Crowell left guard to CLE 37 for 1 yard (T.Watt).,10,2,4,CLE 36,0,CLE,
10,1626,2,04:50,(4:50) (Shotgun) I.Crowell left guard to CLE 40 for 3 yards (T.Watt).,9,2,4,CLE 37,0,CLE,
10,1647,3,04:10,(4:10) (Shotgun) D.Kizer pass incomplete deep left to C.Coleman [R.Shazier].,6,2,4,CLE 40,0,CLE,
10,1669,4,04:04,"(4:04) B.Colquitt punts 51 yards to PIT 9, Center-C.Hughlett. E.Rogers to PIT 17 for 8 yards (J.Burgess). PENALTY on PIT-D.Heyward-Bey, Offensive Holding, 9 yards, enforced at PIT 18.",6,2,4,CLE 40,0,CLE,
20,3545,4,03:40,"(3:40) (Shotgun) D.Kizer pass short left to C.Coleman for 3 yards, TOUCHDOWN. PIT-J.Wilcox was injured during the play.  PENALTY on PIT-J.Wilcox, Unnecessary Roughness, 15 yards, enforced between downs.",2,4,73,PIT 3,1,CLE,
20,3406,2,06:34,(6:34) (Shotgun) D.Kizer pass short left to I.Crowell to CLE 37 for 10 yards (A.Burns).,10,4,10,CLE 27,0,CLE,
20,3523,3,03:46,(3:46) (Shotgun) D.Kizer pass incomplete short middle to R.Louis.,2,4,70,PIT 3,0,CLE,
20,3430,1,06:03,(6:03) D.Kizer pass deep right to R.Louis to PIT 34 for 29 yards (M.Mitchell).,10,4,73,CLE 37,0,CLE,
20,3499,2,04:20,(4:20) (Shotgun) D.Kizer pass short left to D.Njoku to PIT 3 for 7 yards (A.Burns; J.Wilcox).,9,4,70,PIT 10,0,CLE,
20,3478,1,04:54,(4:54) (Shotgun) M.Dayes left end to PIT 10 for 1 yard (W.Gay).,10,4,73,PIT 11,0,CLE,
20,3600,0,03:36,TWO-POINT CONVERSION ATTEMPT. I.Crowell rushes left guard. ATTEMPT SUCCEEDS.,0,4,73,PIT 2,1,CLE,
20,3454,1,05:31,"(5:31) (No Huddle, Shotgun) D.Kizer pass short middle to I.Crowell to PIT 11 for 23 yards (J.Wilcox).",10,4,73,PIT 34,0,CLE,
20,3384,1,06:41,(6:41) (Shotgun) D.Kizer pass incomplete deep right to D.Johnson.,10,4,2,CLE 27,0,CLE,
14,2291,2,11:01,(11:01) (Shotgun) D.Kizer sacked at PIT 17 for -8 yards (T.Watt).,8,3,42,PIT 9,0,CLE,
14,2195,1,13:56,(13:56) (Shotgun) D.Kizer pass deep right to C.Coleman to PIT 36 for 23 yards (J.Haden).,10,3,-9,CLE 41,0,CLE,
14,2270,1,11:45,(11:45) (Shotgun) I.Crowell right guard to PIT 9 for 2 yards (J.Hargrave).,10,3,50,PIT 11,0,CLE,
14,2240,2,12:31,(12:31) (Shotgun) D.Kizer pass short left to S.DeValve to PIT 11 for 21 yards (W.Gay). CLE-D.Johnson was injured during the play. His return is Probable.,6,3,48,PIT 32,0,CLE,
14,2219,1,13:11,(13:11) (No Huddle) I.Crowell right guard to PIT 32 for 4 yards (A.Chickillo; J.Haden).,10,3,42,PIT 36,0,CLE,
14,2310,3,10:17,(10:17) (Shotgun) D.Kizer scrambles right end to PIT 6 for 11 yards (R.Shazier; T.Alualu).,16,3,53,PIT 17,0,CLE,
14,2332,4,09:31,"(9:31) (Field Goal formation) Z.Gonzalez 24 yard field goal is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",5,3,53,PIT 6,1,CLE,
8,1435,3,07:35,(7:35) (Shotgun) D.Kizer pass incomplete deep right to K.Britt.,9,2,20,PIT 40,0,CLE,
8,1418,0,07:35,Timeout #1 by CLE at 07:35.,0,2,20,,0,,
8,1457,4,07:30,"(7:30) (Punt formation) B.Colquitt punts 26 yards to PIT 14, Center-C.Hughlett, downed by CLE-S.DeValve.",9,2,20,PIT 40,0,CLE,
8,1351,1,08:42,(8:42) (Pass formation) D.Kizer pass deep middle to C.Coleman to PIT 41 for 19 yards (J.Haden).,10,2,20,CLE 40,0,CLE,
8,1375,1,08:03,(8:03) (Run formation) I.Crowell left end ran ob at PIT 40 for 1 yard (V.Williams).,10,2,20,PIT 41,0,CLE,
8,1396,2,07:41,(7:41) (Shotgun) D.Kizer pass incomplete deep right to K.Williams.,9,2,20,PIT 40,0,CLE,
4,555,1,05:48,(5:48) (Shotgun) I.Crowell left tackle to CLE 34 for 2 yards (C.Heyward; T.Alualu).,10,1,2,CLE 32,0,CLE,
