drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1559,4,03:37,,19,2,7,BAL 36,0,BAL,PUNT
9,1467,1,06:24,,10,2,7,BAL 29,0,BAL,
9,1445,0,06:30,,0,2,0,CLE 35,0,CLE,KICKOFF
9,1495,1,05:50,,10,2,19,BAL 45,0,BAL,
9,1540,3,04:24,,9,2,7,BAL 46,0,BAL,
9,1519,2,05:03,,7,2,17,BAL 48,0,BAL,
10,1667,2,02:01,,8,2,14,CLE 29,0,CLE,
10,1584,1,03:26,,10,2,5,CLE 15,0,CLE,PENALTY
10,1689,0,01:56,,0,2,14,,0,,
10,1706,3,01:56,,8,2,14,CLE 29,0,CLE,
10,1619,1,03:10,,5,2,12,CLE 20,0,CLE,
10,1643,1,02:34,,10,2,14,CLE 27,0,CLE,
10,1728,4,01:45,,8,2,14,CLE 29,0,CLE,PUNT
20,3544,1,05:15,,10,4,8,CLE 41,0,CLE,FUMBLE
20,3491,2,05:48,,2,4,8,CLE 33,0,CLE,
20,3467,1,06:21,,10,4,8,CLE 25,0,CLE,
20,3520,3,05:40,,2,4,16,CLE 33,0,CLE,
20,3452,0,06:21,,0,4,0,BAL 35,0,BAL,KICKOFF
6,948,2,15:00,,7,2,6,CLE 4,0,CLE,
6,932,0,,,0,1,3,,0,,
6,879,1,00:10,,10,1,3,CLE 1,0,CLE,
6,1017,4,14:30,,4,2,6,CLE 7,0,CLE,PUNT
6,972,3,14:34,,4,2,6,CLE 7,0,CLE,
18,2975,2,01:22,,4,3,34,CLE 31,0,CLE,
18,2951,1,02:05,,10,3,6,CLE 25,0,CLE,
18,2999,1,00:47,,10,3,16,CLE 35,0,CLE,
18,3020,2,00:05,,4,3,34,CLE 41,0,CLE,
18,2936,0,02:05,,0,3,0,BAL 35,0,BAL,KICKOFF
18,3044,0,,,0,3,34,,0,,
18,3114,2,14:03,,22,4,37,BAL 38,0,CLE,INT
18,3084,1,14:32,,10,4,37,BAL 26,0,CLE,
18,3060,1,15:00,,10,4,49,BAL 41,0,CLE,
1,149,1,13:45,,10,1,9,BAL 27,0,BAL,
1,170,2,13:12,,11,1,14,BAL 26,0,BAL,
1,194,3,12:34,,6,1,14,BAL 31,0,BAL,
1,125,2,14:26,,6,1,10,BAL 21,0,BAL,
1,216,4,12:27,,6,1,14,BAL 31,0,BAL,PUNT
1,87,0,14:55,,0,1,0,,0,,TIMEOUT
1,104,1,14:55,,10,1,4,BAL 17,0,BAL,
1,38,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
5,812,1,01:25,,10,1,37,CLE 46,0,BAL,
5,791,2,02:08,,2,1,36,CLE 49,0,BAL,
5,767,1,02:45,,10,1,33,BAL 43,0,BAL,
5,857,1,00:17,,10,1,48,CLE 34,0,BAL,INT
5,713,2,03:31,,7,1,8,BAL 21,0,BAL,PENALTY
5,836,2,00:48,,9,1,48,CLE 45,0,BAL,
5,746,1,03:23,,10,1,25,BAL 26,0,BAL,
5,689,1,04:05,,10,1,3,BAL 18,0,BAL,
13,2334,1,12:03,,10,3,42,CLE 28,0,BAL,
13,2403,1,10:22,,5,3,59,CLE 5,0,BAL,
13,2289,1,13:08,,10,3,24,CLE 44,0,BAL,
13,2355,2,11:32,,4,3,47,CLE 22,0,BAL,
13,2425,2,10:16,,5,3,60,CLE 5,0,BAL,
13,2466,0,09:36,,0,3,64,CLE 15,1,BAL,XP
13,2265,1,13:34,,10,3,64,BAL 36,0,BAL,
13,2446,3,09:41,,4,3,64,CLE 4,1,BAL,TD
13,2379,1,11:01,,10,3,59,CLE 17,0,BAL,
13,2310,2,12:40,,6,3,36,CLE 40,0,BAL,
21,3665,3,04:13,,20,4,-10,CLE 40,0,BAL,
21,3616,0,04:19,,0,4,0,,0,,TIMEOUT
21,3633,3,04:19,,10,4,-10,CLE 30,0,BAL,PENALTY
21,3687,4,04:09,,20,4,-10,CLE 40,0,BAL,PUNT
21,3573,1,05:08,,10,4,0,CLE 30,0,BAL,
21,3594,2,04:25,,10,4,0,CLE 30,0,BAL,
23,3890,1,01:15,,10,4,11,CLE 28,0,BAL,
23,3932,0,00:00,,0,4,10,,0,,
23,3848,0,02:00,,0,4,3,,0,,
23,3802,1,03:07,,10,4,3,CLE 41,0,BAL,
23,3865,3,02:00,,7,4,13,CLE 38,0,BAL,
23,3827,2,02:24,,7,4,3,CLE 38,0,BAL,
23,3911,2,00:41,,12,4,10,CLE 30,0,BAL,
11,2108,2,00:09,,10,2,57,CLE 22,0,BAL,
11,2005,1,00:41,,10,2,29,BAL 50,0,BAL,
11,1964,3,00:49,,2,2,29,BAL 41,0,BAL,
11,1988,0,00:41,,0,2,29,,0,,TIMEOUT
11,1917,2,00:55,,9,2,20,BAL 34,0,BAL,
11,2130,3,00:04,,10,2,57,CLE 22,1,BAL,FG
11,2027,2,00:37,,10,2,29,BAL 50,0,BAL,
11,2084,1,00:23,,10,2,57,CLE 22,0,BAL,
11,1788,2,01:18,,2,2,20,BAL 29,0,BAL,PENALTY
11,1818,2,01:12,,12,2,-2,BAL 19,0,BAL,
11,1764,1,01:39,,10,2,8,BAL 21,0,BAL,
11,1876,1,01:01,,10,2,13,BAL 33,0,BAL,
11,1900,0,00:55,,0,2,29,,0,,TIMEOUT
11,1946,0,00:49,,0,2,20,,0,,TIMEOUT
11,2049,3,00:33,,10,2,57,BAL 50,0,BAL,PENALTY
