drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2300,4,14:01,"(14:01) B.Colquitt punts 55 yards to HOU 23, Center-A.Brewer. K.Martin to HOU 26 for 3 yards (M.Ball). (The Punt Hangtime was 4.3 seconds.)",5,3,5,DEN 22,0,DEN,
13,2257,2,14:48,(14:48) (Shotgun) K.Moreno up the middle to DEN 22 for 5 yards (T.McClain).,10,3,5,DEN 17,0,DEN,
13,2235,1,14:54,(14:54) (Shotgun) P.Manning pass incomplete short middle to K.Moreno (J.Mays).,10,3,0,DEN 17,0,DEN,
13,2278,3,14:08,"(14:08) (No Huddle, Shotgun) P.Manning pass incomplete short right to E.Decker (B.Harris).",5,3,5,DEN 22,0,DEN,
13,2213,0,15:00,R.Bullock kicks 66 yards from HOU 35 to DEN -1. T.Holliday to DEN 17 for 18 yards (J.Victorian).,0,3,0,HOU 35,0,HOU,
5,850,2,02:50,(2:50) M.Schaub pass short middle to R.Griffin to DEN 27 for 5 yards (N.Irving).,11,1,47,DEN 32,0,HOU,
5,805,1,03:57,(3:57) M.Schaub pass deep left to A.Johnson pushed ob at DEN 31 for 33 yards (D.R-Cromartie).,10,1,47,HOU 36,0,HOU,
5,784,2,04:33,"(4:33) D.Johnson left tackle to HOU 36 for 1 yard (M.Unrein, T.Knighton).",1,1,10,HOU 35,0,HOU,
5,763,1,05:06,(5:06) D.Johnson right end to HOU 35 for 9 yards (M.Adams).,10,1,9,HOU 26,0,HOU,
5,829,1,03:28,"(3:28) D.Johnson left tackle to DEN 32 for -1 yards (S.Williams, M.Adams).",10,1,42,DEN 31,0,HOU,
5,874,3,02:12,(2:12) (Shotgun) M.Schaub pass incomplete deep right to A.Johnson.,6,1,47,DEN 27,0,HOU,
5,896,4,02:06,"(2:06) R.Bullock 45 yard field goal is GOOD, Center-J.Weeks, Holder-S.Lechler.",6,1,47,DEN 27,1,HOU,
1,36,0,15:00,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,1,0,DEN 35,0,DEN,
1,51,1,15:00,(15:00) D.Johnson left guard to HOU 23 for 3 yards (V.Miller).,10,1,3,HOU 20,0,HOU,
1,96,3,13:52,(13:52) (Shotgun) M.Schaub pass incomplete short left to D.Hopkins.,3,1,7,HOU 27,0,HOU,
1,72,2,14:28,(14:28) M.Schaub pass short right to G.Jones to HOU 27 for 4 yards (C.Harris).,7,1,7,HOU 23,0,HOU,
1,118,4,13:47,"(13:47) S.Lechler punts 57 yards to DEN 16, Center-J.Weeks. T.Holliday to DEN 2 for -14 yards (J.Weeks; R.Griffin). PENALTY on DEN-T.Carter, Offensive Holding, 7 yards, enforced at DEN 15. (The Punt Hangtime was 4.75 seconds.)",3,1,7,HOU 27,0,HOU,
4,606,1,07:38,(7:38) (Shotgun) P.Manning pass deep right to E.Decker to HOU 35 for 35 yards (D.Swearinger).,10,1,35,DEN 30,0,DEN,
4,655,2,06:43,(6:43) (Shotgun) P.Manning pass short right to V.Green to HOU 26 for 8 yards (D.Sharpton).,9,1,44,HOU 34,0,DEN,
4,634,1,07:10,"(7:10) (No Huddle, Shotgun) K.Moreno right guard to HOU 34 for 1 yard (J.Watt).",10,1,36,HOU 35,0,DEN,
