drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1426,0,07:01,,0,2,63,,0,,TIMEOUT
9,1327,2,08:55,,3,2,57,CAR 46,0,ATL,
9,1443,3,07:01,,4,2,70,CAR 12,0,ATL,
9,1489,2,06:26,,5,2,74,CAR 5,0,ATL,
9,1260,2,10:14,,10,2,0,ATL 25,0,ATL,
9,1238,1,10:17,,10,2,0,ATL 25,0,ATL,
9,1402,2,07:42,,6,2,63,CAR 14,0,ATL,
9,1351,1,08:23,,10,2,66,CAR 18,0,ATL,
9,1467,1,06:30,,5,2,70,CAR 5,0,ATL,
9,1538,0,05:34,,0,2,75,CAR 15,1,ATL,XP
9,1282,3,10:08,,10,2,22,ATL 25,0,ATL,
9,1513,3,05:42,,1,2,75,CAR 1,1,ATL,TD
9,1306,1,09:26,,10,2,29,ATL 47,0,ATL,
9,1372,2,07:57,,1,2,61,CAR 9,0,ATL,PENALTY
9,1223,0,10:17,,0,2,0,CAR 35,0,CAR,KICKOFF
10,1712,2,02:36,,10,2,30,ATL 47,0,CAR,
10,1666,2,03:14,,2,2,28,CAR 44,0,CAR,
10,1772,4,02:28,,8,2,30,ATL 45,0,CAR,PUNT
10,1642,1,03:47,,10,2,19,CAR 36,0,CAR,
10,1690,1,02:47,,10,2,28,ATL 47,0,CAR,
10,1618,3,04:27,,7,2,11,CAR 28,0,CAR,
10,1554,0,05:34,,0,2,0,ATL 35,0,ATL,KICKOFF
10,1597,2,05:06,,5,2,3,CAR 30,0,CAR,
10,1750,3,02:33,,8,2,30,ATL 45,0,CAR,
10,1573,1,05:34,,10,2,5,CAR 25,0,CAR,
10,1733,0,02:33,,0,2,30,,0,,TIMEOUT
20,3531,1,09:39,,10,4,15,ATL 20,0,ATL,
20,3708,3,05:42,,22,4,29,ATL 45,0,ATL,
20,3655,1,06:33,,20,4,25,ATL 47,0,ATL,
20,3749,4,05:36,,18,4,29,ATL 49,0,ATL,PUNT
20,3679,2,05:46,,22,4,25,ATL 45,0,ATL,
20,3509,0,09:43,,0,4,0,CAR 35,0,CAR,KICKOFF
20,3732,0,05:36,,0,4,29,,0,,TIMEOUT
20,3623,1,06:54,,10,4,27,CAR 43,0,ATL,PENALTY
20,3552,1,08:56,,10,4,29,ATL 35,0,ATL,
20,3573,2,08:18,,7,4,24,ATL 38,0,ATL,
20,3602,3,07:37,,1,4,37,ATL 44,0,ATL,
6,929,3,14:14,,10,2,20,CAR 45,0,CAR,
6,907,2,14:21,,10,2,20,CAR 45,0,CAR,
6,827,1,00:35,,10,1,0,CAR 25,0,CAR,
6,885,1,14:25,,10,2,20,CAR 45,0,CAR,
6,848,0,,,0,1,0,,0,,
6,951,4,14:09,,10,2,20,CAR 45,0,CAR,PUNT
6,864,2,15:00,,10,2,20,CAR 25,0,CAR,
6,812,0,00:35,,0,1,0,ATL 35,0,ATL,KICKOFF
18,3124,2,14:54,,10,4,-6,ATL 25,0,ATL,
18,3102,1,15:00,,10,4,0,ATL 25,0,ATL,
18,3212,0,13:19,,0,4,75,CAR 15,1,ATL,XP
18,3166,3,14:03,,21,4,75,ATL 14,0,ATL,
18,3143,3,14:54,,16,4,-11,ATL 19,0,ATL,PENALTY
18,3087,0,15:00,,0,4,0,CAR 35,0,CAR,KICKOFF
18,3190,1,13:28,,10,4,75,ATL 45,1,ATL,TD
1,191,1,11:31,,10,1,49,CAR 38,0,ATL,
1,101,1,14:01,,10,1,18,ATL 39,0,ATL,
1,146,1,12:49,,10,1,27,ATL 49,0,ATL,
1,235,0,10:57,,0,1,75,CAR 15,1,ATL,XP
1,36,0,15:00,,0,1,0,CAR 35,0,CAR,KICKOFF
1,122,2,13:29,,6,1,24,ATL 43,0,ATL,
1,167,2,12:08,,7,1,37,CAR 48,0,ATL,
1,75,2,14:29,,5,1,14,ATL 30,0,ATL,
1,51,1,15:00,,10,1,5,ATL 25,0,ATL,
1,215,1,11:05,,10,1,75,CAR 26,1,ATL,TD
5,682,2,03:58,,2,1,28,ATL 39,0,ATL,
5,769,3,01:23,,10,1,44,CAR 36,0,ATL,
5,748,2,02:08,,14,1,38,CAR 40,0,ATL,
5,793,4,00:41,,4,1,44,CAR 30,1,ATL,FG
5,661,1,04:31,,10,1,13,ATL 31,0,ATL,
5,628,1,04:38,,10,1,44,ATL 26,0,ATL,PENALTY
5,727,1,02:42,,10,1,34,CAR 36,0,ATL,
5,706,1,03:17,,10,1,38,CAR 46,0,ATL,
13,1957,1,01:31,,10,2,4,CAR 21,0,ATL,
13,2005,0,01:00,,0,2,7,,0,,TIMEOUT
13,2043,4,00:18,,1,2,9,CAR 12,0,ATL,FGB
13,2022,3,01:00,,3,2,9,CAR 14,0,ATL,
13,1981,2,01:08,,6,2,7,CAR 17,0,ATL,
21,3797,2,05:26,,10,4,8,CAR 13,0,CAR,
21,3768,1,05:29,,10,4,0,CAR 13,0,CAR,
21,3913,4,03:47,,3,4,22,CAR 42,0,CAR,
21,3869,2,03:59,,3,4,29,CAR 42,0,CAR,
21,3821,3,04:49,,2,4,22,CAR 21,0,CAR,
21,3845,1,04:25,,10,4,29,CAR 35,0,CAR,
21,3891,3,03:52,,3,4,29,CAR 42,0,CAR,
23,4053,1,01:55,,10,4,9,CAR 25,0,CAR,
23,4034,0,01:55,,0,4,0,ATL 35,0,ATL,KICKOFF
23,4093,3,00:44,,9,4,4,CAR 26,0,CAR,
23,4074,2,01:25,,1,4,1,CAR 34,0,CAR,
23,4114,0,,,0,4,4,,0,,
11,1889,0,01:53,,0,2,-7,,0,,TIMEOUT
11,1906,4,01:53,,17,2,-7,ATL 3,0,ATL,PUNT
11,1853,0,01:56,,0,2,1,,0,,TIMEOUT
11,1870,3,01:56,,9,2,-7,ATL 11,0,ATL,
11,1791,1,02:21,,10,2,-5,ATL 10,0,ATL,
11,1829,2,02:00,,15,2,1,ATL 5,0,ATL,
11,1812,0,02:00,,0,2,-5,,0,,
14,2088,0,,,0,2,-1,,0,,
14,2067,1,00:13,,10,2,-1,CAR 20,0,CAR,
8,1160,2,10:32,,13,2,31,ATL 13,0,CAR,
8,1182,3,10:26,,13,2,31,ATL 13,0,CAR,
8,1098,1,10:56,,8,2,31,ATL 8,0,CAR,PENALTY
8,1073,1,11:32,,10,2,36,ATL 27,0,CAR,
8,1121,1,10:39,,13,2,31,ATL 13,0,CAR,
8,1049,1,11:49,,10,2,31,ATL 44,0,CAR,
8,1204,4,10:21,,13,2,31,ATL 13,1,CAR,FG
8,1143,0,10:32,,0,2,31,,0,,TIMEOUT
19,3351,3,12:25,,10,4,27,CAR 44,0,CAR,
19,3228,0,13:19,,0,4,0,ATL 35,0,ATL,KICKOFF
19,3329,2,12:29,,10,4,19,CAR 44,0,CAR,
19,3258,1,13:19,,10,4,7,CAR 25,0,CAR,
19,3490,4,09:47,,5,4,62,ATL 13,1,CAR,FG
19,3377,4,11:47,,2,4,45,ATL 48,0,CAR,
19,3468,3,09:53,,5,4,62,ATL 13,0,CAR,
19,3307,1,12:35,,10,4,19,CAR 44,0,CAR,
19,3283,2,12:54,,3,4,19,CAR 32,0,CAR,
19,3425,1,10:43,,10,4,62,ATL 18,0,CAR,
19,3401,1,11:20,,10,4,57,ATL 30,0,CAR,
19,3447,2,10:38,,10,4,62,ATL 18,0,CAR,
22,3932,1,03:40,,10,4,3,CAR 35,0,ATL,
22,3974,3,02:11,,9,4,3,CAR 34,0,ATL,
22,3953,2,02:56,,9,4,1,CAR 34,0,ATL,
22,4015,4,02:00,,7,4,3,CAR 32,1,ATL,FG
22,3998,0,02:00,,0,4,3,,0,,
12,1931,1,01:40,,10,2,0,50,0,CAR,INT
16,2501,1,08:43,,10,3,23,ATL 47,0,ATL,
16,2796,4,03:39,,10,3,64,CAR 11,1,ATL,FG
16,2462,0,09:23,,0,3,0,CAR 35,0,CAR,KICKOFF
16,2645,1,06:14,,10,3,48,CAR 32,0,ATL,
16,2477,1,09:23,,10,3,23,ATL 25,0,ATL,
16,2760,3,04:20,,8,3,64,CAR 9,0,ATL,FUMBLE
16,2551,2,08:02,,9,3,31,ATL 48,0,ATL,
16,2720,0,04:26,,0,3,66,,0,,TIMEOUT
16,2598,3,06:57,,6,3,66,CAR 49,0,ATL,
16,2575,3,07:15,,1,3,66,CAR 44,0,ATL,PENALTY
16,2737,2,04:26,,8,3,66,CAR 9,0,ATL,
16,2666,2,05:38,,5,3,64,CAR 27,0,ATL,PENALTY
16,2699,1,05:12,,10,3,66,CAR 11,0,ATL,
7,1012,3,12:37,,2,2,3,ATL 19,0,ATL,
7,970,1,13:59,,10,2,4,ATL 11,0,ATL,
7,1031,4,11:56,,7,2,3,ATL 14,0,ATL,PUNT
7,991,2,13:21,,6,2,8,ATL 15,0,ATL,
3,425,1,07:52,,10,1,11,CAR 28,0,ATL,
3,505,4,06:14,,14,1,12,CAR 32,1,ATL,FG
3,481,3,06:54,,21,1,12,CAR 39,0,ATL,
3,446,2,07:18,,15,1,12,CAR 33,0,ATL,PENALTY
3,401,1,08:27,,10,1,16,CAR 44,0,ATL,
17,3004,3,00:26,,8,3,30,ATL 43,0,CAR,
17,2883,3,02:41,,8,3,9,CAR 46,0,CAR,
17,2928,1,01:20,,10,3,18,ATL 45,0,CAR,
17,2837,1,03:25,,10,3,0,CAR 44,0,CAR,
17,2907,4,02:03,,1,3,11,ATL 47,0,CAR,
17,3057,0,00:00,,0,3,56,ATL 15,1,CAR,XP
17,2982,2,00:35,,8,3,13,ATL 43,0,CAR,
17,2815,0,03:34,,0,3,0,ATL 35,0,ATL,KICKOFF
17,2859,2,03:22,,10,3,2,CAR 44,0,CAR,
