drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1877,2,00:59,,10,2,18,PIT 46,0,PIT,
9,1901,1,00:52,,10,2,27,CIN 36,0,PIT,
9,1947,3,00:33,,1,2,27,CIN 27,0,PIT,
9,1925,2,00:36,,1,2,27,CIN 27,0,PIT,
9,1993,4,00:27,,1,2,27,CIN 27,1,PIT,FG
9,1855,1,01:04,,10,2,0,PIT 46,0,PIT,
10,2054,0,,,0,2,-1,,0,,
10,2027,1,00:22,,10,2,-1,CIN 20,0,CIN,
10,2012,0,00:22,,0,2,0,PIT 35,0,PIT,KICKOFF
20,3884,0,02:00,,0,4,46,,0,,
20,3985,1,01:07,,5,4,80,PIT 5,1,CIN,TD
20,3836,1,02:40,,10,4,39,50,0,CIN,
20,3944,0,01:14,,0,4,62,,0,,TIMEOUT
20,3798,2,02:48,,2,4,30,CIN 45,0,CIN,
20,3770,1,03:17,,10,4,25,CIN 37,0,CIN,
20,3819,0,02:40,,0,4,30,,0,,TIMEOUT
20,3722,1,03:49,,10,4,8,CIN 20,0,CIN,
20,4005,0,01:03,,0,4,80,PIT 15,1,CIN,XP
20,3746,2,03:44,,2,4,17,CIN 28,0,CIN,
20,3920,2,01:24,,16,4,62,PIT 40,0,CIN,
20,3961,1,01:14,,10,4,75,PIT 18,0,CIN,
20,3703,0,03:49,,0,4,0,PIT 35,0,PIT,KICKOFF
20,3860,2,02:13,,1,4,46,PIT 41,0,CIN,
20,3901,1,02:00,,10,4,40,PIT 34,0,CIN,
6,1407,1,07:00,,10,2,14,CIN 20,0,CIN,
6,1428,1,06:33,,10,2,80,CIN 34,1,CIN,TD
6,1448,0,06:23,,0,2,80,PIT 15,1,CIN,XP
6,1388,0,07:00,,0,2,0,PIT 35,0,PIT,KICKOFF
18,3419,1,07:28,,10,4,0,CIN 4,0,CIN,
18,3494,2,06:20,,1,4,24,CIN 24,0,CIN,
18,3441,2,07:20,,10,4,11,CIN 4,0,CIN,
18,3515,1,05:52,,10,4,14,CIN 28,0,CIN,PENALTY
18,3470,1,06:52,,10,4,20,CIN 15,0,CIN,
18,3550,1,05:25,,20,4,14,CIN 18,0,CIN,INT
1,244,2,11:21,,10,1,60,CIN 27,0,PIT,
