drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1741,1,01:21,"(1:21) (No Huddle, Shotgun) T.Bridgewater pass incomplete short right to M.Wallace.",10,2,16,MIN 32,0,MIN,
10,1720,1,01:46,(1:46) J.McKinnon right tackle to MIN 32 for 16 yards (J.Anderson).,10,2,16,MIN 16,0,MIN,
10,1785,3,01:13,(1:13) (Shotgun) T.Bridgewater pass deep left intended for S.Diggs INTERCEPTED by K.Fuller at MIN 49. K.Fuller to MIN 34 for 15 yards (M.Wallace).,10,2,16,MIN 32,0,MIN,
10,1763,2,01:18,(1:18) (Shotgun) T.Bridgewater pass incomplete short left to S.Diggs.,10,2,16,MIN 32,0,MIN,
9,1700,4,01:55,"(1:55) (Punt formation) P.O'Donnell punts 38 yards to MIN 16, Center-T.Gafford, fair catch by M.Sherels.",7,2,33,CHI 46,0,CHI,
9,1507,1,04:15,(4:15) M.Forte right tackle to CHI 16 for 3 yards (C.Greenway; S.Crichton).,10,2,3,CHI 13,0,CHI,
9,1528,2,03:42,"(3:42) (No Huddle, Shotgun) J.Cutler pass short middle to Z.Miller to CHI 30 for 14 yards (E.Kendricks). PENALTY on CHI-P.Omameh, Offensive Holding, 8 yards, enforced at CHI 16 - No Play.",7,2,-5,CHI 16,0,CHI,
9,1683,0,01:55,Timeout #1 by MIN at 01:55.,0,2,33,,0,,
9,1620,2,02:23,(2:23) (Shotgun) M.Forte right tackle to CHI 46 for 3 yards (T.Newman).,10,2,33,CHI 43,0,CHI,
9,1563,2,03:05,"(3:05) (Shotgun) J.Cutler pass deep left to M.Bennett to CHI 28 for 20 yards (A.Sendejo). PENALTY on MIN-C.Greenway, Roughing the Passer, 15 yards, enforced at CHI 28.",15,2,30,CHI 8,0,CHI,
9,1642,0,02:00,Two-Minute Warning,0,2,33,,0,,
9,1659,3,02:00,(2:00) (Shotgun) J.Cutler pass short left to M.Forte to CHI 46 for no gain (E.Griffen).,7,2,33,CHI 46,0,CHI,
9,1598,1,02:29,(2:29) J.Cutler pass incomplete short left to A.Jeffery.,10,2,30,CHI 43,0,CHI,
16,2851,0,01:10,Timeout at 01:10.,0,3,10,,0,,
16,2829,2,01:18,(1:18) A.Peterson left tackle to CHI 49 for 5 yards (L.Reynolds). MIN-T.Clemmings was injured during the play.,5,3,10,MIN 46,0,MIN,
16,2975,2,13:46,(13:46) (Shotgun) T.Bridgewater pass incomplete short right to M.Pruitt.,6,4,29,CHI 30,0,MIN,
16,2914,0,,END QUARTER 3,0,3,17,,0,,
