drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3291,2,13:36,(13:36) M.Ryan pass short middle intended for H.Douglas INTERCEPTED by D.Goldson at TB 45. D.Goldson to TB 45 for no gain (H.Douglas).,9,4,1,ATL 40,0,ATL,
18,3270,1,14:08,(14:08) J.Rodgers up the middle to ATL 40 for 1 yard (A.Clayborn).,10,4,1,ATL 39,0,ATL,
15,2929,3,04:21,(4:21) B.Rainey up the middle to ATL 11 for no gain (P.Worrilow).,1,3,9,ATL 11,0,TB,
15,2971,1,03:21,(3:21) M.Glennon pass short right to E.Lorig pushed ob at ATL 7 for 3 yards (J.Bartu).,10,3,13,ATL 10,0,TB,
15,3038,3,01:59,"(1:59) (Shotgun) M.Glennon pass short left to V.Jackson for 3 yards, TOUCHDOWN.",3,3,20,ATL 3,1,TB,
15,3021,0,01:59,Timeout #2 by TB at 01:59.,0,3,17,,0,,
15,2950,4,03:39,(3:39) B.Rainey right guard to ATL 10 for 1 yard (P.Worrilow).,1,3,10,ATL 11,0,TB,
15,2908,2,05:05,(5:05) B.Rainey up the middle to ATL 11 for 9 yards (W.Moore).,10,3,9,ATL 20,0,TB,
15,2887,1,05:43,(5:43) B.Rainey left end to ATL 20 for no gain (Z.Motta).,10,3,0,ATL 20,0,TB,
15,3058,0,01:54,"R.Lindell extra point is GOOD, Center-A.Economos, Holder-M.Koenen.",0,3,20,ATL 2,1,TB,
15,3000,2,02:44,(2:44) (Shotgun) B.Rainey left tackle to ATL 3 for 4 yards (J.Massaquoi).,7,3,17,ATL 7,0,TB,
24,4383,0,00:00,END GAME,0,4,1,,0,,
24,4362,1,00:34,(:34) (Shotgun) J.Vaughan right guard to ATL 16 for 1 yard (M.Barron).,10,4,1,ATL 15,0,ATL,
2,195,1,12:39,"(12:39) (No Huddle) S.Jackson up the middle to ATL 35 for 7 yards (M.Barron, L.David).",10,1,22,ATL 28,0,ATL,
2,302,3,09:34,(9:34) (Shotgun) M.Ryan pass short middle to D.Johnson to TB 39 for 10 yards (J.Banks).,24,1,48,TB 49,0,ATL,
2,174,1,13:11,(13:11) S.Jackson left guard to ATL 28 for 15 yards (J.Banks).,10,1,15,ATL 13,0,ATL,
2,326,4,08:59,"(8:59) (Punt formation) M.Bosher punts 24 yards to TB 15, Center-J.Harris, fair catch by E.Page.",14,1,48,TB 39,0,ATL,
2,216,2,11:56,"(11:56) (No Huddle, Shotgun) M.Ryan pass short middle to T.Gonzalez to TB 47 for 18 yards (M.Barron).",3,1,40,ATL 35,0,ATL,
2,264,1,10:40,(10:40) (No Huddle) M.Ryan sacked at TB 39 for -4 yards (G.McCoy).,10,1,48,TB 35,0,ATL,
2,240,1,11:23,"(11:23) (No Huddle, Shotgun) M.Ryan pass short right to S.Jackson to TB 35 for 12 yards (G.McCoy; M.Foster).",10,1,52,TB 47,0,ATL,
2,283,2,10:11,"(10:11) (No Huddle, Shotgun) M.Ryan sacked at TB 49 for -10 yards (G.McCoy).",14,1,38,TB 39,0,ATL,
1,82,1,14:25,"(14:25) B.Leonard up the middle to TB 45 for 6 yards (P.Worrilow, S.Weatherspoon).",10,1,20,TB 39,0,TB,
1,103,2,13:52,(13:52) B.Leonard left end pushed ob at TB 45 for no gain (P.Worrilow).,4,1,20,TB 45,0,TB,
1,58,1,14:54,(14:54) (Shotgun) M.Glennon pass short middle to V.Jackson to TB 39 for 14 yards (D.Trufant).,10,1,14,TB 25,0,TB,
1,151,4,13:19,"(13:19) (Punt formation) M.Koenen punts 42 yards to ATL 13, Center-A.Economos, fair catch by R.McClain.",4,1,20,TB 45,0,TB,
1,36,0,15:00,M.Bosher kicks 66 yards from ATL 35 to TB -1. E.Page to TB 25 for 26 yards (K.Cone).,0,1,0,ATL 35,0,ATL,
1,129,3,13:27,(13:27) (Shotgun) M.Glennon pass incomplete short right to V.Jackson.,4,1,20,TB 45,0,TB,
17,3189,2,00:09,(:09) B.Rainey left guard to TB 31 for 8 yards (J.Bartu).,10,3,8,TB 23,0,TB,
17,3226,3,15:00,(15:00) M.Glennon sacked at TB 27 for -4 yards (O.Umenyiora).,2,4,4,TB 31,0,TB,
17,3146,0,01:02,"M.Bosher kicks 65 yards from ATL 35 to TB 0. E.Page to TB 23 for 23 yards (S.Nicholas, A.Dent).",0,3,0,ATL 35,0,ATL,
17,3168,1,00:54,(:54) B.Rainey left end to TB 23 for no gain (W.Moore).,10,3,0,TB 23,0,TB,
17,3245,4,14:21,"(14:21) (Punt formation) M.Koenen punts 46 yards to ATL 27, Center-A.Economos. R.McClain to ATL 39 for 12 yards (A.Hayward).",6,4,4,TB 27,0,TB,
23,4223,1,01:44,(1:44) B.Rainey right guard to 50 for 2 yards (P.Worrilow).,10,4,2,TB 48,0,TB,
23,4201,0,01:45,M.Bosher kicks 17 yards from ATL 35 to TB 48. V.Jackson (didn't try to advance) to TB 48 for no gain.,0,4,0,ATL 35,0,ATL,
23,4282,0,01:32,Timeout #3 by ATL at 01:32.,0,4,-1,,0,,
23,4244,0,01:38,Timeout #2 by ATL at 01:38.,0,4,2,,0,,
23,4299,3,01:32,"(1:32) B.Rainey left tackle to TB 49 for 2 yards (S.Weatherspoon, C.Matthews).",11,4,1,TB 47,0,TB,
23,4320,0,00:46,Timeout #3 by TB at 00:46.,0,4,1,,0,,
23,4337,4,00:46,"(:46) (Punt formation) M.Koenen punts 40 yards to ATL 11, Center-A.Economos. R.McClain to ATL 15 for 4 yards (R.Shepard).",9,4,1,TB 49,0,TB,
23,4261,2,01:38,(1:38) B.Rainey left end to TB 47 for -3 yards (P.Worrilow).,8,4,-1,50,0,TB,
11,2184,3,00:04,"(:04) (Field Goal formation) R.Lindell 55 yard field goal is No Good, Wide Right, Center-A.Economos, Holder-M.Koenen.",1,2,43,ATL 37,0,TB,
11,2160,2,00:09,(:09) (Shotgun) M.Glennon pass short right to B.Leonard pushed ob at ATL 37 for 5 yards (R.McClain).,6,2,43,ATL 42,0,TB,
11,1985,0,00:56,"M.Bosher kicks 72 yards from ATL 35 to TB -7. E.Page, Touchback.",0,2,0,ATL 35,0,ATL,
11,2139,1,00:15,(:15) (Shotgun) M.Glennon scrambles left end ran ob at ATL 42 for 4 yards.,10,2,38,ATL 46,0,TB,
11,2098,1,00:22,(:22) (Shotgun) M.Glennon pass short middle to T.Wright to ATL 46 for 13 yards (S.Weatherspoon).,10,2,34,TB 41,0,TB,
11,2122,0,00:16,Timeout #3 by TB at 00:16.,0,2,34,,0,,
11,2051,0,00:32,Timeout #2 by TB at 00:32.,0,2,16,,0,,
11,2027,2,00:37,"(:37) (No Huddle, Shotgun) M.Glennon pass short left to V.Jackson to TB 36 for 7 yards (T.DeCoud).",1,2,16,TB 29,0,TB,
11,2068,1,00:32,"(:32) (Shotgun) M.Glennon sacked at TB 33 for -3 yards (C.Matthews). PENALTY on ATL-S.Weatherspoon, Illegal Contact, 5 yards, enforced at TB 36 - No Play.",10,2,21,TB 36,0,TB,
11,2003,1,00:56,"(:56) (Shotgun) M.Glennon pass short middle to V.Jackson to TB 29 for 9 yards (R.McClain, J.Massaquoi).",10,2,9,TB 20,0,TB,
14,2813,2,06:46,"(6:46) S.Jackson left end to ATL 44 for -3 yards (A.Clayborn, D.Revis).",6,3,24,ATL 47,0,ATL,
14,2723,1,09:12,(9:12) J.Rodgers right guard to ATL 29 for 1 yard (A.Hayward).,10,3,9,ATL 28,0,ATL,
14,2654,0,09:34,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,3,0,TB 35,0,TB,
14,2744,2,08:37,"(8:37) (No Huddle, Shotgun) M.Ryan pass short middle to L.Toilolo to ATL 35 for 6 yards (A.Hayward).",9,3,15,ATL 29,0,ATL,
14,2691,2,09:26,"(9:26) (Shotgun) S.Jackson left tackle to ATL 23 for 3 yards (L.David, A.Clayborn). PENALTY on TB-A.Hayward, Illegal Use of Hands, 5 yards, enforced at ATL 23.",10,3,8,ATL 20,0,ATL,
14,2768,3,07:55,(7:55) (Shotgun) M.Ryan pass short left to T.Gonzalez to ATL 43 for 8 yards (A.Clayborn).,3,3,23,ATL 35,0,ATL,
14,2792,1,07:19,(7:19) (No Huddle) S.Jackson up the middle to ATL 47 for 4 yards (W.Gholston).,10,3,27,ATL 43,0,ATL,
14,2834,3,06:00,(6:00) (Shotgun) M.Ryan pass incomplete short right to R.White.,9,3,24,ATL 44,0,ATL,
14,2856,4,05:52,"(5:52) (Punt formation) M.Bosher punt is BLOCKED by D.Watson, Center-J.Harris, recovered by ATL-M.Bosher at ATL 20. M.Bosher to ATL 20 for no gain (J.Casillas).",9,3,24,ATL 44,0,ATL,
14,2669,1,09:34,(9:34) M.Ryan pass incomplete deep middle to D.Johnson (M.Barron) [A.Clayborn].,10,3,0,ATL 20,0,ATL,
8,1416,0,07:05,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,2,0,TB 35,0,TB,
8,1497,1,05:19,"(5:19) (No Huddle, Shotgun) M.Ryan pass incomplete short left to D.Johnson.",10,2,22,ATL 42,0,ATL,
8,1473,1,05:46,"(5:46) (No Huddle, Shotgun) M.Ryan pass short middle to H.Douglas to ATL 42 for 12 yards (L.Johnson).",10,2,22,ATL 30,0,ATL,
8,1431,1,07:05,"(7:05) S.Jackson left guard to ATL 27 for 7 yards (L.David, D.Watson).",10,2,7,ATL 20,0,ATL,
8,1452,2,06:27,"(6:27) (No Huddle) S.Jackson up the middle to ATL 30 for 3 yards (D.Watson, L.Johnson).",3,2,10,ATL 27,0,ATL,
8,1542,2,05:14,"(5:14) (Shotgun) M.Ryan pass deep middle to R.White to TB 47 for 16 yards (D.Goldson). FUMBLES (D.Goldson), RECOVERED by TB-M.Barron at TB 47. M.Barron to TB 47 for no gain (H.Douglas).",15,2,33,ATL 37,0,ATL,
8,1519,2,05:19,"(5:19) (No Huddle, Shotgun) PENALTY on ATL-T.Gonzalez, False Start, 5 yards, enforced at ATL 42 - No Play.",10,2,17,ATL 42,0,ATL,
4,933,2,14:23,"(14:23) (No Huddle) J.Rodgers up the middle to TB 23 for 4 yards (A.Clayborn, L.David).",2,2,57,TB 27,0,ATL,
4,954,1,13:49,"(13:49) (No Huddle) PENALTY on TB-G.McCoy, Encroachment, 5 yards, enforced at TB 23 - No Play.",10,2,62,TB 23,0,ATL,
4,998,2,12:46,"(12:46) (No Huddle, Shotgun) M.Ryan pass incomplete short middle to J.Rodgers.",8,2,59,TB 21,0,ATL,
4,809,2,00:49,"(:49) (No Huddle, Shotgun) M.Ryan pass short right to S.Jackson to ATL 41 for 12 yards (L.David, A.Spence).",1,1,21,ATL 29,0,ATL,
4,977,1,13:25,"(13:25) (No Huddle, Shotgun) J.Rodgers right guard to TB 21 for -3 yards (A.Clayborn).",5,2,59,TB 18,0,ATL,
4,785,1,01:23,"(1:23) (Shotgun) M.Ryan pass short middle to H.Douglas to ATL 29 for 14 yards (L.Johnson, L.David).",15,1,9,ATL 15,0,ATL,
4,735,0,01:45,"M.Koenen kicks 74 yards from TB 35 to ATL -9. J.Rodgers, Touchback.",0,1,0,TB 35,0,TB,
4,909,1,14:51,(14:51) (No Huddle) M.Ryan pass short left to D.Johnson to TB 27 for 8 yards (J.Banks).,10,2,57,TB 35,0,ATL,
4,1020,3,12:40,(12:40) (Shotgun) M.Ryan sacked at TB 27 for -6 yards (G.McCoy).,8,2,53,TB 21,0,ATL,
4,870,2,15:00,"(15:00) (Shotgun) M.Ryan pass short right to T.Gonzalez to 50 for 6 yards (J.Banks). PENALTY on TB-A.Clayborn, Roughing the Passer, 15 yards, enforced at 50.",7,2,62,ATL 44,0,ATL,
4,1039,4,12:14,"(12:14) (Field Goal formation) M.Bryant 46 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",14,2,53,TB 27,1,ATL,
4,753,1,01:45,"(1:45) H.Douglas right end to ATL 29 for 9 yards (L.Johnson). PENALTY on ATL-H.Douglas, Illegal Motion, 5 yards, enforced at ATL 20 - No Play.",10,1,-5,ATL 20,0,ATL,
4,833,1,00:16,"(:16) (No Huddle) S.Jackson up the middle to ATL 44 for 3 yards (M.Foster, W.Gholston).",10,1,24,ATL 41,0,ATL,
13,2523,2,11:03,"(11:03) M.Glennon pass incomplete short middle to T.Underwood. PENALTY on ATL-D.Trufant, Defensive Pass Interference, 5 yards, enforced at TB 35 - No Play.",8,3,7,TB 35,0,TB,
13,2501,1,11:36,(11:36) B.Rainey right tackle to TB 35 for 2 yards (S.Weatherspoon).,10,3,2,TB 33,0,TB,
13,2618,1,09:40,"(9:40) (Shotgun) M.Glennon pass short right to B.Rainey for 4 yards, TOUCHDOWN.",4,3,67,ATL 4,1,TB,
13,2577,2,10:29,(10:29) M.Glennon pass deep right to V.Jackson to ATL 4 for 53 yards (T.DeCoud).,7,3,63,TB 43,0,TB,
13,2601,0,09:40,Timeout #1 by TB at 09:40.,0,3,63,,0,,
13,2556,1,10:59,(10:59) B.Rainey up the middle to TB 43 for 3 yards (O.Umenyiora).,10,3,10,TB 40,0,TB,
13,2638,0,09:34,"R.Lindell extra point is GOOD, Center-A.Economos, Holder-M.Koenen.",0,3,67,ATL 2,1,TB,
7,1368,1,07:19,"(7:19) M.Ryan pass short left intended for P.DiMarco INTERCEPTED by M.Foster [D.Watson] at ATL 37. M.Foster for 37 yards, TOUCHDOWN.",10,2,0,ATL 34,1,ATL,
5,1104,1,11:13,(11:13) B.Rainey left guard to ATL 33 for 1 yard (J.Massaquoi).,10,2,48,ATL 34,0,TB,
5,1125,2,10:43,"(10:43) M.Glennon pass short left to B.Rainey to ATL 10 for 23 yards (R.McClain). PENALTY on TB-T.Larsen, Offensive Holding, 10 yards, enforced at ATL 33.",9,2,81,ATL 33,0,TB,
5,1165,2,10:25,"(10:25) B.Rainey right guard for 43 yards, TOUCHDOWN.",19,2,81,ATL 43,1,TB,
5,1080,1,12:02,(12:02) M.Glennon pass deep right to V.Jackson to ATL 34 for 47 yards (A.Samuel).,10,2,47,TB 19,0,TB,
5,1058,0,12:07,M.Bosher kicks 58 yards from ATL 35 to TB 7. E.Page to TB 19 for 12 yards (S.Nicholas).,0,2,0,ATL 35,0,ATL,
