drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3561,1,06:10,(6:10) (Shotgun) L.Bell left tackle to BUF 10 for 1 yard (K.Alonso).,10,4,1,BUF 11,0,PIT,
23,3603,3,04:44,(4:44) B.Roethlisberger pass incomplete short left to H.Miller (A.Williams).,4,4,6,BUF 5,0,PIT,
23,3625,4,04:38,"(4:38) (Field Goal formation) S.Suisham 23 yard field goal is GOOD, Center-G.Warren, Holder-M.McBriar.",4,4,6,BUF 5,1,PIT,
23,3582,2,05:29,(5:29) L.Bell up the middle to BUF 5 for 5 yards (M.Dareus; K.Alonso).,9,4,6,BUF 10,0,PIT,
7,1034,2,14:11,(14:11) #76 Adams reports as an eligible receiver. F.Jones left guard to PIT 48 for 9 yards (J.Byrd).,10,2,24,PIT 39,0,PIT,
7,1107,1,12:08,(12:08) #76 Adams reports as an eligible receiver. L.Bell left guard to BUF 16 for 9 yards (S.Charles).,10,2,60,BUF 25,0,PIT,
7,1226,4,08:52,"(8:52) (Field Goal formation) S.Suisham 36 yard field goal is GOOD, Center-G.Warren, Holder-M.McBriar.",18,2,58,BUF 18,1,PIT,
7,1207,3,09:29,(9:29) (Shotgun) B.Roethlisberger sacked at BUF 18 for -11 yards (K.Williams).,7,2,58,BUF 7,0,PIT,
7,1059,3,13:31,(13:31) #76 Adams reports as an eligible receiver. J.Dwyer up the middle to PIT 50 for 2 yards (A.Moats).,1,2,26,PIT 48,0,PIT,
7,983,3,15:00,(15:00) #76 Adams reports as an eligible receiver. J.Dwyer left guard to PIT 39 for 6 yards (A.Moats; D.Searcy).,1,2,15,PIT 33,0,PIT,
7,1182,2,10:12,(10:12) #76 Adams reports as an eligible receiver. L.Bell right tackle to BUF 7 for no gain (J.Leonhard).,7,2,69,BUF 7,0,PIT,
7,1008,1,14:16,(14:16) (Shotgun) B.Roethlisberger pass incomplete short middle to A.Brown. Coverage by #24 Gilmore.,10,2,15,PIT 39,0,PIT,
7,1157,1,10:51,"(10:51) #76 Adams reports as an eligible receiver. L.Bell right guard to BUF 7 for 3 yards (M.Lawson, A.Moats).",10,2,69,BUF 10,0,PIT,
7,1132,2,11:32,(11:32) #76 Adams reports as an eligible receiver. L.Bell left guard to BUF 10 for 6 yards (A.Branch; A.Moats).,1,2,66,BUF 16,0,PIT,
7,942,2,00:03,(:03) #76 Adams reports as an eligible receiver. F.Jones right guard to PIT 33 for 1 yard (M.Lawson).,2,1,9,PIT 32,0,PIT,
7,1084,1,12:53,(12:53) Direct snap to L.Bell.  E.Sanders left end to BUF 25 for 25 yards (M.Dareus).,10,2,51,PIT 50,0,PIT,
7,918,1,00:33,(:33) B.Roethlisberger pass short left to M.Palmer to PIT 32 for 8 yards (A.Moats).,10,1,8,PIT 24,0,PIT,
15,2666,3,03:52,(3:52) (Shotgun) B.Roethlisberger pass incomplete short right to A.Brown. Coverage by #24 Gilmore.,3,3,47,BUF 11,0,PIT,
15,2592,1,06:05,(6:05) #76 Adams reports as an eligible receiver. B.Roethlisberger pass deep middle to A.Brown to BUF 18 for 40 yards (J.Byrd).,10,3,40,PIT 42,0,PIT,
15,2721,1,03:48,(3:48) (Shotgun) B.Roethlisberger pass short left to A.Brown to BUF 4 for 2 yards (L.McKelvin).,6,3,54,BUF 6,0,PIT,
15,2620,1,05:15,"(5:15) L.Bell left guard to BUF 14 for 4 yards (N.Bradham, K.Alonso).",10,3,44,BUF 18,0,PIT,
15,2641,2,04:33,(4:33) #76 Adams reports as an eligible receiver. L.Bell up the middle to BUF 11 for 3 yards (C.Bryant).,6,3,47,BUF 14,0,PIT,
15,2766,0,03:02,"S.Suisham extra point is GOOD, Center-G.Warren, Holder-M.McBriar.",0,3,58,BUF 2,1,PIT,
15,2745,2,03:08,"(3:08) #76 Adams reports as an eligible receiver. L.Bell up the middle for 4 yards, TOUCHDOWN.",4,3,58,BUF 4,1,PIT,
15,2692,4,03:48,"(3:48) (Field Goal formation) PENALTY on BUF-M.Dareus, Encroachment, 5 yards, enforced at BUF 11 - No Play.",3,3,58,BUF 11,0,PIT,
10,1917,4,00:49,"(:49) (Punt formation) B.Moorman punts 56 yards to end zone, Center-G.Sanborn, Touchback.",4,2,19,BUF 44,0,BUF,
10,1876,3,00:56,"(:56) (No Huddle, Shotgun) E.Manuel pass short right to F.Jackson to BUF 44 for 2 yards (W.Gay).",6,2,19,BUF 42,0,BUF,
10,1773,1,01:55,(1:55) (Shotgun) F.Jackson left guard to BUF 33 for 8 yards (L.Woodley).,10,2,8,BUF 25,0,BUF,
10,1754,0,01:55,"S.Suisham kicks 65 yards from PIT 35 to end zone, Touchback. PENALTY on PIT-M.Wheaton, Offside on Free Kick, 5 yards, enforced at BUF 20.",0,2,13,PIT 35,0,PIT,
10,1852,2,01:25,(1:25) (Shotgun) E.Manuel pass short left to F.Jackson to BUF 42 for 4 yards (C.Allen).,10,2,17,BUF 38,0,BUF,
10,1806,2,01:33,"(1:33) (No Huddle, Shotgun) E.Manuel pass short left to T.Graham pushed ob at BUF 38 for 5 yards (C.Allen).",2,2,13,BUF 33,0,BUF,
10,1900,0,00:49,Timeout #2 by PIT at 00:49.,0,2,19,,0,,
10,1830,1,01:29,"(1:29) (No Huddle, Shotgun) E.Manuel pass incomplete short right to F.Jackson.",10,2,13,BUF 38,0,BUF,
6,850,2,01:24,(1:24) E.Manuel pass short right to S.Johnson pushed ob at BUF 50 for 5 yards (T.Polamalu).,9,1,6,BUF 45,0,BUF,
6,900,4,00:39,"(:39) (Punt formation) B.Moorman punts 26 yards to PIT 24, Center-G.Sanborn, out of bounds.",4,1,6,BUF 50,0,BUF,
6,878,3,00:44,(:44) (Shotgun) E.Manuel pass incomplete short left to S.Johnson.,4,1,6,BUF 50,0,BUF,
6,829,1,01:52,(1:52) F.Jackson up the middle to BUF 45 for 1 yard (L.Woodley; V.Williams).,10,1,1,BUF 44,0,BUF,
4,686,3,04:44,(4:44) (Shotgun) F.Jackson left tackle to PIT 40 for 5 yards (L.Timmons).,11,1,4,PIT 45,0,BUF,
4,638,1,05:20,(5:20) (Shotgun) C.Spiller left end pushed ob at PIT 45 for -1 yards (W.Gay).,10,1,-1,PIT 44,0,BUF,
4,664,2,04:48,(4:48) (Shotgun) E.Manuel pass incomplete short right to S.Johnson. Coverage by #56 Woodley.,11,1,-1,PIT 45,0,BUF,
4,711,4,04:08,"(4:08) (Punt formation) B.Moorman punts 24 yards to PIT 16, Center-G.Sanborn, fair catch by A.Brown.",6,1,4,PIT 40,0,BUF,
25,4305,0,,END GAME,0,4,0,,0,,
25,4283,0,00:03,D.Carpenter kicks 45 yards from BUF 35 to PIT 20. F.Jones to PIT 21 for 1 yard.,0,4,0,BUF 35,0,BUF,
3,543,1,06:16,(6:16) (Shotgun) B.Roethlisberger pass incomplete short left to H.Miller. Coverage by #23 Williams.,10,1,0,PIT 20,0,PIT,
3,528,0,06:16,"D.Carpenter kicks 65 yards from BUF 35 to end zone, Touchback.",0,1,0,BUF 35,0,BUF,
3,619,4,05:30,"(5:30) (Punt formation) M.McBriar punts 27 yards to PIT 44, Center-G.Warren, downed by PIT-R.Golden.",13,1,-3,PIT 17,0,PIT,
3,569,2,06:13,"(6:13) (No Huddle, Shotgun) B.Roethlisberger pass short left to E.Sanders to PIT 17 for -3 yards (A.Williams).",10,1,-3,PIT 20,0,PIT,
3,593,3,05:36,(5:36) (Shotgun) B.Roethlisberger pass incomplete deep right to E.Sanders. Coverage by #21 McKelvin.,13,1,-3,PIT 17,0,PIT,
16,2872,4,02:32,"(2:32) (Punt formation) B.Moorman punts 37 yards to PIT 36, Center-G.Sanborn, fair catch by A.Brown. PENALTY on PIT-W.Johnson, Offensive Holding, 10 yards, enforced at PIT 36.",3,3,7,BUF 27,0,BUF,
16,2798,1,03:02,(3:02) (Shotgun) C.Spiller left tackle pushed ob at BUF 27 for 7 yards (W.Gay).,10,3,7,BUF 20,0,BUF,
16,2824,2,02:42,(2:42) E.Manuel pass incomplete short right to C.Gragg (T.Polamalu).,3,3,7,BUF 27,0,BUF,
16,2783,0,03:02,"S.Suisham kicks 65 yards from PIT 35 to end zone, Touchback.",0,3,0,PIT 35,0,PIT,
16,2846,3,02:37,(2:37) (Shotgun) E.Manuel pass incomplete deep left to S.Johnson. Coverage by #28 Allen.,3,3,7,BUF 27,0,BUF,
12,2144,1,13:42,"(13:42) (No Huddle, Shotgun) F.Jackson up the middle to BUF 48 for 9 yards (V.Williams).",10,3,20,BUF 39,0,BUF,
12,2077,1,14:56,(14:56) E.Manuel pass incomplete short left to L.Smith (L.Timmons).,10,3,0,BUF 28,0,BUF,
12,2099,2,14:51,"(14:51) C.Spiller left guard to BUF 32 for 4 yards (C.Heyward, L.Woodley).",10,3,4,BUF 28,0,BUF,
12,2165,2,13:14,(13:14) F.Jackson right tackle to PIT 49 for 3 yards (B.Keisel).,1,3,23,BUF 48,0,BUF,
12,2044,0,15:00,"S.Suisham kicks 70 yards from PIT 35 to BUF -5. M.Goodwin to BUF 13 for 18 yards (R.Golden). PENALTY on PIT-J.Jones, Unnecessary Roughness, 15 yards, enforced at BUF 13.",0,3,0,PIT 35,0,PIT,
12,2186,1,12:44,(12:44) (No Huddle) E.Manuel pass incomplete short right to S.Johnson (I.Taylor).,10,3,23,PIT 49,0,BUF,
12,2208,2,12:38,(12:38) C.Spiller left tackle to PIT 43 for 6 yards (R.Clark; J.Worilds).,10,3,29,PIT 49,0,BUF,
12,2120,3,14:15,(14:15) (Shotgun) E.Manuel pass short right to M.Goodwin to BUF 39 for 7 yards (I.Taylor).,6,3,11,BUF 32,0,BUF,
12,2229,3,11:59,"(11:59) (No Huddle, Shotgun) E.Manuel sacked at PIT 48 for -5 yards (L.Timmons).",4,3,24,PIT 43,0,BUF,
12,2248,4,11:30,"(11:30) (Punt formation) B.Moorman punts 48 yards to end zone, Center-G.Sanborn, Touchback.",9,3,24,PIT 48,0,BUF,
21,3357,1,09:31,(9:31) #76 Adams reports as an eligible receiver. L.Bell right guard to BUF 17 for -4 yards (M.Dareus).,10,4,-4,BUF 13,0,PIT,
21,3407,3,08:09,(8:09) (Shotgun) B.Roethlisberger pass incomplete deep left to E.Sanders.,15,4,-5,BUF 18,0,PIT,
21,3382,2,08:51,(8:51) #76 Adams reports as an eligible receiver. L.Bell up the middle to BUF 18 for -1 yards (K.Williams).,14,4,-5,BUF 17,0,PIT,
21,3429,4,08:05,"(8:05) (Field Goal formation) S.Suisham 37 yard field goal is GOOD, Center-G.Warren, Holder-M.McBriar.",15,4,-5,BUF 18,1,PIT,
2,392,2,08:36,(8:36) C.Spiller left end to PIT 17 for -1 yards (W.Gay).,6,1,12,PIT 16,0,BUF,
