drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,102,2,14:10,"(14:10) D.Johnson right guard to SF 39 for 1 yard (A.Armstead, N.Bellore).",10,1,18,SF 40,0,ARI,
1,80,1,14:14,(14:14) D.Stanton pass incomplete short left to M.Floyd.,10,1,17,SF 40,0,ARI,
1,123,3,13:30,(13:30) (Shotgun) D.Stanton pass incomplete deep left to Ja.Brown (T.Brock).,9,1,18,SF 39,0,ARI,
1,37,0,15:00,P.Dawson kicks 61 yards from SF 35 to ARI 4. J.Nelson to ARI 43 for 39 yards (A.Burbridge).,0,1,0,SF 35,0,SF,
1,59,1,14:54,"(14:54) D.Johnson right tackle to SF 40 for 17 yards (T.Brock, A.Armstead).",10,1,17,ARI 43,0,ARI,
1,145,4,13:23,"(13:23) R.Quigley punts 19 yards to SF 20, Center-A.Brewer, fair catch by J.Kerley.",9,1,18,SF 39,0,ARI,
9,1311,3,09:15,(9:15) (Shotgun) D.Stanton pass incomplete short left to L.Fitzgerald [R.Blair].,4,2,17,ARI 44,0,ARI,
9,1241,2,11:15,(11:15) (Shotgun) D.Stanton pass short left to L.Fitzgerald to ARI 38 for 10 yards (E.Reid). Caught at ARI 35.  3-yds YAC,9,2,11,ARI 28,0,ARI,
9,1290,2,09:55,(9:55) D.Johnson right guard to ARI 44 for 2 yards (M.Purcell).,6,2,17,ARI 42,0,ARI,
9,1333,4,09:12,"(9:12) R.Quigley punts 47 yards to SF 9, Center-A.Brewer. J.Kerley to SF 12 for 3 yards (K.Martin). FUMBLES (K.Martin), recovered by SF-M.Cromartie at SF 13. M.Cromartie to SF 13 for no gain (A.Okafor). 1-yd loose ball yardage.",4,2,17,ARI 44,0,ARI,
9,1220,1,11:48,(11:48) D.Johnson right guard to ARI 28 for 1 yard (M.Purcell).,10,2,1,ARI 27,0,ARI,
9,1269,1,10:35,(10:35) D.Johnson left tackle to ARI 42 for 4 yards (G.Hodges; N.Bellore).,10,2,15,ARI 38,0,ARI,
24,3396,3,13:48,(13:48) (Shotgun) D.Stanton pass incomplete short left to D.Johnson.,4,4,6,SF 18,0,ARI,
24,3418,4,13:44,"(13:44) C.Catanzaro 36 yard field goal is GOOD, Center-A.Brewer, Holder-R.Quigley.",4,4,6,SF 18,1,ARI,
24,3347,1,14:55,(14:55) D.Stanton pass short right to J.Gresham to SF 20 for 4 yards (M.Wilhoite). Caught at SF 21.  1-yd YAC,10,4,4,SF 24,0,ARI,
