drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,269,0,10:33,"C.Catanzaro extra point is GOOD, Center-T.Hennessy, Holder-L.Edwards.",0,1,75,ATL 15,1,NYJ,
1,195,1,11:21,(11:21) E.McGuire left tackle to ATL 40 for 2 yards (K.Ishmael; D.Shelby).,10,1,35,ATL 42,0,NYJ,
1,52,1,15:00,(15:00) B.Powell left end pushed ob at NYJ 37 for 12 yards (D.Jones).,10,1,12,NYJ 25,0,NYJ,
1,78,1,14:38,(14:38) M.Forte left guard to NYJ 39 for 2 yards (D.Jones; G.Jarrett).,10,1,14,NYJ 37,0,NYJ,
1,249,1,10:38,"(10:38) J.McCown pass deep right to E.Tomlinson for 20 yards, TOUCHDOWN.",10,1,75,ATL 20,1,NYJ,
1,36,0,15:00,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,1,0,ATL 35,0,ATL,
1,171,2,12:04,(12:04) (Shotgun) J.McCown pass short left to J.Kearse to ATL 42 for 7 yards (D.Jones).,7,1,33,ATL 49,0,NYJ,
1,150,1,12:39,(12:39) (Shotgun) B.Powell up the middle to ATL 49 for 3 yards (D.Poe).,10,1,26,NYJ 48,0,NYJ,
1,216,2,10:44,"(10:44) J.McCown pass incomplete deep right to R.Anderson. PENALTY on ATL-R.Allen, Defensive Pass Interference, 20 yards, enforced at ATL 40 - No Play.",8,1,55,ATL 40,0,NYJ,
1,123,3,13:20,(13:20) (Shotgun) J.McCown pass short middle to J.Kerley to NYJ 48 for 7 yards (R.Allen). ATL-V.Beasley was injured during the play.,6,1,23,NYJ 41,0,NYJ,
1,99,2,13:59,(13:59) (Shotgun) J.McCown pass short left to M.Forte to NYJ 41 for 2 yards (R.Allen).,8,1,16,NYJ 39,0,NYJ,
7,1016,1,15:00,(15:00) (Shotgun) J.McCown pass incomplete short left to J.Kearse.,20,2,-10,ATL 30,0,NYJ,
7,966,1,00:13,"(:13) B.Powell left end to ATL 16 for 4 yards (D.Jones). PENALTY on NYJ-K.Beachum, Offensive Holding, 10 yards, enforced at ATL 20 - No Play.",10,1,-10,ATL 20,0,NYJ,
7,1060,3,14:51,(14:51) (Shotgun) J.McCown pass short left to B.Powell to ATL 25 for 5 yards (K.Neal).,20,2,-5,ATL 30,0,NYJ,
7,999,0,,END QUARTER 1,0,1,-10,,0,,
7,1084,4,14:07,"(14:07) C.Catanzaro 43 yard field goal is GOOD, Center-T.Hennessy, Holder-L.Edwards.",15,2,-5,ATL 25,1,NYJ,
7,1038,2,14:56,(14:56) (Shotgun) J.McCown pass incomplete deep left to M.Forte [D.Poe].,20,2,-5,ATL 30,0,NYJ,
14,2239,1,12:46,(12:46) B.Powell up the middle to NYJ 38 for 4 yards (D.Poe).,10,3,4,NYJ 34,0,NYJ,
14,2308,4,10:52,"(10:52) L.Edwards punts 56 yards to ATL 1, Center-T.Hennessy, downed by NYJ-R.Nelson.",1,3,9,NYJ 43,0,NYJ,
14,2260,2,12:08,(12:08) M.Forte up the middle to NYJ 40 for 2 yards (B.Poole). ATL-B.Poole was injured during the play.,6,3,6,NYJ 38,0,NYJ,
14,2284,3,11:36,(11:36) (Shotgun) J.McCown pass short right to A.Seferian-Jenkins to NYJ 43 for 3 yards (D.Campbell).,4,3,9,NYJ 40,0,NYJ,
17,2633,4,05:16,"(5:16) M.Bryant 37 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",2,3,61,NYJ 19,1,ATL,
17,2587,2,06:06,(6:06) M.Ryan pass short right to L.Toilolo to NYJ 19 for 5 yards (D.Davis).,7,3,61,NYJ 24,0,ATL,
17,2542,1,07:16,(7:16) M.Ryan pass deep middle to Ju.Jones to NYJ 27 for 53 yards (D.Roberts).,10,3,56,ATL 20,0,ATL,
17,2611,3,05:22,(5:22) (Shotgun) M.Ryan pass incomplete short left to D.Freeman [D.Lee].,2,3,61,NYJ 19,0,ATL,
17,2566,1,06:41,(6:41) (No Huddle) D.Freeman right tackle to NYJ 24 for 3 yards (F.Bishop; D.Lee).,10,3,56,NYJ 27,0,ATL,
23,3601,3,04:01,(4:01) (Shotgun) J.McCown pass incomplete short left to J.Kerley.,7,4,3,NYJ 29,0,NYJ,
23,3520,1,05:14,"(5:14) (Shotgun) J.McCown pass incomplete deep right to A.Seferian-Jenkins. PENALTY on NYJ-A.Seferian-Jenkins, Offensive Pass Interference, 10 yards, enforced at NYJ 26 - No Play.",10,4,3,NYJ 26,0,NYJ,
23,3553,1,05:09,(5:09) (Shotgun) J.McCown pass short left to R.Anderson ran ob at NYJ 25 for 9 yards.,20,4,-1,NYJ 16,0,NYJ,
23,3496,0,05:19,M.Bosher kicks 63 yards from ATL 35 to NYJ 2. E.McGuire to NYJ 26 for 24 yards (D.Coleman; K.Ishmael).,0,4,-10,ATL 35,0,ATL,
23,3623,4,03:54,"(3:54) L.Edwards punts 51 yards to ATL 20, Center-T.Hennessy. A.Roberts for 80 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on ATL-S.Neasman, Illegal Block Above the Waist, 10 yards, enforced at ATL 35.",7,4,3,NYJ 29,0,NYJ,
23,3577,2,04:44,(4:44) (Shotgun) J.McCown pass short left to M.Forte to NYJ 29 for 4 yards (A.Clayborn).,11,4,3,NYJ 25,0,NYJ,
4,660,1,05:09,"(5:09) T.Sambrailo reported in as eligible.  M.Ryan pass short left to A.Hooper for 1 yard, TOUCHDOWN.",1,1,64,NYJ 1,1,ATL,
4,593,1,05:53,(5:53) D.Freeman left guard to NYJ 22 for 4 yards (Ja.Adams).,10,1,64,NYJ 26,0,ATL,
4,682,0,05:03,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,1,64,NYJ 15,1,ATL,
4,569,3,06:27,"(6:27) (No Huddle, Shotgun) M.Ryan pass deep middle to A.Hooper to NYJ 26 for 19 yards (M.Maye).",6,1,64,NYJ 45,0,ATL,
4,643,0,05:09,Timeout #1 by NYJ at 05:09.,0,1,63,,0,,
4,614,2,05:30,(5:30) M.Ryan pass deep left to A.Hooper pushed ob at NYJ 1 for 21 yards (M.Maye).,6,1,64,NYJ 22,0,ATL,
