drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1572,1,08:49,,10,2,30,TEN 40,0,TEN,
9,1476,1,10:36,,10,2,30,TEN 11,0,TEN,
9,1497,2,10:06,,3,2,13,TEN 18,0,TEN,
9,1593,2,08:14,,9,2,30,TEN 41,0,TEN,
9,1680,1,07:07,,10,2,89,DEN 28,1,TEN,TD
9,1699,0,06:58,,0,2,89,DEN 2,1,TEN,XP
9,1615,3,08:09,,9,2,38,TEN 41,0,TEN,
9,1539,2,08:55,,9,2,29,TEN 25,0,TEN,PENALTY
9,1518,1,09:35,,10,2,14,TEN 24,0,TEN,
9,1656,4,07:26,,1,2,61,TEN 49,0,TEN,
9,1639,0,07:26,,0,2,38,,0,,TIMEOUT
10,1925,2,02:48,,16,2,68,TEN 43,0,DEN,
10,2077,0,01:50,,0,2,81,TEN 2,1,DEN,XP
10,1740,1,06:52,,10,2,5,DEN 19,0,DEN,
10,1949,1,02:05,,10,2,68,TEN 13,0,DEN,
10,1878,1,03:37,,10,2,39,TEN 37,0,DEN,PENALTY
10,1715,0,06:58,,0,2,0,TEN 35,0,TEN,KICKOFF
10,1901,1,03:17,,15,2,38,TEN 42,0,DEN,
10,1764,2,06:30,,5,2,7,DEN 24,0,DEN,
10,1854,1,04:06,,10,2,44,TEN 48,0,DEN,
10,1785,3,05:49,,3,2,12,DEN 26,0,DEN,
10,1971,2,02:01,,10,2,73,TEN 13,0,DEN,PENALTY
10,1809,1,05:13,,10,2,20,DEN 31,0,DEN,
10,2023,1,01:55,,8,2,81,TEN 8,1,DEN,TD
10,1833,2,04:43,,2,2,33,DEN 39,0,DEN,
20,3953,4,08:24,,17,4,-7,TEN 13,0,TEN,PUNT
20,3860,0,09:12,,0,4,0,DEN 35,0,DEN,KICKOFF
20,3920,3,08:30,,17,4,-7,TEN 13,0,TEN,
20,3901,2,09:08,,10,4,-7,TEN 20,0,TEN,
20,3879,1,09:12,,10,4,0,TEN 20,0,TEN,
6,1043,2,00:40,,2,1,51,TEN 2,0,DEN,PENALTY
6,887,2,02:24,,9,1,19,DEN 43,0,DEN,
6,957,1,01:06,,10,1,51,TEN 26,0,DEN,
6,1122,3,00:35,,7,1,51,TEN 7,0,DEN,
6,1144,4,00:29,,7,1,51,TEN 7,1,DEN,FG
6,1066,2,00:40,,7,1,51,TEN 7,0,DEN,
6,911,1,01:48,,10,1,19,TEN 39,0,DEN,
6,933,2,01:43,,10,1,32,TEN 39,0,DEN,
6,866,1,02:49,,10,1,1,DEN 42,0,DEN,
6,1021,1,00:43,,2,1,56,TEN 2,0,DEN,
18,3620,2,12:32,,7,4,3,TEN 26,0,TEN,
18,3708,1,10:33,,10,4,23,TEN 47,0,TEN,
18,3577,0,13:15,,0,4,0,DEN 35,0,DEN,KICKOFF
18,3729,2,09:56,,11,4,9,TEN 46,0,TEN,FUMBLE
18,3599,1,13:08,,10,4,3,TEN 23,0,TEN,
18,3666,4,11:48,,1,4,13,TEN 32,0,TEN,
18,3642,3,12:25,,7,4,9,TEN 26,0,TEN,
18,3687,1,11:11,,10,4,24,TEN 36,0,TEN,
1,169,0,12:37,,0,1,73,DEN 2,1,TEN,XP
1,58,1,14:53,,10,1,3,TEN 27,0,TEN,
1,151,1,12:43,,1,1,73,DEN 1,1,TEN,TD
1,127,1,13:09,,10,1,72,TEN 42,0,TEN,
1,103,3,13:46,,5,1,15,TEN 32,0,TEN,
1,82,2,14:21,,7,1,5,TEN 30,0,TEN,
1,36,0,15:00,,0,1,0,DEN 35,0,DEN,KICKOFF
5,826,4,03:02,,18,1,-8,TEN 1,0,TEN,PUNT
5,764,1,04:08,,14,1,-1,TEN 5,0,TEN,
5,807,3,03:29,,11,1,-8,TEN 8,0,TEN,
5,785,2,03:33,,11,1,-1,TEN 8,0,TEN,
5,729,1,04:31,,10,1,-4,TEN 9,0,TEN,PENALTY
13,2644,1,12:33,,10,3,38,DEN 43,0,DEN,PENALTY
13,2524,0,15:00,,0,3,0,TEN 35,0,TEN,KICKOFF
13,2578,1,14:23,,10,3,14,DEN 31,0,DEN,
13,2599,2,13:54,,7,3,19,DEN 34,0,DEN,
13,2554,1,14:52,,10,3,11,DEN 20,0,DEN,
13,2620,3,13:16,,2,3,23,DEN 39,0,DEN,
13,2688,1,12:26,,10,3,76,TEN 42,0,DEN,
13,2712,1,11:58,,4,3,80,TEN 4,1,DEN,TD
13,2733,0,11:52,,0,3,80,TEN 2,1,DEN,XP
21,3979,1,08:13,,10,4,9,TEN 49,0,DEN,
21,4067,3,06:05,,9,4,31,TEN 26,0,DEN,
21,4179,1,03:12,,5,4,49,TEN 5,1,DEN,TD
21,4045,2,06:11,,9,4,23,TEN 26,0,DEN,
21,4091,4,05:25,,1,4,33,TEN 18,0,DEN,
21,4024,1,06:51,,10,4,23,TEN 27,0,DEN,
21,4134,2,04:39,,10,4,41,TEN 16,0,DEN,
21,4112,1,04:45,,10,4,33,TEN 16,0,DEN,
21,4155,3,03:55,,2,4,44,TEN 8,0,DEN,
21,4197,0,03:07,,0,4,49,TEN 2,1,DEN,XP
21,4000,2,07:33,,1,4,22,TEN 40,0,DEN,
23,4443,3,00:40,,10,4,-1,TEN 21,0,DEN,
23,4401,1,01:44,,10,4,-1,TEN 21,0,DEN,
23,4422,2,01:06,,10,4,0,TEN 21,0,DEN,
23,4465,0,00:00,,0,4,-1,,0,,
11,2147,2,01:17,,6,2,4,TEN 24,0,TEN,
11,2169,3,01:13,,6,2,3,TEN 24,0,TEN,
11,2123,1,01:50,,10,2,4,TEN 20,0,TEN,
11,2193,0,01:07,,0,2,3,,0,,TIMEOUT
11,2093,0,01:50,,0,2,3,50,0,DEN,KICKOFF
11,2210,4,01:07,,7,2,3,TEN 23,0,TEN,PUNT
14,2792,2,11:10,,9,3,14,TEN 30,0,TEN,
14,2816,1,10:37,,10,3,14,TEN 43,0,TEN,INT
14,2749,0,11:52,,0,3,0,DEN 35,0,DEN,KICKOFF
14,2771,1,11:44,,10,3,1,TEN 29,0,TEN,
8,1358,3,12:31,,7,2,10,DEN 46,0,DEN,
8,1337,2,13:16,,9,2,3,DEN 44,0,DEN,
8,1312,1,13:49,,10,2,1,DEN 43,0,DEN,
