drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,45,0,15:00,D.Bailey kicks 64 yards from DAL 35 to NO 1. M.Murphy to NO 35 for 34 yards (B.Church).,0,1,0,DAL 35,0,DAL,
1,91,2,14:17,(14:17) D.Brees pass incomplete short right to K.Robinson.,6,1,4,NO 39,0,NO,
1,139,4,14:07,"(14:07) T.Morstead punts 47 yards to DAL 14, Center-J.Drescher, fair catch by C.Beasley.",6,1,4,NO 39,0,NO,
1,117,3,14:13,(14:13) (Shotgun) D.Brees pass incomplete short left to M.Colston (T.Patmon) [D.Lawrence].,6,1,4,NO 39,0,NO,
1,67,1,14:52,"(14:52) (Shotgun) D.Brees pass short right to M.Ingram to NO 39 for 4 yards (A.Gachkar). Pass -4, YAC 8",10,1,4,NO 35,0,NO,
21,4431,2,14:57,"(14:57) (Shotgun) D.Brees pass deep right to C.Spiller for 80 yards, TOUCHDOWN. Pass 18, YAC 62",10,5,80,NO 20,1,NO,
21,4409,1,15:00,(15:00) (Shotgun) D.Brees pass incomplete short right to K.Robinson.,10,5,0,NO 20,0,NO,
21,4394,0,15:00,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,5,0,DAL 35,0,DAL,
17,3827,4,04:12,"(4:12) Z.Hocker punts 43 yards to DAL 9, Center-J.Drescher, fair catch by C.Beasley.",5,4,33,NO 48,0,NO,
17,3713,2,05:12,(5:12) M.Ingram right tackle to NO 23 for 3 yards (D.Lawrence).,5,4,8,NO 20,0,NO,
17,3758,1,04:24,(4:24) D.Brees pass incomplete short left to B.Cooks.,10,4,28,NO 43,0,NO,
17,3805,3,04:16,(4:16) (Shotgun) D.Brees pass incomplete short right to B.Cooks.,5,4,33,NO 48,0,NO,
17,3688,1,05:44,(5:44) M.Ingram left guard to NO 20 for 5 yards (D.Wilson).,10,4,5,NO 15,0,NO,
17,3784,2,04:21,(4:21) M.Ingram left end pushed ob at NO 48 for 5 yards (A.Hitchens).,10,4,33,NO 43,0,NO,
17,3734,3,04:32,"(4:32) (Shotgun) D.Brees pass short left to W.Snead pushed ob at NO 43 for 20 yards (J.Wilcox). Pass 5, YAC 15",2,4,28,NO 23,0,NO,
7,1688,3,00:58,"(:58) (No Huddle, Shotgun) D.Brees pass short left to B.Watson to NO 22 for 2 yards (B.Jones). Pass 2, YAC 0",5,2,7,NO 20,0,NO,
7,1632,1,01:50,"(1:50) (Shotgun) D.Brees pass short right to B.Cooks to NO 15 for no gain (D.Lawrence; M.Claiborne). Pass -2, YAC 2",10,2,0,NO 15,0,NO,
7,1737,4,00:53,"(:53) T.Morstead punts 33 yards to DAL 45, Center-J.Drescher, out of bounds.",3,2,7,NO 22,0,NO,
7,1716,0,00:53,Timeout #1 by DAL at 00:53.,0,2,7,,0,,
7,1660,2,01:26,"(1:26) (No Huddle, Shotgun) D.Brees pass short right to M.Ingram to NO 20 for 5 yards (B.Jones). Pass 2, YAC 3",10,2,5,NO 15,0,NO,
10,2002,0,15:00,T.Morstead kicks 73 yards from NO 35 to DAL -8. L.Dunbar to DAL 9 for 17 yards (B.Dixon). DAL-L.Dunbar was injured during the play. He is Out.,0,3,9,NO 35,0,NO,
10,2048,2,14:14,(14:14) J.Randle right end to DAL 11 for no gain (B.Richardson; D.Hawthorne).,8,3,2,DAL 11,0,DAL,
10,2069,3,13:28,"(13:28) (Shotgun) B.Weeden pass short left to C.Beasley to DAL 18 for 7 yards (K.Vaccaro). Pass -4, YAC 11",8,3,9,DAL 11,0,DAL,
10,2027,1,14:53,(14:53) J.Randle right tackle to DAL 11 for 2 yards (H.Kikaha; B.Richardson).,10,3,2,DAL 9,0,DAL,
10,2093,4,12:56,"(12:56) C.Jones punts 40 yards to NO 42, Center-L.Ladouceur. M.Murphy to DAL 38 for 20 yards (L.Ladouceur).",1,3,9,DAL 18,0,DAL,
20,4377,0,,END QUARTER 4,0,4,-1,,0,,
20,4355,1,00:12,(:12) B.Weeden kneels to DAL 19 for -1 yards.,10,4,-1,DAL 20,0,DAL,
4,1006,1,13:37,"(13:37) J.Randle right guard to NO 1 for no gain (D.Hawthorne). FUMBLES (D.Hawthorne), RECOVERED by NO-M.Mauti at NO 4. M.Mauti to NO 4 for no gain (T.Clutts). The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED. J.Randle right guard for 1 yard, TOUCHDOWN.",1,2,80,NO 1,1,DAL,
4,668,0,03:48,"T.Morstead kicks 65 yards from NO 35 to end zone, Touchback.",0,1,0,NO 35,0,NO,
4,763,3,02:02,"(2:02) (Shotgun) B.Weeden pass short right to J.Witten to DAL 43 for 7 yards (B.Browner). Pass -3, YAC 10",2,1,23,DAL 36,0,DAL,
4,891,1,15:00,(15:00) B.Weeden pass incomplete short right to G.Escobar.,10,2,42,NO 38,0,DAL,
4,787,1,01:20,(1:20) L.Dunbar right end to DAL 44 for 1 yard (S.Anthony).,10,1,24,DAL 43,0,DAL,
4,721,1,03:20,(3:20) J.Randle right tackle to DAL 33 for 5 yards (B.Richardson; H.Kikaha).,10,1,13,DAL 28,0,DAL,
4,870,0,,END QUARTER 1,0,1,42,,0,,
4,742,2,02:45,(2:45) J.Randle right end to DAL 36 for 3 yards (K.Williams; S.Anthony).,5,1,16,DAL 33,0,DAL,
4,686,1,03:48,"(3:48) B.Weeden scrambles right end ran ob at DAL 23 for 3 yards (D.Hawthorne). PENALTY on NO-B.Browner, Defensive Holding, 5 yards, enforced at DAL 23.",10,1,24,DAL 20,0,DAL,
4,969,1,13:42,"(13:42) (Shotgun) B.Weeden pass incomplete short right to B.Butler. PENALTY on NO-D.Breaux, Defensive Pass Interference, 9 yards, enforced at NO 10 - No Play.",10,2,79,NO 10,0,DAL,
4,913,2,14:54,(14:54) J.Randle right tackle to NO 34 for 4 yards (J.Byrd).,10,2,46,NO 38,0,DAL,
4,1076,0,13:35,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,2,80,NO 15,1,DAL,
4,812,2,00:35,"(:35) (Shotgun) B.Weeden pass incomplete short right to J.Randle. PENALTY on NO-K.Lewis, Illegal Use of Hands, 5 yards, enforced at DAL 44 - No Play.",9,1,29,DAL 44,0,DAL,
4,834,1,00:31,"(:31) B.Weeden pass short right to J.Witten to NO 38 for 13 yards (D.Hawthorne). Pass 11, YAC 2",10,1,42,DAL 49,0,DAL,
4,934,3,14:16,"(14:16) (Shotgun) B.Weeden pass short middle to C.Beasley to NO 20 for 14 yards (D.Swann). PENALTY on NO-D.Swann, Face Mask (15 Yards), 10 yards, enforced at NO 20. Pass 4, YAC 10",6,2,70,NO 34,0,DAL,
6,1374,1,07:30,(7:30) D.McFadden right guard to DAL 18 for 1 yard (S.Anthony).,10,2,1,DAL 17,0,DAL,
6,1476,2,05:05,(5:05) D.McFadden left end to DAL 34 for no gain (H.Kikaha).,6,2,17,DAL 34,0,DAL,
6,1521,1,03:35,(3:35) D.McFadden left tackle to DAL 41 for no gain (S.Anthony).,10,2,24,DAL 41,0,DAL,
6,1395,2,06:50,"(6:50) (Shotgun) B.Weeden pass short right to C.Beasley to DAL 22 for 4 yards (B.Browner). Pass 4, YAC 0",9,2,5,DAL 18,0,DAL,
6,1455,1,05:41,(5:41) D.McFadden left tackle to DAL 34 for 4 yards (D.Ellerbe; J.Byrd).,10,2,17,DAL 30,0,DAL,
6,1596,0,02:00,Two-Minute Warning,0,2,28,,0,,
6,1546,2,02:50,"(2:50) (Shotgun) B.Weeden pass short right to T.Clutts to DAL 45 for 4 yards (K.Vaccaro). Pass -1, YAC 5",10,2,28,DAL 41,0,DAL,
6,1570,3,02:07,(2:07) (Shotgun) B.Weeden pass incomplete short left to J.Witten (B.Browner).,6,2,28,DAL 45,0,DAL,
6,1497,3,04:21,"(4:21) (Shotgun) B.Weeden pass short left to J.Hanna to DAL 41 for 7 yards (D.Swann) [C.Jordan]. Pass 3, YAC 4",6,2,24,DAL 34,0,DAL,
6,1613,4,02:00,"(2:00) C.Jones punts 40 yards to NO 15, Center-L.Ladouceur, downed by DAL. No player touched the ball to down it.  Officials blew the play dead.",6,2,28,DAL 45,0,DAL,
6,1419,3,06:09,"(6:09) (No Huddle, Shotgun) B.Weeden scrambles up the middle to DAL 25 for 3 yards (C.Jordan). PENALTY on NO-B.Browner, Defensive Holding, 5 yards, enforced at DAL 25.",5,2,17,DAL 22,0,DAL,
13,2905,4,01:30,"(1:30) Z.Hocker 29 yard field goal is GOOD, Center-J.Drescher, Holder-L.McCown.",6,3,69,DAL 11,1,NO,
