drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3835,0,03:22,"PENALTY on MIA-O.Vernon, Neutral Zone Infraction, 5 yards, enforced between downs.",0,4,73,MIA 2,0,NYJ,
23,3814,1,03:28,"(3:28) (Shotgun) G.Smith pass deep right to J.Cumberland for 23 yards, TOUCHDOWN.",10,4,73,MIA 23,1,NYJ,
23,3797,0,03:28,Timeout #2 by NYJ at 03:28.,0,4,50,,0,,
23,3873,0,03:22,"N.Folk extra point is GOOD, Center-T.Purdum, Holder-R.Quigley.",0,4,73,MIA 2,1,NYJ,
23,3704,1,05:11,(5:11) (Shotgun) G.Smith pass incomplete short right to J.Cumberland.,10,4,14,NYJ 41,0,NYJ,
23,3769,4,04:19,(4:19) (Punt formation) R.Quigley pass short middle to Z.Sudfeld to MIA 23 for 38 yards (J.Landry).,12,4,50,NYJ 39,0,NYJ,
23,3680,1,05:46,(5:46) G.Smith pass short left to E.Decker to NYJ 41 for 14 yards (D.Jordan).,10,4,14,NYJ 27,0,NYJ,
23,3726,2,05:00,(5:00) C.Johnson up the middle to NYJ 39 for -2 yards (R.Starks).,10,4,12,NYJ 41,0,NYJ,
23,3747,3,04:21,(4:21) (Shotgun) G.Smith pass incomplete short right to E.Decker (C.Wake).,12,4,12,NYJ 39,0,NYJ,
7,986,1,13:27,(13:27) (Shotgun) R.Tannehill pass short middle to C.Clay to NYJ 14 for 7 yards (C.Pryor).,10,2,21,NYJ 21,0,MIA,
7,1052,1,11:39,(11:39) (Shotgun) R.Tannehill pass short right to Dn. Thomas to NYJ 1 for 1 yard (D.Harris). NYJ-C.Pryor was injured during the play. His return is Probable.,2,2,20,NYJ 2,0,MIA,
7,1010,2,12:55,(12:55) L.Miller left end to NYJ 12 for 2 yards (D.Harris).,3,2,9,NYJ 14,0,MIA,
7,1031,3,12:18,(12:18) (Shotgun) L.Miller up the middle to NYJ 2 for 10 yards (D.Davis).,1,2,19,NYJ 12,0,MIA,
7,1076,2,10:54,"(10:54) Dn. Thomas right guard for 1 yard, TOUCHDOWN.",1,2,21,NYJ 1,1,MIA,
7,1097,0,10:44,"C.Sturgis extra point is GOOD, Center-J.Denney, Holder-B.Fields.",0,2,21,NYJ 2,1,MIA,
15,2223,1,12:51,(12:51) C.Ivory right tackle to NYJ 27 for 7 yards (P.Wheeler; J.Jenkins).,10,3,7,NYJ 20,0,NYJ,
15,2286,0,11:35,"N.Folk extra point is GOOD, Center-T.Purdum, Holder-R.Quigley.",0,3,80,MIA 2,1,NYJ,
15,2265,3,11:46,"(11:46) (Shotgun) G.Smith pass deep left to E.Decker for 74 yards, TOUCHDOWN.",4,3,80,NYJ 26,1,NYJ,
15,2244,2,12:18,(12:18) C.Ivory left tackle to NYJ 26 for -1 yards (E.Mitchell).,3,3,6,NYJ 27,0,NYJ,
15,2207,0,12:51,"C.Sturgis kicks 65 yards from MIA 35 to end zone, Touchback.",0,3,0,MIA 35,0,MIA,
10,1594,3,03:49,"(3:49) (Shotgun) G.Smith pass incomplete short middle to J.Kerley (K.Misi). Penalty on NYJ-J.Kerley, Illegal Motion, declined.",5,2,23,MIA 46,0,NYJ,
10,1627,4,03:42,"(3:42) (Punt formation) R.Quigley punts 39 yards to MIA 7, Center-T.Purdum, downed by NYJ-C.Pantale.",5,2,23,MIA 46,0,NYJ,
10,1493,1,05:30,(5:30) (Shotgun) C.Johnson right tackle to NYJ 34 for 3 yards (K.Misi).,10,2,3,NYJ 31,0,NYJ,
10,1568,2,04:22,(4:22) (Shotgun) C.Johnson left end pushed ob at MIA 46 for 2 yards (J.Kovacs).,7,2,23,MIA 48,0,NYJ,
10,1514,2,04:58,"(4:58) G.Smith pass incomplete short right to E.Decker (K.Misi). PENALTY on MIA-C.Wake, Roughing the Passer, 15 yards, enforced at NYJ 34 - No Play.",7,2,18,NYJ 34,0,NYJ,
10,1547,1,04:50,(4:50) (Shotgun) C.Johnson right guard to MIA 48 for 3 yards (R.Starks).,10,2,21,NYJ 49,0,NYJ,
6,953,1,13:37,"(13:37) (Shotgun) G.Smith left end to NYJ 21 for 2 yards (R.Jones). FUMBLES (R.Jones), RECOVERED by MIA-J.Trusnik at NYJ 21. J.Trusnik to NYJ 21 for no gain (G.Smith).",10,2,12,NYJ 19,0,NYJ,
6,889,0,,END QUARTER 1,0,1,-1,,0,,
6,905,2,15:00,(15:00) G.Smith pass short left to E.Decker to NYJ 13 for 5 yards (C.Finnegan).,11,2,4,NYJ 8,0,NYJ,
6,929,3,14:22,(14:22) (Shotgun) G.Smith pass short middle to J.Amaro to NYJ 19 for 6 yards (J.Wilson).,6,2,10,NYJ 13,0,NYJ,
6,868,1,00:02,(:02) C.Ivory right guard to NYJ 8 for -1 yards (J.Odrick).,10,1,-1,NYJ 9,0,NYJ,
4,646,2,03:21,"(3:21) C.Owusu right end for 23 yards, TOUCHDOWN.",4,1,78,MIA 23,1,NYJ,
4,664,0,03:11,"N.Folk extra point is GOOD, Center-T.Purdum, Holder-R.Quigley.",0,1,78,MIA 2,1,NYJ,
4,510,0,06:13,C.Sturgis kicks 66 yards from MIA 35 to NYJ -1. T.Graham to NYJ 22 for 23 yards (J.Trusnik).,0,1,0,MIA 35,0,MIA,
4,557,1,05:33,(5:33) C.Ivory left guard to MIA 40 for 2 yards (J.Jenkins).,10,1,38,MIA 42,0,NYJ,
4,602,3,04:21,(4:21) (Shotgun) G.Smith left end to MIA 29 for 5 yards (O.Vernon).,2,1,49,MIA 34,0,NYJ,
4,532,1,06:07,(6:07) (Shotgun) G.Smith pass deep right to C.Owusu to MIA 42 for 36 yards (J.Wilson).,10,1,36,NYJ 22,0,NYJ,
4,578,2,04:53,(4:53) (Shotgun) G.Smith pass short left to Z.Sudfeld to MIA 34 for 6 yards (C.Finnegan).,8,1,44,MIA 40,0,NYJ,
4,623,1,03:52,"(3:52) New QB #1 - Vick, Michael. J.Kerley right tackle to MIA 23 for 6 yards (R.Jones).",10,1,78,MIA 29,0,NYJ,
