drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3066,3,09:19,(9:19) (Shotgun) S.Bradford pass incomplete deep left to B.Quick.,7,4,56,CAR 24,0,STL,
17,3088,4,09:13,"(9:13) G.Zuerlein 42 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.",7,4,56,CAR 24,1,STL,
17,3040,2,09:22,"(9:22) (No Huddle, Shotgun) S.Bradford pass incomplete short left to B.Quick.",7,4,56,CAR 24,0,STL,
17,2964,2,09:57,"(9:57) (No Huddle, Shotgun) S.Bradford pass incomplete short right to L.Kendricks.",4,4,48,CAR 32,0,STL,
17,2841,0,11:32,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,4,0,CAR 35,0,CAR,
17,2888,1,11:09,(11:09) (Shotgun) S.Bradford pass short right to T.Austin to CAR 49 for 7 yards (L.Kuechly).,10,4,56,STL 44,0,STL,
17,2912,2,10:48,"(10:48) (No Huddle, Shotgun) S.Bradford pass short right to A.Pettis to CAR 38 for 11 yards (D.Florence).",3,4,42,CAR 49,0,STL,
17,2864,1,11:32,(11:32) (Shotgun) S.Bradford pass deep left to T.Austin to STL 44 for 24 yards.,10,4,24,STL 20,0,STL,
17,2936,1,10:21,"(10:21) (No Huddle, Shotgun) S.Bradford pass short right to A.Pettis to CAR 32 for 6 yards (L.Kuechly).",10,4,48,CAR 38,0,STL,
17,3019,1,09:49,(9:49) (Shotgun) Z.Stacy up the middle to CAR 24 for 3 yards (F.Alexander).,10,4,56,CAR 27,0,STL,
17,2986,3,09:53,"(9:53) (Shotgun) S.Bradford pass incomplete short right to B.Quick (D.Florence). PENALTY on CAR-D.Florence, Illegal Contact, 5 yards, enforced at CAR 32 - No Play.",4,4,53,CAR 32,0,STL,
16,2780,2,13:09,(13:09) (Shotgun) C.Newton scrambles up the middle to STL 33 for 10 yards (J.Laurinaitis).,13,4,20,STL 43,0,CAR,
