drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,215,0,11:10,"M.Prater extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,1,75,MIN 15,1,DET,
1,148,2,12:15,(12:15) (Shotgun) C.Lucas reported in as eligible.  A.Abdullah left tackle to MIN 6 for 8 yards (E.Kendricks).,2,1,69,MIN 14,0,DET,
1,171,1,11:30,(11:30) (Shotgun) M.Stafford pass short left to T.Riddick to MIN 1 for 5 yards (H.Smith) [B.Robison].,6,1,75,MIN 6,0,DET,
1,103,3,13:43,(13:43) (Shotgun) M.Stafford pass deep left to C.Johnson to MIN 22 for 46 yards (H.Smith; A.Sendejo).,3,1,53,DET 32,0,DET,
1,82,2,14:20,(14:20) A.Abdullah left tackle to DET 32 for 2 yards (L.Joseph).,5,1,7,DET 30,0,DET,
1,58,1,14:55,(14:55) M.Stafford pass short middle to J.Bell to DET 30 for 5 yards (E.Kendricks) [T.Johnson].,10,1,5,DET 25,0,DET,
1,195,2,11:15,"(11:15) (No Huddle) M.Stafford pass short left to C.Johnson for 1 yard, TOUCHDOWN.",1,1,75,MIN 1,1,DET,
1,127,1,12:58,(12:58) T.Riddick right tackle to MIN 14 for 8 yards (H.Smith).,10,1,61,MIN 22,0,DET,
1,36,0,15:00,B.Walsh kicks 71 yards from MIN 35 to DET -6. A.Abdullah to DET 25 for 31 yards (J.McKinnon).,0,1,0,MIN 35,0,MIN,
21,3821,4,01:03,"(1:03) (Punt formation) J.Locke right end ran ob in End Zone for -6 yards, SAFETY. Penalty on MIN-A.Thielen, Offensive Holding, declined.",5,4,-1,MIN 6,1,MIN,
21,3766,0,01:47,Timeout #3 by DET at 01:47.,0,4,4,,0,,
21,3728,0,01:52,Timeout #1 by DET at 01:52.,0,4,2,,0,,
21,3707,1,01:56,(1:56) Z.Line up the middle to MIN 3 for 2 yards (E.Ansah).,10,4,5,MIN 1,0,MIN,
21,3783,3,01:47,(1:47) A.Peterson left tackle to MIN 6 for 1 yard (E.Ansah).,6,4,5,MIN 5,0,MIN,
21,3804,0,01:03,Timeout #3 by MIN at 01:03.,0,4,5,,0,,
21,3745,2,01:52,(1:52) T.Bridgewater left end to MIN 5 for 2 yards (Q.Diggs).,8,4,4,MIN 3,0,MIN,
17,3179,3,08:57,(8:57) (Shotgun) T.Bridgewater pass incomplete short middle to A.Thielen [J.Jones].,6,4,4,MIN 25,0,MIN,
17,3201,4,08:52,"(8:52) J.Locke punts 50 yards to DET 25, Center-K.McDermott. G.Tate to DET 34 for 9 yards (A.Thielen).",6,4,4,MIN 25,0,MIN,
17,3137,1,10:13,(10:13) A.Peterson up the middle to MIN 21 for no gain (J.Bynes).,10,4,0,MIN 21,0,MIN,
17,3158,2,09:32,(9:32) (Shotgun) J.McKinnon up the middle to MIN 25 for 4 yards (D.Taylor).,10,4,4,MIN 21,0,MIN,
7,1308,2,07:17,"(7:17) (Shotgun) C.Lucas reported in as eligible.  A.Abdullah up the middle to MIN 26 for 13 yards (A.Sendejo, H.Smith).",7,2,16,MIN 39,0,DET,
7,1287,1,07:56,(7:56) A.Abdullah left tackle to MIN 39 for 3 yards (L.Joseph).,10,2,3,MIN 42,0,DET,
7,1331,1,06:34,(6:34) (Shotgun) M.Stafford pass incomplete short middle to G.Tate.,10,2,8,MIN 26,0,DET,
7,1353,2,06:29,(6:29) M.Stafford sacked at MIN 38 for -12 yards (E.Griffen).,10,2,4,MIN 26,0,DET,
7,1405,4,05:08,"(5:08) M.Prater 52 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",18,2,8,MIN 34,1,DET,
