drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1506,2,04:03,,7,2,35,SD 37,0,HOU,
9,1657,4,02:06,,11,2,39,SD 33,0,HOU,FGM
9,1561,1,03:52,,10,2,48,SD 32,0,HOU,
9,1450,1,04:54,,10,2,30,SD 40,0,HOU,PENALTY
9,1635,3,02:12,,11,2,39,SD 33,0,HOU,
9,1528,3,03:58,,7,2,40,SD 37,0,HOU,PENALTY
9,1603,3,02:39,,1,2,39,SD 23,0,HOU,PENALTY
9,1402,3,05:26,,5,2,32,HOU 33,0,HOU,
9,1354,1,06:39,,10,2,5,HOU 28,0,HOU,
9,1582,2,03:19,,2,2,49,SD 24,0,HOU,
9,1378,2,06:10,,5,2,5,HOU 33,0,HOU,
9,1482,1,04:18,,12,2,35,SD 42,0,HOU,
10,1865,3,00:26,,5,2,49,HOU 5,0,SD,PENALTY
10,1780,3,01:14,,8,2,54,HOU 39,0,SD,
10,1888,3,00:26,,10,2,59,HOU 10,1,SD,TD
10,1716,2,01:56,,10,2,18,SD 41,0,SD,
10,1826,2,00:32,,5,2,49,HOU 5,0,SD,
10,1941,0,00:18,,0,2,59,HOU 2,1,SD,XP
10,1677,1,02:01,,10,2,0,SD 41,0,SD,
10,1737,1,01:46,,10,2,20,HOU 41,0,SD,
10,1804,1,00:36,,5,2,54,HOU 5,0,SD,
10,1758,2,01:19,,8,2,20,HOU 39,0,SD,
10,1848,0,00:26,,0,2,54,,0,,TIMEOUT
20,3712,1,08:30,,10,4,23,HOU 40,0,HOU,
20,3686,1,08:59,,10,4,12,HOU 28,0,HOU,
20,3757,2,07:25,,7,4,29,SD 46,0,HOU,
20,3804,0,06:19,,0,4,24,,0,,TIMEOUT
20,3736,1,08:03,,10,4,26,SD 49,0,HOU,
20,3821,3,06:19,,9,4,27,SD 48,0,HOU,
20,3781,3,06:43,,4,4,24,SD 43,0,HOU,PENALTY
20,3850,4,05:46,,6,4,27,SD 45,0,HOU,PUNT
6,779,3,02:16,,6,1,15,SD 24,0,SD,
6,846,3,01:04,,2,1,18,SD 43,0,SD,PENALTY
6,1028,2,12:35,,2,2,74,HOU 27,0,SD,PENALTY
6,724,1,03:11,,10,1,4,SD 20,0,SD,
6,824,2,01:10,,2,1,36,SD 43,0,SD,
6,962,3,14:16,,6,2,42,HOU 43,0,SD,
6,986,4,13:54,,1,2,45,HOU 38,0,SD,
6,1061,1,12:30,,6,2,80,HOU 6,1,SD,TD
6,869,3,01:03,,7,1,36,SD 38,0,SD,
6,803,1,01:46,,10,1,23,SD 35,0,SD,
6,1007,1,13:11,,10,2,53,HOU 35,0,SD,
6,904,1,00:42,,10,1,36,HOU 47,0,SD,
6,745,2,02:28,,6,1,4,SD 24,0,SD,
6,941,2,15:00,,7,2,37,HOU 44,0,SD,
6,706,0,03:11,,0,1,0,HOU 35,0,HOU,KICKOFF
6,1081,0,12:24,,0,2,80,HOU 2,1,SD,XP
18,3492,1,09:38,,10,4,0,SD 13,1,SD,TD
1,35,0,15:00,,0,1,0,SD 35,0,SD,KICKOFF
1,57,1,14:55,,10,1,0,HOU 15,0,HOU,INT
5,511,3,07:44,,5,1,17,HOU 34,0,HOU,
5,556,2,06:26,,7,1,38,HOU 49,0,HOU,
